F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2018","21-Aug-2018","30-Jun-2018","4","511,585","28,428","20,117","19,666","9,300","288,203","47.29%","3.93%","6.82%","185,937","275.14","275.14","10.58","10.58","5.00","5.00","1.5500","1.55"," -7.78%"," -6.47%","29-Jun-2018","1.05","0.38","9.93","0.68","10.07%","4.76%","21-Aug-2018","1.11","0.40","10.49","0.72","9.53%","4.50%"
"30-Jun-2018","23-May-2018","31-Mar-2018","3","505,846","30,479","21,693","21,324","9,139","249,438","42.86%","4.29%","8.55%","186,148","271.74","272.05","11.46","11.47","4.91","4.92","1.3400","1.34"," -5.23%"," 2.89%","30-Mar-2018","1.15","0.42","10.04","0.86","9.96%","4.27%","23-May-2018","1.20","0.44","10.48","0.90","9.55%","4.09%"
"30-Jun-2018","21-Feb-2018","31-Dec-2017","2","500,877","31,169","22,218","22,501","9,067","247,576","40.30%","4.44%","9.09%","186,148","269.07","269.38","12.09","12.10","4.87","4.88","1.3300","1.33"," 3.77%"," 9.72%","29-Dec-2017","1.25","0.46","10.34","0.94","9.67%","3.90%","21-Feb-2018","1.21","0.45","10.01","0.91","9.99%","4.03%"
"30-Jun-2018","29-Nov-2017","30-Sep-2017","1","484,248","30,118","21,530","21,684","9,067","253,161","41.82%","4.45%","8.57%","186,148","260.14","260.44","11.65","11.66","4.87","4.88","1.3600","1.36"," 3.13%"," 11.83%","29-Sep-2017","1.28","0.49","10.99","0.94","9.10%","3.81%","29-Nov-2017","1.25","0.48","10.73","0.92","9.32%","3.90%"
"30-Jun-2017","23-Aug-2017","30-Jun-2017","4","461,295","28,917","21,049","21,026","9,067","241,203","43.13%","4.56%","8.72%","181,356","254.36","248.09","11.59","11.31","5.00","4.88","1.3300","1.30"," 1.45%"," 5.80%","30-Jun-2017","1.32","0.52","11.39","0.99","8.78%","3.79%","23-Aug-2017","1.24","0.49","10.70","0.93","9.35%","4.03%"
"30-Jun-2017","24-May-2017","31-Mar-2017","3","442,277","25,334","18,608","20,725","8,817","239,389","42.54%","4.21%","8.66%","181,356","243.87","237.86","11.43","11.15","4.86","4.74","1.3200","1.29"," 1.06%"," -0.36%","31-Mar-2017","1.37","0.56","11.99","1.04","8.34%","3.55%","24-May-2017","1.42","0.58","12.43","1.08","8.05%","3.42%"
"30-Jun-2017","22-Feb-2017","31-Dec-2016","2","428,626","26,127","19,349","20,508","8,697","232,016","42.41%","4.51%","8.84%","179,857","238.31","230.52","11.40","11.03","4.84","4.68","1.2900","1.25"," 5.76%"," 0.23%","30-Dec-2016","1.12","0.47","9.82","0.87","10.18%","4.32%","22-Feb-2017","1.17","0.49","10.26","0.91","9.75%","4.13%"
"30-Jun-2017","29-Nov-2016","30-Sep-2016","1","416,553","24,880","18,339","19,391","8,697","231,408","44.85%","4.40%","8.38%","178,006","234.01","224.03","10.89","10.43","4.89","4.68","1.3000","1.24"," -2.43%"," -8.46%","30-Sep-2016","1.18","0.50","10.83","0.91","9.23%","4.14%","29-Nov-2016","1.18","0.50","10.83","0.91","9.23%","4.14%"
"30-Jun-2016","24-Aug-2016","30-Jun-2016","4","413,771","24,761","18,632","19,874","8,697","219,486","43.76%","4.50%","9.05%","174,195","237.53","222.53","11.41","10.69","5.00","4.68","1.2600","1.18"," -4.45%"," -1.15%","30-Jun-2016","1.19","0.50","10.43","0.94","9.59%","4.20%","24-Aug-2016","1.19","0.50","10.43","0.94","9.59%","4.20%"
"30-Jun-2016","25-May-2016","31-Mar-2016","3","416,735","25,942","20,297","20,800","8,586","216,682","41.28%","4.87%","9.60%","173,345","240.41","224.13","12.00","11.19","5.00","4.62","1.2500","1.17"," 1.66%"," -4.71%","31-Mar-2016","1.34","0.56","11.17","1.07","8.95%","3.73%","25-May-2016","1.20","0.50","10.00","0.96","10.00%","4.17%"
