F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","28-Aug-2018","30-Jun-2018","2","154,314","-4,618","-5,020","-4,442","-","28,844","- %","-3.25%","-15.40%","288,441","53.50","52.17","-1.54","-1.50","0.00","0.00","0.1000","0.10"," 60.10%"," 11.51%","29-Jun-2018","0.135","0.25","-8.77","1.35","-11.41%","0.00%","28-Aug-2018","0.15","0.28","-9.74","1.50","-10.27%","0.00%"
"31-Dec-2018","30-May-2018","31-Mar-2018","1","158,812","-11,692","-11,692","-11,132","-","25,217","- %","-7.36%","-44.14%","252,170","62.98","53.69","-4.40","-3.76","0.00","0.00","0.1000","0.09"," -2.14%"," -67.55%","30-Mar-2018","0.17","0.27","-3.85","1.70","-25.97%","0.00%","30-May-2018","0.135","0.21","-3.06","1.35","-32.70%","0.00%"
"31-Dec-2017","27-Feb-2018","31-Dec-2017","4","156,565","-22,943","-19,815","-10,899","-","19,963","- %","-12.66%","-54.60%","998,163","15.69","52.93","-1.09","-3.68","0.00","0.00","0.0200","0.07"," -178.89%"," 19.96%","29-Dec-2017","0.065","0.41","-5.95","3.25","-16.80%","0.00%","27-Feb-2018","0.055","0.35","-5.04","2.75","-19.85%","0.00%"
"31-Dec-2017","23-Nov-2017","30-Sep-2017","3","153,141","-4,529","-4,529","-3,908","-","39,925","- %","-2.96%","-9.79%","998,135","15.34","51.77","-0.39","-1.32","0.00","0.00","0.0400","0.14"," 22.15%"," 54.98%","29-Sep-2017","0.06","0.39","-15.32","1.50","-6.53%","0.00%","23-Nov-2017","0.055","0.36","-14.05","1.38","-7.12%","0.00%"
"31-Dec-2017","21-Aug-2017","30-Jun-2017","2","144,006","-5,628","-5,628","-5,020","-","39,523","- %","-3.91%","-12.70%","988,079","14.57","48.69","-0.50","-1.70","0.00","0.00","0.0400","0.13"," 24.44%"," 69.34%","30-Jun-2017","0.055","0.38","-10.83","1.38","-9.24%","0.00%","21-Aug-2017","0.045","0.31","-8.86","1.13","-11.29%","0.00%"
"31-Dec-2017","30-May-2017","31-Mar-2017","1","135,700","-7,328","-7,328","-6,644","-","39,921","- %","-5.40%","-16.64%","998,046","13.60","45.88","-0.68","-2.25","0.00","0.00","0.0400","0.14"," 51.21%"," 69.81%","31-Mar-2017","0.06","0.44","-9.01","1.50","-11.10%","0.00%","30-May-2017","0.055","0.40","-8.26","1.38","-12.10%","0.00%"
"31-Dec-2016","24-Feb-2017","31-Dec-2016","4","148,101","-19,539","-19,428","-13,617","-","34,256","- %","-13.12%","-39.75%","856,412","17.29","50.07","-1.47","-4.60","0.00","0.00","0.0400","0.12"," -56.85%"," 16.48%","30-Dec-2016","0.055","0.32","-3.46","1.38","-28.91%","0.00%","24-Feb-2017","0.06","0.35","-3.77","1.50","-26.50%","0.00%"
"31-Dec-2016","23-Nov-2016","30-Sep-2016","3","152,325","-10,268","-10,268","-8,681","-","41,737","- %","-6.74%","-20.80%","834,743","18.25","51.50","-1.04","-2.93","0.00","0.00","0.0500","0.14"," 46.97%"," 45.01%","30-Sep-2016","0.06","0.33","-5.77","1.20","-17.33%","0.00%","23-Nov-2016","0.05","0.27","-4.81","1.00","-20.80%","0.00%"
"31-Dec-2016","26-Aug-2016","30-Jun-2016","2","143,016","-18,598","-18,598","-16,372","-","39,355","- %","-13.00%","-41.60%","787,115","18.17","48.35","-2.08","-5.54","0.00","0.00","0.0500","0.13"," 25.61%"," 3.12%","30-Jun-2016","0.055","0.30","-2.64","1.10","-37.82%","0.00%","26-Aug-2016","0.055","0.30","-2.64","1.10","-37.82%","0.00%"
"31-Dec-2016","26-May-2016","31-Mar-2016","1","129,232","-24,364","-24,364","-22,008","-","33,144","- %","-18.85%","-66.40%","662,891","19.50","43.69","-3.32","-7.44","0.00","0.00","0.0500","0.11"," -34.99%"," -57.24%","31-Mar-2016","0.06","0.31","-1.81","1.20","-55.33%","0.00%","26-May-2016","0.06","0.31","-1.81","1.20","-55.33%","0.00%"
"31-Dec-2015","26-Feb-2016","31-Dec-2015","4","188,731","-20,247","-20,196","-16,303","-","36,095","- %","-10.70%","-45.17%","601,586","31.37","63.81","-2.71","-5.51","0.00","0.00","0.0600","0.12"," -3.26%"," 24.47%","31-Dec-2015","0.095","0.30","-3.51","1.58","-28.53%","0.00%","26-Feb-2016","0.075","0.24","-2.77","1.25","-36.13%","0.00%"
"31-Dec-2015","25-Nov-2015","30-Sep-2015","3","196,409","-18,382","-18,404","-15,788","-","42,074","- %","-9.37%","-37.52%","601,065","32.68","66.40","-2.63","-5.34","0.00","0.00","0.0700","0.14"," 6.58%"," -13.97%","30-Sep-2015","0.07","0.21","-2.66","1.00","-37.52%","0.00%","25-Nov-2015","0.095","0.29","-3.62","1.36","-27.65%","0.00%"
