F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","23-May-2018","31-Mar-2018","3","11,491","-8,801","-8,796","-8,796","0","103,525","- %","-76.55%","-8.50%","197,266","5.83","5.79","-4.46","-4.43","0.00","0.00","0.5248","0.52",""," 26.93%","30-Mar-2018","0.81","13.91","-18.17","1.54","-5.50%","0.00%","","0.80","13.73","-17.94","1.52","-5.57%","0.00%"
"30-Jun-2017","29-Aug-2017","30-Jun-2017","4","13,844","-6,804","-6,928","-6,928","-","75,445","- %","-50.04%","-9.18%","138,560","9.99","6.97","-5.00","-3.49","0.00","0.00","0.5445","0.38",""," -260.65%","30-Jun-2017","0.695","6.96","-13.90","1.28","-7.19%","0.00%","29-Aug-2017","0.65","6.51","-13.00","1.19","-7.69%","0.00%"
"30-Jun-2016","26-Aug-2016","30-Jun-2016","4","27,605","-1,803","-1,921","-1,921","-","64,392","- %","-6.96%","-2.98%","107,374","25.71","13.90","-1.79","-0.97","0.00","0.00","0.5997","0.32",""," -40.94%","30-Jun-2016","0.60","2.33","-33.54","1.00","-2.98%","0.00%","26-Aug-2016","0.60","2.33","-33.54","1.00","-2.98%","0.00%"
"30-Jun-2015","26-Aug-2015","30-Jun-2015","4","22,986","-1,306","-1,363","-1,363","-","33,176","- %","-5.93%","-4.11%","96,666","23.78","11.57","-1.41","-0.69","0.00","0.00","0.3432","0.17",""," 87.99%","30-Jun-2015","0.67","2.82","-47.52","1.95","-2.10%","0.00%","26-Aug-2015","0.65","2.73","-46.10","1.89","-2.17%","0.00%"
"30-Jun-2014","28-Aug-2014","30-Jun-2014","4","27,982","16,621","-26,504","-11,348","-","32,306","- %","-94.72%","-35.13%","94,962","29.47","14.09","-11.95","-5.71","0.00","0.00","0.3402","0.16",""," -40,628.57%","30-Jun-2014","0.315","1.07","-2.64","0.93","-37.94%","0.00%","28-Aug-2014","0.36","1.22","-3.01","1.06","-33.19%","0.00%"
"31-Dec-2012","28-Feb-2013","30-Jun-2013","","135,386","2,836","1,339","28","-","47,814","- %","0.99%","0.06%","93,333","145.06","68.17","0.03","0.01","0.00","0.00","0.5123","0.24","","  - %","31-Dec-2012","0.56","0.39","1,866.67","1.09","0.05%","0.00%","28-Feb-2013","0.47","0.32","1,566.67","0.92","0.06%","0.00%"
"31-Dec-2011","28-Feb-2012","31-Dec-2011","4","22,368","-2,509","-2,036","-2,193","-","39,976","- %","-9.10%","-5.49%","88,072","25.40","11.26","-2.49","-1.10","0.00","0.00","0.4539","0.20",""," -683.21%","30-Dec-2011","0.55","2.17","-22.09","1.21","-4.53%","0.00%","28-Feb-2012","0.60","2.36","-24.10","1.32","-4.15%","0.00%"
"31-Dec-2010","23-Feb-2011","31-Dec-2010","4","19,650","82","-280","-280","-","39,900","- %","-1.42%","-0.70%","87,500","22.46","9.89","-0.32","-0.14","0.00","0.00","0.4560","0.20",""," 10.54%","30-Dec-2010","0.52","2.32","-162.50","1.14","-0.62%","0.00%","23-Feb-2011","0.73","3.25","-228.13","1.60","-0.44%","0.00%"
"31-Dec-2009","23-Feb-2010","31-Dec-2009","4","17,969","-1,764","-313","-313","-","39,954","- %","-1.74%","-0.78%","86,857","20.69","9.05","-0.36","-0.16","0.00","0.00","0.4600","0.20",""," 94.81%","31-Dec-2009","0.24","1.16","-66.60","0.52","-1.50%","0.00%","23-Feb-2010","0.28","1.35","-77.70","0.61","-1.29%","0.00%"
"31-Dec-2008","26-Feb-2009","31-Dec-2008","4","17,253","-5,246","-6,035","-6,035","-","40,831","- %","-34.98%","-14.78%","88,000","19.61","8.69","-6.86","-3.04","0.00","0.00","0.4640","0.21",""," -67.50%","31-Dec-2008","0.22","1.12","-3.21","0.47","-31.17%","0.00%","26-Feb-2009","0.16","0.82","-2.33","0.34","-42.86%","0.00%"
"31-Dec-2007","26-Feb-2008","31-Dec-2007","4","26,483","-3,570","-3,603","-3,603","-","42,837","- %","-13.60%","-8.41%","79,920","33.14","13.33","-4.50","-1.81","0.00","0.00","0.5360","0.22",""," 23.37%","31-Dec-2007","0.35","1.06","-7.76","0.65","-12.88%","0.00%","26-Feb-2008","0.33","1.00","-7.32","0.62","-13.66%","0.00%"

