F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","30-Aug-2018","30-Jun-2018","2","36,221","-5,859","-5,933","-5,305","-","239,748","- %","-16.38%","-2.21%","311,362","11.63","10.54","-1.70","-1.54","0.00","0.00","0.7700","0.70"," -88.12%"," 51.75%","29-Jun-2018","0.28","2.41","-16.43","0.36","-6.09%","0.00%","30-Aug-2018","0.225","1.93","-13.21","0.29","-7.57%","0.00%"
"31-Dec-2018","31-May-2018","31-Mar-2018","1","21,808","-3,057","-3,077","-2,820","-","242,862","- %","-14.11%","-1.16%","311,362","7.00","6.35","-0.91","-0.82","0.00","0.00","0.7800","0.71"," 82.91%"," 54.51%","30-Mar-2018","0.125","1.78","-13.80","0.16","-7.25%","0.00%","31-May-2018","0.245","3.50","-27.05","0.31","-3.70%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","51,931","-12,588","-17,263","-16,500","-","245,975","- %","-33.24%","-6.71%","311,362","16.68","15.11","-5.30","-4.80","0.00","0.00","0.7900","0.72"," -40.88%"," 28.45%","29-Dec-2017","0.175","1.05","-3.30","0.22","-30.28%","0.00%","28-Feb-2018","0.16","0.96","-3.02","0.20","-33.12%","0.00%"
"31-Dec-2017","29-Nov-2017","30-Sep-2017","3","35,795","-14,341","-12,155","-11,712","-","252,203","- %","-33.96%","-4.64%","311,362","11.50","10.42","-3.76","-3.41","0.00","0.00","0.8100","0.73"," -6.52%"," -252.24%","29-Sep-2017","0.195","1.70","-5.18","0.24","-19.29%","0.00%","29-Nov-2017","0.185","1.61","-4.92","0.23","-20.33%","0.00%"
"31-Dec-2017","30-Aug-2017","30-Jun-2017","2","20,723","-11,113","-11,372","-10,995","-","252,203","- %","-54.88%","-4.36%","311,362","6.66","6.03","-3.53","-3.20","0.00","0.00","0.8100","0.73"," -77.37%"," -887.61%","30-Jun-2017","0.20","3.00","-5.66","0.25","-17.66%","0.00%","30-Aug-2017","0.19","2.85","-5.38","0.23","-18.59%","0.00%"
"31-Dec-2017","31-May-2017","31-Mar-2017","1","9,910","-6,090","-6,112","-6,199","-","258,430","- %","-61.68%","-2.40%","311,362","3.18","2.88","-1.99","-1.80","0.00","0.00","0.8300","0.75"," 73.12%"," -697.21%","31-Mar-2017","0.225","7.07","-11.30","0.27","-8.85%","0.00%","31-May-2017","0.25","7.85","-12.56","0.30","-7.96%","0.00%"
"31-Dec-2016","28-Feb-2017","31-Dec-2016","4","51,278","-16,410","-22,960","-23,061","-","261,544","- %","-44.78%","-8.82%","311,362","16.47","14.92","-7.41","-6.71","0.00","0.00","0.8400","0.76"," -593.56%"," 50.35%","30-Dec-2016","0.18","1.09","-2.43","0.21","-41.15%","0.00%","28-Feb-2017","0.21","1.28","-2.84","0.25","-35.27%","0.00%"
"31-Dec-2016","28-Nov-2016","30-Sep-2016","3","38,817","-2,043","-2,551","-3,325","-","233,521","- %","-6.57%","-1.42%","311,362","12.47","11.30","-1.07","-0.97","0.00","0.00","0.7500","0.68"," -338.18%"," 73.83%","30-Sep-2016","0.21","1.68","-19.66","0.28","-5.09%","0.00%","28-Nov-2016","0.185","1.48","-17.32","0.25","-5.77%","0.00%"
"31-Dec-2016","30-Aug-2016","30-Jun-2016","2","26,064","1,563","1,123","1,396","-","236,635","- %","4.31%","0.59%","311,362","8.37","7.59","0.45","0.41","0.00","0.00","0.7600","0.69"," 34.49%"," 108.97%","30-Jun-2016","0.23","2.75","51.30","0.30","1.95%","0.00%","30-Aug-2016","0.23","2.75","51.30","0.30","1.95%","0.00%"
"31-Dec-2016","26-May-2016","31-Mar-2016","1","11,875","1,001","803","1,038","-","236,635","- %","6.76%","0.44%","311,362","3.81","3.46","0.33","0.30","0.00","0.00","0.7600","0.69"," 102.23%"," 111.94%","31-Mar-2016","0.22","5.77","65.99","0.29","1.52%","0.00%","26-May-2016","0.22","5.77","65.99","0.29","1.52%","0.00%"
"31-Dec-2015","29-Feb-2016","31-Dec-2015","4","51,076","30,849","-47,205","-46,447","-","233,521","- %","-92.42%","-19.89%","311,362","16.40","14.86","-14.92","-13.52","0.00","0.00","0.7500","0.68"," -265.61%"," -405.35%","31-Dec-2015","0.225","1.37","-1.51","0.30","-66.30%","0.00%","29-Feb-2016","0.225","1.37","-1.51","0.30","-66.30%","0.00%"
"31-Dec-2015","27-Nov-2015","30-Sep-2015","3","36,951","-11,690","-13,086","-12,704","-","267,771","- %","-35.41%","-4.74%","311,362","11.87","10.75","-4.08","-3.70","0.00","0.00","0.8600","0.78"," 18.33%"," -56.59%","30-Sep-2015","0.21","1.77","-5.15","0.24","-19.43%","0.00%","27-Nov-2015","0.27","2.28","-6.62","0.31","-15.11%","0.00%"
"31-Dec-2015","27-Aug-2015","30-Jun-2015","2","24,848","-15,620","-15,831","-15,556","-","264,657","- %","-63.71%","-5.88%","311,362","7.98","7.23","-5.00","-4.53","0.00","0.00","0.8500","0.77"," -78.89%"," -308.72%","30-Jun-2015","0.28","3.51","-5.60","0.33","-17.84%","0.00%","27-Aug-2015","0.20","2.51","-4.00","0.24","-24.98%","0.00%"
"31-Dec-2015","29-May-2015","31-Mar-2015","1","12,626","-8,630","-8,779","-8,696","-","270,884","- %","-69.53%","-3.21%","311,362","4.06","3.67","-2.79","-2.53","0.00","0.00","0.8700","0.79"," 5.39%"," -5,012.99%","31-Mar-2015","0.225","5.55","-8.06","0.26","-12.41%","0.00%","29-May-2015","0.295","7.27","-10.56","0.34","-9.47%","0.00%"
"31-Dec-2014","27-Feb-2015","31-Dec-2014","4","69,739","-13,345","-9,096","-9,191","-","280,225","- %","-13.04%","-3.28%","311,362","22.40","20.30","-2.95","-2.67","0.00","0.00","0.9000","0.82"," -13.29%"," -34.96%","31-Dec-2014","0.25","1.12","-8.47","0.28","-11.81%","0.00%","27-Feb-2015","0.24","1.07","-8.13","0.27","-12.30%","0.00%"
"31-Dec-2014","27-Nov-2014","30-Sep-2014","3","54,360","-7,275","-8,058","-8,113","-","280,225","- %","-14.82%","-2.90%","311,362","17.46","15.82","-2.61","-2.36","0.00","0.00","0.9000","0.82"," -113.16%"," -21.34%","30-Sep-2014","0.31","1.78","-11.90","0.34","-8.41%","0.00%","27-Nov-2014","0.285","1.63","-10.94","0.32","-9.14%","0.00%"
"31-Dec-2014","28-Aug-2014","30-Jun-2014","2","37,115","-3,131","-3,813","-3,806","-","283,339","- %","-10.27%","-1.34%","311,362","11.92","10.80","-1.22","-1.11","0.00","0.00","0.9100","0.82"," -2,250.28%"," -406.12%","30-Jun-2014","0.315","2.64","-25.77","0.35","-3.88%","0.00%","28-Aug-2014","0.32","2.68","-26.18","0.35","-3.82%","0.00%"
"31-Dec-2014","26-May-2014","31-Mar-2014","1","18,276","497","67","177","-","289,566","- %","0.37%","0.06%","311,362","5.87","5.32","0.06","0.05","0.00","0.00","0.9300","0.84"," 102.60%"," 115.51%","31-Mar-2014","0.315","5.37","554.12","0.34","0.18%","0.00%","26-May-2014","0.335","5.71","589.30","0.36","0.17%","0.00%"
"31-Dec-2013","28-Feb-2014","31-Dec-2013","4","91,631","4,054","-6,651","-6,810","-","289,566","- %","-7.26%","-2.35%","311,362","29.43","26.67","-2.19","-1.98","0.00","0.00","0.9300","0.84"," -1.85%"," -163.91%","31-Dec-2013","0.32","1.09","-14.63","0.34","-6.83%","0.00%","28-Feb-2014","0.325","1.10","-14.86","0.35","-6.73%","0.00%"
"31-Dec-2013","29-Nov-2013","30-Sep-2013","3","67,697","292","-6,709","-6,686","-","289,566","- %","-9.91%","-2.31%","311,362","21.74","19.70","-2.15","-1.95","0.00","0.00","0.9300","0.84"," -789.10%"," -415.10%","30-Sep-2013","0.335","1.54","-15.60","0.36","-6.41%","0.00%","29-Nov-2013","0.34","1.56","-15.83","0.37","-6.32%","0.00%"
"31-Dec-2013","28-Aug-2013","30-Jun-2013","2","45,010","1,159","-748","-752","-","295,793","- %","-1.66%","-0.25%","311,362","14.46","13.10","-0.24","-0.22","0.00","0.00","0.9500","0.86"," 34.09%"," -203.72%","28-Jun-2013","0.315","2.18","-130.42","0.33","-0.77%","0.00%","28-Aug-2013","0.285","1.97","-118.00","0.30","-0.85%","0.00%"
"31-Dec-2013","30-May-2013","31-Mar-2013","1","23,321","189","-1,219","-1,141","-","295,793","- %","-5.23%","-0.39%","311,362","7.49","6.79","-0.37","-0.33","0.00","0.00","0.9500","0.86"," -110.71%"," -822.15%","29-Mar-2013","0.28","3.74","-76.41","0.29","-1.31%","0.00%","30-May-2013","0.345","4.61","-94.15","0.36","-1.06%","0.00%"
"31-Dec-2012","28-Feb-2013","31-Dec-2012","4","91,701","12,951","10,717","10,655","-","295,793","- %","11.69%","3.60%","311,362","29.45","26.69","3.42","3.10","0.00","0.00","0.9500","0.86"," 920.88%"," -3.72%","31-Dec-2012","0.28","0.95","8.18","0.29","12.22%","0.00%","28-Feb-2013","0.26","0.88","7.60","0.27","13.16%","0.00%"
"31-Dec-2012","30-Nov-2012","30-Sep-2012","3","107,265","-733","-1,201","-1,298","-","283,339","- %","-1.12%","-0.46%","311,362","34.45","31.22","-0.42","-0.38","0.00","0.00","0.9100","0.82"," -279.03%"," 62.40%","28-Sep-2012","0.28","0.81","-67.17","0.31","-1.49%","0.00%","30-Nov-2012","0.27","0.78","-64.77","0.30","-1.54%","0.00%"
"31-Dec-2012","30-Aug-2012","30-Jun-2012","2","60,926","1,166","855","725","-","286,453","- %","1.40%","0.25%","311,362","19.57","17.73","0.23","0.21","0.00","0.00","0.9200","0.83"," 358.86%"," 135.82%","29-Jun-2012","0.32","1.64","137.43","0.35","0.73%","0.00%","30-Aug-2012","0.29","1.48","124.54","0.32","0.80%","0.00%"
