Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"30/08/2019","1.60","1.41","-0.19 (11.87%)","HOLD","AmInvest"
"29/08/2019","1.57","1.41","-0.16 (10.19%)","HOLD","MIDF"
"29/08/2019","1.57","1.40","-0.17 (10.83%)","HOLD","HLG"
"29/08/2019","1.59","1.41","-0.18 (11.32%)","HOLD","AmInvest"
"30/05/2019","1.48","1.42","-0.06 (4.05%)","HOLD","HLG"
"27/05/2019","1.40","1.45","+0.05 (3.57%)","HOLD","AmInvest"
"24/05/2019","1.27","1.41","+0.14 (11.02%)","HOLD","MIDF"
"24/05/2019","1.27","1.42","+0.15 (11.81%)","HOLD","HLG"
"24/05/2019","1.27","1.45","+0.18 (14.17%)","TRADING SELL","BIMB"
"24/05/2019","1.27","1.45","+0.18 (14.17%)","HOLD","AmInvest"

