Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"30/05/2019","1.48","1.42","-0.06 (4.05%)","HOLD","HLG"
"27/05/2019","1.40","1.45","+0.05 (3.57%)","HOLD","AmInvest"
"24/05/2019","1.27","1.41","+0.14 (11.02%)","HOLD","MIDF"
"24/05/2019","1.27","1.42","+0.15 (11.81%)","HOLD","HLG"
"24/05/2019","1.27","1.45","+0.18 (14.17%)","TRADING SELL","BIMB"
"24/05/2019","1.27","1.45","+0.18 (14.17%)","HOLD","AmInvest"
"24/05/2019","1.27","1.96","+0.69 (54.33%)","BUY","AffinHwang"
"19/04/2019","1.84","1.65","-0.19 (10.33%)","HOLD","AmInvest"
"25/02/2019","1.54","1.65","+0.11 (7.14%)","HOLD","AmInvest"
"22/02/2019","1.55","1.41","-0.14 (9.03%)","HOLD","MIDF"

