F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","28-Aug-2018","30-Jun-2018","2","25,103","-1,757","-2,063","-2,063","0","43,646","- %","-8.22%","-4.73%","43,214","58.09","58.09","-4.77","-4.77","0.00","0.00","1.0100","1.01"," -13.10%"," -1,091.83%","29-Jun-2018","0.65","1.12","-13.62","0.64","-7.34%","0.00%","28-Aug-2018","0.585","1.01","-12.25","0.58","-8.16%","0.00%"
"31-Dec-2018","31-May-2018","31-Mar-2018","1","25,222","-1,505","-1,824","-1,824","0","41,818","- %","-7.23%","-4.36%","40,999","61.52","58.36","-4.45","-4.22","0.00","0.00","1.0200","0.97"," -8.06%"," -624.14%","30-Mar-2018","0.53","0.86","-11.91","0.52","-8.39%","0.00%","31-May-2018","0.58","0.94","-13.04","0.57","-7.67%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","25,274","-1,395","-1,688","-1,688","0","42,638","- %","-6.68%","-3.96%","40,999","61.65","58.49","-4.12","-3.91","0.00","0.00","1.0400","0.99"," -432.49%"," -419.70%","29-Dec-2017","0.58","0.94","-14.09","0.56","-7.10%","0.00%","28-Feb-2018","0.565","0.92","-13.72","0.54","-7.29%","0.00%"
"31-Dec-2017","28-Nov-2017","30-Sep-2017","3","24,817","-55","-317","-317","0","44,278","- %","-1.28%","-0.72%","40,999","60.53","57.43","-0.77","-0.73","0.00","0.00","1.0800","1.02"," -252.40%"," -162.04%","29-Sep-2017","0.67","1.11","-86.65","0.62","-1.15%","0.00%","28-Nov-2017","0.64","1.06","-82.77","0.59","-1.21%","0.00%"
"31-Dec-2017","25-Aug-2017","30-Jun-2017","2","24,665","488","208","208","0","44,688","- %","0.84%","0.47%","40,999","60.16","57.08","0.51","0.48","0.00","0.00","1.0900","1.03"," -40.23%"," -57.29%","30-Jun-2017","0.715","1.19","140.93","0.66","0.71%","0.00%","25-Aug-2017","0.80","1.33","157.69","0.73","0.63%","0.00%"
"31-Dec-2017","25-May-2017","31-Mar-2017","1","25,344","630","348","348","0","44,688","- %","1.37%","0.78%","40,999","61.82","58.65","0.85","0.81","0.00","0.00","1.0900","1.03"," -34.09%"," -9.38%","31-Mar-2017","0.82","1.33","96.61","0.75","1.04%","0.00%","25-May-2017","0.80","1.29","94.25","0.73","1.06%","0.00%"
"31-Dec-2016","24-Feb-2017","31-Dec-2016","4","26,353","847","528","528","0","44,688","- %","2.00%","1.18%","40,999","64.28","60.98","1.29","1.22","0.00","0.00","1.0900","1.03"," 3.33%"," 113.77%","30-Dec-2016","0.41","0.64","31.84","0.38","3.14%","0.00%","24-Feb-2017","0.94","1.46","72.99","0.86","1.37%","0.00%"
"31-Dec-2016","23-Nov-2016","30-Sep-2016","3","27,217","743","511","511","0","44,278","- %","1.88%","1.15%","40,999","66.38","62.98","1.25","1.18","0.00","0.00","1.0800","1.02"," 4.93%"," 32.73%","30-Sep-2016","0.405","0.61","32.49","0.38","3.08%","0.00%","23-Nov-2016","0.47","0.71","37.71","0.44","2.65%","0.00%"
"31-Dec-2016","30-Aug-2016","30-Jun-2016","2","26,696","665","487","487","0","45,255","- %","1.82%","1.08%","42,295","63.12","61.78","1.15","1.13","0.00","0.00","1.0700","1.05"," 26.82%"," 36.80%","30-Jun-2016","0.51","0.81","44.29","0.48","2.26%","0.00%","30-Aug-2016","0.39","0.62","33.87","0.36","2.95%","0.00%"
"31-Dec-2016","24-May-2016","31-Mar-2016","1","26,229","563","384","384","0","32,864","- %","1.46%","1.17%","41,600","63.05","60.70","0.92","0.89","0.00","0.00","0.7900","0.76"," 55.47%"," 72.97%","31-Mar-2016","0.55","0.87","59.58","0.70","1.68%","0.00%","24-May-2016","0.54","0.86","58.50","0.68","1.71%","0.00%"
"31-Dec-2015","25-Feb-2016","31-Dec-2015","4","24,949","377","247","247","0","32,389","- %","0.99%","0.76%","40,999","60.85","57.73","0.60","0.57","0.00","0.00","0.7900","0.75"," -35.84%"," 30.00%","31-Dec-2015","0.365","0.60","60.59","0.46","1.65%","0.00%","25-Feb-2016","0.40","0.66","66.40","0.51","1.51%","0.00%"
"31-Dec-2015","25-Nov-2015","30-Sep-2015","3","23,966","707","385","385","0","32,389","- %","1.61%","1.19%","40,999","58.46","55.46","0.94","0.89","0.00","0.00","0.7900","0.75"," 8.15%"," 144.25%","30-Sep-2015","0.37","0.63","39.40","0.47","2.54%","0.00%","25-Nov-2015","0.39","0.67","41.53","0.49","2.41%","0.00%"
"31-Dec-2015","25-Aug-2015","30-Jun-2015","2","22,961","678","356","356","0","32,389","- %","1.55%","1.10%","40,999","56.00","53.13","0.87","0.82","0.00","0.00","0.7900","0.75"," 60.36%"," 146.11%","30-Jun-2015","0.38","0.68","43.76","0.48","2.29%","0.00%","25-Aug-2015","0.43","0.77","49.52","0.54","2.02%","0.00%"
"31-Dec-2015","26-May-2015","31-Mar-2015","1","21,775","520","239","222","0","31,979","- %","1.10%","0.69%","40,999","53.11","50.39","0.54","0.51","0.00","0.00","0.7800","0.74"," 16.84%"," 134.42%","31-Mar-2015","0.42","0.79","77.57","0.54","1.29%","0.00%","26-May-2015","0.42","0.79","77.57","0.54","1.29%","0.00%"
"31-Dec-2014","25-Feb-2015","31-Dec-2014","4","21,989","536","207","190","0","31,979","- %","0.94%","0.59%","40,999","53.63","50.88","0.46","0.44","0.00","0.00","0.7800","0.74"," 121.84%"," 133.39%","31-Dec-2014","0.44","0.82","94.95","0.56","1.05%","0.00%","25-Feb-2015","0.50","0.93","107.89","0.64","0.93%","0.00%"
