Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Revenue","14,728","102,306","130,381","37,788","46,652","60,423","58,268","95,241","115,516","121,154","100,486","174,689","-3.20%"
"YoY %","-85.60%","-21.53%","245.03%","-19.00%","-22.79%","3.70%","-38.82%","-17.55%","-4.65%","20.57%","-42.48%","-",""
"Horiz. %","8.43%","58.56%","74.64%","21.63%","26.71%","34.59%","33.36%","54.52%","66.13%","69.35%","57.52%","100.00%",""
"PBT","4,226","26,076","21,950","66","63,325","75,419","-19,246","-4,053","3,456","16,627","77,875","58,481","-10.31%"
"YoY %","-83.79%","18.80%","33,157.57%","-99.90%","-16.04%","491.87%","-374.86%","-217.27%","-79.21%","-78.65%","33.16%","-",""
"Horiz. %","7.23%","44.59%","37.53%","0.11%","108.28%","128.96%","-32.91%","-6.93%","5.91%","28.43%","133.16%","100.00%",""
"Tax","-2,385","-9,907","-9,993","-3,053","-10,959","-2,303","-1,293","-1,887","-3,741","-8,991","11,708","-21,443","-8.13%"
"YoY %","75.92%","0.86%","-227.32%","72.14%","-375.86%","-78.11%","31.48%","49.56%","58.39%","-176.79%","154.60%","-",""
"Horiz. %","11.12%","46.20%","46.60%","14.24%","51.11%","10.74%","6.03%","8.80%","17.45%","41.93%","-54.60%","100.00%",""
"NP","1,841","16,169","11,957","-2,987","52,366","73,116","-20,539","-5,940","-285","7,636","89,583","37,038","-11.80%"
"YoY %","-88.61%","35.23%","500.30%","-105.70%","-28.38%","455.99%","-245.77%","-1,984.21%","-103.73%","-91.48%","141.87%","-",""
"Horiz. %","4.97%","43.66%","32.28%","-8.06%","141.38%","197.41%","-55.45%","-16.04%","-0.77%","20.62%","241.87%","100.00%",""
"NP to SH","2,498","16,953","13,216","-3,719","48,692","75,075","-18,562","-4,978","689","8,494","90,127","37,672","-10.98%"
"YoY %","-85.26%","28.28%","455.36%","-107.64%","-35.14%","504.46%","-272.88%","-822.50%","-91.89%","-90.58%","139.24%","-",""
"Horiz. %","6.63%","45.00%","35.08%","-9.87%","129.25%","199.29%","-49.27%","-13.21%","1.83%","22.55%","239.24%","100.00%",""
"Tax Rate","56.44    %","37.99    %","45.53    %","4,625.76    %","17.31    %","3.05    %","-     %","-     %","108.25    %","54.07    %","-15.03    %","36.67    %","2.43%"
"YoY %","48.57%","-16.56%","-99.02%","26,623.05%","467.54%","0.00%","0.00%","0.00%","100.20%","459.75%","-140.99%","-",""
"Horiz. %","153.91%","103.60%","124.16%","12,614.56%","47.20%","8.32%","0.00%","0.00%","295.20%","147.45%","-40.99%","100.00%",""
"Total Cost","12,886","86,137","118,424","40,775","-5,714","-12,693","78,807","101,181","115,801","113,518","10,903","137,651","-1.66%"
"YoY %","-85.04%","-27.26%","190.43%","813.60%","54.98%","-116.11%","-22.11%","-12.63%","2.01%","941.16%","-92.08%","-",""
"Horiz. %","9.36%","62.58%","86.03%","29.62%","-4.15%","-9.22%","57.25%","73.51%","84.13%","82.47%","7.92%","100.00%",""
"Net Worth","939,190","939,190","939,190","922,268","930,729","846,118","620,647","815,672","848,899","925,003","740,535","802,012","1.77%"
"YoY %","0.00%","0.00%","1.83%","-0.91%","10.00%","36.33%","-23.91%","-3.91%","-8.23%","24.91%","-7.67%","-",""
