Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","16,352","16,352","16,352","130,381","37,788","46,652","60,423","58,268","95,241","115,516","121,154","100,486","-18.26%"
"YoY %","0.00%","0.00%","-87.46%","245.03%","-19.00%","-22.79%","3.70%","-38.82%","-17.55%","-4.65%","20.57%","-",""
"Horiz. %","16.27%","16.27%","16.27%","129.75%","37.61%","46.43%","60.13%","57.99%","94.78%","114.96%","120.57%","100.00%",""
"PBT","-7,409","4,094","-7,409","21,950","66","63,325","75,419","-19,246","-4,053","3,456","16,627","77,875","-"
"YoY %","-280.97%","155.26%","-133.75%","33,157.57%","-99.90%","-16.04%","491.87%","-374.86%","-217.27%","-79.21%","-78.65%","-",""
"Horiz. %","-9.51%","5.26%","-9.51%","28.19%","0.08%","81.32%","96.85%","-24.71%","-5.20%","4.44%","21.35%","100.00%",""
"Tax","393,111","381,608","393,111","-9,993","-3,053","-10,959","-2,303","-1,293","-1,887","-3,741","-8,991","11,708","47.73%"
"YoY %","3.01%","-2.93%","4,033.86%","-227.32%","72.14%","-375.86%","-78.11%","31.48%","49.56%","58.39%","-176.79%","-",""
"Horiz. %","3,357.63%","3,259.38%","3,357.63%","-85.35%","-26.08%","-93.60%","-19.67%","-11.04%","-16.12%","-31.95%","-76.79%","100.00%",""
"NP","385,702","385,702","385,702","11,957","-2,987","52,366","73,116","-20,539","-5,940","-285","7,636","89,583","17.60%"
"YoY %","0.00%","0.00%","3,125.74%","500.30%","-105.70%","-28.38%","455.99%","-245.77%","-1,984.21%","-103.73%","-91.48%","-",""
"Horiz. %","430.55%","430.55%","430.55%","13.35%","-3.33%","58.46%","81.62%","-22.93%","-6.63%","-0.32%","8.52%","100.00%",""
"NP to SH","386,443","386,443","386,443","13,216","-3,719","48,692","75,075","-18,562","-4,978","689","8,494","90,127","17.55%"
"YoY %","0.00%","0.00%","2,824.05%","455.36%","-107.64%","-35.14%","504.46%","-272.88%","-822.50%","-91.89%","-90.58%","-",""
"Horiz. %","428.78%","428.78%","428.78%","14.66%","-4.13%","54.03%","83.30%","-20.60%","-5.52%","0.76%","9.42%","100.00%",""
"Tax Rate","-     %","-9,321.15    %","-     %","45.53    %","4,625.76    %","17.31    %","3.05    %","-     %","-     %","108.25    %","54.07    %","-15.03    %","-"
"YoY %","0.00%","0.00%","0.00%","-99.02%","26,623.05%","467.54%","0.00%","0.00%","0.00%","100.20%","459.75%","-",""
"Horiz. %","0.00%","62,016.97%","0.00%","-302.93%","-30,776.85%","-115.17%","-20.29%","0.00%","0.00%","-720.23%","-359.75%","100.00%",""
"Total Cost","-369,350","-369,350","-369,350","118,424","40,775","-5,714","-12,693","78,807","101,181","115,801","113,518","10,903","-"
"YoY %","0.00%","0.00%","-411.89%","190.43%","813.60%","54.98%","-116.11%","-22.11%","-12.63%","2.01%","941.16%","-",""
