Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","89,048","90,073","89,736","83,687","79,425","72,808","68,581","58,874","58,057","55,802","54,707","49,578","6.81%"
"YoY %","-1.14%","0.38%","7.23%","5.37%","9.09%","6.16%","16.49%","1.41%","4.04%","2.00%","10.35%","-",""
"Horiz. %","179.61%","181.68%","181.00%","168.80%","160.20%","146.86%","138.33%","118.75%","117.10%","112.55%","110.35%","100.00%",""
"PBT","10,512","10,736","10,834","10,392","9,816","6,513","7,786","4,364","3,515","3,212","4,526","736","34.80%"
"YoY %","-2.09%","-0.90%","4.25%","5.87%","50.71%","-16.35%","78.41%","24.15%","9.43%","-29.03%","514.95%","-",""
"Horiz. %","1,428.26%","1,458.70%","1,472.01%","1,411.96%","1,333.70%","884.92%","1,057.88%","592.93%","477.58%","436.41%","614.95%","100.00%",""
"Tax","-540","-434","-1,005","-243","-1,092","-1,599","-1,283","-1,741","-1,368","-1,403","-805","-264","16.00%"
"YoY %","-24.42%","56.82%","-313.58%","77.75%","31.71%","-24.63%","26.31%","-27.27%","2.49%","-74.29%","-204.92%","-",""
"Horiz. %","204.55%","164.39%","380.68%","92.05%","413.64%","605.68%","485.98%","659.47%","518.18%","531.44%","304.92%","100.00%",""
"NP","9,972","10,302","9,829","10,149","8,724","4,914","6,503","2,623","2,147","1,809","3,721","472","40.09%"
"YoY %","-3.20%","4.81%","-3.15%","16.33%","77.53%","-24.43%","147.92%","22.17%","18.68%","-51.38%","688.35%","-",""
"Horiz. %","2,112.71%","2,182.63%","2,082.42%","2,150.21%","1,848.31%","1,041.10%","1,377.75%","555.72%","454.87%","383.26%","788.35%","100.00%",""
"NP to SH","9,972","10,302","9,829","10,149","8,724","4,914","6,503","2,623","2,147","1,809","3,721","472","40.09%"
"YoY %","-3.20%","4.81%","-3.15%","16.33%","77.53%","-24.43%","147.92%","22.17%","18.68%","-51.38%","688.35%","-",""
"Horiz. %","2,112.71%","2,182.63%","2,082.42%","2,150.21%","1,848.31%","1,041.10%","1,377.75%","555.72%","454.87%","383.26%","788.35%","100.00%",""
"Tax Rate","5.14    %","4.04    %","9.28    %","2.34    %","11.12    %","24.55    %","16.48    %","39.89    %","38.92    %","43.68    %","17.79    %","35.87    %","-13.94%"
"YoY %","27.23%","-56.47%","296.58%","-78.96%","-54.70%","48.97%","-58.69%","2.49%","-10.90%","145.53%","-50.40%","-",""
"Horiz. %","14.33%","11.26%","25.87%","6.52%","31.00%","68.44%","45.94%","111.21%","108.50%","121.77%","49.60%","100.00%",""
"Total Cost","79,076","79,771","79,907","73,538","70,701","67,894","62,078","56,251","55,910","53,993","50,986","49,106","5.56%"
"YoY %","-0.87%","-0.17%","8.66%","4.01%","4.13%","9.37%","10.36%","0.61%","3.55%","5.90%","3.83%","-",""
"Horiz. %","161.03%","162.45%","162.72%","149.75%","143.98%","138.26%","126.42%","114.55%","113.86%","109.95%","103.83%","100.00%",""
"Net Worth","82,376","82,376","81,305","75,258","66,008","58,046","49,238","43,701","41,925","40,260","38,806","32,702","10.64%"
"YoY %","0.00%","1.32%","8.04%","14.01%","13.71%","17.89%","12.67%","4.24%","4.14%","3.75%","18.67%","-",""
"Horiz. %","251.89%","251.89%","248.62%","230.13%","201.84%","177.50%","150.56%","133.63%","128.20%","123.11%","118.67%","100.00%",""
"Div","-","0","-","22","22","22","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.03%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.03%","100.00%","100.00%","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","0.22    %","0.26    %","0.45    %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","-15.38%","-42.22%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","48.89%","57.78%","100.00%","-","-","-","-","-","-",""
"Net Worth","82,376","82,376","81,305","75,258","66,008","58,046","49,238","43,701","41,925","40,260","38,806","32,702","10.64%"
"YoY %","0.00%","1.32%","8.04%","14.01%","13.71%","17.89%","12.67%","4.24%","4.14%","3.75%","18.67%","-",""
"Horiz. %","251.89%","251.89%","248.62%","230.13%","201.84%","177.50%","150.56%","133.63%","128.20%","123.11%","118.67%","100.00%",""
"NOSH","223,000","223,000","223,000","223,054","223,000","223,000","223,000","222,288","222,653","223,048","222,517","224,761","-0.09%"
"YoY %","0.00%","0.00%","-0.02%","0.02%","0.00%","0.00%","0.32%","-0.16%","-0.18%","0.24%","-1.00%","-",""
"Horiz. %","99.22%","99.22%","99.22%","99.24%","99.22%","99.22%","99.22%","98.90%","99.06%","99.24%","99.00%","100.00%",""
"NP Margin","11.20    %","11.44    %","10.95    %","12.13    %","10.98    %","6.75    %","9.48    %","4.46    %","3.70    %","3.24    %","6.80    %","0.95    %","31.19%"
"YoY %","-2.10%","4.47%","-9.73%","10.47%","62.67%","-28.80%","112.56%","20.54%","14.20%","-52.35%","615.79%","-",""
"Horiz. %","1,178.95%","1,204.21%","1,152.63%","1,276.84%","1,155.79%","710.53%","997.89%","469.47%","389.47%","341.05%","715.79%","100.00%",""
"ROE","12.11    %","12.51    %","12.09    %","13.49    %","13.22    %","8.47    %","13.21    %","6.00    %","5.12    %","4.49    %","9.59    %","1.44    %","26.65%"
"YoY %","-3.20%","3.47%","-10.38%","2.04%","56.08%","-35.88%","120.17%","17.19%","14.03%","-53.18%","565.97%","-",""
"Horiz. %","840.97%","868.75%","839.58%","936.81%","918.06%","588.19%","917.36%","416.67%","355.56%","311.81%","665.97%","100.00%",""
"RPS","39.93","40.39","40.24","37.52","35.62","32.65","30.75","26.49","26.08","25.02","24.59","22.06","6.90%"
"YoY %","-1.14%","0.37%","7.25%","5.33%","9.10%","6.18%","16.08%","1.57%","4.24%","1.75%","11.47%","-",""
"Horiz. %","181.01%","183.09%","182.41%","170.08%","161.47%","148.01%","139.39%","120.08%","118.22%","113.42%","111.47%","100.00%",""
"EPS","4.48","4.62","4.41","4.55","3.91","2.20","2.92","1.18","0.96","0.81","1.47","0.21","40.22%"
"YoY %","-3.03%","4.76%","-3.08%","16.37%","77.73%","-24.66%","147.46%","22.92%","18.52%","-44.90%","600.00%","-",""
"Horiz. %","2,133.33%","2,200.00%","2,100.00%","2,166.67%","1,861.90%","1,047.62%","1,390.48%","561.90%","457.14%","385.71%","700.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.01","0.01","0.01","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","100.00%","100.00%","-","-","-","-","-","-",""
"NAPS","0.3694","0.3694","0.3646","0.3374","0.2960","0.2603","0.2208","0.1966","0.1883","0.1805","0.1744","0.1455","10.74%"
"YoY %","0.00%","1.32%","8.06%","13.99%","13.71%","17.89%","12.31%","4.41%","4.32%","3.50%","19.86%","-",""
"Horiz. %","253.88%","253.88%","250.58%","231.89%","203.44%","178.90%","151.75%","135.12%","129.42%","124.05%","119.86%","100.00%",""
"RPS","39.93","40.39","40.24","37.53","35.62","32.65","30.75","26.40","26.03","25.02","24.53","22.23","6.81%"
"YoY %","-1.14%","0.37%","7.22%","5.36%","9.10%","6.18%","16.48%","1.42%","4.04%","2.00%","10.35%","-",""
"Horiz. %","179.62%","181.69%","181.02%","168.83%","160.23%","146.87%","138.33%","118.76%","117.09%","112.55%","110.35%","100.00%",""
"EPS","4.48","4.62","4.41","4.55","3.91","2.20","2.92","1.18","0.96","0.81","1.67","0.21","40.22%"
"YoY %","-3.03%","4.76%","-3.08%","16.37%","77.73%","-24.66%","147.46%","22.92%","18.52%","-51.50%","695.24%","-",""
"Horiz. %","2,133.33%","2,200.00%","2,100.00%","2,166.67%","1,861.90%","1,047.62%","1,390.48%","561.90%","457.14%","385.71%","795.24%","100.00%",""
"DPS","0.00","0.00","0.00","0.01","0.01","0.01","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","100.00%","100.00%","-","-","-","-","-","-",""
"NAPS","0.3694","0.3694","0.3646","0.3375","0.2960","0.2603","0.2208","0.1960","0.1880","0.1805","0.1740","0.1466","10.65%"
"YoY %","0.00%","1.32%","8.03%","14.02%","13.71%","17.89%","12.65%","4.26%","4.16%","3.74%","18.69%","-",""
"Horiz. %","251.98%","251.98%","248.70%","230.22%","201.91%","177.56%","150.61%","133.70%","128.24%","123.12%","118.69%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.4750","0.4750","0.6950","0.3950","0.4350","0.2900","0.1550","0.1100","0.0900","0.0700","0.0800","0.1200","-"
"P/RPS","1.19","1.18","1.73","1.05","1.22","0.89","0.50","0.42","0.35","0.28","0.33","0.54","13.80%"
"YoY %","0.85%","-31.79%","64.76%","-13.93%","37.08%","78.00%","19.05%","20.00%","25.00%","-15.15%","-38.89%","-",""
"Horiz. %","220.37%","218.52%","320.37%","194.44%","225.93%","164.81%","92.59%","77.78%","64.81%","51.85%","61.11%","100.00%",""
"P/EPS","10.62","10.28","15.77","8.68","11.12","13.16","5.32","9.32","9.33","8.63","4.78","57.14","-13.32%"
"YoY %","3.31%","-34.81%","81.68%","-21.94%","-15.50%","147.37%","-42.92%","-0.11%","8.11%","80.54%","-91.63%","-",""
"Horiz. %","18.59%","17.99%","27.60%","15.19%","19.46%","23.03%","9.31%","16.31%","16.33%","15.10%","8.37%","100.00%",""
"EY","9.41","9.73","6.34","11.52","8.99","7.60","18.81","10.73","10.71","11.59","20.90","1.75","15.37%"
"YoY %","-3.29%","53.47%","-44.97%","28.14%","18.29%","-59.60%","75.30%","0.19%","-7.59%","-44.55%","1,094.29%","-",""
"Horiz. %","537.71%","556.00%","362.29%","658.29%","513.71%","434.29%","1,074.86%","613.14%","612.00%","662.29%","1,194.29%","100.00%",""
"DY","0.00","0.00","0.00","0.03","0.02","0.03","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","50.00%","-33.33%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","66.67%","100.00%","-","-","-","-","-","-",""
"P/NAPS","1.29","1.29","1.91","1.17","1.47","1.11","0.70","0.56","0.48","0.39","0.46","0.82","9.84%"
"YoY %","0.00%","-32.46%","63.25%","-20.41%","32.43%","58.57%","25.00%","16.67%","23.08%","-15.22%","-43.90%","-",""
"Horiz. %","157.32%","157.32%","232.93%","142.68%","179.27%","135.37%","85.37%","68.29%","58.54%","47.56%","56.10%","100.00%",""
"Date","AQR","T4Q","28/02/18","23/02/17","26/02/16","27/02/15","27/02/14","27/02/13","09/03/12","25/02/11","25/02/10","24/02/09","-"
"Price","0.5500","0.5500","0.5950","0.4350","0.4150","0.3050","0.2400","0.1300","0.1400","0.1050","0.1400","0.0700","-"
"P/RPS","1.38","1.36","1.48","1.16","1.17","0.93","0.78","0.49","0.54","0.42","0.57","0.32","18.54%"
"YoY %","1.47%","-8.11%","27.59%","-0.85%","25.81%","19.23%","59.18%","-9.26%","28.57%","-26.32%","78.12%","-",""
"Horiz. %","431.25%","425.00%","462.50%","362.50%","365.62%","290.62%","243.75%","153.13%","168.75%","131.25%","178.12%","100.00%",""
"P/EPS","12.30","11.91","13.50","9.56","10.61","13.84","8.23","11.02","14.52","12.95","8.37","33.33","-9.55%"
"YoY %","3.27%","-11.78%","41.21%","-9.90%","-23.34%","68.17%","-25.32%","-24.10%","12.12%","54.72%","-74.89%","-",""
"Horiz. %","36.90%","35.73%","40.50%","28.68%","31.83%","41.52%","24.69%","33.06%","43.56%","38.85%","25.11%","100.00%",""
"EY","8.13","8.40","7.41","10.46","9.43","7.22","12.15","9.08","6.89","7.72","11.94","3.00","10.56%"
"YoY %","-3.21%","13.36%","-29.16%","10.92%","30.61%","-40.58%","33.81%","31.79%","-10.75%","-35.34%","298.00%","-",""
"Horiz. %","271.00%","280.00%","247.00%","348.67%","314.33%","240.67%","405.00%","302.67%","229.67%","257.33%","398.00%","100.00%",""
"DY","0.00","0.00","0.00","0.02","0.02","0.03","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-33.33%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","66.67%","66.67%","100.00%","-","-","-","-","-","-",""
"P/NAPS","1.49","1.49","1.63","1.29","1.40","1.17","1.09","0.66","0.74","0.58","0.80","0.48","14.54%"
"YoY %","0.00%","-8.59%","26.36%","-7.86%","19.66%","7.34%","65.15%","-10.81%","27.59%","-27.50%","66.67%","-",""
"Horiz. %","310.42%","310.42%","339.58%","268.75%","291.67%","243.75%","227.08%","137.50%","154.17%","120.83%","166.67%","100.00%",""

