Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","84,986","88,185","89,736","83,687","79,425","72,808","68,581","58,874","58,057","55,802","54,707","49,578","6.81%"
"YoY %","-3.63%","-1.73%","7.23%","5.37%","9.09%","6.16%","16.49%","1.41%","4.04%","2.00%","10.35%","-",""
"Horiz. %","171.42%","177.87%","181.00%","168.80%","160.20%","146.86%","138.33%","118.75%","117.10%","112.55%","110.35%","100.00%",""
"PBT","8,100","9,770","10,834","10,392","9,816","6,513","7,786","4,364","3,515","3,212","4,526","736","34.80%"
"YoY %","-17.09%","-9.82%","4.25%","5.87%","50.71%","-16.35%","78.41%","24.15%","9.43%","-29.03%","514.95%","-",""
"Horiz. %","1,100.54%","1,327.45%","1,472.01%","1,411.96%","1,333.70%","884.92%","1,057.88%","592.93%","477.58%","436.41%","614.95%","100.00%",""
"Tax","-480","-626","-1,005","-243","-1,092","-1,599","-1,283","-1,741","-1,368","-1,403","-805","-264","16.00%"
"YoY %","23.32%","37.71%","-313.58%","77.75%","31.71%","-24.63%","26.31%","-27.27%","2.49%","-74.29%","-204.92%","-",""
"Horiz. %","181.82%","237.12%","380.68%","92.05%","413.64%","605.68%","485.98%","659.47%","518.18%","531.44%","304.92%","100.00%",""
"NP","7,620","9,144","9,829","10,149","8,724","4,914","6,503","2,623","2,147","1,809","3,721","472","40.09%"
"YoY %","-16.67%","-6.97%","-3.15%","16.33%","77.53%","-24.43%","147.92%","22.17%","18.68%","-51.38%","688.35%","-",""
"Horiz. %","1,614.41%","1,937.29%","2,082.42%","2,150.21%","1,848.31%","1,041.10%","1,377.75%","555.72%","454.87%","383.26%","788.35%","100.00%",""
"NP to SH","7,620","9,144","9,829","10,149","8,724","4,914","6,503","2,623","2,147","1,809","3,721","472","40.09%"
"YoY %","-16.67%","-6.97%","-3.15%","16.33%","77.53%","-24.43%","147.92%","22.17%","18.68%","-51.38%","688.35%","-",""
"Horiz. %","1,614.41%","1,937.29%","2,082.42%","2,150.21%","1,848.31%","1,041.10%","1,377.75%","555.72%","454.87%","383.26%","788.35%","100.00%",""
"Tax Rate","5.93    %","6.41    %","9.28    %","2.34    %","11.12    %","24.55    %","16.48    %","39.89    %","38.92    %","43.68    %","17.79    %","35.87    %","-13.94%"
"YoY %","-7.49%","-30.93%","296.58%","-78.96%","-54.70%","48.97%","-58.69%","2.49%","-10.90%","145.53%","-50.40%","-",""
"Horiz. %","16.53%","17.87%","25.87%","6.52%","31.00%","68.44%","45.94%","111.21%","108.50%","121.77%","49.60%","100.00%",""
"Total Cost","77,366","79,041","79,907","73,538","70,701","67,894","62,078","56,251","55,910","53,993","50,986","49,106","5.56%"
"YoY %","-2.12%","-1.08%","8.66%","4.01%","4.13%","9.37%","10.36%","0.61%","3.55%","5.90%","3.83%","-",""
"Horiz. %","157.55%","160.96%","162.72%","149.75%","143.98%","138.26%","126.42%","114.55%","113.86%","109.95%","103.83%","100.00%",""
"Net Worth","83,669","83,669","81,305","75,258","66,008","58,046","49,238","43,701","41,925","40,260","38,806","32,702","10.64%"
"YoY %","0.00%","2.91%","8.04%","14.01%","13.71%","17.89%","12.67%","4.24%","4.14%","3.75%","18.67%","-",""
"Horiz. %","255.85%","255.85%","248.62%","230.13%","201.84%","177.50%","150.56%","133.63%","128.20%","123.11%","118.67%","100.00%",""
"Div","-","0","-","22","22","22","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.03%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.03%","100.00%","100.00%","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","0.22    %","0.26    %","0.45    %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","-15.38%","-42.22%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","48.89%","57.78%","100.00%","-","-","-","-","-","-",""
"Net Worth","83,669","83,669","81,305","75,258","66,008","58,046","49,238","43,701","41,925","40,260","38,806","32,702","10.64%"
"YoY %","0.00%","2.91%","8.04%","14.01%","13.71%","17.89%","12.67%","4.24%","4.14%","3.75%","18.67%","-",""
"Horiz. %","255.85%","255.85%","248.62%","230.13%","201.84%","177.50%","150.56%","133.63%","128.20%","123.11%","118.67%","100.00%",""
"NOSH","223,000","223,000","223,000","223,054","223,000","223,000","223,000","222,288","222,653","223,048","222,517","224,761","-0.09%"
"YoY %","0.00%","0.00%","-0.02%","0.02%","0.00%","0.00%","0.32%","-0.16%","-0.18%","0.24%","-1.00%","-",""
"Horiz. %","99.22%","99.22%","99.22%","99.24%","99.22%","99.22%","99.22%","98.90%","99.06%","99.24%","99.00%","100.00%",""
"NP Margin","8.97    %","10.37    %","10.95    %","12.13    %","10.98    %","6.75    %","9.48    %","4.46    %","3.70    %","3.24    %","6.80    %","0.95    %","31.19%"
"YoY %","-13.50%","-5.30%","-9.73%","10.47%","62.67%","-28.80%","112.56%","20.54%","14.20%","-52.35%","615.79%","-",""
"Horiz. %","944.21%","1,091.58%","1,152.63%","1,276.84%","1,155.79%","710.53%","997.89%","469.47%","389.47%","341.05%","715.79%","100.00%",""
"ROE","9.11    %","10.93    %","12.09    %","13.49    %","13.22    %","8.47    %","13.21    %","6.00    %","5.12    %","4.49    %","9.59    %","1.44    %","26.65%"
"YoY %","-16.65%","-9.59%","-10.38%","2.04%","56.08%","-35.88%","120.17%","17.19%","14.03%","-53.18%","565.97%","-",""
"Horiz. %","632.64%","759.03%","839.58%","936.81%","918.06%","588.19%","917.36%","416.67%","355.56%","311.81%","665.97%","100.00%",""
"RPS","38.11","39.54","40.24","37.52","35.62","32.65","30.75","26.49","26.08","25.02","24.59","22.06","6.90%"
"YoY %","-3.62%","-1.74%","7.25%","5.33%","9.10%","6.18%","16.08%","1.57%","4.24%","1.75%","11.47%","-",""
"Horiz. %","172.76%","179.24%","182.41%","170.08%","161.47%","148.01%","139.39%","120.08%","118.22%","113.42%","111.47%","100.00%",""
"EPS","3.42","4.10","4.41","4.55","3.91","2.20","2.92","1.18","0.96","0.81","1.47","0.21","40.22%"
"YoY %","-16.59%","-7.03%","-3.08%","16.37%","77.73%","-24.66%","147.46%","22.92%","18.52%","-44.90%","600.00%","-",""
"Horiz. %","1,628.57%","1,952.38%","2,100.00%","2,166.67%","1,861.90%","1,047.62%","1,390.48%","561.90%","457.14%","385.71%","700.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.01","0.01","0.01","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","100.00%","100.00%","-","-","-","-","-","-",""
