Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,CAGR
"Revenue","5,243,760","5,515,599","5,530,753","5,612,647","5,475,371","5,231,444","4,790,742","4,264,967","3,846,677","6.23%"
"YoY %","-4.93%","-0.27%","-1.46%","2.51%","4.66%","9.20%","12.33%","10.87%","-",""
"Horiz. %","136.32%","143.39%","143.78%","145.91%","142.34%","136.00%","124.54%","110.87%","100.00%",""
"PBT","939,564","1,038,542","1,073,151","845,513","829,390","720,887","569,231","574,939","869,436","3.57%"
"YoY %","-9.53%","-3.22%","26.92%","1.94%","15.05%","26.64%","-0.99%","-33.87%","-",""
"Horiz. %","108.07%","119.45%","123.43%","97.25%","95.39%","82.91%","65.47%","66.13%","100.00%",""
"Tax","-244,064","-293,043","-309,175","-228,521","-221,429","-207,138","-121,470","-155,145","-235,246","4.66%"
"YoY %","16.71%","5.22%","-35.29%","-3.20%","-6.90%","-70.53%","21.71%","34.05%","-",""
"Horiz. %","103.75%","124.57%","131.43%","97.14%","94.13%","88.05%","51.64%","65.95%","100.00%",""
"NP","695,500","745,499","763,976","616,992","607,961","513,749","447,761","419,794","634,190","3.15%"
"YoY %","-6.71%","-2.42%","23.82%","1.49%","18.34%","14.74%","6.66%","-33.81%","-",""
"Horiz. %","109.67%","117.55%","120.46%","97.29%","95.86%","81.01%","70.60%","66.19%","100.00%",""
"NP to SH","698,916","749,542","770,636","623,683","615,318","519,372","447,950","417,999","629,061","3.44%"
"YoY %","-6.75%","-2.74%","23.56%","1.36%","18.47%","15.94%","7.17%","-33.55%","-",""
"Horiz. %","111.10%","119.15%","122.51%","99.15%","97.82%","82.56%","71.21%","66.45%","100.00%",""
"Tax Rate","25.98    %","28.22    %","28.81    %","27.03    %","26.70    %","28.73    %","21.34    %","26.98    %","27.06    %","1.05%"
"YoY %","-7.94%","-2.05%","6.59%","1.24%","-7.07%","34.63%","-20.90%","-0.30%","-",""
"Horiz. %","96.01%","104.29%","106.47%","99.89%","98.67%","106.17%","78.86%","99.70%","100.00%",""
"Total Cost","4,548,260","4,770,100","4,766,777","4,995,655","4,867,410","4,717,695","4,342,981","3,845,173","3,212,487","6.79%"
"YoY %","-4.65%","0.07%","-4.58%","2.63%","3.17%","8.63%","12.95%","19.69%","-",""
"Horiz. %","141.58%","148.49%","148.38%","155.51%","151.52%","146.85%","135.19%","119.69%","100.00%",""
"Net Worth","684,582","684,582","653,821","629,409","613,237","713,811","618,272","185,463","-","-"
"YoY %","0.00%","4.70%","3.88%","2.64%","-14.09%","15.45%","233.37%","0.00%","-",""
"Horiz. %","369.12%","369.12%","352.53%","339.37%","330.65%","384.88%","333.37%","100.00%","-",""
"Div","521,388","625,378","651,735","650,754","624,160","571,881","468,782","-","-","-"
"YoY %","-16.63%","-4.04%","0.15%","4.26%","9.14%","21.99%","0.00%","0.00%","-",""
"Horiz. %","111.22%","133.40%","139.03%","138.82%","133.14%","121.99%","100.00%","-","-",""
"Div Payout %","74.60    %","83.43    %","84.57    %","104.34    %","101.44    %","110.11    %","104.65    %","-     %","-     %","-"
"YoY %","-10.58%","-1.35%","-18.95%","2.86%","-7.87%","5.22%","0.00%","0.00%","-",""
"Horiz. %","71.29%","79.72%","80.81%","99.70%","96.93%","105.22%","100.00%","-","-",""
"Net Worth","684,582","684,582","653,821","629,409","613,237","713,811","618,272","185,463","-","-"
