Column1,AQR,T4Q,31/01/19,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,CAGR
"Revenue","5,479,048","5,479,048","5,479,048","5,530,753","5,612,647","5,475,371","5,231,444","4,790,742","4,264,967","3,846,677","5.18%"
"YoY %","0.00%","0.00%","-0.93%","-1.46%","2.51%","4.66%","9.20%","12.33%","10.87%","-",""
"Horiz. %","142.44%","142.44%","142.44%","143.78%","145.91%","142.34%","136.00%","124.54%","110.87%","100.00%",""
"PBT","651,145","651,145","651,145","1,073,151","845,513","829,390","720,887","569,231","574,939","869,436","-4.04%"
"YoY %","0.00%","0.00%","-39.32%","26.92%","1.94%","15.05%","26.64%","-0.99%","-33.87%","-",""
"Horiz. %","74.89%","74.89%","74.89%","123.43%","97.25%","95.39%","82.91%","65.47%","66.13%","100.00%",""
"Tax","-190,321","-190,321","-190,321","-309,175","-228,521","-221,429","-207,138","-121,470","-155,145","-235,246","-2.98%"
"YoY %","0.00%","0.00%","38.44%","-35.29%","-3.20%","-6.90%","-70.53%","21.71%","34.05%","-",""
"Horiz. %","80.90%","80.90%","80.90%","131.43%","97.14%","94.13%","88.05%","51.64%","65.95%","100.00%",""
"NP","460,824","460,824","460,824","763,976","616,992","607,961","513,749","447,761","419,794","634,190","-4.46%"
"YoY %","0.00%","0.00%","-39.68%","23.82%","1.49%","18.34%","14.74%","6.66%","-33.81%","-",""
"Horiz. %","72.66%","72.66%","72.66%","120.46%","97.29%","95.86%","81.01%","70.60%","66.19%","100.00%",""
"NP to SH","462,921","462,921","462,921","770,636","623,683","615,318","519,372","447,950","417,999","629,061","-4.28%"
"YoY %","0.00%","0.00%","-39.93%","23.56%","1.36%","18.47%","15.94%","7.17%","-33.55%","-",""
"Horiz. %","73.59%","73.59%","73.59%","122.51%","99.15%","97.82%","82.56%","71.21%","66.45%","100.00%",""
"Tax Rate","29.23    %","29.23    %","29.23    %","28.81    %","27.03    %","26.70    %","28.73    %","21.34    %","26.98    %","27.06    %","1.11%"
"YoY %","0.00%","0.00%","1.46%","6.59%","1.24%","-7.07%","34.63%","-20.90%","-0.30%","-",""
"Horiz. %","108.02%","108.02%","108.02%","106.47%","99.89%","98.67%","106.17%","78.86%","99.70%","100.00%",""
"Total Cost","5,018,224","5,018,224","5,018,224","4,766,777","4,995,655","4,867,410","4,717,695","4,342,981","3,845,173","3,212,487","6.57%"
"YoY %","0.00%","0.00%","5.27%","-4.58%","2.63%","3.17%","8.63%","12.95%","19.69%","-",""
"Horiz. %","156.21%","156.21%","156.21%","148.38%","155.51%","151.52%","146.85%","135.19%","119.69%","100.00%",""
"Net Worth","585,046","585,046","585,046","653,821","629,409","613,237","713,811","618,272","185,463","-","-"
"YoY %","0.00%","0.00%","-10.52%","3.88%","2.64%","-14.09%","15.45%","233.37%","0.00%","-",""
"Horiz. %","315.45%","315.45%","315.45%","352.53%","339.37%","330.65%","384.88%","333.37%","100.00%","-",""
"Div","469,288","469,256","469,288","651,735","650,754","624,160","571,881","468,782","-","-","-"
"YoY %","0.01%","-0.01%","-27.99%","0.15%","4.26%","9.14%","21.99%","0.00%","0.00%","-",""
"Horiz. %","100.11%","100.10%","100.11%","139.03%","138.82%","133.14%","121.99%","100.00%","-","-",""
"Div Payout %","101.38    %","101.37    %","101.38    %","84.57    %","104.34    %","101.44    %","110.11    %","104.65    %","-     %","-     %","-"
"YoY %","0.01%","-0.01%","19.88%","-18.95%","2.86%","-7.87%","5.22%","0.00%","0.00%","-",""
"Horiz. %","96.88%","96.87%","96.88%","80.81%","99.70%","96.93%","105.22%","100.00%","-","-",""
"Net Worth","585,046","585,046","585,046","653,821","629,409","613,237","713,811","618,272","185,463","-","-"
"YoY %","0.00%","0.00%","-10.52%","3.88%","2.64%","-14.09%","15.45%","233.37%","0.00%","-",""
"Horiz. %","315.45%","315.45%","315.45%","352.53%","339.37%","330.65%","384.88%","333.37%","100.00%","-",""
"NOSH","5,214,314","5,214,314","5,214,314","5,213,883","5,206,035","5,201,335","5,198,919","5,208,697","1,882,878","-","-"
"YoY %","0.00%","0.00%","0.01%","0.15%","0.09%","0.05%","-0.19%","176.63%","0.00%","-",""
"Horiz. %","276.93%","276.93%","276.93%","276.91%","276.49%","276.24%","276.12%","276.63%","100.00%","-",""
"NP Margin","8.41    %","8.41    %","8.41    %","13.81    %","10.99    %","11.10    %","9.82    %","9.35    %","9.84    %","16.49    %","-9.16%"
"YoY %","0.00%","0.00%","-39.10%","25.66%","-0.99%","13.03%","5.03%","-4.98%","-40.33%","-",""
"Horiz. %","51.00%","51.00%","51.00%","83.75%","66.65%","67.31%","59.55%","56.70%","59.67%","100.00%",""
"ROE","79.13    %","79.13    %","79.13    %","117.87    %","99.09    %","100.34    %","72.76    %","72.45    %","225.38    %","-     %","-"
"YoY %","0.00%","0.00%","-32.87%","18.95%","-1.25%","37.91%","0.43%","-67.85%","0.00%","-",""
"Horiz. %","35.11%","35.11%","35.11%","52.30%","43.97%","44.52%","32.28%","32.15%","100.00%","-",""
"RPS","105.08","105.08","105.08","106.08","107.81","105.27","100.63","91.98","226.51","-","-"
"YoY %","0.00%","0.00%","-0.94%","-1.60%","2.41%","4.61%","9.40%","-59.39%","0.00%","-",""
"Horiz. %","46.39%","46.39%","46.39%","46.83%","47.60%","46.47%","44.43%","40.61%","100.00%","-",""
"EPS","8.88","8.88","8.88","14.79","11.98","11.83","9.99","8.62","22.20","0.00","-"
"YoY %","0.00%","0.00%","-39.96%","23.46%","1.27%","18.42%","15.89%","-61.17%","0.00%","-",""
"Horiz. %","40.00%","40.00%","40.00%","66.62%","53.96%","53.29%","45.00%","38.83%","100.00%","-",""
"DPS","9.00","9.00","9.00","12.50","12.50","12.00","11.00","9.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-28.00%","0.00%","4.17%","9.09%","22.22%","0.00%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","138.89%","138.89%","133.33%","122.22%","100.00%","-","-",""
"NAPS","0.1122","0.1122","0.1122","0.1254","0.1209","0.1179","0.1373","0.1187","0.0985","0.0000","-"
"YoY %","0.00%","0.00%","-10.53%","3.72%","2.54%","-14.13%","15.67%","20.51%","0.00%","-",""
"Horiz. %","113.91%","113.91%","113.91%","127.31%","122.74%","119.70%","139.39%","120.51%","100.00%","-",""
"RPS","105.08","105.08","105.08","106.07","107.64","105.01","100.33","91.88","81.79","73.77","5.18%"
"YoY %","0.00%","0.00%","-0.93%","-1.46%","2.50%","4.66%","9.20%","12.34%","10.87%","-",""
"Horiz. %","142.44%","142.44%","142.44%","143.78%","145.91%","142.35%","136.00%","124.55%","110.87%","100.00%",""
"EPS","8.88","8.88","8.88","14.78","11.96","11.80","9.96","8.59","8.02","12.06","-4.28%"
"YoY %","0.00%","0.00%","-39.92%","23.58%","1.36%","18.47%","15.95%","7.11%","-33.50%","-",""
"Horiz. %","73.63%","73.63%","73.63%","122.55%","99.17%","97.84%","82.59%","71.23%","66.50%","100.00%",""
"DPS","9.00","9.00","9.00","12.50","12.48","11.97","10.97","8.99","0.00","0.00","-"
"YoY %","0.00%","0.00%","-28.00%","0.16%","4.26%","9.12%","22.02%","0.00%","0.00%","-",""
"Horiz. %","100.11%","100.11%","100.11%","139.04%","138.82%","133.15%","122.02%","100.00%","-","-",""
"NAPS","0.1122","0.1122","0.1122","0.1254","0.1207","0.1176","0.1369","0.1186","0.0356","0.0000","-"
"YoY %","0.00%","0.00%","-10.53%","3.89%","2.64%","-14.10%","15.43%","233.15%","0.00%","-",""
