Column1,AQR,T4Q,31/01/19,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,CAGR
"Revenue","4,937,608","5,402,510","5,479,048","5,530,753","5,612,647","5,475,371","5,231,444","4,790,742","4,264,967","3,846,677","5.18%"
"YoY %","-8.61%","-1.40%","-0.93%","-1.46%","2.51%","4.66%","9.20%","12.33%","10.87%","-",""
"Horiz. %","128.36%","140.45%","142.44%","143.78%","145.91%","142.34%","136.00%","124.54%","110.87%","100.00%",""
"PBT","906,012","642,757","651,145","1,073,151","845,513","829,390","720,887","569,231","574,939","869,436","-4.04%"
"YoY %","40.96%","-1.29%","-39.32%","26.92%","1.94%","15.05%","26.64%","-0.99%","-33.87%","-",""
"Horiz. %","104.21%","73.93%","74.89%","123.43%","97.25%","95.39%","82.91%","65.47%","66.13%","100.00%",""
"Tax","-228,752","-186,493","-190,321","-309,175","-228,521","-221,429","-207,138","-121,470","-155,145","-235,246","-2.98%"
"YoY %","-22.66%","2.01%","38.44%","-35.29%","-3.20%","-6.90%","-70.53%","21.71%","34.05%","-",""
"Horiz. %","97.24%","79.28%","80.90%","131.43%","97.14%","94.13%","88.05%","51.64%","65.95%","100.00%",""
"NP","677,260","456,264","460,824","763,976","616,992","607,961","513,749","447,761","419,794","634,190","-4.46%"
"YoY %","48.44%","-0.99%","-39.68%","23.82%","1.49%","18.34%","14.74%","6.66%","-33.81%","-",""
"Horiz. %","106.79%","71.94%","72.66%","120.46%","97.29%","95.86%","81.01%","70.60%","66.19%","100.00%",""
"NP to SH","704,784","464,388","462,921","770,636","623,683","615,318","519,372","447,950","417,999","629,061","-4.28%"
"YoY %","51.77%","0.32%","-39.93%","23.56%","1.36%","18.47%","15.94%","7.17%","-33.55%","-",""
"Horiz. %","112.04%","73.82%","73.59%","122.51%","99.15%","97.82%","82.56%","71.21%","66.45%","100.00%",""
