Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","102,790","219,731","209,244","98,974","125,368","194,465","169,761","182,146","472,462","549,879","369,842","252,501","-2.07%"
"YoY %","-53.22%","5.01%","111.41%","-21.05%","-35.53%","14.55%","-6.80%","-61.45%","-14.08%","48.68%","46.47%","-",""
"Horiz. %","40.71%","87.02%","82.87%","39.20%","49.65%","77.02%","67.23%","72.14%","187.11%","217.77%","146.47%","100.00%",""
"PBT","-20,064","-36,311","-34,848","-11,687","19,161","5,656","-26,472","-1,411","29,053","44,064","33,336","16,029","-"
"YoY %","44.74%","-4.20%","-198.18%","-160.99%","238.77%","121.37%","-1,776.12%","-104.86%","-34.07%","32.18%","107.97%","-",""
"Horiz. %","-125.17%","-226.53%","-217.41%","-72.91%","119.54%","35.29%","-165.15%","-8.80%","181.25%","274.90%","207.97%","100.00%",""
"Tax","-3,946","9,773","4,636","33,045","-25,303","31,251","85,070","32,873","-3,698","-8,602","-7,256","-4,140","-"
"YoY %","-140.38%","110.81%","-85.97%","230.60%","-180.97%","-63.26%","158.78%","988.94%","57.01%","-18.55%","-75.27%","-",""
"Horiz. %","95.31%","-236.06%","-111.98%","-798.19%","611.18%","-754.86%","-2,054.83%","-794.03%","89.32%","207.78%","175.27%","100.00%",""
"NP","-24,010","-26,538","-30,212","21,358","-6,142","36,907","58,598","31,462","25,355","35,462","26,080","11,889","-"
"YoY %","9.53%","12.16%","-241.46%","447.74%","-116.64%","-37.02%","86.25%","24.09%","-28.50%","35.97%","119.36%","-",""
"Horiz. %","-201.95%","-223.21%","-254.12%","179.65%","-51.66%","310.43%","492.88%","264.63%","213.26%","298.28%","219.36%","100.00%",""
"NP to SH","-17,032","-19,465","-23,794","11,844","5,560","4,608","24,585","11,282","14,645","26,793","22,050","8,822","-"
"YoY %","12.50%","18.19%","-300.89%","113.02%","20.66%","-81.26%","117.91%","-22.96%","-45.34%","21.51%","149.94%","-",""
"Horiz. %","-193.06%","-220.64%","-269.71%","134.26%","63.02%","52.23%","278.68%","127.88%","166.01%","303.71%","249.94%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","132.05    %","-552.53    %","-     %","-     %","12.73    %","19.52    %","21.77    %","25.83    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","123.90%","0.00%","0.00%","0.00%","-34.78%","-10.34%","-15.72%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","511.23%","-2,139.10%","0.00%","0.00%","49.28%","75.57%","84.28%","100.00%",""
"Total Cost","126,800","246,269","239,456","77,616","131,510","157,558","111,163","150,684","447,107","514,417","343,762","240,612","-0.05%"
"YoY %","-48.51%","2.85%","208.51%","-40.98%","-16.53%","41.74%","-26.23%","-66.30%","-13.08%","49.64%","42.87%","-",""
"Horiz. %","52.70%","102.35%","99.52%","32.26%","54.66%","65.48%","46.20%","62.63%","185.82%","213.80%","142.87%","100.00%",""
"Net Worth","452,834","434,984","458,111","508,270","576,341","515,885","544,891","408,770","389,153","318,461","308,980","286,766","5.34%"
"YoY %","4.10%","-5.05%","-9.87%","-11.81%","11.72%","-5.32%","33.30%","5.04%","22.20%","3.07%","7.75%","-",""
"Horiz. %","157.91%","151.69%","159.75%","177.24%","200.98%","179.90%","190.01%","142.54%","135.70%","111.05%","107.75%","100.00%",""
"Div","-","6,736","6,736","-","13,560","19,345","19,460","5,109","7,118","7,024","7,022","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-29.90%","-0.59%","280.86%","-28.22%","1.33%","0.04%","0.00%","-",""
"Horiz. %","0.00%","95.94%","95.94%","0.00%","193.11%","275.49%","277.12%","72.76%","101.37%","100.04%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","243.90    %","419.83    %","79.16    %","45.29    %","48.61    %","26.22    %","31.85    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-41.91%","430.36%","74.78%","-6.83%","85.39%","-17.68%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","765.78%","1,318.15%","248.54%","142.20%","152.62%","82.32%","100.00%","-",""
"Net Worth","452,834","434,984","458,111","508,270","576,341","515,885","544,891","408,770","389,153","318,461","308,980","286,766","5.34%"
"YoY %","4.10%","-5.05%","-9.87%","-11.81%","11.72%","-5.32%","33.30%","5.04%","22.20%","3.07%","7.75%","-",""
"Horiz. %","157.91%","151.69%","159.75%","177.24%","200.98%","179.90%","190.01%","142.54%","135.70%","111.05%","107.75%","100.00%",""
"NOSH","675,873","649,230","673,694","677,694","678,048","644,857","648,680","510,963","474,577","468,325","468,152","462,526","4.26%"
"YoY %","4.10%","-3.63%","-0.59%","-0.05%","5.15%","-0.59%","26.95%","7.67%","1.33%","0.04%","1.22%","-",""
"Horiz. %","146.13%","140.37%","145.66%","146.52%","146.60%","139.42%","140.25%","110.47%","102.61%","101.25%","101.22%","100.00%",""
"NP Margin","-23.36    %","-12.08    %","-14.44    %","21.58    %","-4.90    %","18.98    %","34.52    %","17.27    %","5.37    %","6.45    %","7.05    %","4.71    %","-"
"YoY %","-93.38%","16.34%","-166.91%","540.41%","-125.82%","-45.02%","99.88%","221.60%","-16.74%","-8.51%","49.68%","-",""
"Horiz. %","-495.97%","-256.48%","-306.58%","458.17%","-104.03%","402.97%","732.91%","366.67%","114.01%","136.94%","149.68%","100.00%",""
"ROE","-3.76    %","-4.47    %","-5.19    %","2.33    %","0.96    %","0.89    %","4.51    %","2.76    %","3.76    %","8.41    %","7.14    %","3.08    %","-"
"YoY %","15.88%","13.87%","-322.75%","142.71%","7.87%","-80.27%","63.41%","-26.60%","-55.29%","17.79%","131.82%","-",""
"Horiz. %","-122.08%","-145.13%","-168.51%","75.65%","31.17%","28.90%","146.43%","89.61%","122.08%","273.05%","231.82%","100.00%",""
"RPS","15.21","33.84","31.06","14.60","18.49","30.16","26.17","35.65","99.55","117.41","79.00","54.59","-6.07%"
"YoY %","-55.05%","8.95%","112.74%","-21.04%","-38.69%","15.25%","-26.59%","-64.19%","-15.21%","48.62%","44.72%","-",""
