F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","28-May-2018","31-Mar-2018","1","575,972","-51,916","-62,700","-64,332","-","976,209","- %","-10.89%","-6.59%","236,944","243.08","230.39","-27.16","-25.73","0.00","0.00","4.1200","3.90"," 61.88%"," -60.80%","30-Mar-2018","0.985","0.41","-3.63","0.24","-27.56%","0.00%","28-May-2018","0.645","0.27","-2.38","0.16","-42.09%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","366,193","-146,982","-167,841","-168,742","-","1,068,617","- %","-45.83%","-15.79%","236,944","154.55","146.48","-71.22","-67.50","0.00","0.00","4.5100","4.27"," 0.60%"," -23,634.45%","23-Oct-2017","1.42","0.92","-1.99","0.31","-50.15%","0.00%","28-Feb-2018","1.01","0.65","-1.42","0.22","-70.51%","0.00%"
"31-Dec-2017","23-Nov-2017","30-Sep-2017","3","365,274","-152,552","-168,940","-169,762","-","1,113,636","- %","-46.25%","-15.24%","236,944","154.16","146.11","-71.65","-67.91","0.00","0.00","4.7000","4.45"," -143.45%"," -4,251.35%","29-Sep-2017","1.25","0.81","-1.74","0.27","-57.32%","0.00%","23-Nov-2017","1.14","0.74","-1.59","0.24","-62.85%","0.00%"
"31-Dec-2017","24-Aug-2017","30-Jun-2017","2","417,088","-61,842","-68,898","-69,732","-","1,203,675","- %","-16.52%","-5.79%","236,944","176.03","166.84","-29.42","-27.89","0.00","0.00","5.0800","4.81"," -74.30%"," -256.72%","30-Jun-2017","1.26","0.72","-4.28","0.25","-23.36%","0.00%","24-Aug-2017","1.19","0.68","-4.04","0.23","-24.73%","0.00%"
"31-Dec-2017","29-May-2017","31-Mar-2017","1","454,116","-27,128","-39,432","-40,008","-","1,232,108","- %","-8.68%","-3.25%","236,944","191.66","181.65","-16.88","-16.00","0.00","0.00","5.2000","4.93"," -5,679.92%"," -1,215.05%","31-Mar-2017","1.52","0.79","-9.00","0.29","-11.11%","0.00%","29-May-2017","1.34","0.70","-7.94","0.26","-12.60%","0.00%"
"31-Dec-2016","23-Feb-2017","31-Dec-2016","4","428,030","3,526","1,707","717","-","1,246,325","- %","0.40%","0.06%","236,944","180.65","171.21","0.30","0.29","0.00","0.00","5.2600","4.99"," -82.47%"," -97.91%","30-Dec-2016","1.90","1.05","627.89","0.36","0.16%","0.00%","23-Feb-2017","1.65","0.91","545.27","0.31","0.18%","0.00%"
"31-Dec-2016","24-Nov-2016","30-Sep-2016","3","380,188","10,021","5,442","4,089","-","1,234,478","- %","1.43%","0.33%","236,944","160.45","152.08","1.72","1.64","0.00","0.00","5.2100","4.94"," 120.92%"," -94.67%","30-Sep-2016","1.62","1.01","93.87","0.31","1.07%","0.00%","24-Nov-2016","1.49","0.93","86.33","0.29","1.16%","0.00%"
"31-Dec-2016","26-Aug-2016","30-Jun-2016","2","470,168","-7,998","-18,316","-19,548","-","1,216,425","- %","-3.90%","-1.61%","236,658","198.67","188.07","-8.26","-7.82","0.00","0.00","5.1400","4.87"," -644.82%"," -137.57%","30-Jun-2016","1.80","0.91","-21.79","0.35","-4.59%","0.00%","26-Aug-2016","1.80","0.91","-21.79","0.35","-4.59%","0.00%"
"31-Dec-2016","26-May-2016","31-Mar-2016","1","556,016","23,348","5,008","3,588","-","1,220,392","- %","0.90%","0.29%","236,052","235.55","222.41","1.52","1.44","0.00","0.00","5.1700","4.88"," -89.55%"," -94.91%","31-Mar-2016","2.52","1.07","165.79","0.49","0.60%","0.00%","26-May-2016","1.79","0.76","117.76","0.35","0.85%","0.00%"
"31-Dec-2015","29-Feb-2016","31-Dec-2015","4","594,393","44,644","35,273","34,332","-","1,239,174","- %","5.93%","2.77%","236,935","250.87","237.76","14.49","13.73","0.00","0.00","5.2300","4.96"," -55.25%"," -84.42%","31-Dec-2015","2.46","0.98","16.98","0.47","5.89%","0.00%","29-Feb-2016","2.58","1.03","17.81","0.49","5.62%","0.00%"
"31-Dec-2015","30-Nov-2015","30-Sep-2015","3","529,889","86,646","77,084","76,725","-","1,236,639","- %","14.55%","6.20%","236,904","223.67","211.96","32.39","30.69","0.00","0.00","5.2200","4.95"," 47.45%"," -64.88%","30-Sep-2015","2.18","0.97","6.73","0.42","14.86%","0.00%","30-Nov-2015","2.38","1.06","7.35","0.46","13.61%","0.00%"
"31-Dec-2015","27-Aug-2015","30-Jun-2015","2","530,498","62,206","53,134","52,036","-","1,215,595","- %","10.02%","4.28%","236,958","223.88","212.20","21.96","20.81","0.00","0.00","5.1300","4.86"," -26.14%"," -79.12%","30-Jun-2015","2.25","1.01","10.25","0.44","9.76%","0.00%","27-Aug-2015","2.03","0.91","9.24","0.40","10.82%","0.00%"
