F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2018","23-Aug-2018","30-Jun-2018","4","171,895","45,641","41,072","41,072","10,528","1,183,425","25.63%","23.89%","3.47%","210,574","81.63","81.01","19.50","19.36","5.00","4.96","5.6200","5.58"," 40.32%"," 73.26%","29-Jun-2018","1.95","2.39","10.00","0.35","10.00%","2.56%","23-Aug-2018","2.12","2.60","10.87","0.38","9.20%","2.36%"
"30-Jun-2018","24-May-2018","31-Mar-2018","3","191,190","42,859","29,271","29,271","11,581","1,166,579","39.57%","15.31%","2.51%","210,574","90.79","90.10","13.90","13.79","5.50","5.46","5.5400","5.50"," -6.02%"," 6.55%","30-Mar-2018","2.15","2.37","15.47","0.39","6.47%","2.56%","24-May-2018","2.08","2.29","14.96","0.38","6.68%","2.64%"
"30-Jun-2018","22-Feb-2018","31-Dec-2017","2","188,442","43,381","31,146","31,146","11,581","1,166,585","37.19%","16.53%","2.67%","210,575","89.49","88.81","14.79","14.68","5.50","5.46","5.5400","5.50"," 47.26%"," 23.11%","29-Dec-2017","2.23","2.49","15.08","0.40","6.63%","2.47%","22-Feb-2018","2.17","2.42","14.67","0.39","6.82%","2.53%"
"30-Jun-2018","23-Nov-2017","30-Sep-2017","1","195,090","33,650","21,151","21,151","11,581","1,166,585","54.76%","10.84%","1.81%","210,575","92.65","91.94","10.04","9.97","5.50","5.46","5.5400","5.50"," -10.78%"," 3.74%","29-Sep-2017","2.28","2.46","22.70","0.41","4.41%","2.41%","23-Nov-2017","2.26","2.44","22.50","0.41","4.44%","2.43%"
"30-Jun-2017","24-Aug-2017","30-Jun-2017","4","179,317","35,255","23,706","23,706","11,581","1,158,168","48.86%","13.22%","2.05%","210,576","85.16","84.51","11.26","11.17","5.50","5.46","5.5000","5.46"," -13.71%"," 25.28%","30-Jun-2017","2.32","2.72","20.61","0.42","4.85%","2.37%","24-Aug-2017","2.25","2.64","19.99","0.41","5.00%","2.44%"
"30-Jun-2017","25-May-2017","31-Mar-2017","3","165,363","41,740","27,472","27,472","10,543","1,145,533","38.38%","16.61%","2.40%","210,576","78.53","77.93","13.05","12.95","5.00","4.97","5.4400","5.40"," 8.58%"," 3.69%","31-Mar-2017","2.27","2.89","17.40","0.42","5.75%","2.20%","25-May-2017","2.28","2.90","17.48","0.42","5.72%","2.19%"
"30-Jun-2017","23-Feb-2017","31-Dec-2016","2","158,020","38,926","25,300","25,300","10,543","1,143,433","41.67%","16.01%","2.21%","210,577","75.04","74.47","12.01","11.92","5.00","4.97","5.4300","5.39"," 24.09%"," -15.49%","30-Dec-2016","2.16","2.88","17.98","0.40","5.56%","2.31%","23-Feb-2017","2.22","2.96","18.48","0.41","5.41%","2.25%"
"30-Jun-2017","22-Nov-2016","30-Sep-2016","1","146,044","33,846","20,388","20,388","10,543","1,146,459","51.71%","13.96%","1.78%","210,746","69.30","68.83","9.67","9.61","5.00","4.97","5.4400","5.40"," 7.74%"," -36.08%","30-Sep-2016","2.18","3.15","22.53","0.40","4.44%","2.29%","22-Nov-2016","2.31","3.33","23.88","0.42","4.19%","2.16%"
"30-Jun-2016","24-Aug-2016","30-Jun-2016","4","156,828","34,370","18,923","18,923","10,543","1,136,553","55.72%","12.07%","1.66%","210,863","74.37","73.91","8.97","8.92","5.00","4.97","5.3900","5.36"," -28.58%"," -27.15%","30-Jun-2016","2.20","2.96","24.52","0.41","4.08%","2.27%","24-Aug-2016","2.12","2.85","23.62","0.39","4.23%","2.36%"
"30-Jun-2016","24-May-2016","31-Mar-2016","3","142,890","34,103","26,495","26,495","10,528","1,085,266","39.74%","18.54%","2.44%","209,107","68.33","67.34","12.67","12.49","5.00","4.96","5.1900","5.11"," -11.50%"," -7.65%","31-Mar-2016","2.31","3.38","18.23","0.45","5.49%","2.16%","24-May-2016","2.23","3.26","17.60","0.43","5.68%","2.24%"
"30-Jun-2016","25-Feb-2016","31-Dec-2015","2","168,843","44,495","29,937","29,937","10,528","1,090,429","35.17%","17.73%","2.75%","210,102","80.36","79.57","14.25","14.11","5.00","4.96","5.1900","5.14"," -6.15%"," -2.25%","31-Dec-2015","2.18","2.71","15.30","0.42","6.54%","2.29%","25-Feb-2016","2.15","2.68","15.09","0.41","6.63%","2.33%"
"30-Jun-2016","26-Nov-2015","30-Sep-2015","1","180,277","47,207","31,898","31,898","10,528","1,100,987","33.01%","17.69%","2.90%","210,513","85.64","84.96","15.15","15.03","5.00","4.96","5.2300","5.19"," 22.79%"," -6.94%","30-Sep-2015","2.08","2.43","13.73","0.40","7.28%","2.40%","26-Nov-2015","2.30","2.69","15.18","0.44","6.59%","2.17%"
"30-Jun-2015","27-Aug-2015","30-Jun-2015","4","185,217","40,180","25,977","25,977","10,528","1,090,722","40.53%","14.03%","2.38%","210,564","87.96","87.29","12.34","12.24","5.00","4.96","5.1800","5.14"," -9.46%"," -58.71%","30-Jun-2015","2.46","2.80","19.94","0.47","5.01%","2.03%","27-Aug-2015","2.05","2.33","16.62","0.40","6.02%","2.44%"
"30-Jun-2015","26-May-2015","31-Mar-2015","3","215,559","55,312","28,691","28,691","16,842","1,080,579","58.70%","13.31%","2.66%","210,639","102.34","101.59","13.62","13.52","8.00","7.94","5.1300","5.09"," -6.32%"," -54.20%","31-Mar-2015","2.58","2.52","18.94","0.50","5.28%","3.10%","26-May-2015","2.55","2.49","18.72","0.50","5.34%","3.14%"
"30-Jun-2015","26-Feb-2015","31-Dec-2014","2","199,629","54,248","30,625","30,625","16,842","1,075,507","55.00%","15.34%","2.85%","210,471","94.85","94.08","14.55","14.43","8.00","7.94","5.1100","5.07"," -10.65%"," -64.93%","31-Dec-2014","2.65","2.79","18.21","0.52","5.49%","3.02%","26-Feb-2015","2.65","2.79","18.21","0.52","5.49%","3.02%"
"30-Jun-2015","25-Nov-2014","30-Sep-2014","1","192,699","58,812","34,277","34,277","16,842","1,086,811","49.14%","17.79%","3.15%","210,215","91.67","90.81","16.31","16.15","8.00","7.94","5.1700","5.12"," -45.52%"," -62.42%","30-Sep-2014","3.50","3.82","21.46","0.68","4.66%","2.29%","25-Nov-2014","3.12","3.40","19.13","0.60","5.23%","2.56%"
"30-Jun-2014","29-Aug-2014","30-Jun-2014","4","166,255","95,339","62,918","62,918","16,842","1,084,252","26.77%","37.84%","5.80%","210,534","78.97","78.35","29.88","29.65","8.00","7.94","5.1500","5.11"," 0.45%"," -8.63%","30-Jun-2014","3.76","4.76","12.58","0.73","7.95%","2.13%","29-Aug-2014","3.55","4.50","11.88","0.69","8.42%","2.25%"
"30-Jun-2014","27-May-2014","31-Mar-2014","3","157,092","82,356","62,638","62,638","25,254","1,060,992","40.32%","39.87%","5.90%","210,514","74.62","74.03","29.75","29.52","12.00","11.90","5.0400","5.00"," -28.27%"," -1.00%","31-Mar-2014","2.88","3.86","9.68","0.57","10.33%","4.17%","27-May-2014","3.36","4.50","11.29","0.67","8.86%","3.57%"
"30-Jun-2014","25-Feb-2014","31-Dec-2013","2","167,808","106,803","87,320","87,320","25,254","1,055,953","28.92%","52.04%","8.27%","210,769","79.62","79.08","41.43","41.15","12.00","11.90","5.0100","4.98"," -4.28%"," 85.59%","31-Dec-2013","3.09","3.88","7.46","0.62","13.41%","3.88%","25-Feb-2014","2.98","3.74","7.19","0.59","13.90%","4.03%"
"30-Jun-2014","26-Nov-2013","30-Sep-2013","1","173,517","110,933","91,222","91,222","25,254","1,065,382","27.68%","52.57%","8.56%","210,549","82.41","81.77","43.33","42.99","12.00","11.90","5.0600","5.02"," 32.47%"," 102.36%","30-Sep-2013","2.72","3.30","6.28","0.54","15.93%","4.41%","26-Nov-2013","3.35","4.06","7.73","0.66","12.93%","3.58%"
