F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Mar-2019","28-Aug-2018","30-Jun-2018","1","146,122","-18,494","-18,984","-19,563","0","146,567","- %","-12.99%","-13.35%","116,323","125.62","125.62","-16.82","-16.82","0.00","0.00","1.2600","1.26"," -1.91%"," 60.84%","29-Jun-2018","0.825","0.66","-4.91","0.65","-20.39%","0.00%","28-Aug-2018","0.70","0.56","-4.16","0.56","-24.03%","0.00%"
"31-Mar-2018","31-May-2018","31-Mar-2018","4","150,588","-17,998","-19,196","-19,196","0","144,241","- %","-12.75%","-13.31%","116,323","129.46","129.46","-16.50","-16.50","0.00","0.00","1.2400","1.24"," 32.54%"," 67.18%","30-Mar-2018","0.88","0.68","-5.33","0.71","-18.75%","0.00%","31-May-2018","0.83","0.64","-5.03","0.67","-19.88%","0.00%"
"31-Mar-2018","14-Feb-2018","31-Dec-2017","3","165,118","-38,750","-28,457","-28,457","0","131,256","- %","-17.23%","-21.68%","79,070","208.82","141.95","-35.99","-24.46","0.00","0.00","1.6600","1.13"," 26.70%"," 55.92%","29-Dec-2017","0.835","0.40","-2.32","0.50","-43.10%","0.00%","14-Feb-2018","0.83","0.40","-2.31","0.50","-43.36%","0.00%"
"31-Mar-2018","24-Nov-2017","30-Sep-2017","2","189,216","-49,538","-38,825","-38,825","0","135,854","- %","-20.52%","-28.58%","78,984","239.56","162.66","-49.15","-33.38","0.00","0.00","1.7200","1.17"," 22.27%"," 29.78%","29-Sep-2017","0.98","0.41","-1.99","0.57","-50.16%","0.00%","24-Nov-2017","0.97","0.40","-1.97","0.56","-50.68%","0.00%"
"31-Mar-2018","28-Aug-2017","30-Jun-2017","1","198,212","-60,445","-49,951","-49,951","0","137,686","- %","-25.20%","-36.28%","79,130","250.49","170.40","-63.12","-42.94","0.00","0.00","1.7400","1.18"," 14.60%"," -16.69%","30-Jun-2017","0.86","0.34","-1.36","0.49","-73.40%","0.00%","28-Aug-2017","0.94","0.38","-1.49","0.54","-67.15%","0.00%"
"31-Mar-2017","29-May-2017","31-Mar-2017","4","165,551","-50,343","-58,494","-58,494","0","136,065","- %","-35.33%","-42.99%","79,107","209.27","142.32","-73.94","-50.29","0.00","0.00","1.7200","1.17"," 9.40%"," -29.35%","31-Mar-2017","1.02","0.49","-1.38","0.59","-72.49%","0.00%","29-May-2017","0.90","0.43","-1.22","0.52","-82.16%","0.00%"
"31-Mar-2017","24-Feb-2017","31-Dec-2016","3","178,082","-47,456","-64,561","-64,561","0","159,827","- %","-36.25%","-40.39%","79,122","225.07","153.09","-81.60","-55.50","0.00","0.00","2.0200","1.37"," -16.76%"," -198.56%","30-Dec-2016","0.90","0.40","-1.10","0.45","-90.66%","0.00%","24-Feb-2017","0.91","0.40","-1.12","0.45","-89.67%","0.00%"
"31-Mar-2017","28-Nov-2016","30-Sep-2016","2","187,049","-40,114","-55,293","-55,293","0","174,830","- %","-29.56%","-31.63%","79,108","236.45","160.80","-69.89","-47.53","0.00","0.00","2.2100","1.50"," -29.17%"," -178.27%","30-Sep-2016","0.95","0.40","-1.36","0.43","-73.57%","0.00%","28-Nov-2016","0.90","0.38","-1.29","0.41","-77.66%","0.00%"
"31-Mar-2017","26-Aug-2016","30-Jun-2016","1","221,642","-35,251","-42,806","-42,806","0","188,244","- %","-19.31%","-22.74%","79,094","280.23","190.54","-54.12","-36.80","0.00","0.00","2.3800","1.62"," 5.34%"," -189.70%","30-Jun-2016","1.06","0.38","-1.96","0.45","-51.06%","0.00%","26-Aug-2016","1.01","0.36","-1.87","0.42","-53.58%","0.00%"
"31-Mar-2016","31-May-2016","31-Mar-2016","4","238,520","-45,208","-45,222","-45,222","0","194,604","- %","-18.96%","-23.24%","79,107","301.51","205.05","-57.17","-38.88","0.00","0.00","2.4600","1.67"," -109.13%"," -2,901.86%","31-Mar-2016","1.19","0.39","-2.08","0.48","-48.04%","0.00%","31-May-2016","1.18","0.39","-2.06","0.48","-48.45%","0.00%"
