Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","29,849","29,849","29,849","25,201","28,315","31,674","65,556","65,052","46,423","46,108","48,862","53,511","-6.28%"
"YoY %","0.00%","0.00%","18.44%","-11.00%","-10.60%","-51.68%","0.77%","40.13%","0.68%","-5.64%","-8.69%","-",""
"Horiz. %","55.78%","55.78%","55.78%","47.09%","52.91%","59.19%","122.51%","121.57%","86.75%","86.17%","91.31%","100.00%",""
"PBT","-2,015","-2,012","-2,015","-12,387","-2,788","2,563","9,870","9,550","5,837","7,180","7,108","8,789","-"
"YoY %","-0.15%","0.15%","83.73%","-344.30%","-208.78%","-74.03%","3.35%","63.61%","-18.70%","1.01%","-19.13%","-",""
"Horiz. %","-22.93%","-22.89%","-22.93%","-140.94%","-31.72%","29.16%","112.30%","108.66%","66.41%","81.69%","80.87%","100.00%",""
"Tax","244","244","244","2,447","-382","224","1,261","-2,305","-1,472","-2,053","-1,687","-2,220","-"
"YoY %","0.00%","0.00%","-90.03%","740.58%","-270.54%","-82.24%","154.71%","-56.59%","28.30%","-21.70%","24.01%","-",""
"Horiz. %","-10.99%","-10.99%","-10.99%","-110.23%","17.21%","-10.09%","-56.80%","103.83%","66.31%","92.48%","75.99%","100.00%",""
"NP","-1,771","-1,768","-1,771","-9,940","-3,170","2,787","11,131","7,245","4,365","5,127","5,421","6,569","-"
"YoY %","-0.17%","0.17%","82.18%","-213.56%","-213.74%","-74.96%","53.64%","65.98%","-14.86%","-5.42%","-17.48%","-",""
"Horiz. %","-26.96%","-26.91%","-26.96%","-151.32%","-48.26%","42.43%","169.45%","110.29%","66.45%","78.05%","82.52%","100.00%",""
"NP to SH","-1,771","-1,768","-1,771","-9,940","-3,170","2,787","11,131","7,245","4,365","5,127","5,421","6,569","-"
"YoY %","-0.17%","0.17%","82.18%","-213.56%","-213.74%","-74.96%","53.64%","65.98%","-14.86%","-5.42%","-17.48%","-",""
"Horiz. %","-26.96%","-26.91%","-26.96%","-151.32%","-48.26%","42.43%","169.45%","110.29%","66.45%","78.05%","82.52%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-8.74    %","-12.78    %","24.14    %","25.22    %","28.59    %","23.73    %","25.26    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","31.61%","-152.94%","-4.28%","-11.79%","20.48%","-6.06%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","-34.60%","-50.59%","95.57%","99.84%","113.18%","93.94%","100.00%",""
"Total Cost","31,620","31,617","31,620","35,141","31,485","28,887","54,425","57,807","42,058","40,981","43,441","46,942","-4.29%"
"YoY %","0.01%","-0.01%","-10.02%","11.61%","8.99%","-46.92%","-5.85%","37.45%","2.63%","-5.66%","-7.46%","-",""
"Horiz. %","67.36%","67.35%","67.36%","74.86%","67.07%","61.54%","115.94%","123.15%","89.60%","87.30%","92.54%","100.00%",""
"Net Worth","116,626","118,044","116,626","116,485","96,168","42,755","74,975","65,601","60,604","58,408","55,675","56,507","8.38%"
"YoY %","-1.20%","1.22%","0.12%","21.13%","124.93%","-42.97%","14.29%","8.24%","3.76%","4.91%","-1.47%","-",""
"Horiz. %","206.39%","208.90%","206.39%","206.14%","170.19%","75.66%","132.68%","116.09%","107.25%","103.36%","98.53%","100.00%",""
"Div","-","0","-","-","-","-","2,162","2,162","2,164","2,163","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.08%","0.05%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","99.98%","99.97%","100.05%","100.00%","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","19.43    %","29.85    %","49.59    %","42.19    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-34.91%","-39.81%","17.54%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","46.05%","70.75%","117.54%","100.00%","-","-",""
"Net Worth","116,626","118,044","116,626","116,485","96,168","42,755","74,975","65,601","60,604","58,408","55,675","56,507","8.38%"
"YoY %","-1.20%","1.22%","0.12%","21.13%","124.93%","-42.97%","14.29%","8.24%","3.76%","4.91%","-1.47%","-",""
"Horiz. %","206.39%","208.90%","206.39%","206.14%","170.19%","75.66%","132.68%","116.09%","107.25%","103.36%","98.53%","100.00%",""
"NOSH","431,951","437,200","431,951","431,427","356,179","158,352","72,091","72,089","72,148","72,109","73,256","78,482","20.85%"
"YoY %","-1.20%","1.22%","0.12%","21.13%","124.93%","119.65%","0.00%","-0.08%","0.05%","-1.57%","-6.66%","-",""
