Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","27,404","32,310","29,849","25,201","28,315","31,674","65,556","65,052","46,423","46,108","48,862","53,511","-6.28%"
"YoY %","-15.18%","8.24%","18.44%","-11.00%","-10.60%","-51.68%","0.77%","40.13%","0.68%","-5.64%","-8.69%","-",""
"Horiz. %","51.21%","60.38%","55.78%","47.09%","52.91%","59.19%","122.51%","121.57%","86.75%","86.17%","91.31%","100.00%",""
"PBT","278","1,059","-2,015","-12,387","-2,788","2,563","9,870","9,550","5,837","7,180","7,108","8,789","-"
"YoY %","-73.69%","152.56%","83.73%","-344.30%","-208.78%","-74.03%","3.35%","63.61%","-18.70%","1.01%","-19.13%","-",""
"Horiz. %","3.17%","12.05%","-22.93%","-140.94%","-31.72%","29.16%","112.30%","108.66%","66.41%","81.69%","80.87%","100.00%",""
"Tax","0","244","244","2,447","-382","224","1,261","-2,305","-1,472","-2,053","-1,687","-2,220","-"
"YoY %","0.00%","0.00%","-90.03%","740.58%","-270.54%","-82.24%","154.71%","-56.59%","28.30%","-21.70%","24.01%","-",""
"Horiz. %","-0.00%","-10.99%","-10.99%","-110.23%","17.21%","-10.09%","-56.80%","103.83%","66.31%","92.48%","75.99%","100.00%",""
"NP","278","1,303","-1,771","-9,940","-3,170","2,787","11,131","7,245","4,365","5,127","5,421","6,569","-"
"YoY %","-78.61%","173.57%","82.18%","-213.56%","-213.74%","-74.96%","53.64%","65.98%","-14.86%","-5.42%","-17.48%","-",""
"Horiz. %","4.24%","19.84%","-26.96%","-151.32%","-48.26%","42.43%","169.45%","110.29%","66.45%","78.05%","82.52%","100.00%",""
"NP to SH","278","1,303","-1,771","-9,940","-3,170","2,787","11,131","7,245","4,365","5,127","5,421","6,569","-"
"YoY %","-78.61%","173.57%","82.18%","-213.56%","-213.74%","-74.96%","53.64%","65.98%","-14.86%","-5.42%","-17.48%","-",""
"Horiz. %","4.24%","19.84%","-26.96%","-151.32%","-48.26%","42.43%","169.45%","110.29%","66.45%","78.05%","82.52%","100.00%",""
"Tax Rate","-     %","-23.04    %","-     %","-     %","-     %","-8.74    %","-12.78    %","24.14    %","25.22    %","28.59    %","23.73    %","25.26    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","31.61%","-152.94%","-4.28%","-11.79%","20.48%","-6.06%","-",""
"Horiz. %","0.00%","-91.21%","0.00%","0.00%","0.00%","-34.60%","-50.59%","95.57%","99.84%","113.18%","93.94%","100.00%",""
"Total Cost","27,125","31,007","31,620","35,141","31,485","28,887","54,425","57,807","42,058","40,981","43,441","46,942","-4.29%"
"YoY %","-12.52%","-1.94%","-10.02%","11.61%","8.99%","-46.92%","-5.85%","37.45%","2.63%","-5.66%","-7.46%","-",""
"Horiz. %","57.78%","66.05%","67.36%","74.86%","67.07%","61.54%","115.94%","123.15%","89.60%","87.30%","92.54%","100.00%",""
"Net Worth","138,869","138,869","117,216","116,485","96,168","42,755","74,975","65,601","60,604","58,408","55,675","56,507","8.44%"
