F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","31-May-2018","31-Mar-2018","1","25,078","1,750","1,141","1,141","0","33,870","- %","4.55%","3.37%","225,806","11.11","11.11","0.51","0.51","0.00","0.00","0.1500","0.15"," -29.17%"," 231.91%","30-Mar-2018","0.275","2.48","54.42","1.83","1.84%","0.00%","31-May-2018","0.24","2.16","47.50","1.60","2.11%","0.00%"
"31-Dec-2017","27-Feb-2018","31-Dec-2017","4","25,903","2,201","1,611","1,611","0","33,870","- %","6.22%","4.76%","225,806","11.47","11.47","0.71","0.71","0.00","0.00","0.1500","0.15"," 25.86%"," 175.46%","29-Dec-2017","0.325","2.83","45.55","2.17","2.20%","0.00%","27-Feb-2018","0.34","2.96","47.66","2.27","2.10%","0.00%"
"31-Dec-2017","30-Nov-2017","30-Sep-2017","3","27,605","1,654","1,280","1,280","0","35,276","- %","4.64%","3.63%","220,477","12.52","12.23","0.58","0.57","0.00","0.00","0.1600","0.16"," 437.82%"," 160.04%","29-Sep-2017","0.33","2.64","56.84","2.06","1.76%","0.00%","30-Nov-2017","0.35","2.80","60.29","2.19","1.66%","0.00%"
"31-Dec-2017","22-Aug-2017","30-Jun-2017","2","23,658","503","238","238","19","34,000","8.40%","1.01%","0.70%","200,000","11.83","10.48","0.12","0.11","0.01","0.01","0.1700","0.15"," 127.51%"," 117.25%","30-Jun-2017","0.305","2.58","256.30","1.79","0.39%","0.03%","22-Aug-2017","0.34","2.87","285.71","2.00","0.35%","0.03%"
"31-Dec-2017","29-May-2017","31-Mar-2017","1","19,320","-600","-865","-865","19","0","- %","-4.48%","- %","200,000","9.66","8.56","-0.43","-0.38","0.01","0.01","0.0000","0.00"," 59.48%"," -104.01%","31-Mar-2017","0.315","3.26","-72.83","0.00","-1.37%","0.03%","29-May-2017","0.305","3.16","-70.52","0.00","-1.42%","0.03%"
"31-Dec-2016","21-Feb-2017","31-Dec-2016","4","14,419","-1,870","-2,135","-2,135","19","36,000","- %","-14.81%","-5.93%","200,000","7.21","6.39","-1.07","-0.95","0.01","0.01","0.1800","0.16"," -0.14%"," -215.47%","30-Dec-2016","0.29","4.02","-27.17","1.61","-3.68%","0.03%","21-Feb-2017","0.295","4.09","-27.63","1.64","-3.62%","0.03%"
"31-Dec-2016","29-Nov-2016","30-Sep-2016","3","7,790","-2,231","-2,132","-2,132","31","36,000","- %","-27.37%","-5.92%","200,000","3.90","3.45","-1.07","-0.94","0.02","0.01","0.1800","0.16"," -54.49%"," -165.14%","30-Sep-2016","0.23","5.91","-21.58","1.28","-4.63%","0.07%","29-Nov-2016","0.26","6.68","-24.39","1.44","-4.10%","0.06%"
"31-Dec-2016","29-Aug-2016","30-Jun-2016","2","7,712","-1,471","-1,380","-1,380","11","21,659","- %","-17.89%","-6.37%","113,999","6.76","3.42","-1.21","-0.61","0.01","0.01","0.1900","0.10"," -225.47%"," -129.93%","30-Jun-2016","0.295","4.36","-24.37","1.55","-4.10%","0.03%","29-Aug-2016","0.265","3.92","-21.89","1.39","-4.57%","0.04%"
"31-Dec-2016","23-May-2016","31-Mar-2016","1","7,906","-515","-424","-424","11","22,799","- %","-5.36%","-1.86%","113,999","6.94","3.50","-0.37","-0.19","0.01","0.01","0.2000","0.10"," -122.93%"," -109.43%","31-Mar-2016","0.445","6.42","-119.65","2.23","-0.84%","0.02%","23-May-2016","0.375","5.41","-100.83","1.88","-0.99%","0.03%"
"31-Dec-2015","29-Feb-2016","31-Dec-2015","4","8,704","1,310","1,849","1,849","11","23,939","0.62%","21.24%","7.72%","113,999","7.64","3.85","1.62","0.82","0.01","0.01","0.2100","0.11"," -43.51%"," -38.39%","31-Dec-2015","0.435","5.70","26.82","2.07","3.73%","0.02%","29-Feb-2016","0.40","5.24","24.66","1.90","4.05%","0.02%"

