F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Mar-2018","28-May-2018","31-Mar-2018","4","131,397","-10,661","-11,187","-10,879","-","277,999","- %","-8.51%","-3.91%","858,552","15.30","15.30","-1.27","-1.27","0.00","0.00","0.3238","0.32"," -69.64%"," 55.63%","30-Mar-2018","0.315","2.06","-24.86","0.97","-4.02%","0.00%","28-May-2018","0.24","1.57","-18.94","0.74","-5.28%","0.00%"
"31-Mar-2018","13-Feb-2018","31-Dec-2017","3","102,885","-5,021","-6,652","-6,413","-","281,605","- %","-6.47%","-2.28%","858,552","11.98","11.98","-0.75","-0.75","0.00","0.00","0.3280","0.33"," -32.64%"," 72.97%","29-Dec-2017","0.335","2.80","-44.85","1.02","-2.23%","0.00%","13-Feb-2018","0.31","2.59","-41.50","0.95","-2.41%","0.00%"
"31-Mar-2018","24-Nov-2017","30-Sep-2017","2","68,417","-4,135","-5,086","-4,835","-","284,953","- %","-7.43%","-1.70%","858,552","7.97","7.97","-0.56","-0.56","0.00","0.00","0.3319","0.33"," -169.81%"," 78.91%","29-Sep-2017","0.34","4.27","-60.37","1.02","-1.66%","0.00%","24-Nov-2017","0.33","4.14","-58.60","0.99","-1.71%","0.00%"
"31-Mar-2018","30-Aug-2017","30-Jun-2017","1","35,469","-1,490","-1,888","-1,792","-","289,675","- %","-5.32%","-0.62%","858,552","4.13","4.13","-0.21","-0.21","0.00","0.00","0.3374","0.34"," 92.69%"," 50.13%","30-Jun-2017","0.325","7.87","-155.71","0.96","-0.64%","0.00%","30-Aug-2017","0.33","7.99","-158.10","0.98","-0.63%","0.00%"
"31-Mar-2017","29-May-2017","31-Mar-2017","4","154,201","-22,941","-24,457","-24,521","-","292,251","- %","-15.86%","-8.39%","858,552","17.96","17.96","-2.86","-2.86","0.00","0.00","0.3404","0.34"," -3.34%"," -1.75%","31-Mar-2017","0.34","1.89","-11.90","1.00","-8.40%","0.00%","29-May-2017","0.34","1.89","-11.90","1.00","-8.40%","0.00%"
"31-Mar-2017","27-Feb-2017","31-Dec-2016","3","111,655","-22,535","-23,820","-23,728","-","299,205","- %","-21.33%","-7.93%","858,552","13.01","13.01","-2.76","-2.76","0.00","0.00","0.3485","0.35"," -3.48%"," -169.79%","30-Dec-2016","0.32","2.46","-11.58","0.92","-8.64%","0.00%","27-Feb-2017","0.33","2.54","-11.94","0.95","-8.37%","0.00%"
"31-Mar-2017","30-Nov-2016","30-Sep-2016","2","71,259","-22,319","-23,054","-22,930","-","298,260","- %","-32.35%","-7.69%","858,552","8.30","8.30","-2.67","-2.67","0.00","0.00","0.3474","0.35"," -538.19%"," -368.15%","30-Sep-2016","0.32","3.86","-11.98","0.92","-8.35%","0.00%","30-Nov-2016","0.32","3.86","-11.98","0.92","-8.35%","0.00%"
"31-Mar-2017","23-Aug-2016","30-Jun-2016","1","33,292","-3,391","-3,684","-3,593","-","315,947","- %","-11.07%","-1.14%","858,552","3.88","3.88","-0.42","-0.42","0.00","0.00","0.3680","0.37"," 85.09%"," -61.27%","30-Jun-2016","0.37","9.54","-88.41","1.01","-1.13%","0.00%","23-Aug-2016","0.36","9.28","-86.02","0.98","-1.16%","0.00%"
"31-Mar-2016","31-May-2016","31-Mar-2016","4","194,199","-22,959","-24,257","-24,100","-","319,037","- %","-12.49%","-7.55%","858,552","22.62","22.62","-2.81","-2.81","0.00","0.00","0.3716","0.37"," -174.02%"," -4,109.98%","31-Mar-2016","0.375","1.66","-13.36","1.01","-7.49%","0.00%","31-May-2016","0.38","1.68","-13.54","1.02","-7.39%","0.00%"
"31-Mar-2016","29-Feb-2016","31-Dec-2015","3","146,052","-7,798","-8,859","-8,795","-","344,193","- %","-6.07%","-2.56%","858,552","17.01","17.01","-1.02","-1.02","0.00","0.00","0.4009","0.40"," -79.56%"," -1,585.64%","31-Dec-2015","0.38","2.23","-37.09","0.95","-2.70%","0.00%","29-Feb-2016","0.395","2.32","-38.56","0.99","-2.59%","0.00%"
