Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"03/06/2019","4.48","4.50","+0.02 (0.45%)","HOLD","KENANGA"
"03/06/2019","4.48","4.41","-0.07 (1.56%)","HOLD","AffinHwang"
"30/05/2019","4.46","4.50","+0.04 (0.90%)","HOLD","KENANGA"
"30/05/2019","4.46","3.60","-0.86 (19.28%)","HOLD","AmInvest"
"28/05/2019","4.20","4.20","0.00 (0.00%)","HOLD","BIMB"
"28/05/2019","4.20","3.66","-0.54 (12.86%)","HOLD","AmInvest"
"28/05/2019","4.20","4.41","+0.21 (5.00%)","HOLD","AffinHwang"
"25/04/2019","4.71","3.95","-0.76 (16.14%)","HOLD","AmInvest"
"28/02/2019","4.20","4.00","-0.20 (4.76%)","HOLD","KENANGA"
"28/02/2019","4.20","3.79","-0.41 (9.76%)","HOLD","AmInvest"

