F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-May-2018","30-Jul-2018","31-May-2018","4","67,998","-10,698","-7,789","-6,190","-","20,826","- %","-11.45%","-29.72%","162,837","41.76","39.86","-3.80","-3.63","0.00","0.00","0.1279","0.12"," -199.76%"," -112.64%","31-May-2018","0.125","0.30","-3.29","0.98","-30.41%","0.00%","30-Jul-2018","0.13","0.31","-3.42","1.02","-29.24%","0.00%"
"31-May-2018","26-Apr-2018","28-Feb-2018","3","62,061","5,164","-3,664","-2,065","-","22,526","- %","-5.90%","-9.17%","160,217","38.74","36.38","-1.29","-1.21","0.00","0.00","0.1406","0.13"," 40.47%"," -116.48%","28-Feb-2018","0.15","0.39","-11.64","1.07","-8.59%","0.00%","26-Apr-2018","0.11","0.28","-8.53","0.78","-11.72%","0.00%"
"31-May-2018","05-Feb-2018","30-Nov-2017","2","39,585","-5,262","-5,262","-3,469","-","20,070","- %","-13.29%","-17.28%","155,103","25.52","23.20","-2.24","-2.03","0.00","0.00","0.1294","0.12"," -255.79%"," -121.44%","30-Nov-2017","0.14","0.55","-6.26","1.08","-15.98%","0.00%","05-Feb-2018","0.17","0.67","-7.60","1.31","-13.16%","0.00%"
"31-May-2018","27-Oct-2017","31-Aug-2017","1","21,924","-1,978","-1,978","-975","-","20,907","- %","-9.02%","-4.66%","155,103","14.14","12.85","0.63","-0.57","0.00","0.00","0.1348","0.12"," 66.51%"," -104.98%","30-Aug-2017","0.15","1.06","-23.86","1.11","-4.19%","0.00%","27-Oct-2017","0.16","1.13","-25.45","1.19","-3.93%","0.00%"
"31-May-2017","31-Jul-2017","31-May-2017","4","88,384","-10,252","-5,564","-2,911","-","20,628","- %","-6.30%","-14.11%","155,103","56.98","51.80","-1.88","-1.71","0.00","0.00","0.1330","0.12"," -123.23%"," 93.76%","31-May-2017","0.19","0.33","-10.12","1.43","-9.88%","0.00%","31-Jul-2017","0.20","0.35","-10.66","1.50","-9.38%","0.00%"
"31-May-2017","28-Apr-2017","28-Feb-2017","3","70,517","9,828","9,806","12,532","-","38,464","- %","13.91%","32.58%","155,099","45.47","41.33","8.08","7.35","0.00","0.00","0.2480","0.23"," -22.53%","  - %","28-Feb-2017","0.12","0.26","1.49","0.48","67.33%","0.00%","28-Apr-2017","0.235","0.52","2.91","0.95","34.38%","0.00%"
"31-May-2017","23-Jan-2017","30-Nov-2016","2","49,777","14,386","14,364","16,177","-","41,101","- %","28.86%","39.36%","155,100","32.09","29.18","12.63","9.48","0.00","0.00","0.2650","0.24"," -17.43%","  - %","30-Nov-2016","0.11","0.34","1.05","0.42","94.82%","0.00%","23-Jan-2017","0.105","0.33","1.01","0.40","99.33%","0.00%"
"31-May-2017","28-Oct-2016","31-Aug-2016","1","24,859","18,831","18,809","19,593","-","44,522","- %","75.66%","44.01%","155,130","16.02","14.57","12.63","11.48","0.00","0.00","0.2870","0.26"," 142.00%","  - %","30-Aug-2016","0.095","0.59","0.75","0.33","132.95%","0.00%","28-Oct-2016","0.12","0.75","0.95","0.42","105.25%","0.00%"
"31-May-2016","29-Jul-2016","31-May-2016","4","214,559","-51,625","-51,637","-46,652","-","30,863","- %","-24.07%","-151.16%","155,054","138.34","125.76","-30.08","-27.34","0.00","0.00","0.1990","0.18"," -34.00%","  - %","31-May-2016","0.14","0.10","-0.47","0.70","-214.86%","0.00%","29-Jul-2016","0.12","0.09","-0.40","0.60","-250.67%","0.00%"
"31-May-2016","31-May-2016","31-Mar-2016","","200,325","-39,013","-39,025","-34,815","-","40,010","- %","-19.48%","-87.02%","155,077","129.18","117.41","-22.45","-20.41","0.00","0.00","0.2580","0.23","  - %"," -108.92%","31-Mar-2016","0.10","0.08","-0.45","0.39","-224.50%","0.00%","31-May-2016","0.14","0.11","-0.62","0.54","-160.36%","0.00%"
"31-May-2016","01-Mar-2016","31-Dec-2015","","175,637","-32,004","-32,017","-27,775","-","19,768","- %","-18.23%","-140.50%","141,204","124.38","102.94","-19.67","-16.28","0.00","0.00","0.1400","0.12","  - %"," -66.69%","31-Dec-2015","0.125","0.10","-0.64","0.89","-157.36%","0.00%","01-Mar-2016","0.105","0.08","-0.53","0.75","-187.33%","0.00%"
"31-Dec-2015","30-Nov-2015","30-Sep-2015","3","143,277","-22,062","-22,074","-18,474","-","27,308","- %","-15.41%","-67.65%","136,541","104.93","83.98","-13.53","-10.83","0.00","0.00","0.2000","0.16","  - %"," -8,167.25%","30-Sep-2015","0.11","0.10","-0.81","0.55","-123.00%","0.00%","30-Nov-2015","0.135","0.13","-1.00","0.68","-100.22%","0.00%"
"31-Dec-2015","28-Aug-2015","30-Jun-2015","2","100,256","-15,254","-15,266","-13,018","-","27,387","- %","-15.23%","-47.53%","120,648","83.10","58.76","-10.79","-7.63","0.00","0.00","0.2270","0.16"," 21.88%"," -1,168.81%","30-Jun-2015","0.14","0.17","-1.30","0.62","-77.07%","0.00%","28-Aug-2015","0.13","0.16","-1.20","0.57","-83.00%","0.00%"
"31-Dec-2015","29-May-2015","31-Mar-2015","","251,682","-18,778","-19,487","-16,664","-","43,095","- %","-7.74%","-38.67%","122,084","206.15","147.52","-14.85","-9.77","0.00","0.00","0.3530","0.25"," -0.01%"," -999.21%","31-Mar-2015","0.17","0.08","-1.25","0.48","-80.29%","0.00%","29-May-2015","0.165","0.08","-1.21","0.47","-82.72%","0.00%"
"31-Dec-2014","27-Feb-2015","31-Dec-2014","","251,682","-18,778","-19,487","-16,663","-","48,531","- %","-7.74%","-34.33%","121,938","206.40","147.52","-14.85","-9.77","0.00","0.00","0.3980","0.28"," -7,376.42%"," 43.16%","31-Dec-2014","0.165","0.08","-1.21","0.41","-82.82%","0.00%","27-Feb-2015","0.17","0.08","-1.24","0.43","-80.38%","0.00%"
"31-Dec-2014","18-Nov-2014","30-Sep-2014","3","193,614","-1,479","-1,415","229","-","68,445","- %","-0.73%","0.33%","127,222","152.19","113.48","0.18","0.13","0.00","0.00","0.5380","0.40"," 122.32%"," 101.35%","30-Sep-2014","0.255","0.17","141.67","0.47","0.71%","0.00%","18-Nov-2014","0.215","0.14","119.44","0.40","0.84%","0.00%"
"31-Dec-2014","14-Aug-2014","30-Jun-2014","2","136,913","-1,618","-1,726","-1,026","-","63,839","- %","-1.26%","-1.61%","103,636","132.11","80.25","-0.99","-0.60","0.00","0.00","0.6160","0.37"," 32.32%"," 90.92%","30-Jun-2014","0.25","0.19","-25.25","0.41","-3.96%","0.00%","14-Aug-2014","0.26","0.20","-26.26","0.42","-3.81%","0.00%"
"31-Dec-2014","29-May-2014","31-Mar-2014","1","63,018","-1,869","-1,927","-1,516","-","63,443","- %","-3.06%","-2.39%","103,835","60.69","36.94","-1.46","-0.89","0.00","0.00","0.6110","0.37"," 94.83%"," 67.30%","31-Mar-2014","0.30","0.49","-20.55","0.49","-4.87%","0.00%","29-May-2014","0.255","0.42","-17.47","0.42","-5.73%","0.00%"
"31-Dec-2013","28-Feb-2014","31-Dec-2013","4","227,608","-29,389","-29,947","-29,315","-","63,849","- %","-13.16%","-45.91%","101,996","223.15","133.41","-28.74","-17.18","0.00","0.00","0.6260","0.37"," -73.14%"," 5.69%","31-Dec-2013","0.25","0.11","-0.87","0.40","-114.96%","0.00%","28-Feb-2014","0.245","0.11","-0.85","0.39","-117.31%","0.00%"
"31-Dec-2013","29-Nov-2013","30-Sep-2013","3","175,581","-17,138","-17,108","-16,931","-","76,393","- %","-9.74%","-22.16%","101,993","172.15","102.91","-16.60","-9.92","0.00","0.00","0.7490","0.45"," -49.91%"," 30.43%","30-Sep-2013","0.28","0.16","-1.69","0.37","-59.29%","0.00%","29-Nov-2013","0.25","0.15","-1.51","0.33","-66.40%","0.00%"
"31-Dec-2013","30-Aug-2013","30-Jun-2013","2","116,426","-10,966","-11,382","-11,294","-","82,945","- %","-9.78%","-13.62%","102,023","114.12","68.24","-11.07","-6.62","0.00","0.00","0.8130","0.49"," -143.62%"," 12.03%","28-Jun-2013","0.31","0.27","-2.80","0.38","-35.71%","0.00%","30-Aug-2013","0.27","0.24","-2.44","0.33","-41.00%","0.00%"
"31-Dec-2013","31-May-2013","31-Mar-2013","1","56,726","-4,287","-4,636","-4,636","-","87,727","- %","-8.17%","-5.28%","101,890","55.67","33.25","-4.55","-2.72","0.00","0.00","0.8610","0.51"," 85.09%"," -245.45%","29-Mar-2013","0.29","0.52","-6.37","0.34","-15.69%","0.00%","31-May-2013","0.32","0.57","-7.03","0.37","-14.22%","0.00%"
"31-Dec-2012","28-Feb-2013","31-Dec-2012","4","291,168","-26,383","-32,077","-31,083","-","104,391","- %","-11.02%","-29.78%","115,222","252.70","170.66","-30.47","-18.22","0.00","0.00","0.9060","0.61"," -27.73%"," -1,078.99%","31-Dec-2012","0.31","0.12","-1.15","0.34","-87.02%","0.00%","28-Feb-2013","0.31","0.12","-1.15","0.34","-87.02%","0.00%"
"31-Dec-2012","30-Nov-2012","30-Sep-2012","3","226,226","-24,181","-25,243","-24,335","-","99,135","- %","-11.16%","-24.55%","101,990","221.81","132.60","-23.86","-14.26","0.00","0.00","0.9720","0.58"," -89.55%"," -897.35%","28-Sep-2012","0.34","0.15","-1.42","0.35","-70.18%","0.00%","30-Nov-2012","0.32","0.14","-1.34","0.33","-74.56%","0.00%"
"31-Dec-2012","30-Aug-2012","30-Jun-2012","2","148,016","-12,466","-12,657","-12,838","-","110,739","- %","-8.55%","-11.59%","101,969","145.16","86.76","-12.59","-7.52","0.00","0.00","1.0860","0.65"," -856.63%"," -339.47%","29-Jun-2012","0.36","0.25","-2.86","0.33","-34.97%","0.00%","30-Aug-2012","0.33","0.23","-2.62","0.30","-38.15%","0.00%"
"31-Dec-2012","31-May-2012","31-Mar-2012","1","67,338","-1,263","-1,430","-1,342","-","121,999","- %","-2.12%","-1.10%","101,666","66.23","39.47","-1.32","-0.79","0.00","0.00","1.2000","0.72"," -142.27%"," -211.46%","30-Mar-2012","0.41","0.62","-31.06","0.34","-3.22%","0.00%","31-May-2012","0.38","0.57","-28.79","0.32","-3.47%","0.00%"
"31-Dec-2011","29-Feb-2012","31-Dec-2011","4","312,140","2,618","1,737","3,175","-","123,528","- %","0.56%","2.57%","102,090","305.75","182.95","3.11","1.86","0.00","0.00","1.2100","0.72"," 4.03%"," 353.59%","30-Dec-2011","0.41","0.13","13.18","0.34","7.59%","0.00%","29-Feb-2012","0.40","0.13","12.86","0.33","7.78%","0.00%"
"31-Dec-2011","29-Nov-2011","30-Sep-2011","3","244,146","2,442","1,713","3,052","-","125,550","- %","0.70%","2.43%","102,073","239.19","143.10","2.99","1.79","0.00","0.00","1.2300","0.74"," -43.07%"," 239.68%","30-Sep-2011","0.425","0.18","14.21","0.35","7.04%","0.00%","29-Nov-2011","0.41","0.17","13.71","0.33","7.29%","0.00%"
