Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","6,112,824","5,640,859","5,288,733","4,891,714","4,393,338","3,768,049","3,486,747","3,958,899","3,628,380","2,789,410","2,464,242","3,165,250","5.87%"
"YoY %","8.37%","6.66%","8.12%","11.34%","16.59%","8.07%","-11.93%","9.11%","30.08%","13.20%","-22.15%","-",""
"Horiz. %","193.12%","178.21%","167.09%","154.54%","138.80%","119.04%","110.16%","125.07%","114.63%","88.13%","77.85%","100.00%",""
"PBT","923,024","1,401,281","1,395,388","1,244,935","1,117,596","1,024,625","801,581","681,579","634,999","504,456","172,760","503,382","11.99%"
"YoY %","-34.13%","0.42%","12.09%","11.39%","9.07%","27.83%","17.61%","7.34%","25.88%","192.00%","-65.68%","-",""
"Horiz. %","183.36%","278.37%","277.20%","247.31%","222.02%","203.55%","159.24%","135.40%","126.15%","100.21%","34.32%","100.00%",""
"Tax","-268,312","-226,313","-212,941","-179,492","-148,211","-208,299","-165,739","-190,653","-141,872","-95,403","-23,416","-126,163","5.98%"
"YoY %","-18.56%","-6.28%","-18.64%","-21.11%","28.85%","-25.68%","13.07%","-34.38%","-48.71%","-307.43%","81.44%","-",""
"Horiz. %","212.67%","179.38%","168.78%","142.27%","117.48%","165.10%","131.37%","151.12%","112.45%","75.62%","18.56%","100.00%",""
"NP","654,712","1,174,968","1,182,447","1,065,443","969,385","816,326","635,842","490,926","493,127","409,053","149,344","377,219","13.53%"
"YoY %","-44.28%","-0.63%","10.98%","9.91%","18.75%","28.39%","29.52%","-0.45%","20.55%","173.90%","-60.41%","-",""
"Horiz. %","173.56%","311.48%","313.46%","282.45%","256.98%","216.41%","168.56%","130.14%","130.73%","108.44%","39.59%","100.00%",""
"NP to SH","617,812","1,103,980","1,103,902","1,000,960","908,473","753,467","588,257","427,104","375,602","323,132","100,243","313,975","14.98%"
"YoY %","-44.04%","0.01%","10.28%","10.18%","20.57%","28.08%","37.73%","13.71%","16.24%","222.35%","-68.07%","-",""
"Horiz. %","196.77%","351.61%","351.59%","318.80%","289.35%","239.98%","187.36%","136.03%","119.63%","102.92%","31.93%","100.00%",""
"Tax Rate","29.07    %","16.15    %","15.26    %","14.42    %","13.26    %","20.33    %","20.68    %","27.97    %","22.34    %","18.91    %","13.55    %","25.06    %","-5.36%"
"YoY %","80.00%","5.83%","5.83%","8.75%","-34.78%","-1.69%","-26.06%","25.20%","18.14%","39.56%","-45.93%","-",""
"Horiz. %","116.00%","64.45%","60.89%","57.54%","52.91%","81.13%","82.52%","111.61%","89.15%","75.46%","54.07%","100.00%",""
"Total Cost","5,458,112","4,465,891","4,106,286","3,826,271","3,423,953","2,951,723","2,850,905","3,467,973","3,135,253","2,380,357","2,314,898","2,788,031","4.39%"
"YoY %","22.22%","8.76%","7.32%","11.75%","16.00%","3.54%","-17.79%","10.61%","31.71%","2.83%","-16.97%","-",""
"Horiz. %","195.77%","160.18%","147.28%","137.24%","122.81%","105.87%","102.26%","124.39%","112.45%","85.38%","83.03%","100.00%",""
