Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","6,115,328","5,864,030","5,288,733","4,891,714","4,393,338","3,768,049","3,486,747","3,958,899","3,628,380","2,789,410","2,464,242","3,165,250","5.87%"
"YoY %","4.29%","10.88%","8.12%","11.34%","16.59%","8.07%","-11.93%","9.11%","30.08%","13.20%","-22.15%","-",""
"Horiz. %","193.20%","185.26%","167.09%","154.54%","138.80%","119.04%","110.16%","125.07%","114.63%","88.13%","77.85%","100.00%",""
"PBT","1,887,902","1,412,980","1,395,388","1,244,935","1,117,596","1,024,625","801,581","681,579","634,999","504,456","172,760","503,382","11.99%"
"YoY %","33.61%","1.26%","12.09%","11.39%","9.07%","27.83%","17.61%","7.34%","25.88%","192.00%","-65.68%","-",""
"Horiz. %","375.04%","280.70%","277.20%","247.31%","222.02%","203.55%","159.24%","135.40%","126.15%","100.21%","34.32%","100.00%",""
"Tax","-253,672","-233,269","-212,941","-179,492","-148,211","-208,299","-165,739","-190,653","-141,872","-95,403","-23,416","-126,163","5.98%"
"YoY %","-8.75%","-9.55%","-18.64%","-21.11%","28.85%","-25.68%","13.07%","-34.38%","-48.71%","-307.43%","81.44%","-",""
"Horiz. %","201.07%","184.89%","168.78%","142.27%","117.48%","165.10%","131.37%","151.12%","112.45%","75.62%","18.56%","100.00%",""
"NP","1,634,230","1,179,711","1,182,447","1,065,443","969,385","816,326","635,842","490,926","493,127","409,053","149,344","377,219","13.53%"
"YoY %","38.53%","-0.23%","10.98%","9.91%","18.75%","28.39%","29.52%","-0.45%","20.55%","173.90%","-60.41%","-",""
"Horiz. %","433.23%","312.74%","313.46%","282.45%","256.98%","216.41%","168.56%","130.14%","130.73%","108.44%","39.59%","100.00%",""
"NP to SH","1,597,336","1,118,475","1,103,902","1,000,960","908,473","753,467","588,257","427,104","375,602","323,132","100,243","313,975","14.98%"
"YoY %","42.81%","1.32%","10.28%","10.18%","20.57%","28.08%","37.73%","13.71%","16.24%","222.35%","-68.07%","-",""
"Horiz. %","508.75%","356.23%","351.59%","318.80%","289.35%","239.98%","187.36%","136.03%","119.63%","102.92%","31.93%","100.00%",""
"Tax Rate","13.44    %","16.51    %","15.26    %","14.42    %","13.26    %","20.33    %","20.68    %","27.97    %","22.34    %","18.91    %","13.55    %","25.06    %","-5.36%"
"YoY %","-18.59%","8.19%","5.83%","8.75%","-34.78%","-1.69%","-26.06%","25.20%","18.14%","39.56%","-45.93%","-",""
"Horiz. %","53.63%","65.88%","60.89%","57.54%","52.91%","81.13%","82.52%","111.61%","89.15%","75.46%","54.07%","100.00%",""
"Total Cost","4,481,098","4,684,319","4,106,286","3,826,271","3,423,953","2,951,723","2,850,905","3,467,973","3,135,253","2,380,357","2,314,898","2,788,031","4.39%"
"YoY %","-4.34%","14.08%","7.32%","11.75%","16.00%","3.54%","-17.79%","10.61%","31.71%","2.83%","-16.97%","-",""
"Horiz. %","160.73%","168.02%","147.28%","137.24%","122.81%","105.87%","102.26%","124.39%","112.45%","85.38%","83.03%","100.00%",""
"Net Worth","7,170,264","7,170,264","5,776,050","5,502,195","4,234,954","3,801,238","3,443,455","3,475,166","3,008,801","2,586,431","2,332,804","2,304,662","10.74%"
"YoY %","0.00%","24.14%","4.98%","29.92%","11.41%","10.39%","-0.91%","15.50%","16.33%","10.87%","1.22%","-",""
"Horiz. %","311.12%","311.12%","250.62%","238.74%","183.76%","164.94%","149.41%","150.79%","130.55%","112.23%","101.22%","100.00%",""
"Div","746,902","871,387","871,386","871,388","644,916","513,680","327,948","226,641","171,362","148,762","67,617","67,618","32.82%"
"YoY %","-14.29%","0.00%","-0.00%","35.12%","25.55%","56.63%","44.70%","32.26%","15.19%","120.01%","-0.00%","-",""
"Horiz. %","1,104.58%","1,288.68%","1,288.68%","1,288.68%","953.76%","759.68%","485.00%","335.18%","253.43%","220.00%","100.00%","100.00%",""
"Div Payout %","46.76    %","77.91    %","78.94    %","87.06    %","70.99    %","68.18    %","55.75    %","53.06    %","45.62    %","46.04    %","67.45    %","21.54    %","15.51%"
"YoY %","-39.98%","-1.30%","-9.33%","22.64%","4.12%","22.30%","5.07%","16.31%","-0.91%","-31.74%","213.14%","-",""
"Horiz. %","217.08%","361.70%","366.48%","404.18%","329.57%","316.53%","258.82%","246.33%","211.79%","213.74%","313.14%","100.00%",""
"Net Worth","7,170,264","7,170,264","5,776,050","5,502,195","4,234,954","3,801,238","3,443,455","3,475,166","3,008,801","2,586,431","2,332,804","2,304,662","10.74%"
"YoY %","0.00%","24.14%","4.98%","29.92%","11.41%","10.39%","-0.91%","15.50%","16.33%","10.87%","1.22%","-",""
"Horiz. %","311.12%","311.12%","250.62%","238.74%","183.76%","164.94%","149.41%","150.79%","130.55%","112.23%","101.22%","100.00%",""
"NOSH","2,489,675","2,489,675","2,489,677","2,489,681","2,149,723","2,054,723","2,049,675","2,158,488","1,992,583","563,492","563,479","563,487","17.94%"
"YoY %","0.00%","-0.00%","-0.00%","15.81%","4.62%","0.25%","-5.04%","8.33%","253.61%","0.00%","-0.00%","-",""
"Horiz. %","441.83%","441.83%","441.83%","441.83%","381.50%","364.64%","363.75%","383.06%","353.62%","100.00%","100.00%","100.00%",""
"NP Margin","26.72    %","20.12    %","22.36    %","21.78    %","22.06    %","21.66    %","18.24    %","12.40    %","13.59    %","14.66    %","6.06    %","11.92    %","7.24%"
"YoY %","32.80%","-10.02%","2.66%","-1.27%","1.85%","18.75%","47.10%","-8.76%","-7.30%","141.91%","-49.16%","-",""
"Horiz. %","224.16%","168.79%","187.58%","182.72%","185.07%","181.71%","153.02%","104.03%","114.01%","122.99%","50.84%","100.00%",""
"ROE","22.28    %","15.60    %","19.11    %","18.19    %","21.45    %","19.82    %","17.08    %","12.29    %","12.48    %","12.49    %","4.30    %","13.62    %","3.83%"
