Column1,AQR,T4Q,31/12/18,31/12/17,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,CAGR
"Revenue","87,172","41,900","74,957","0","88,773","38,452","36,763","37,562","45,083","42,650","16,844","19,045","17.66%"
"YoY %","108.05%","-44.10%","0.00%","0.00%","130.87%","4.59%","-2.13%","-16.68%","5.70%","153.21%","-11.56%","-",""
"Horiz. %","457.72%","220.01%","393.58%","0.00%","466.12%","201.90%","193.03%","197.23%","236.72%","223.94%","88.44%","100.00%",""
"PBT","7,480","-8,626","-5,545","0","6,631","-4,021","-7,960","-5,735","-3,460","-2,030","-2,162","-1,278","19.03%"
"YoY %","186.71%","-55.56%","0.00%","0.00%","264.91%","49.48%","-38.80%","-65.75%","-70.44%","6.11%","-69.17%","-",""
"Horiz. %","-585.29%","674.96%","433.88%","-0.00%","-518.86%","314.63%","622.85%","448.75%","270.74%","158.84%","169.17%","100.00%",""
"Tax","-1,404","-1,737","-1,494","0","-3,927","-63","-32","-212","-147","-98","0","0","-"
"YoY %","19.17%","-16.27%","0.00%","0.00%","-6,133.33%","-96.88%","84.91%","-44.22%","-50.00%","0.00%","0.00%","-",""
"Horiz. %","1,432.65%","1,772.45%","1,524.49%","-0.00%","4,007.14%","64.29%","32.65%","216.33%","150.00%","100.00%","-","-",""
"NP","6,076","-10,363","-7,039","0","2,704","-4,084","-7,992","-5,947","-3,607","-2,128","-2,162","-1,278","22.45%"
"YoY %","158.63%","-47.22%","0.00%","0.00%","166.21%","48.90%","-34.39%","-64.87%","-69.50%","1.57%","-69.17%","-",""
"Horiz. %","-475.43%","810.88%","550.78%","-0.00%","-211.58%","319.56%","625.35%","465.34%","282.24%","166.51%","169.17%","100.00%",""
"NP to SH","6,068","-6,950","-7,004","0","3,728","-4,091","-7,991","-5,947","-3,607","-2,128","-2,162","-1,278","22.38%"
"YoY %","187.31%","0.77%","0.00%","0.00%","191.13%","48.80%","-34.37%","-64.87%","-69.50%","1.57%","-69.17%","-",""
"Horiz. %","-474.80%","543.82%","548.04%","-0.00%","-291.71%","320.11%","625.27%","465.34%","282.24%","166.51%","169.17%","100.00%",""
"Tax Rate","18.77    %","-     %","-     %","-     %","59.22    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","31.70%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-","-",""
"Total Cost","81,096","52,263","81,996","0","86,069","42,536","44,755","43,509","48,690","44,778","19,006","20,323","18.01%"
"YoY %","55.17%","-36.26%","0.00%","0.00%","102.34%","-4.96%","2.86%","-10.64%","8.74%","135.60%","-6.48%","-",""
"Horiz. %","399.04%","257.16%","403.46%","0.00%","423.51%","209.30%","220.22%","214.09%","239.58%","220.33%","93.52%","100.00%",""
"Net Worth","86,192","86,192","93,568","88,420","88,420","78,024","45,662","37,858","41,733","38,926","11,124","13,177","26.20%"
"YoY %","0.00%","-7.88%","5.82%","0.00%","13.32%","70.87%","20.61%","-9.29%","7.21%","249.94%","-15.58%","-",""
"Horiz. %","654.09%","654.09%","710.06%","671.00%","671.00%","592.10%","346.52%","287.30%","316.71%","295.40%","84.42%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
