Column1,AQR,T4Q,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/07/09,31/07/08,CAGR
"Revenue","82,275","79,460","88,773","38,452","36,763","37,562","45,083","42,650","16,844","19,045","21,886","24,523","15.36%"
"YoY %","3.54%","-10.49%","130.87%","4.59%","-2.13%","-16.68%","5.70%","153.21%","-11.56%","-12.98%","-10.75%","-",""
"Horiz. %","335.50%","324.02%","362.00%","156.80%","149.91%","153.17%","183.84%","173.92%","68.69%","77.66%","89.25%","100.00%",""
"PBT","7,426","6,734","6,631","-4,021","-7,960","-5,735","-3,460","-2,030","-2,162","-1,278","-2,583","-709","-"
"YoY %","10.28%","1.55%","264.91%","49.48%","-38.80%","-65.75%","-70.44%","6.11%","-69.17%","50.52%","-264.32%","-",""
"Horiz. %","-1,047.46%","-949.79%","-935.26%","567.14%","1,122.71%","808.89%","488.01%","286.32%","304.94%","180.25%","364.32%","100.00%",""
"Tax","-162","-1,521","-3,927","-63","-32","-212","-147","-98","0","0","106","-222","37.58%"
"YoY %","89.35%","61.27%","-6,133.33%","-96.88%","84.91%","-44.22%","-50.00%","0.00%","0.00%","0.00%","147.75%","-",""
"Horiz. %","72.97%","685.14%","1,768.92%","28.38%","14.41%","95.50%","66.22%","44.14%","-0.00%","-0.00%","-47.75%","100.00%",""
"NP","7,264","5,213","2,704","-4,084","-7,992","-5,947","-3,607","-2,128","-2,162","-1,278","-2,477","-931","-"
"YoY %","39.35%","92.79%","166.21%","48.90%","-34.39%","-64.87%","-69.50%","1.57%","-69.17%","48.41%","-166.06%","-",""
"Horiz. %","-780.29%","-559.94%","-290.44%","438.67%","858.43%","638.78%","387.43%","228.57%","232.22%","137.27%","266.06%","100.00%",""
"NP to SH","2,194","2,840","3,728","-4,091","-7,991","-5,947","-3,607","-2,128","-2,162","-1,278","-2,477","-931","-"
"YoY %","-22.73%","-23.82%","191.13%","48.80%","-34.37%","-64.87%","-69.50%","1.57%","-69.17%","48.41%","-166.06%","-",""
"Horiz. %","-235.71%","-305.05%","-400.43%","439.42%","858.32%","638.78%","387.43%","228.57%","232.22%","137.27%","266.06%","100.00%",""
"Tax Rate","2.18    %","22.59    %","59.22    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","-90.35%","-61.85%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","3.68%","38.15%","100.00%","-","-","-","-","-","-","-","-","-",""
"Total Cost","75,010","74,247","86,069","42,536","44,755","43,509","48,690","44,778","19,006","20,323","24,363","25,454","14.49%"
"YoY %","1.03%","-13.74%","102.34%","-4.96%","2.86%","-10.64%","8.74%","135.60%","-6.48%","-16.58%","-4.29%","-",""
"Horiz. %","294.69%","291.69%","338.14%","167.11%","175.83%","170.93%","191.29%","175.92%","74.67%","79.84%","95.71%","100.00%",""
"Net Worth","96,507","96,507","88,420","78,024","45,662","37,858","41,733","38,926","11,124","13,177","14,425","16,882","20.19%"
"YoY %","0.00%","9.15%","13.32%","70.87%","20.61%","-9.29%","7.21%","249.94%","-15.58%","-8.65%","-14.56%","-",""
"Horiz. %","571.65%","571.65%","523.75%","462.16%","270.48%","224.25%","247.20%","230.58%","65.89%","78.05%","85.44%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
