Column1,AQR,T4Q,31/12/18,31/12/17,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,CAGR
"Revenue","74,957","32,077","74,957","0","88,773","38,452","36,763","37,562","45,083","42,650","16,844","19,045","17.66%"
"YoY %","133.68%","-57.21%","0.00%","0.00%","130.87%","4.59%","-2.13%","-16.68%","5.70%","153.21%","-11.56%","-",""
"Horiz. %","393.58%","168.43%","393.58%","0.00%","466.12%","201.90%","193.03%","197.23%","236.72%","223.94%","88.44%","100.00%",""
"PBT","-5,545","-9,600","-5,545","0","6,631","-4,021","-7,960","-5,735","-3,460","-2,030","-2,162","-1,278","19.03%"
"YoY %","42.24%","-73.13%","0.00%","0.00%","264.91%","49.48%","-38.80%","-65.75%","-70.44%","6.11%","-69.17%","-",""
"Horiz. %","433.88%","751.17%","433.88%","-0.00%","-518.86%","314.63%","622.85%","448.75%","270.74%","158.84%","169.17%","100.00%",""
"Tax","-1,494","-528","-1,494","0","-3,927","-63","-32","-212","-147","-98","0","0","-"
"YoY %","-182.95%","64.66%","0.00%","0.00%","-6,133.33%","-96.88%","84.91%","-44.22%","-50.00%","0.00%","0.00%","-",""
"Horiz. %","1,524.49%","538.78%","1,524.49%","-0.00%","4,007.14%","64.29%","32.65%","216.33%","150.00%","100.00%","-","-",""
"NP","-7,039","-10,128","-7,039","0","2,704","-4,084","-7,992","-5,947","-3,607","-2,128","-2,162","-1,278","22.45%"
"YoY %","30.50%","-43.88%","0.00%","0.00%","166.21%","48.90%","-34.39%","-64.87%","-69.50%","1.57%","-69.17%","-",""
"Horiz. %","550.78%","792.49%","550.78%","-0.00%","-211.58%","319.56%","625.35%","465.34%","282.24%","166.51%","169.17%","100.00%",""
"NP to SH","-7,004","-7,322","-7,004","0","3,728","-4,091","-7,991","-5,947","-3,607","-2,128","-2,162","-1,278","22.38%"
"YoY %","4.34%","-4.54%","0.00%","0.00%","191.13%","48.80%","-34.37%","-64.87%","-69.50%","1.57%","-69.17%","-",""
"Horiz. %","548.04%","572.93%","548.04%","-0.00%","-291.71%","320.11%","625.27%","465.34%","282.24%","166.51%","169.17%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","59.22    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-","-",""
"Total Cost","81,996","42,205","81,996","0","86,069","42,536","44,755","43,509","48,690","44,778","19,006","20,323","18.01%"
"YoY %","94.28%","-48.53%","0.00%","0.00%","102.34%","-4.96%","2.86%","-10.64%","8.74%","135.60%","-6.48%","-",""
"Horiz. %","403.46%","207.67%","403.46%","0.00%","423.51%","209.30%","220.22%","214.09%","239.58%","220.33%","93.52%","100.00%",""
"Net Worth","93,568","93,568","93,568","88,420","88,420","78,024","45,662","37,858","41,733","38,926","11,124","13,177","26.20%"
"YoY %","0.00%","0.00%","5.82%","0.00%","13.32%","70.87%","20.61%","-9.29%","7.21%","249.94%","-15.58%","-",""
"Horiz. %","710.06%","710.06%","710.06%","671.00%","671.00%","592.10%","346.52%","287.30%","316.71%","295.40%","84.42%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","93,568","93,568","93,568","88,420","88,420","78,024","45,662","37,858","41,733","38,926","11,124","13,177","26.20%"
"YoY %","0.00%","0.00%","5.82%","0.00%","13.32%","70.87%","20.61%","-9.29%","7.21%","249.94%","-15.58%","-",""
"Horiz. %","710.06%","710.06%","710.06%","671.00%","671.00%","592.10%","346.52%","287.30%","316.71%","295.40%","84.42%","100.00%",""
"NOSH","292,402","292,402","292,402","238,974","238,974","210,876","190,261","157,745","149,049","129,756","41,200","41,179","26.20%"
"YoY %","0.00%","0.00%","22.36%","0.00%","13.32%","10.83%","20.61%","5.83%","14.87%","214.94%","0.05%","-",""
"Horiz. %","710.06%","710.06%","710.06%","580.32%","580.32%","512.09%","462.03%","383.07%","361.95%","315.10%","100.05%","100.00%",""
"NP Margin","-9.39    %","-31.57    %","-9.39    %","-     %","3.05    %","-10.62    %","-21.74    %","-15.83    %","-8.00    %","-4.99    %","-12.84    %","-6.71    %","4.07%"
