Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,CAGR
"Revenue","1,558,254","1,845,363","2,088,608","2,035,015","1,681,783","1,562,079","1,712,618","1,492,262","6.95%"
"YoY %","-15.56%","-11.65%","2.63%","21.00%","7.66%","-8.79%","14.77%","-",""
"Horiz. %","104.42%","123.66%","139.96%","136.37%","112.70%","104.68%","114.77%","100.00%",""
"PBT","650,416","648,584","676,882","754,819","650,143","578,781","517,008","434,673","9.26%"
"YoY %","0.28%","-4.18%","-10.33%","16.10%","12.33%","11.95%","18.94%","-",""
"Horiz. %","149.63%","149.21%","155.72%","173.65%","149.57%","133.15%","118.94%","100.00%",""
"Tax","-159,196","-41,172","-25,371","-117,838","-145,279","-66,576","-81,703","-73,713","-19.20%"
"YoY %","-286.66%","-62.28%","78.47%","18.89%","-118.22%","18.51%","-10.84%","-",""
"Horiz. %","215.97%","55.85%","34.42%","159.86%","197.09%","90.32%","110.84%","100.00%",""
"NP","491,220","607,412","651,511","636,981","504,864","512,205","435,305","360,960","12.53%"
"YoY %","-19.13%","-6.77%","2.28%","26.17%","-1.43%","17.67%","20.60%","-",""
"Horiz. %","136.09%","168.28%","180.49%","176.47%","139.87%","141.90%","120.60%","100.00%",""
"NP to SH","491,220","607,412","651,511","616,832","504,864","512,205","435,305","359,317","12.63%"
"YoY %","-19.13%","-6.77%","5.62%","22.18%","-1.43%","17.67%","21.15%","-",""
"Horiz. %","136.71%","169.05%","181.32%","171.67%","140.51%","142.55%","121.15%","100.00%",""
"Tax Rate","24.48    %","6.35    %","3.75    %","15.61    %","22.35    %","11.50    %","15.80    %","16.96    %","-26.04%"
"YoY %","285.51%","69.33%","-75.98%","-30.16%","94.35%","-27.22%","-6.84%","-",""
"Horiz. %","144.34%","37.44%","22.11%","92.04%","131.78%","67.81%","93.16%","100.00%",""
"Total Cost","1,067,034","1,237,951","1,437,097","1,398,034","1,176,919","1,049,874","1,277,313","1,131,302","4.90%"
"YoY %","-13.81%","-13.86%","2.79%","18.79%","12.10%","-17.81%","12.91%","-",""
"Horiz. %","94.32%","109.43%","127.03%","123.58%","104.03%","92.80%","112.91%","100.00%",""
"Net Worth","2,249,236","2,249,236","2,274,811","2,068,824","1,898,005","1,764,334","1,604,064","1,481,473","8.95%"
"YoY %","0.00%","-1.12%","9.96%","9.00%","7.58%","9.99%","8.27%","-",""
"Horiz. %","151.82%","151.82%","153.55%","139.65%","128.12%","119.09%","108.27%","100.00%",""
"Div","368,280","455,234","488,311","477,394","378,510","383,625","1,380,027","198,624","19.70%"
"YoY %","-19.10%","-6.77%","2.29%","26.12%","-1.33%","-72.20%","594.79%","-",""
"Horiz. %","185.41%","229.19%","245.85%","240.35%","190.57%","193.14%","694.79%","100.00%",""
"Div Payout %","74.97    %","74.95    %","74.95    %","77.39    %","74.97    %","74.90    %","317.03    %","55.28    %","6.27%"
"YoY %","0.03%","0.00%","-3.15%","3.23%","0.09%","-76.37%","473.50%","-",""
"Horiz. %","135.62%","135.58%","135.58%","140.00%","135.62%","135.49%","573.50%","100.00%",""
"Net Worth","2,249,236","2,249,236","2,274,811","2,068,824","1,898,005","1,764,334","1,604,064","1,481,473","8.95%"
"YoY %","0.00%","-1.12%","9.96%","9.00%","7.58%","9.99%","8.27%","-",""
"Horiz. %","151.82%","151.82%","153.55%","139.65%","128.12%","119.09%","108.27%","100.00%",""
"NOSH","3,410,000","3,410,000","3,410,000","3,409,962","3,410,000","3,410,000","3,410,000","2,986,841","2.68%"
"YoY %","0.00%","0.00%","0.00%","-0.00%","0.00%","0.00%","14.17%","-",""
"Horiz. %","114.17%","114.17%","114.17%","114.17%","114.17%","114.17%","114.17%","100.00%",""
"NP Margin","31.52    %","32.92    %","31.19    %","31.30    %","30.02    %","32.79    %","25.42    %","24.19    %","5.21%"
"YoY %","-4.25%","5.55%","-0.35%","4.26%","-8.45%","28.99%","5.08%","-",""
"Horiz. %","130.30%","136.09%","128.94%","129.39%","124.10%","135.55%","105.08%","100.00%",""
"ROE","21.84    %","27.01    %","28.64    %","29.82    %","26.60    %","29.03    %","27.14    %","24.25    %","3.38%"
"YoY %","-19.14%","-5.69%","-3.96%","12.11%","-8.37%","6.96%","11.92%","-",""
"Horiz. %","90.06%","111.38%","118.10%","122.97%","109.69%","119.71%","111.92%","100.00%",""
"RPS","45.70","54.12","61.25","59.68","49.32","45.81","50.22","49.96","4.16%"
