Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","159,982","165,907","119,024","297,438","566,096","694,987","586,213","513,044","1,726,594","2,252,911","2,079,703","2,219,376","-27.74%"
"YoY %","-3.57%","39.39%","-59.98%","-47.46%","-18.55%","18.56%","14.26%","-70.29%","-23.36%","8.33%","-6.29%","-",""
"Horiz. %","7.21%","7.48%","5.36%","13.40%","25.51%","31.31%","26.41%","23.12%","77.80%","101.51%","93.71%","100.00%",""
"PBT","-21,652","-13,577","28,626","266,537","32,621","19,244","8,907","39,168","143,311","36,748","60,093","-52,351","-"
"YoY %","-59.48%","-147.43%","-89.26%","717.07%","69.51%","116.05%","-77.26%","-72.67%","289.98%","-38.85%","214.79%","-",""
"Horiz. %","41.36%","25.93%","-54.68%","-509.13%","-62.31%","-36.76%","-17.01%","-74.82%","-273.75%","-70.20%","-114.79%","100.00%",""
"Tax","-5,944","-4,237","-2,282","-3,795","-9,535","-1,451","-5,089","-4,043","-30,068","-6,764","-7,717","-17,651","-20.32%"
"YoY %","-40.29%","-85.67%","39.87%","60.20%","-557.13%","71.49%","-25.87%","86.55%","-344.53%","12.35%","56.28%","-",""
"Horiz. %","33.68%","24.00%","12.93%","21.50%","54.02%","8.22%","28.83%","22.91%","170.35%","38.32%","43.72%","100.00%",""
"NP","-27,596","-17,814","26,344","262,742","23,086","17,793","3,818","35,125","113,243","29,984","52,376","-70,002","-"
"YoY %","-54.91%","-167.62%","-89.97%","1,038.10%","29.75%","366.03%","-89.13%","-68.98%","277.68%","-42.75%","174.82%","-",""
"Horiz. %","39.42%","25.45%","-37.63%","-375.33%","-32.98%","-25.42%","-5.45%","-50.18%","-161.77%","-42.83%","-74.82%","100.00%",""
"NP to SH","-27,576","-18,527","25,136","262,290","24,625","16,742","4,708","42,477","114,095","27,435","52,256","-69,307","-"
"YoY %","-48.84%","-173.71%","-90.42%","965.14%","47.09%","255.61%","-88.92%","-62.77%","315.87%","-47.50%","175.40%","-",""
