Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","156,656","154,152","119,024","297,438","566,096","694,987","586,213","513,044","1,726,594","2,252,911","2,079,703","2,219,376","-27.74%"
"YoY %","1.62%","29.51%","-59.98%","-47.46%","-18.55%","18.56%","14.26%","-70.29%","-23.36%","8.33%","-6.29%","-",""
"Horiz. %","7.06%","6.95%","5.36%","13.40%","25.51%","31.31%","26.41%","23.12%","77.80%","101.51%","93.71%","100.00%",""
"PBT","-44,784","17,978","28,626","266,537","32,621","19,244","8,907","39,168","143,311","36,748","60,093","-52,351","-"
"YoY %","-349.10%","-37.20%","-89.26%","717.07%","69.51%","116.05%","-77.26%","-72.67%","289.98%","-38.85%","214.79%","-",""
"Horiz. %","85.55%","-34.34%","-54.68%","-509.13%","-62.31%","-36.76%","-17.01%","-74.82%","-273.75%","-70.20%","-114.79%","100.00%",""
"Tax","-5,700","-3,678","-2,282","-3,795","-9,535","-1,451","-5,089","-4,043","-30,068","-6,764","-7,717","-17,651","-20.32%"
"YoY %","-54.98%","-61.17%","39.87%","60.20%","-557.13%","71.49%","-25.87%","86.55%","-344.53%","12.35%","56.28%","-",""
"Horiz. %","32.29%","20.84%","12.93%","21.50%","54.02%","8.22%","28.83%","22.91%","170.35%","38.32%","43.72%","100.00%",""
"NP","-50,484","14,300","26,344","262,742","23,086","17,793","3,818","35,125","113,243","29,984","52,376","-70,002","-"
"YoY %","-453.03%","-45.72%","-89.97%","1,038.10%","29.75%","366.03%","-89.13%","-68.98%","277.68%","-42.75%","174.82%","-",""
"Horiz. %","72.12%","-20.43%","-37.63%","-375.33%","-32.98%","-25.42%","-5.45%","-50.18%","-161.77%","-42.83%","-74.82%","100.00%",""
"NP to SH","-50,520","13,083","25,136","262,290","24,625","16,742","4,708","42,477","114,095","27,435","52,256","-69,307","-"
"YoY %","-486.15%","-47.95%","-90.42%","965.14%","47.09%","255.61%","-88.92%","-62.77%","315.87%","-47.50%","175.40%","-",""
"Horiz. %","72.89%","-18.88%","-36.27%","-378.45%","-35.53%","-24.16%","-6.79%","-61.29%","-164.62%","-39.58%","-75.40%","100.00%",""
"Tax Rate","-     %","20.46    %","7.97    %","1.42    %","29.23    %","7.54    %","57.13    %","10.32    %","20.98    %","18.41    %","12.84    %","-     %","-"
"YoY %","0.00%","156.71%","461.27%","-95.14%","287.67%","-86.80%","453.59%","-50.81%","13.96%","43.38%","0.00%","-",""
"Horiz. %","0.00%","159.35%","62.07%","11.06%","227.65%","58.72%","444.94%","80.37%","163.40%","143.38%","100.00%","-",""
"Total Cost","207,140","139,852","92,680","34,696","543,010","677,194","582,395","477,919","1,613,351","2,222,927","2,027,327","2,289,378","-29.96%"
"YoY %","48.11%","50.90%","167.12%","-93.61%","-19.81%","16.28%","21.86%","-70.38%","-27.42%","9.65%","-11.45%","-",""
"Horiz. %","9.05%","6.11%","4.05%","1.52%","23.72%","29.58%","25.44%","20.88%","70.47%","97.10%","88.55%","100.00%",""
"Net Worth","538,830","538,830","560,711","568,574","419,845","422,708","430,558","426,138","383,550","285,907","261,787","213,037","11.34%"
"YoY %","0.00%","-3.90%","-1.38%","35.42%","-0.68%","-1.82%","1.04%","11.10%","34.15%","9.21%","22.88%","-",""
"Horiz. %","252.93%","252.93%","263.20%","266.89%","197.08%","198.42%","202.10%","200.03%","180.04%","134.21%","122.88%","100.00%",""
"Div","32,822","8,287","246","1,165","178","182","90","-","-","-","-","-","-"
"YoY %","296.04%","3,266.67%","-78.88%","552.41%","-2.09%","100.59%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","36,083.38%","9,111.05%","270.63%","1,281.39%","196.41%","200.59%","100.00%","-","-","-","-","-",""
