Column1,AQR,T4Q,31/07/17,31/07/16,31/07/15,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,30/04/09,CAGR
"Revenue","43,189","50,953","53,162","0","0","135,340","102,050","79,677","62,901","72,311","66,057","54,938","-0.40%"
"YoY %","-15.24%","-4.16%","0.00%","0.00%","0.00%","32.62%","28.08%","26.67%","-13.01%","9.47%","20.24%","-",""
"Horiz. %","78.61%","92.75%","96.77%","0.00%","0.00%","246.35%","185.75%","145.03%","114.49%","131.62%","120.24%","100.00%",""
"PBT","-21,953","-18,200","-11,363","0","0","13,151","14,951","6,593","6,897","1,225","4,917","-7,179","5.72%"
"YoY %","-20.62%","-60.17%","0.00%","0.00%","0.00%","-12.04%","126.77%","-4.41%","463.02%","-75.09%","168.49%","-",""
"Horiz. %","305.80%","253.52%","158.28%","-0.00%","-0.00%","-183.19%","-208.26%","-91.84%","-96.07%","-17.06%","-68.49%","100.00%",""
"Tax","9,652","1,788","-5,489","0","0","-4,173","-5","-6","0","-19","-26","-19","98.61%"
"YoY %","439.82%","132.57%","0.00%","0.00%","0.00%","-83,360.00%","16.67%","0.00%","0.00%","26.92%","-36.84%","-",""
"Horiz. %","-50,800.00%","-9,410.53%","28,889.47%","-0.00%","-0.00%","21,963.16%","26.32%","31.58%","-0.00%","100.00%","136.84%","100.00%",""
"NP","-12,301","-16,412","-16,852","0","0","8,978","14,946","6,587","6,897","1,206","4,891","-7,198","10.85%"
"YoY %","25.05%","2.61%","0.00%","0.00%","0.00%","-39.93%","126.90%","-4.49%","471.89%","-75.34%","167.95%","-",""
"Horiz. %","170.90%","228.01%","234.12%","-0.00%","-0.00%","-124.73%","-207.64%","-91.51%","-95.82%","-16.75%","-67.95%","100.00%",""
"NP to SH","-12,325","-16,668","-16,190","0","0","6,977","14,028","7,358","7,978","1,206","4,491","-6,711","11.25%"
"YoY %","26.05%","-2.95%","0.00%","0.00%","0.00%","-50.26%","90.65%","-7.77%","561.53%","-73.15%","166.92%","-",""
"Horiz. %","183.66%","248.37%","241.25%","-0.00%","-0.00%","-103.96%","-209.03%","-109.64%","-118.88%","-17.97%","-66.92%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","31.73    %","0.03    %","0.09    %","-     %","1.55    %","0.53    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","105,666.66%","-66.67%","0.00%","0.00%","192.45%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","5,986.79%","5.66%","16.98%","0.00%","292.45%","100.00%","-",""
"Total Cost","55,490","67,365","70,014","0","0","126,362","87,104","73,090","56,004","71,105","61,166","62,136","1.46%"
"YoY %","-17.63%","-3.78%","0.00%","0.00%","0.00%","45.07%","19.17%","30.51%","-21.24%","16.25%","-1.56%","-",""
"Horiz. %","89.31%","108.42%","112.68%","0.00%","0.00%","203.36%","140.18%","117.63%","90.13%","114.43%","98.44%","100.00%",""
"Net Worth","187,522","187,522","19,853,135","21,894,014","194,629","195,355","98,954","89,882","69,415","80,587","66,658","62,097","101.06%"
"YoY %","0.00%","-99.06%","-9.32%","11,149.09%","-0.37%","97.42%","10.09%","29.48%","-13.86%","20.90%","7.34%","-",""
"Horiz. %","301.98%","301.98%","31,970.96%","35,257.54%","313.43%","314.60%","159.35%","144.74%","111.79%","129.78%","107.34%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","187,522","187,522","19,853,135","21,894,014","194,629","195,355","98,954","89,882","69,415","80,587","66,658","62,097","101.06%"
"YoY %","0.00%","-99.06%","-9.32%","11,149.09%","-0.37%","97.42%","10.09%","29.48%","-13.86%","20.90%","7.34%","-",""
"Horiz. %","301.98%","301.98%","31,970.96%","35,257.54%","313.43%","314.60%","159.35%","144.74%","111.79%","129.78%","107.34%","100.00%",""
"NOSH","1,865,896","1,865,896","1,865,896","1,876,093","1,453,541","1,453,541","758,270","545,736","406,892","511,666","415,833","416,481","19.91%"
"YoY %","0.00%","0.00%","-0.54%","29.07%","0.00%","91.69%","38.94%","34.12%","-20.48%","23.05%","-0.16%","-",""
"Horiz. %","448.01%","448.01%","448.01%","450.46%","349.01%","349.01%","182.07%","131.03%","97.70%","122.85%","99.84%","100.00%",""
"NP Margin","-28.48    %","-32.21    %","-31.70    %","-     %","-     %","6.63    %","14.65    %","8.27    %","10.96    %","1.67    %","7.40    %","-13.10    %","11.30%"
"YoY %","11.58%","-1.61%","0.00%","0.00%","0.00%","-54.74%","77.15%","-24.54%","556.29%","-77.43%","156.49%","-",""
"Horiz. %","217.40%","245.88%","241.98%","0.00%","0.00%","-50.61%","-111.83%","-63.13%","-83.66%","-12.75%","-56.49%","100.00%",""
"ROE","-6.57    %","-8.89    %","-0.08    %","-     %","-     %","3.57    %","14.18    %","8.19    %","11.49    %","1.50    %","6.74    %","-10.81    %","-44.80%"
