Column1,AQR,T4Q,31/07/18,31/07/17,31/07/16,31/07/15,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,CAGR
"Revenue","45,638","45,638","45,638","53,162","0","0","135,340","102,050","79,677","62,901","72,311","66,057","-4.38%"
"YoY %","0.00%","0.00%","-14.15%","0.00%","0.00%","0.00%","32.62%","28.08%","26.67%","-13.01%","9.47%","-",""
"Horiz. %","69.09%","69.09%","69.09%","80.48%","0.00%","0.00%","204.88%","154.49%","120.62%","95.22%","109.47%","100.00%",""
"PBT","-57,581","-57,580","-57,581","-11,363","0","0","13,151","14,951","6,593","6,897","1,225","4,917","-"
"YoY %","-0.00%","0.00%","-406.74%","0.00%","0.00%","0.00%","-12.04%","126.77%","-4.41%","463.02%","-75.09%","-",""
"Horiz. %","-1,171.06%","-1,171.04%","-1,171.06%","-231.10%","0.00%","0.00%","267.46%","304.07%","134.09%","140.27%","24.91%","100.00%",""
"Tax","-296","-297","-296","-5,489","0","0","-4,173","-5","-6","0","-19","-26","34.25%"
"YoY %","0.34%","-0.34%","94.61%","0.00%","0.00%","0.00%","-83,360.00%","16.67%","0.00%","0.00%","26.92%","-",""
"Horiz. %","1,138.46%","1,142.31%","1,138.46%","21,111.54%","-0.00%","-0.00%","16,050.00%","19.23%","23.08%","-0.00%","73.08%","100.00%",""
"NP","-57,877","-57,877","-57,877","-16,852","0","0","8,978","14,946","6,587","6,897","1,206","4,891","-"
"YoY %","0.00%","0.00%","-243.44%","0.00%","0.00%","0.00%","-39.93%","126.90%","-4.49%","471.89%","-75.34%","-",""
"Horiz. %","-1,183.34%","-1,183.34%","-1,183.34%","-344.55%","0.00%","0.00%","183.56%","305.58%","134.68%","141.01%","24.66%","100.00%",""
"NP to SH","-57,864","-57,863","-57,864","-16,190","0","0","6,977","14,028","7,358","7,978","1,206","4,491","-"
"YoY %","-0.00%","0.00%","-257.41%","0.00%","0.00%","0.00%","-50.26%","90.65%","-7.77%","561.53%","-73.15%","-",""
"Horiz. %","-1,288.44%","-1,288.42%","-1,288.44%","-360.50%","0.00%","0.00%","155.36%","312.36%","163.84%","177.64%","26.85%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","31.73    %","0.03    %","0.09    %","-     %","1.55    %","0.53    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","105,666.66%","-66.67%","0.00%","0.00%","192.45%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","5,986.79%","5.66%","16.98%","0.00%","292.45%","100.00%",""
"Total Cost","103,515","103,515","103,515","70,014","0","0","126,362","87,104","73,090","56,004","71,105","61,166","6.58%"
"YoY %","0.00%","0.00%","47.85%","0.00%","0.00%","0.00%","45.07%","19.17%","30.51%","-21.24%","16.25%","-",""
"Horiz. %","169.24%","169.24%","169.24%","114.47%","0.00%","0.00%","206.59%","142.41%","119.49%","91.56%","116.25%","100.00%",""
"Net Worth","142,645","142,645","142,645","19,853,135","21,894,014","194,629","195,355","98,954","89,882","69,415","80,587","66,658","9.65%"
"YoY %","0.00%","0.00%","-99.28%","-9.32%","11,149.09%","-0.37%","97.42%","10.09%","29.48%","-13.86%","20.90%","-",""
"Horiz. %","214.00%","214.00%","214.00%","29,783.54%","32,845.25%","291.98%","293.07%","148.45%","134.84%","104.14%","120.90%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","142,645","142,645","142,645","19,853,135","21,894,014","194,629","195,355","98,954","89,882","69,415","80,587","66,658","9.65%"
"YoY %","0.00%","0.00%","-99.28%","-9.32%","11,149.09%","-0.37%","97.42%","10.09%","29.48%","-13.86%","20.90%","-",""
"Horiz. %","214.00%","214.00%","214.00%","29,783.54%","32,845.25%","291.98%","293.07%","148.45%","134.84%","104.14%","120.90%","100.00%",""
"NOSH","1,896,876","1,896,876","1,896,876","1,865,896","1,876,093","1,453,541","1,453,541","758,270","545,736","406,892","511,666","415,833","20.18%"
"YoY %","0.00%","0.00%","1.66%","-0.54%","29.07%","0.00%","91.69%","38.94%","34.12%","-20.48%","23.05%","-",""
"Horiz. %","456.16%","456.16%","456.16%","448.71%","451.16%","349.55%","349.55%","182.35%","131.24%","97.85%","123.05%","100.00%",""
"NP Margin","-126.82    %","-126.82    %","-126.82    %","-31.70    %","-     %","-     %","6.63    %","14.65    %","8.27    %","10.96    %","1.67    %","7.40    %","-"
"YoY %","0.00%","0.00%","-300.06%","0.00%","0.00%","0.00%","-54.74%","77.15%","-24.54%","556.29%","-77.43%","-",""
"Horiz. %","-1,713.78%","-1,713.78%","-1,713.78%","-428.38%","0.00%","0.00%","89.59%","197.97%","111.76%","148.11%","22.57%","100.00%",""
"ROE","-40.57    %","-40.56    %","-40.57    %","-0.08    %","-     %","-     %","3.57    %","14.18    %","8.19    %","11.49    %","1.50    %","6.74    %","-"
"YoY %","-0.02%","0.02%","-50,612.50%","0.00%","0.00%","0.00%","-74.82%","73.14%","-28.72%","666.00%","-77.74%","-",""
"Horiz. %","-601.93%","-601.78%","-601.93%","-1.19%","0.00%","0.00%","52.97%","210.39%","121.51%","170.47%","22.26%","100.00%",""
"RPS","2.41","2.41","2.41","2.85","-","-","9.31","13.46","14.60","15.46","14.13","15.89","-20.42%"
"YoY %","0.00%","0.00%","-15.44%","0.00%","0.00%","0.00%","-30.83%","-7.81%","-5.56%","9.41%","-11.08%","-",""
"Horiz. %","15.17%","15.17%","15.17%","17.94%","0.00%","0.00%","58.59%","84.71%","91.88%","97.29%","88.92%","100.00%",""
