Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","424,140","430,595","405,036","311,107","300,345","296,351","325,339","376,546","373,703","343,265","317,628","274,512","4.41%"
"YoY %","-1.50%","6.31%","30.19%","3.58%","1.35%","-8.91%","-13.60%","0.76%","8.87%","8.07%","15.71%","-",""
"Horiz. %","154.51%","156.86%","147.55%","113.33%","109.41%","107.96%","118.52%","137.17%","136.13%","125.05%","115.71%","100.00%",""
"PBT","14,700","14,555","15,236","26,467","20,314","16,542","4,374","25,912","11,610","10,152","23,295","11,883","2.80%"
"YoY %","1.00%","-4.47%","-42.43%","30.29%","22.80%","278.19%","-83.12%","123.19%","14.36%","-56.42%","96.04%","-",""
"Horiz. %","123.71%","122.49%","128.22%","222.73%","170.95%","139.21%","36.81%","218.06%","97.70%","85.43%","196.04%","100.00%",""
"Tax","-2,720","-1,515","-1,858","-5,577","-5,537","-6,408","-3,956","-3,882","-3,121","-1,995","-727","-2,228","-2.00%"
"YoY %","-79.54%","18.46%","66.68%","-0.72%","13.59%","-61.98%","-1.91%","-24.38%","-56.44%","-174.42%","67.37%","-",""
"Horiz. %","122.08%","68.00%","83.39%","250.31%","248.52%","287.61%","177.56%","174.24%","140.08%","89.54%","32.63%","100.00%",""
"NP","11,980","13,040","13,378","20,890","14,777","10,134","418","22,030","8,489","8,157","22,568","9,655","3.69%"
"YoY %","-8.13%","-2.53%","-35.96%","41.37%","45.82%","2,324.40%","-98.10%","159.51%","4.07%","-63.86%","133.74%","-",""
"Horiz. %","124.08%","135.06%","138.56%","216.36%","153.05%","104.96%","4.33%","228.17%","87.92%","84.48%","233.74%","100.00%",""
"NP to SH","11,980","13,040","13,378","20,890","14,777","10,134","418","22,030","8,907","6,604","17,308","8,633","4.98%"
"YoY %","-8.13%","-2.53%","-35.96%","41.37%","45.82%","2,324.40%","-98.10%","147.33%","34.87%","-61.84%","100.49%","-",""
"Horiz. %","138.77%","151.05%","154.96%","241.98%","171.17%","117.39%","4.84%","255.18%","103.17%","76.50%","200.49%","100.00%",""
"Tax Rate","18.50    %","10.41    %","12.19    %","21.07    %","27.26    %","38.74    %","90.44    %","14.98    %","26.88    %","19.65    %","3.12    %","18.75    %","-4.67%"
"YoY %","77.71%","-14.60%","-42.15%","-22.71%","-29.63%","-57.16%","503.74%","-44.27%","36.79%","529.81%","-83.36%","-",""
"Horiz. %","98.67%","55.52%","65.01%","112.37%","145.39%","206.61%","482.35%","79.89%","143.36%","104.80%","16.64%","100.00%",""
"Total Cost","412,160","417,555","391,658","290,217","285,568","286,217","324,921","354,516","365,214","335,108","295,060","264,857","4.44%"
"YoY %","-1.29%","6.61%","34.95%","1.63%","-0.23%","-11.91%","-8.35%","-2.93%","8.98%","13.57%","11.40%","-",""
"Horiz. %","155.62%","157.65%","147.88%","109.57%","107.82%","108.06%","122.68%","133.85%","137.89%","126.52%","111.40%","100.00%",""
"Net Worth","279,937","279,937","219,410","252,085","240,660","206,769","199,711","168,151","167,637","149,448","133,770","145,501","4.67%"
"YoY %","0.00%","27.59%","-12.96%","4.75%","16.39%","3.53%","18.77%","0.31%","12.17%","11.72%","-8.06%","-",""
"Horiz. %","192.39%","192.39%","150.80%","173.25%","165.40%","142.11%","137.26%","115.57%","115.21%","102.71%","91.94%","100.00%",""
"Div","7,565","4,413","4,413","4,583","6,747","4,544","3,483","5,321","5,049","5,048","5,016","5,535","-2.48%"
"YoY %","71.43%","0.00%","-3.71%","-32.07%","48.48%","30.46%","-34.54%","5.39%","0.01%","0.65%","-9.38%","-",""
"Horiz. %","136.68%","79.73%","79.73%","82.80%","121.90%","82.10%","62.93%","96.13%","91.22%","91.21%","90.62%","100.00%",""
"Div Payout %","63.15    %","33.85    %","32.99    %","21.94    %","45.66    %","44.84    %","833.33    %","24.15    %","56.69    %","76.45    %","28.98    %","64.12    %","-7.11%"
"YoY %","86.56%","2.61%","50.36%","-51.95%","1.83%","-94.62%","3,350.64%","-57.40%","-25.85%","163.80%","-54.80%","-",""
"Horiz. %","98.49%","52.79%","51.45%","34.22%","71.21%","69.93%","1,299.64%","37.66%","88.41%","119.23%","45.20%","100.00%",""
"Net Worth","279,937","279,937","219,410","252,085","240,660","206,769","199,711","168,151","167,637","149,448","133,770","145,501","4.67%"
"YoY %","0.00%","27.59%","-12.96%","4.75%","16.39%","3.53%","18.77%","0.31%","12.17%","11.72%","-8.06%","-",""
"Horiz. %","192.39%","192.39%","150.80%","173.25%","165.40%","142.11%","137.26%","115.57%","115.21%","102.71%","91.94%","100.00%",""
"NOSH","252,195","252,195","252,195","229,168","224,916","227,219","232,222","212,850","201,972","201,957","83,606","79,076","13.74%"
"YoY %","0.00%","0.00%","10.05%","1.89%","-1.01%","-2.15%","9.10%","5.39%","0.01%","141.56%","5.73%","-",""
"Horiz. %","318.92%","318.92%","318.92%","289.80%","284.43%","287.34%","293.67%","269.17%","255.41%","255.39%","105.73%","100.00%",""
"NP Margin","2.82    %","3.03    %","3.30    %","6.71    %","4.92    %","3.42    %","0.13    %","5.85    %","2.27    %","2.38    %","7.11    %","3.52    %","-0.71%"
"YoY %","-6.93%","-8.18%","-50.82%","36.38%","43.86%","2,530.77%","-97.78%","157.71%","-4.62%","-66.53%","101.99%","-",""
"Horiz. %","80.11%","86.08%","93.75%","190.62%","139.77%","97.16%","3.69%","166.19%","64.49%","67.61%","201.99%","100.00%",""
"ROE","4.28    %","4.66    %","6.10    %","8.29    %","6.14    %","4.90    %","0.21    %","13.10    %","5.31    %","4.42    %","12.94    %","5.93    %","0.31%"
"YoY %","-8.15%","-23.61%","-26.42%","35.02%","25.31%","2,233.33%","-98.40%","146.70%","20.14%","-65.84%","118.21%","-",""
"Horiz. %","72.18%","78.58%","102.87%","139.80%","103.54%","82.63%","3.54%","220.91%","89.54%","74.54%","218.21%","100.00%",""
"RPS","168.18","170.74","160.60","135.75","133.54","130.42","140.10","176.91","185.03","169.97","379.91","347.15","-8.20%"
"YoY %","-1.50%","6.31%","18.31%","1.65%","2.39%","-6.91%","-20.81%","-4.39%","8.86%","-55.26%","9.44%","-",""
"Horiz. %","48.45%","49.18%","46.26%","39.10%","38.47%","37.57%","40.36%","50.96%","53.30%","48.96%","109.44%","100.00%",""
"EPS","4.76","5.17","5.30","9.11","6.57","4.46","0.18","10.35","4.41","3.27","20.06","10.92","-7.71%"
"YoY %","-7.93%","-2.45%","-41.82%","38.66%","47.31%","2,377.78%","-98.26%","134.69%","34.86%","-83.70%","83.70%","-",""
"Horiz. %","43.59%","47.34%","48.53%","83.42%","60.16%","40.84%","1.65%","94.78%","40.38%","29.95%","183.70%","100.00%",""
"DPS","3.00","1.75","1.75","2.00","3.00","2.00","1.50","2.50","2.50","2.50","6.00","7.00","-14.27%"
"YoY %","71.43%","0.00%","-12.50%","-33.33%","50.00%","33.33%","-40.00%","0.00%","0.00%","-58.33%","-14.29%","-",""
"Horiz. %","42.86%","25.00%","25.00%","28.57%","42.86%","28.57%","21.43%","35.71%","35.71%","35.71%","85.71%","100.00%",""
"NAPS","1.1100","1.1100","0.8700","1.1000","1.0700","0.9100","0.8600","0.7900","0.8300","0.7400","1.6000","1.8400","-7.98%"
"YoY %","0.00%","27.59%","-20.91%","2.80%","17.58%","5.81%","8.86%","-4.82%","12.16%","-53.75%","-13.04%","-",""
"Horiz. %","60.33%","60.33%","47.28%","59.78%","58.15%","49.46%","46.74%","42.93%","45.11%","40.22%","86.96%","100.00%",""
"RPS","168.17","170.73","160.60","123.35","119.09","117.50","129.00","149.30","148.17","136.11","125.94","108.84","4.41%"
"YoY %","-1.50%","6.31%","30.20%","3.58%","1.35%","-8.91%","-13.60%","0.76%","8.86%","8.08%","15.71%","-",""
"Horiz. %","154.51%","156.86%","147.56%","113.33%","109.42%","107.96%","118.52%","137.17%","136.14%","125.06%","115.71%","100.00%",""
"EPS","4.75","5.17","5.30","8.28","5.86","4.02","0.17","8.73","3.53","2.62","6.86","3.42","4.98%"
"YoY %","-8.12%","-2.45%","-35.99%","41.30%","45.77%","2,264.71%","-98.05%","147.31%","34.73%","-61.81%","100.58%","-",""
"Horiz. %","138.89%","151.17%","154.97%","242.11%","171.35%","117.54%","4.97%","255.26%","103.22%","76.61%","200.58%","100.00%",""
"DPS","3.00","1.75","1.75","1.82","2.68","1.80","1.38","2.11","2.00","2.00","1.99","2.19","-2.46%"
"YoY %","71.43%","0.00%","-3.85%","-32.09%","48.89%","30.43%","-34.60%","5.50%","0.00%","0.50%","-9.13%","-",""
"Horiz. %","136.99%","79.91%","79.91%","83.11%","122.37%","82.19%","63.01%","96.35%","91.32%","91.32%","90.87%","100.00%",""
"NAPS","1.1100","1.1100","0.8700","0.9995","0.9542","0.8198","0.7919","0.6667","0.6647","0.5926","0.5304","0.5769","4.67%"
"YoY %","0.00%","27.59%","-12.96%","4.75%","16.39%","3.52%","18.78%","0.30%","12.17%","11.73%","-8.06%","-",""
"Horiz. %","192.41%","192.41%","150.81%","173.25%","165.40%","142.10%","137.27%","115.57%","115.22%","102.72%","91.94%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.5700","0.5700","0.6750","0.7650","0.8850","0.5850","0.7700","0.7000","0.6900","0.8200","1.1700","0.6200","-"
"P/RPS","0.34","0.33","0.42","0.56","0.66","0.45","0.55","0.40","0.37","0.48","0.31","0.18","9.87%"
"YoY %","3.03%","-21.43%","-25.00%","-15.15%","46.67%","-18.18%","37.50%","8.11%","-22.92%","54.84%","72.22%","-",""
"Horiz. %","188.89%","183.33%","233.33%","311.11%","366.67%","250.00%","305.56%","222.22%","205.56%","266.67%","172.22%","100.00%",""
"P/EPS","12.00","11.02","12.72","8.39","13.47","13.12","427.78","6.76","15.65","25.08","5.65","5.68","9.37%"
"YoY %","8.89%","-13.36%","51.61%","-37.71%","2.67%","-96.93%","6,228.11%","-56.81%","-37.60%","343.89%","-0.53%","-",""
"Horiz. %","211.27%","194.01%","223.94%","147.71%","237.15%","230.99%","7,531.34%","119.01%","275.53%","441.55%","99.47%","100.00%",""
"EY","8.33","9.07","7.86","11.92","7.42","7.62","0.23","14.79","6.39","3.99","17.69","17.61","-8.57%"
"YoY %","-8.16%","15.39%","-34.06%","60.65%","-2.62%","3,213.04%","-98.44%","131.46%","60.15%","-77.44%","0.45%","-",""
"Horiz. %","47.30%","51.50%","44.63%","67.69%","42.14%","43.27%","1.31%","83.99%","36.29%","22.66%","100.45%","100.00%",""
"DY","5.26","3.07","2.59","2.61","3.39","3.42","1.95","3.57","3.62","3.05","5.13","11.29","-15.08%"
"YoY %","71.34%","18.53%","-0.77%","-23.01%","-0.88%","75.38%","-45.38%","-1.38%","18.69%","-40.55%","-54.56%","-",""
"Horiz. %","46.59%","27.19%","22.94%","23.12%","30.03%","30.29%","17.27%","31.62%","32.06%","27.02%","45.44%","100.00%",""
"P/NAPS","0.51","0.51","0.78","0.70","0.83","0.64","0.90","0.89","0.83","1.11","0.73","0.34","9.66%"
