Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","424,074","436,823","405,036","311,107","300,345","296,351","325,339","376,546","373,703","343,265","317,628","274,512","4.41%"
"YoY %","-2.92%","7.85%","30.19%","3.58%","1.35%","-8.91%","-13.60%","0.76%","8.87%","8.07%","15.71%","-",""
"Horiz. %","154.48%","159.13%","147.55%","113.33%","109.41%","107.96%","118.52%","137.17%","136.13%","125.05%","115.71%","100.00%",""
"PBT","14,798","14,716","15,236","26,467","20,314","16,542","4,374","25,912","11,610","10,152","23,295","11,883","2.80%"
"YoY %","0.56%","-3.41%","-42.43%","30.29%","22.80%","278.19%","-83.12%","123.19%","14.36%","-56.42%","96.04%","-",""
"Horiz. %","124.53%","123.84%","128.22%","222.73%","170.95%","139.21%","36.81%","218.06%","97.70%","85.43%","196.04%","100.00%",""
"Tax","-3,474","-1,407","-1,858","-5,577","-5,537","-6,408","-3,956","-3,882","-3,121","-1,995","-727","-2,228","-2.00%"
"YoY %","-146.91%","24.27%","66.68%","-0.72%","13.59%","-61.98%","-1.91%","-24.38%","-56.44%","-174.42%","67.37%","-",""
"Horiz. %","155.92%","63.15%","83.39%","250.31%","248.52%","287.61%","177.56%","174.24%","140.08%","89.54%","32.63%","100.00%",""
"NP","11,324","13,309","13,378","20,890","14,777","10,134","418","22,030","8,489","8,157","22,568","9,655","3.69%"
"YoY %","-14.91%","-0.52%","-35.96%","41.37%","45.82%","2,324.40%","-98.10%","159.51%","4.07%","-63.86%","133.74%","-",""
"Horiz. %","117.29%","137.85%","138.56%","216.36%","153.05%","104.96%","4.33%","228.17%","87.92%","84.48%","233.74%","100.00%",""
"NP to SH","11,324","13,309","13,378","20,890","14,777","10,134","418","22,030","8,907","6,604","17,308","8,633","4.98%"
"YoY %","-14.91%","-0.52%","-35.96%","41.37%","45.82%","2,324.40%","-98.10%","147.33%","34.87%","-61.84%","100.49%","-",""
"Horiz. %","131.17%","154.16%","154.96%","241.98%","171.17%","117.39%","4.84%","255.18%","103.17%","76.50%","200.49%","100.00%",""
"Tax Rate","23.48    %","9.56    %","12.19    %","21.07    %","27.26    %","38.74    %","90.44    %","14.98    %","26.88    %","19.65    %","3.12    %","18.75    %","-4.67%"
"YoY %","145.61%","-21.58%","-42.15%","-22.71%","-29.63%","-57.16%","503.74%","-44.27%","36.79%","529.81%","-83.36%","-",""
"Horiz. %","125.23%","50.99%","65.01%","112.37%","145.39%","206.61%","482.35%","79.89%","143.36%","104.80%","16.64%","100.00%",""
"Total Cost","412,750","423,514","391,658","290,217","285,568","286,217","324,921","354,516","365,214","335,108","295,060","264,857","4.44%"
"YoY %","-2.54%","8.13%","34.95%","1.63%","-0.23%","-11.91%","-8.35%","-2.93%","8.98%","13.57%","11.40%","-",""
"Horiz. %","155.84%","159.90%","147.88%","109.57%","107.82%","108.06%","122.68%","133.85%","137.89%","126.52%","111.40%","100.00%",""
"Net Worth","277,415","277,415","219,410","252,085","240,660","206,769","199,711","168,151","167,637","149,448","133,770","145,501","4.67%"
"YoY %","0.00%","26.44%","-12.96%","4.75%","16.39%","3.53%","18.77%","0.31%","12.17%","11.72%","-8.06%","-",""
"Horiz. %","190.66%","190.66%","150.80%","173.25%","165.40%","142.11%","137.26%","115.57%","115.21%","102.71%","91.94%","100.00%",""
"Div","3,782","4,413","4,413","4,583","6,747","4,544","3,483","5,321","5,049","5,048","5,016","5,535","-2.48%"
"YoY %","-14.29%","0.00%","-3.71%","-32.07%","48.48%","30.46%","-34.54%","5.39%","0.01%","0.65%","-9.38%","-",""
"Horiz. %","68.34%","79.73%","79.73%","82.80%","121.90%","82.10%","62.93%","96.13%","91.22%","91.21%","90.62%","100.00%",""
"Div Payout %","33.41    %","33.16    %","32.99    %","21.94    %","45.66    %","44.84    %","833.33    %","24.15    %","56.69    %","76.45    %","28.98    %","64.12    %","-7.11%"
"YoY %","0.75%","0.52%","50.36%","-51.95%","1.83%","-94.62%","3,350.64%","-57.40%","-25.85%","163.80%","-54.80%","-",""
"Horiz. %","52.11%","51.72%","51.45%","34.22%","71.21%","69.93%","1,299.64%","37.66%","88.41%","119.23%","45.20%","100.00%",""
"Net Worth","277,415","277,415","219,410","252,085","240,660","206,769","199,711","168,151","167,637","149,448","133,770","145,501","4.67%"
"YoY %","0.00%","26.44%","-12.96%","4.75%","16.39%","3.53%","18.77%","0.31%","12.17%","11.72%","-8.06%","-",""
"Horiz. %","190.66%","190.66%","150.80%","173.25%","165.40%","142.11%","137.26%","115.57%","115.21%","102.71%","91.94%","100.00%",""
"NOSH","252,195","252,195","252,195","229,168","224,916","227,219","232,222","212,850","201,972","201,957","83,606","79,076","13.74%"
"YoY %","0.00%","0.00%","10.05%","1.89%","-1.01%","-2.15%","9.10%","5.39%","0.01%","141.56%","5.73%","-",""
"Horiz. %","318.92%","318.92%","318.92%","289.80%","284.43%","287.34%","293.67%","269.17%","255.41%","255.39%","105.73%","100.00%",""
