Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","276,060","282,760","274,140","254,668","228,879","243,912","211,721","219,034","290,186","231,816","164,003","246,962","1.17%"
"YoY %","-2.37%","3.14%","7.65%","11.27%","-6.16%","15.20%","-3.34%","-24.52%","25.18%","41.35%","-33.59%","-",""
"Horiz. %","111.78%","114.50%","111.00%","103.12%","92.68%","98.76%","85.73%","88.69%","117.50%","93.87%","66.41%","100.00%",""
"PBT","28,408","31,108","40,439","30,722","17,831","27,095","27,774","33,104","62,200","35,277","25,907","53,205","-3.00%"
"YoY %","-8.68%","-23.07%","31.63%","72.30%","-34.19%","-2.44%","-16.10%","-46.78%","76.32%","36.17%","-51.31%","-",""
"Horiz. %","53.39%","58.47%","76.01%","57.74%","33.51%","50.93%","52.20%","62.22%","116.91%","66.30%","48.69%","100.00%",""
"Tax","-7,460","-7,451","-9,349","-8,233","-6,078","-5,624","-4,152","-7,659","-15,771","-9,409","-7,893","-11,692","-2.45%"
"YoY %","-0.12%","20.30%","-13.56%","-35.46%","-8.07%","-35.45%","45.79%","51.44%","-67.62%","-19.21%","32.49%","-",""
"Horiz. %","63.80%","63.73%","79.96%","70.42%","51.98%","48.10%","35.51%","65.51%","134.89%","80.47%","67.51%","100.00%",""
"NP","20,948","23,657","31,090","22,489","11,753","21,471","23,622","25,445","46,429","25,868","18,014","41,513","-3.16%"
"YoY %","-11.45%","-23.91%","38.25%","91.35%","-45.26%","-9.11%","-7.16%","-45.20%","79.48%","43.60%","-56.61%","-",""
"Horiz. %","50.46%","56.99%","74.89%","54.17%","28.31%","51.72%","56.90%","61.29%","111.84%","62.31%","43.39%","100.00%",""
"NP to SH","19,382","21,426","27,636","21,145","9,816","20,559","23,053","23,891","43,916","24,883","17,421","39,903","-4.00%"
"YoY %","-9.54%","-22.47%","30.70%","115.41%","-52.25%","-10.82%","-3.51%","-45.60%","76.49%","42.83%","-56.34%","-",""
"Horiz. %","48.57%","53.70%","69.26%","52.99%","24.60%","51.52%","57.77%","59.87%","110.06%","62.36%","43.66%","100.00%",""
"Tax Rate","26.26    %","23.95    %","23.12    %","26.80    %","34.09    %","20.76    %","14.95    %","23.14    %","25.36    %","26.67    %","30.47    %","21.98    %","0.56%"
