Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","241,451","241,451","241,451","181,212","170,310","176,442","136,023","104,195","114,084","119,296","128,495","116,642","8.41%"
"YoY %","0.00%","0.00%","33.24%","6.40%","-3.48%","29.71%","30.55%","-8.67%","-4.37%","-7.16%","10.16%","-",""
"Horiz. %","207.00%","207.00%","207.00%","155.36%","146.01%","151.27%","116.62%","89.33%","97.81%","102.28%","110.16%","100.00%",""
"PBT","65,065","65,066","65,065","32,787","35,101","15,981","7,216","-5,409","-1,765","-5,872","7,577","13,151","19.43%"
"YoY %","-0.00%","0.00%","98.45%","-6.59%","119.64%","121.47%","233.41%","-206.46%","69.94%","-177.50%","-42.38%","-",""
"Horiz. %","494.75%","494.76%","494.75%","249.31%","266.91%","121.52%","54.87%","-41.13%","-13.42%","-44.65%","57.62%","100.00%",""
"Tax","-13,239","-13,240","-13,239","-6,745","-8,225","-5,039","-953","-130","-429","1,063","-752","-2,026","23.18%"
"YoY %","0.01%","-0.01%","-96.28%","17.99%","-63.23%","-428.75%","-633.08%","69.70%","-140.36%","241.36%","62.88%","-",""
"Horiz. %","653.46%","653.50%","653.46%","332.92%","405.97%","248.72%","47.04%","6.42%","21.17%","-52.47%","37.12%","100.00%",""
"NP","51,826","51,826","51,826","26,042","26,876","10,942","6,263","-5,539","-2,194","-4,809","6,825","11,125","18.63%"
"YoY %","0.00%","0.00%","99.01%","-3.10%","145.62%","74.71%","213.07%","-152.46%","54.38%","-170.46%","-38.65%","-",""
"Horiz. %","465.85%","465.85%","465.85%","234.09%","241.58%","98.36%","56.30%","-49.79%","-19.72%","-43.23%","61.35%","100.00%",""
"NP to SH","51,855","51,855","51,855","26,042","26,876","10,942","6,263","-5,539","-2,194","-4,809","6,825","11,125","18.64%"
"YoY %","0.00%","0.00%","99.12%","-3.10%","145.62%","74.71%","213.07%","-152.46%","54.38%","-170.46%","-38.65%","-",""
"Horiz. %","466.11%","466.11%","466.11%","234.09%","241.58%","98.36%","56.30%","-49.79%","-19.72%","-43.23%","61.35%","100.00%",""
"Tax Rate","20.35    %","20.35    %","20.35    %","20.57    %","23.43    %","31.53    %","13.21    %","-     %","-     %","-     %","9.92    %","15.41    %","3.14%"
"YoY %","0.00%","0.00%","-1.07%","-12.21%","-25.69%","138.68%","0.00%","0.00%","0.00%","0.00%","-35.63%","-",""
"Horiz. %","132.06%","132.06%","132.06%","133.48%","152.04%","204.61%","85.72%","0.00%","0.00%","0.00%","64.37%","100.00%",""
"Total Cost","189,625","189,625","189,625","155,170","143,434","165,500","129,760","109,734","116,278","124,105","121,670","105,517","6.73%"
"YoY %","0.00%","0.00%","22.20%","8.18%","-13.33%","27.54%","18.25%","-5.63%","-6.31%","2.00%","15.31%","-",""
"Horiz. %","179.71%","179.71%","179.71%","147.06%","135.93%","156.85%","122.98%","104.00%","110.20%","117.62%","115.31%","100.00%",""
"Net Worth","178,337","178,337","178,337","131,768","125,058","115,567","100,154","76,490","83,443","86,922","89,480","86,609","8.35%"
"YoY %","0.00%","0.00%","35.34%","5.37%","8.21%","15.39%","30.94%","-8.33%","-4.00%","-2.86%","3.31%","-",""
"Horiz. %","205.91%","205.91%","205.91%","152.14%","144.39%","133.43%","115.64%","88.32%","96.34%","100.36%","103.31%","100.00%",""
"Div","17,582","11,434","17,582","9,173","3,597","3,512","-","-","-","-","1,199","1,199","34.74%"
"YoY %","53.76%","-34.96%","91.66%","155.00%","2.42%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.01%","-",""
"Horiz. %","1,465.72%","953.23%","1,465.72%","764.74%","299.90%","292.83%","0.00%","0.00%","0.00%","0.00%","99.99%","100.00%",""
"Div Payout %","33.91    %","22.05    %","33.91    %","35.23    %","13.39    %","32.10    %","-     %","-     %","-     %","-     %","17.57    %","10.78    %","13.57%"
"YoY %","53.79%","-34.97%","-3.75%","163.11%","-58.29%","0.00%","0.00%","0.00%","0.00%","0.00%","62.99%","-",""
"Horiz. %","314.56%","204.55%","314.56%","326.81%","124.21%","297.77%","0.00%","0.00%","0.00%","0.00%","162.99%","100.00%",""
"Net Worth","178,337","178,337","178,337","131,768","125,058","115,567","100,154","76,490","83,443","86,922","89,480","86,609","8.35%"
"YoY %","0.00%","0.00%","35.34%","5.37%","8.21%","15.39%","30.94%","-8.33%","-4.00%","-2.86%","3.31%","-",""
"Horiz. %","205.91%","205.91%","205.91%","152.14%","144.39%","133.43%","115.64%","88.32%","96.34%","100.36%","103.31%","100.00%",""
"NOSH","251,179","251,179","251,179","166,795","171,313","175,634","175,710","146,534","119,890","120,225","119,947","119,958","8.55%"
"YoY %","0.00%","0.00%","50.59%","-2.64%","-2.46%","-0.04%","19.91%","22.22%","-0.28%","0.23%","-0.01%","-",""
"Horiz. %","209.39%","209.39%","209.39%","139.04%","142.81%","146.41%","146.48%","122.15%","99.94%","100.22%","99.99%","100.00%",""
"NP Margin","21.46    %","21.46    %","21.46    %","14.37    %","15.78    %","6.20    %","4.60    %","-5.32    %","-1.92    %","-4.03    %","5.31    %","9.54    %","9.42%"
"YoY %","0.00%","0.00%","49.34%","-8.94%","154.52%","34.78%","186.47%","-177.08%","52.36%","-175.89%","-44.34%","-",""
"Horiz. %","224.95%","224.95%","224.95%","150.63%","165.41%","64.99%","48.22%","-55.77%","-20.13%","-42.24%","55.66%","100.00%",""
"ROE","29.08    %","29.08    %","29.08    %","19.76    %","21.49    %","9.47    %","6.25    %","-7.24    %","-2.63    %","-5.53    %","7.63    %","12.84    %","9.50%"
"YoY %","0.00%","0.00%","47.17%","-8.05%","126.93%","51.52%","186.33%","-175.29%","52.44%","-172.48%","-40.58%","-",""
"Horiz. %","226.48%","226.48%","226.48%","153.89%","167.37%","73.75%","48.68%","-56.39%","-20.48%","-43.07%","59.42%","100.00%",""
"RPS","96.13","96.13","96.13","108.64","99.41","100.46","77.41","71.11","95.16","99.23","107.13","97.24","-0.13%"
"YoY %","0.00%","0.00%","-11.52%","9.28%","-1.05%","29.78%","8.86%","-25.27%","-4.10%","-7.37%","10.17%","-",""
"Horiz. %","98.86%","98.86%","98.86%","111.72%","102.23%","103.31%","79.61%","73.13%","97.86%","102.05%","110.17%","100.00%",""
"EPS","20.60","20.64","20.60","15.60","15.70","6.23","3.57","-3.78","-1.83","-4.00","5.69","9.27","9.27%"
"YoY %","-0.19%","0.19%","32.05%","-0.64%","152.01%","74.51%","194.44%","-106.56%","54.25%","-170.30%","-38.62%","-",""
"Horiz. %","222.22%","222.65%","222.22%","168.28%","169.36%","67.21%","38.51%","-40.78%","-19.74%","-43.15%","61.38%","100.00%",""
"DPS","7.00","4.55","7.00","5.50","2.10","2.00","0.00","0.00","0.00","0.00","1.00","1.00","24.12%"
"YoY %","53.85%","-35.00%","27.27%","161.90%","5.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","700.00%","455.00%","700.00%","550.00%","210.00%","200.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%",""
"NAPS","0.7100","0.7100","0.7100","0.7900","0.7300","0.6580","0.5700","0.5220","0.6960","0.7230","0.7460","0.7220","-0.19%"
"YoY %","0.00%","0.00%","-10.13%","8.22%","10.94%","15.44%","9.20%","-25.00%","-3.73%","-3.08%","3.32%","-",""
"Horiz. %","98.34%","98.34%","98.34%","109.42%","101.11%","91.14%","78.95%","72.30%","96.40%","100.14%","103.32%","100.00%",""
"RPS","91.73","91.73","91.73","68.85","64.71","67.04","51.68","39.59","43.34","45.32","48.82","44.32","8.41%"
"YoY %","0.00%","0.00%","33.23%","6.40%","-3.48%","29.72%","30.54%","-8.65%","-4.37%","-7.17%","10.15%","-",""
"Horiz. %","206.97%","206.97%","206.97%","155.35%","146.01%","151.26%","116.61%","89.33%","97.79%","102.26%","110.15%","100.00%",""
"EPS","19.70","19.70","19.70","9.89","10.21","4.16","2.38","-2.10","-0.83","-1.83","2.59","4.23","18.63%"
"YoY %","0.00%","0.00%","99.19%","-3.13%","145.43%","74.79%","213.33%","-153.01%","54.64%","-170.66%","-38.77%","-",""
"Horiz. %","465.72%","465.72%","465.72%","233.81%","241.37%","98.35%","56.26%","-49.65%","-19.62%","-43.26%","61.23%","100.00%",""
"DPS","6.68","4.34","6.68","3.49","1.37","1.33","0.00","0.00","0.00","0.00","0.46","0.46","34.60%"
"YoY %","53.92%","-35.03%","91.40%","154.74%","3.01%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","1,452.17%","943.48%","1,452.17%","758.70%","297.83%","289.13%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%",""
"NAPS","0.6776","0.6776","0.6776","0.5006","0.4751","0.4391","0.3805","0.2906","0.3170","0.3302","0.3400","0.3291","8.35%"
"YoY %","0.00%","0.00%","35.36%","5.37%","8.20%","15.40%","30.94%","-8.33%","-4.00%","-2.88%","3.31%","-",""
"Horiz. %","205.89%","205.89%","205.89%","152.11%","144.36%","133.42%","115.62%","88.30%","96.32%","100.33%","103.31%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","2.0600","2.0600","2.0600","1.1700","0.6850","0.4900","0.2650","0.2000","0.2600","0.3400","0.4100","0.4300","-"
"P/RPS","2.14","2.14","2.14","1.08","0.69","0.49","0.34","0.28","0.27","0.34","0.38","0.44","19.20%"
"YoY %","0.00%","0.00%","98.15%","56.52%","40.82%","44.12%","21.43%","3.70%","-20.59%","-10.53%","-13.64%","-",""
"Horiz. %","486.36%","486.36%","486.36%","245.45%","156.82%","111.36%","77.27%","63.64%","61.36%","77.27%","86.36%","100.00%",""
"P/EPS","9.98","9.98","9.98","7.49","4.37","7.87","7.43","-5.29","-14.21","-8.50","7.21","4.64","8.88%"
"YoY %","0.00%","0.00%","33.24%","71.40%","-44.47%","5.92%","240.45%","62.77%","-67.18%","-217.89%","55.39%","-",""
"Horiz. %","215.09%","215.09%","215.09%","161.42%","94.18%","169.61%","160.13%","-114.01%","-306.25%","-183.19%","155.39%","100.00%",""
"EY","10.02","10.02","10.02","13.34","22.90","12.71","13.45","-18.90","-7.04","-11.76","13.88","21.57","-8.16%"
"YoY %","0.00%","0.00%","-24.89%","-41.75%","80.17%","-5.50%","171.16%","-168.47%","40.14%","-184.73%","-35.65%","-",""
"Horiz. %","46.45%","46.45%","46.45%","61.85%","106.17%","58.92%","62.36%","-87.62%","-32.64%","-54.52%","64.35%","100.00%",""
"DY","3.40","2.21","3.40","4.70","3.07","4.08","0.00","0.00","0.00","0.00","2.44","2.33","4.29%"
"YoY %","53.85%","-35.00%","-27.66%","53.09%","-24.75%","0.00%","0.00%","0.00%","0.00%","0.00%","4.72%","-",""
"Horiz. %","145.92%","94.85%","145.92%","201.72%","131.76%","175.11%","0.00%","0.00%","0.00%","0.00%","104.72%","100.00%",""
"P/NAPS","2.90","2.90","2.90","1.48","0.94","0.74","0.46","0.38","0.37","0.47","0.55","0.60","19.12%"
"YoY %","0.00%","0.00%","95.95%","57.45%","27.03%","60.87%","21.05%","2.70%","-21.28%","-14.55%","-8.33%","-",""
"Horiz. %","483.33%","483.33%","483.33%","246.67%","156.67%","123.33%","76.67%","63.33%","61.67%","78.33%","91.67%","100.00%",""
"Date","AQR","T4Q","26/02/19","28/02/18","28/02/17","26/02/16","27/02/15","28/02/14","27/02/13","24/02/12","28/02/11","25/02/10","-"
"Price","1.6300","1.6300","1.6300","1.1400","0.8700","0.5450","0.3350","0.1900","0.2550","0.3400","0.3800","0.4600","-"
"P/RPS","1.70","1.70","1.70","1.05","0.88","0.54","0.43","0.27","0.27","0.34","0.35","0.47","15.35%"
"YoY %","0.00%","0.00%","61.90%","19.32%","62.96%","25.58%","59.26%","0.00%","-20.59%","-2.86%","-25.53%","-",""
"Horiz. %","361.70%","361.70%","361.70%","223.40%","187.23%","114.89%","91.49%","57.45%","57.45%","72.34%","74.47%","100.00%",""
