Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","222,904","205,303","181,212","170,310","176,442","136,023","104,195","114,084","119,296","128,495","116,642","121,480","4.54%"
"YoY %","8.57%","13.29%","6.40%","-3.48%","29.71%","30.55%","-8.67%","-4.37%","-7.16%","10.16%","-3.98%","-",""
"Horiz. %","183.49%","169.00%","149.17%","140.20%","145.24%","111.97%","85.77%","93.91%","98.20%","105.77%","96.02%","100.00%",""
"PBT","45,624","38,158","32,787","35,101","15,981","7,216","-5,409","-1,765","-5,872","7,577","13,151","10,507","13.47%"
"YoY %","19.57%","16.38%","-6.59%","119.64%","121.47%","233.41%","-206.46%","69.94%","-177.50%","-42.38%","25.16%","-",""
"Horiz. %","434.22%","363.17%","312.05%","334.07%","152.10%","68.68%","-51.48%","-16.80%","-55.89%","72.11%","125.16%","100.00%",""
"Tax","-10,480","-7,735","-6,745","-8,225","-5,039","-953","-130","-429","1,063","-752","-2,026","-709","28.42%"
"YoY %","-35.49%","-14.68%","17.99%","-63.23%","-428.75%","-633.08%","69.70%","-140.36%","241.36%","62.88%","-185.75%","-",""
"Horiz. %","1,478.14%","1,090.97%","951.34%","1,160.08%","710.72%","134.41%","18.34%","60.51%","-149.93%","106.06%","285.75%","100.00%",""
"NP","35,144","30,423","26,042","26,876","10,942","6,263","-5,539","-2,194","-4,809","6,825","11,125","9,798","11.47%"
"YoY %","15.52%","16.82%","-3.10%","145.62%","74.71%","213.07%","-152.46%","54.38%","-170.46%","-38.65%","13.54%","-",""
"Horiz. %","358.69%","310.50%","265.79%","274.30%","111.68%","63.92%","-56.53%","-22.39%","-49.08%","69.66%","113.54%","100.00%",""
"NP to SH","35,144","30,423","26,042","26,876","10,942","6,263","-5,539","-2,194","-4,809","6,825","11,125","9,798","11.47%"
"YoY %","15.52%","16.82%","-3.10%","145.62%","74.71%","213.07%","-152.46%","54.38%","-170.46%","-38.65%","13.54%","-",""
"Horiz. %","358.69%","310.50%","265.79%","274.30%","111.68%","63.92%","-56.53%","-22.39%","-49.08%","69.66%","113.54%","100.00%",""
"Tax Rate","22.97    %","20.27    %","20.57    %","23.43    %","31.53    %","13.21    %","-     %","-     %","-     %","9.92    %","15.41    %","6.75    %","13.17%"
"YoY %","13.32%","-1.46%","-12.21%","-25.69%","138.68%","0.00%","0.00%","0.00%","0.00%","-35.63%","128.30%","-",""
"Horiz. %","340.30%","300.30%","304.74%","347.11%","467.11%","195.70%","0.00%","0.00%","0.00%","146.96%","228.30%","100.00%",""
"Total Cost","187,760","174,880","155,170","143,434","165,500","129,760","109,734","116,278","124,105","121,670","105,517","111,682","3.72%"
"YoY %","7.37%","12.70%","8.18%","-13.33%","27.54%","18.25%","-5.63%","-6.31%","2.00%","15.31%","-5.52%","-",""
"Horiz. %","168.12%","156.59%","138.94%","128.43%","148.19%","116.19%","98.26%","104.12%","111.12%","108.94%","94.48%","100.00%",""
"Net Worth","139,143","139,143","131,768","125,058","115,567","100,154","76,490","83,443","86,922","89,480","86,609","63,239","8.49%"
"YoY %","0.00%","5.60%","5.37%","8.21%","15.39%","30.94%","-8.33%","-4.00%","-2.86%","3.31%","36.96%","-",""
"Horiz. %","220.03%","220.03%","208.36%","197.75%","182.75%","158.37%","120.95%","131.95%","137.45%","141.50%","136.96%","100.00%",""
"Div","14,732","10,702","9,173","3,597","3,512","-","-","-","-","1,199","1,199","1,486","22.39%"
"YoY %","37.65%","16.67%","155.00%","2.42%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.01%","-19.32%","-",""
"Horiz. %","990.90%","719.84%","617.00%","241.96%","236.26%","0.00%","0.00%","0.00%","0.00%","80.67%","80.68%","100.00%",""
"Div Payout %","41.92    %","35.18    %","35.23    %","13.39    %","32.10    %","-     %","-     %","-     %","-     %","17.57    %","10.78    %","15.17    %","9.81%"
"YoY %","19.16%","-0.14%","163.11%","-58.29%","0.00%","0.00%","0.00%","0.00%","0.00%","62.99%","-28.94%","-",""
"Horiz. %","276.33%","231.91%","232.23%","88.27%","211.60%","0.00%","0.00%","0.00%","0.00%","115.82%","71.06%","100.00%",""
"Net Worth","139,143","139,143","131,768","125,058","115,567","100,154","76,490","83,443","86,922","89,480","86,609","63,239","8.49%"
"YoY %","0.00%","5.60%","5.37%","8.21%","15.39%","30.94%","-8.33%","-4.00%","-2.86%","3.31%","36.96%","-",""
"Horiz. %","220.03%","220.03%","208.36%","197.75%","182.75%","158.37%","120.95%","131.95%","137.45%","141.50%","136.96%","100.00%",""
"NOSH","163,698","163,698","166,795","171,313","175,634","175,710","146,534","119,890","120,225","119,947","119,958","99,121","5.95%"
"YoY %","0.00%","-1.86%","-2.64%","-2.46%","-0.04%","19.91%","22.22%","-0.28%","0.23%","-0.01%","21.02%","-",""
"Horiz. %","165.15%","165.15%","168.27%","172.83%","177.19%","177.27%","147.83%","120.95%","121.29%","121.01%","121.02%","100.00%",""
"NP Margin","15.77    %","14.82    %","14.37    %","15.78    %","6.20    %","4.60    %","-5.32    %","-1.92    %","-4.03    %","5.31    %","9.54    %","8.07    %","6.62%"
"YoY %","6.41%","3.13%","-8.94%","154.52%","34.78%","186.47%","-177.08%","52.36%","-175.89%","-44.34%","18.22%","-",""
"Horiz. %","195.42%","183.64%","178.07%","195.54%","76.83%","57.00%","-65.92%","-23.79%","-49.94%","65.80%","118.22%","100.00%",""
"ROE","25.26    %","21.86    %","19.76    %","21.49    %","9.47    %","6.25    %","-7.24    %","-2.63    %","-5.53    %","7.63    %","12.84    %","15.49    %","2.74%"
"YoY %","15.55%","10.63%","-8.05%","126.93%","51.52%","186.33%","-175.29%","52.44%","-172.48%","-40.58%","-17.11%","-",""
"Horiz. %","163.07%","141.12%","127.57%","138.73%","61.14%","40.35%","-46.74%","-16.98%","-35.70%","49.26%","82.89%","100.00%",""
"RPS","136.17","125.42","108.64","99.41","100.46","77.41","71.11","95.16","99.23","107.13","97.24","122.56","-1.33%"
"YoY %","8.57%","15.45%","9.28%","-1.05%","29.78%","8.86%","-25.27%","-4.10%","-7.37%","10.17%","-20.66%","-",""
"Horiz. %","111.10%","102.33%","88.64%","81.11%","81.97%","63.16%","58.02%","77.64%","80.96%","87.41%","79.34%","100.00%",""
"EPS","21.40","18.58","15.60","15.70","6.23","3.57","-3.78","-1.83","-4.00","5.69","9.27","8.17","7.45%"
"YoY %","15.18%","19.10%","-0.64%","152.01%","74.51%","194.44%","-106.56%","54.25%","-170.30%","-38.62%","13.46%","-",""
"Horiz. %","261.93%","227.42%","190.94%","192.17%","76.25%","43.70%","-46.27%","-22.40%","-48.96%","69.65%","113.46%","100.00%",""
"DPS","9.00","6.50","5.50","2.10","2.00","0.00","0.00","0.00","0.00","1.00","1.00","1.50","15.52%"
"YoY %","38.46%","18.18%","161.90%","5.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-33.33%","-",""
"Horiz. %","600.00%","433.33%","366.67%","140.00%","133.33%","0.00%","0.00%","0.00%","0.00%","66.67%","66.67%","100.00%",""
"NAPS","0.8500","0.8500","0.7900","0.7300","0.6580","0.5700","0.5220","0.6960","0.7230","0.7460","0.7220","0.6380","2.40%"
"YoY %","0.00%","7.59%","8.22%","10.94%","15.44%","9.20%","-25.00%","-3.73%","-3.08%","3.32%","13.17%","-",""
"Horiz. %","133.23%","133.23%","123.82%","114.42%","103.13%","89.34%","81.82%","109.09%","113.32%","116.93%","113.17%","100.00%",""
"RPS","127.03","117.00","103.27","97.06","100.55","77.52","59.38","65.02","67.99","73.23","66.47","69.23","4.54%"
"YoY %","8.57%","13.30%","6.40%","-3.47%","29.71%","30.55%","-8.67%","-4.37%","-7.16%","10.17%","-3.99%","-",""
"Horiz. %","183.49%","169.00%","149.17%","140.20%","145.24%","111.97%","85.77%","93.92%","98.21%","105.78%","96.01%","100.00%",""
"EPS","20.03","17.34","14.84","15.32","6.24","3.57","-3.16","-1.25","-2.74","3.89","6.34","5.58","11.47%"
"YoY %","15.51%","16.85%","-3.13%","145.51%","74.79%","212.97%","-152.80%","54.38%","-170.44%","-38.64%","13.62%","-",""
"Horiz. %","358.96%","310.75%","265.95%","274.55%","111.83%","63.98%","-56.63%","-22.40%","-49.10%","69.71%","113.62%","100.00%",""
