Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","197,404","238,041","241,451","181,212","170,310","176,442","136,023","104,195","114,084","119,296","128,495","116,642","8.41%"
"YoY %","-17.07%","-1.41%","33.24%","6.40%","-3.48%","29.71%","30.55%","-8.67%","-4.37%","-7.16%","10.16%","-",""
"Horiz. %","169.24%","204.08%","207.00%","155.36%","146.01%","151.27%","116.62%","89.33%","97.81%","102.28%","110.16%","100.00%",""
"PBT","23,228","63,242","65,065","32,787","35,101","15,981","7,216","-5,409","-1,765","-5,872","7,577","13,151","19.43%"
"YoY %","-63.27%","-2.80%","98.45%","-6.59%","119.64%","121.47%","233.41%","-206.46%","69.94%","-177.50%","-42.38%","-",""
"Horiz. %","176.63%","480.89%","494.75%","249.31%","266.91%","121.52%","54.87%","-41.13%","-13.42%","-44.65%","57.62%","100.00%",""
"Tax","-7,044","-13,133","-13,239","-6,745","-8,225","-5,039","-953","-130","-429","1,063","-752","-2,026","23.18%"
"YoY %","46.36%","0.80%","-96.28%","17.99%","-63.23%","-428.75%","-633.08%","69.70%","-140.36%","241.36%","62.88%","-",""
"Horiz. %","347.68%","648.22%","653.46%","332.92%","405.97%","248.72%","47.04%","6.42%","21.17%","-52.47%","37.12%","100.00%",""
"NP","16,184","50,109","51,826","26,042","26,876","10,942","6,263","-5,539","-2,194","-4,809","6,825","11,125","18.63%"
"YoY %","-67.70%","-3.31%","99.01%","-3.10%","145.62%","74.71%","213.07%","-152.46%","54.38%","-170.46%","-38.65%","-",""
"Horiz. %","145.47%","450.42%","465.85%","234.09%","241.58%","98.36%","56.30%","-49.79%","-19.72%","-43.23%","61.35%","100.00%",""
"NP to SH","16,696","50,266","51,855","26,042","26,876","10,942","6,263","-5,539","-2,194","-4,809","6,825","11,125","18.64%"
"YoY %","-66.78%","-3.06%","99.12%","-3.10%","145.62%","74.71%","213.07%","-152.46%","54.38%","-170.46%","-38.65%","-",""
"Horiz. %","150.08%","451.83%","466.11%","234.09%","241.58%","98.36%","56.30%","-49.79%","-19.72%","-43.23%","61.35%","100.00%",""
"Tax Rate","30.33    %","20.77    %","20.35    %","20.57    %","23.43    %","31.53    %","13.21    %","-     %","-     %","-     %","9.92    %","15.41    %","3.14%"
"YoY %","46.03%","2.06%","-1.07%","-12.21%","-25.69%","138.68%","0.00%","0.00%","0.00%","0.00%","-35.63%","-",""
"Horiz. %","196.82%","134.78%","132.06%","133.48%","152.04%","204.61%","85.72%","0.00%","0.00%","0.00%","64.37%","100.00%",""
"Total Cost","181,220","187,932","189,625","155,170","143,434","165,500","129,760","109,734","116,278","124,105","121,670","105,517","6.73%"
"YoY %","-3.57%","-0.89%","22.20%","8.18%","-13.33%","27.54%","18.25%","-5.63%","-6.31%","2.00%","15.31%","-",""
"Horiz. %","171.74%","178.11%","179.71%","147.06%","135.93%","156.85%","122.98%","104.00%","110.20%","117.62%","115.31%","100.00%",""
"Net Worth","178,195","178,195","178,337","131,768","125,058","115,567","100,154","76,490","83,443","86,922","89,480","86,609","8.35%"
"YoY %","0.00%","-0.08%","35.34%","5.37%","8.21%","15.39%","30.94%","-8.33%","-4.00%","-2.86%","3.31%","-",""
"Horiz. %","205.75%","205.75%","205.91%","152.14%","144.39%","133.43%","115.64%","88.32%","96.34%","100.36%","103.31%","100.00%",""
"Div","-","11,434","17,582","9,173","3,597","3,512","-","-","-","-","1,199","1,199","34.74%"
"YoY %","0.00%","-34.96%","91.66%","155.00%","2.42%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.01%","-",""
"Horiz. %","0.00%","953.23%","1,465.72%","764.74%","299.90%","292.83%","0.00%","0.00%","0.00%","0.00%","99.99%","100.00%",""
"Div Payout %","-     %","22.75    %","33.91    %","35.23    %","13.39    %","32.10    %","-     %","-     %","-     %","-     %","17.57    %","10.78    %","13.57%"
"YoY %","0.00%","-32.91%","-3.75%","163.11%","-58.29%","0.00%","0.00%","0.00%","0.00%","0.00%","62.99%","-",""
"Horiz. %","0.00%","211.04%","314.56%","326.81%","124.21%","297.77%","0.00%","0.00%","0.00%","0.00%","162.99%","100.00%",""
"Net Worth","178,195","178,195","178,337","131,768","125,058","115,567","100,154","76,490","83,443","86,922","89,480","86,609","8.35%"
"YoY %","0.00%","-0.08%","35.34%","5.37%","8.21%","15.39%","30.94%","-8.33%","-4.00%","-2.86%","3.31%","-",""
"Horiz. %","205.75%","205.75%","205.91%","152.14%","144.39%","133.43%","115.64%","88.32%","96.34%","100.36%","103.31%","100.00%",""
"NOSH","244,104","244,104","251,179","166,795","171,313","175,634","175,710","146,534","119,890","120,225","119,947","119,958","8.55%"
"YoY %","0.00%","-2.82%","50.59%","-2.64%","-2.46%","-0.04%","19.91%","22.22%","-0.28%","0.23%","-0.01%","-",""
"Horiz. %","203.49%","203.49%","209.39%","139.04%","142.81%","146.41%","146.48%","122.15%","99.94%","100.22%","99.99%","100.00%",""
"NP Margin","8.20    %","21.05    %","21.46    %","14.37    %","15.78    %","6.20    %","4.60    %","-5.32    %","-1.92    %","-4.03    %","5.31    %","9.54    %","9.42%"
"YoY %","-61.05%","-1.91%","49.34%","-8.94%","154.52%","34.78%","186.47%","-177.08%","52.36%","-175.89%","-44.34%","-",""
"Horiz. %","85.95%","220.65%","224.95%","150.63%","165.41%","64.99%","48.22%","-55.77%","-20.13%","-42.24%","55.66%","100.00%",""
"ROE","9.37    %","28.21    %","29.08    %","19.76    %","21.49    %","9.47    %","6.25    %","-7.24    %","-2.63    %","-5.53    %","7.63    %","12.84    %","9.50%"
"YoY %","-66.78%","-2.99%","47.17%","-8.05%","126.93%","51.52%","186.33%","-175.29%","52.44%","-172.48%","-40.58%","-",""
"Horiz. %","72.98%","219.70%","226.48%","153.89%","167.37%","73.75%","48.68%","-56.39%","-20.48%","-43.07%","59.42%","100.00%",""
"RPS","80.87","97.52","96.13","108.64","99.41","100.46","77.41","71.11","95.16","99.23","107.13","97.24","-0.13%"
"YoY %","-17.07%","1.45%","-11.52%","9.28%","-1.05%","29.78%","8.86%","-25.27%","-4.10%","-7.37%","10.17%","-",""
"Horiz. %","83.17%","100.29%","98.86%","111.72%","102.23%","103.31%","79.61%","73.13%","97.86%","102.05%","110.17%","100.00%",""
"EPS","6.80","20.59","20.60","15.60","15.70","6.23","3.57","-3.78","-1.83","-4.00","5.69","9.27","9.27%"
"YoY %","-66.97%","-0.05%","32.05%","-0.64%","152.01%","74.51%","194.44%","-106.56%","54.25%","-170.30%","-38.62%","-",""
"Horiz. %","73.35%","222.11%","222.22%","168.28%","169.36%","67.21%","38.51%","-40.78%","-19.74%","-43.15%","61.38%","100.00%",""
"DPS","0.00","4.68","7.00","5.50","2.10","2.00","0.00","0.00","0.00","0.00","1.00","1.00","24.12%"
"YoY %","0.00%","-33.14%","27.27%","161.90%","5.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","468.00%","700.00%","550.00%","210.00%","200.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%",""
"NAPS","0.7300","0.7300","0.7100","0.7900","0.7300","0.6580","0.5700","0.5220","0.6960","0.7230","0.7460","0.7220","-0.19%"
"YoY %","0.00%","2.82%","-10.13%","8.22%","10.94%","15.44%","9.20%","-25.00%","-3.73%","-3.08%","3.32%","-",""
"Horiz. %","101.11%","101.11%","98.34%","109.42%","101.11%","91.14%","78.95%","72.30%","96.40%","100.14%","103.32%","100.00%",""
"RPS","75.00","90.44","91.73","68.85","64.71","67.04","51.68","39.59","43.34","45.32","48.82","44.32","8.41%"
"YoY %","-17.07%","-1.41%","33.23%","6.40%","-3.48%","29.72%","30.54%","-8.65%","-4.37%","-7.17%","10.15%","-",""
"Horiz. %","169.22%","204.06%","206.97%","155.35%","146.01%","151.26%","116.61%","89.33%","97.79%","102.26%","110.15%","100.00%",""
"EPS","6.34","19.10","19.70","9.89","10.21","4.16","2.38","-2.10","-0.83","-1.83","2.59","4.23","18.63%"
