Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","941,166","907,540","860,696","766,940","682,364","596,283","548,258","419,088","313,872","321,083","286,811","286,525","12.99%"
"YoY %","3.71%","5.44%","12.22%","12.39%","14.44%","8.76%","30.82%","33.52%","-2.25%","11.95%","0.10%","-",""
"Horiz. %","328.48%","316.74%","300.39%","267.67%","238.15%","208.11%","191.35%","146.27%","109.54%","112.06%","100.10%","100.00%",""
"PBT","268,994","234,222","193,119","368,417","470,794","179,332","497,306","157,016","119,020","88,906","33,096","-950,471","-"
"YoY %","14.85%","21.28%","-47.58%","-21.75%","162.53%","-63.94%","216.72%","31.92%","33.87%","168.63%","103.48%","-",""
"Horiz. %","-28.30%","-24.64%","-20.32%","-38.76%","-49.53%","-18.87%","-52.32%","-16.52%","-12.52%","-9.35%","-3.48%","100.00%",""
"Tax","-13,238","-19,910","-17,757","38,901","-5,419","-6,930","144,028","36,713","-1,666","18,165","-10","841","-"
"YoY %","33.51%","-12.12%","-145.65%","817.86%","21.80%","-104.81%","292.31%","2,303.66%","-109.17%","181,750.00%","-101.19%","-",""
"Horiz. %","-1,574.08%","-2,367.42%","-2,111.41%","4,625.56%","-644.35%","-824.02%","17,125.80%","4,365.40%","-198.10%","2,159.93%","-1.19%","100.00%",""
"NP","255,756","214,312","175,362","407,318","465,375","172,402","641,334","193,729","117,354","107,071","33,086","-949,630","-"
"YoY %","19.34%","22.21%","-56.95%","-12.48%","169.94%","-73.12%","231.05%","65.08%","9.60%","223.61%","103.48%","-",""
"Horiz. %","-26.93%","-22.57%","-18.47%","-42.89%","-49.01%","-18.15%","-67.54%","-20.40%","-12.36%","-11.28%","-3.48%","100.00%",""
"NP to SH","255,756","214,312","175,362","407,318","466,852","173,925","641,334","193,729","117,354","107,071","33,086","-949,630","-"
"YoY %","19.34%","22.21%","-56.95%","-12.75%","168.42%","-72.88%","231.05%","65.08%","9.60%","223.61%","103.48%","-",""
"Horiz. %","-26.93%","-22.57%","-18.47%","-42.89%","-49.16%","-18.32%","-67.54%","-20.40%","-12.36%","-11.28%","-3.48%","100.00%",""
"Tax Rate","4.92    %","8.50    %","9.19    %","-10.56    %","1.15    %","3.86    %","-28.96    %","-23.38    %","1.40    %","-20.43    %","0.03    %","-     %","-"
"YoY %","-42.12%","-7.51%","187.03%","-1,018.26%","-70.21%","113.33%","-23.87%","-1,770.00%","106.85%","-68,200.01%","0.00%","-",""
"Horiz. %","16,400.00%","28,333.33%","30,633.33%","-35,200.00%","3,833.33%","12,866.67%","-96,533.33%","-77,933.33%","4,666.67%","-68,100.00%","100.00%","-",""
"Total Cost","685,410","693,228","685,334","359,622","216,989","423,881","-93,076","225,359","196,518","214,012","253,725","1,236,155","-6.34%"
"YoY %","-1.13%","1.15%","90.57%","65.73%","-48.81%","555.41%","-141.30%","14.68%","-8.17%","-15.65%","-79.47%","-",""
"Horiz. %","55.45%","56.08%","55.44%","29.09%","17.55%","34.29%","-7.53%","18.23%","15.90%","17.31%","20.53%","100.00%",""
"Net Worth","2,349,073","2,349,073","2,267,670","2,174,438","2,080,261","2,356,070","2,005,780","2,370,292","1,745,134","1,240,302","1,060,772","1,037,708","9.07%"
"YoY %","0.00%","3.59%","4.29%","4.53%","-11.71%","17.46%","-15.38%","35.82%","40.70%","16.92%","2.22%","-",""
"Horiz. %","226.37%","226.37%","218.53%","209.54%","200.47%","227.05%","193.29%","228.42%","168.17%","119.52%","102.22%","100.00%",""
"Div","-","100,010","100,010","176,492","460,875","32,102","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","-43.33%","-61.70%","1,335.65%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","311.54%","311.54%","549.78%","1,435.65%","100.00%","-","-","-","-","-","-",""
"Div Payout %","-     %","46.67    %","57.03    %","43.33    %","98.72    %","18.46    %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","-18.17%","31.62%","-56.11%","434.78%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","252.82%","308.94%","234.72%","534.78%","100.00%","-","-","-","-","-","-",""
"Net Worth","2,349,073","2,349,073","2,267,670","2,174,438","2,080,261","2,356,070","2,005,780","2,370,292","1,745,134","1,240,302","1,060,772","1,037,708","9.07%"
"YoY %","0.00%","3.59%","4.29%","4.53%","-11.71%","17.46%","-15.38%","35.82%","40.70%","16.92%","2.22%","-",""
"Horiz. %","226.37%","226.37%","218.53%","209.54%","200.47%","227.05%","193.29%","228.42%","168.17%","119.52%","102.22%","100.00%",""
"NOSH","581,453","581,453","581,453","576,774","574,657","573,253","573,080","547,411","2,529,181","2,531,229","2,525,648","2,530,996","-15.07%"
"YoY %","0.00%","0.00%","0.81%","0.37%","0.25%","0.03%","4.69%","-78.36%","-0.08%","0.22%","-0.21%","-",""
"Horiz. %","22.97%","22.97%","22.97%","22.79%","22.70%","22.65%","22.64%","21.63%","99.93%","100.01%","99.79%","100.00%",""
"NP Margin","27.17    %","23.61    %","20.37    %","53.11    %","68.20    %","28.91    %","116.98    %","46.23    %","37.39    %","33.35    %","11.54    %","-331.43    %","-"
"YoY %","15.08%","15.91%","-61.65%","-22.13%","135.90%","-75.29%","153.04%","23.64%","12.11%","188.99%","103.48%","-",""
"Horiz. %","-8.20%","-7.12%","-6.15%","-16.02%","-20.58%","-8.72%","-35.30%","-13.95%","-11.28%","-10.06%","-3.48%","100.00%",""
"ROE","10.89    %","9.12    %","7.73    %","18.73    %","22.44    %","7.38    %","31.97    %","8.17    %","6.72    %","8.63    %","3.12    %","-91.51    %","-"
"YoY %","19.41%","17.98%","-58.73%","-16.53%","204.07%","-76.92%","291.31%","21.58%","-22.13%","176.60%","103.41%","-",""
"Horiz. %","-11.90%","-9.97%","-8.45%","-20.47%","-24.52%","-8.06%","-34.94%","-8.93%","-7.34%","-9.43%","-3.41%","100.00%",""
"RPS","161.86","156.08","148.02","132.97","118.74","104.02","95.67","76.56","12.41","12.68","11.36","11.32","33.04%"
"YoY %","3.70%","5.45%","11.32%","11.98%","14.15%","8.73%","24.96%","516.92%","-2.13%","11.62%","0.35%","-",""
"Horiz. %","1,429.86%","1,378.80%","1,307.60%","1,174.65%","1,048.94%","918.90%","845.14%","676.33%","109.63%","112.01%","100.35%","100.00%",""
"EPS","43.98","36.86","30.25","70.62","81.24","30.34","111.91","35.39","4.64","4.23","1.31","-37.52","-"
"YoY %","19.32%","21.85%","-57.17%","-13.07%","167.77%","-72.89%","216.22%","662.72%","9.69%","222.90%","103.49%","-",""
"Horiz. %","-117.22%","-98.24%","-80.62%","-188.22%","-216.52%","-80.86%","-298.27%","-94.32%","-12.37%","-11.27%","-3.49%","100.00%",""
"DPS","0.00","17.20","17.20","30.60","80.20","5.60","0.00","0.00","0.00","0.00","0.00","0.00","-"
