Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","983,435","983,435","983,435","860,696","766,940","682,364","596,283","548,258","419,088","313,872","321,083","286,811","14.66%"
"YoY %","0.00%","0.00%","14.26%","12.22%","12.39%","14.44%","8.76%","30.82%","33.52%","-2.25%","11.95%","-",""
"Horiz. %","342.89%","342.89%","342.89%","300.09%","267.40%","237.91%","207.90%","191.16%","146.12%","109.44%","111.95%","100.00%",""
"PBT","304,811","304,811","304,811","193,119","368,417","470,794","179,332","497,306","157,016","119,020","88,906","33,096","27.96%"
"YoY %","0.00%","0.00%","57.84%","-47.58%","-21.75%","162.53%","-63.94%","216.72%","31.92%","33.87%","168.63%","-",""
"Horiz. %","920.99%","920.99%","920.99%","583.51%","1,113.18%","1,422.51%","541.85%","1,502.62%","474.43%","359.62%","268.63%","100.00%",""
"Tax","-16,141","-16,141","-16,141","-17,757","38,901","-5,419","-6,930","144,028","36,713","-1,666","18,165","-10","127.10%"
"YoY %","0.00%","0.00%","9.10%","-145.65%","817.86%","21.80%","-104.81%","292.31%","2,303.66%","-109.17%","181,750.00%","-",""
"Horiz. %","161,410.00%","161,410.00%","161,410.00%","177,570.00%","-389,010.00%","54,190.00%","69,300.00%","-1,440,280.00%","-367,130.00%","16,660.00%","-181,650.00%","100.00%",""
"NP","288,670","288,670","288,670","175,362","407,318","465,375","172,402","641,334","193,729","117,354","107,071","33,086","27.19%"
"YoY %","0.00%","0.00%","64.61%","-56.95%","-12.48%","169.94%","-73.12%","231.05%","65.08%","9.60%","223.61%","-",""
"Horiz. %","872.48%","872.48%","872.48%","530.02%","1,231.09%","1,406.56%","521.07%","1,938.38%","585.53%","354.69%","323.61%","100.00%",""
"NP to SH","288,670","288,670","288,670","175,362","407,318","466,852","173,925","641,334","193,729","117,354","107,071","33,086","27.19%"
"YoY %","0.00%","0.00%","64.61%","-56.95%","-12.75%","168.42%","-72.88%","231.05%","65.08%","9.60%","223.61%","-",""
"Horiz. %","872.48%","872.48%","872.48%","530.02%","1,231.09%","1,411.03%","525.68%","1,938.38%","585.53%","354.69%","323.61%","100.00%",""
"Tax Rate","5.30    %","5.30    %","5.30    %","9.19    %","-10.56    %","1.15    %","3.86    %","-28.96    %","-23.38    %","1.40    %","-20.43    %","0.03    %","77.64%"
"YoY %","0.00%","0.00%","-42.33%","187.03%","-1,018.26%","-70.21%","113.33%","-23.87%","-1,770.00%","106.85%","-68,200.01%","-",""
"Horiz. %","17,666.67%","17,666.67%","17,666.67%","30,633.33%","-35,200.00%","3,833.33%","12,866.67%","-96,533.33%","-77,933.33%","4,666.67%","-68,100.00%","100.00%",""
"Total Cost","694,765","694,765","694,765","685,334","359,622","216,989","423,881","-93,076","225,359","196,518","214,012","253,725","11.84%"
"YoY %","0.00%","0.00%","1.38%","90.57%","65.73%","-48.81%","555.41%","-141.30%","14.68%","-8.17%","-15.65%","-",""
"Horiz. %","273.83%","273.83%","273.83%","270.11%","141.74%","85.52%","167.06%","-36.68%","88.82%","77.45%","84.35%","100.00%",""
