Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"19/07/2019","2.62","3.00","+0.38 (14.50%)","BUY","KENANGA"
"19/07/2019","2.62","2.60","-0.02 (0.76%)","HOLD","AffinHwang"
"18/07/2019","2.64","3.16","+0.52 (19.70%)","BUY","AmInvest"
"04/07/2019","2.72","3.00","+0.28 (10.29%)","BUY","KENANGA"
"01/07/2019","2.68","3.08","+0.40 (14.93%)","HOLD","HLG"
"24/06/2019","2.60","3.00","+0.40 (15.38%)","BUY","KENANGA"
"13/06/2019","2.40","2.80","+0.40 (16.67%)","BUY","PUBLIC BANK"
"13/06/2019","2.48","2.85","+0.37 (14.92%)","BUY","MIDF"
"13/06/2019","2.40","3.00","+0.60 (25.00%)","BUY","KENANGA"
"13/06/2019","2.48","3.08","+0.60 (24.19%)","BUY","HLG"

