F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","28-Aug-2018","30-Jun-2018","2","89,229","5,229","4,337","4,399","-","101,177","- %","4.86%","4.35%","245,754","36.31","35.13","1.79","1.73","0.00","0.00","0.4117","0.40"," 4.49%"," 88.31%","29-Jun-2018","0.805","2.22","44.97","1.96","2.22%","0.00%","28-Aug-2018","0.87","2.40","48.60","2.11","2.06%","0.00%"
"31-Dec-2018","21-May-2018","31-Mar-2018","1","86,548","6,432","4,194","4,210","3,455","89,907","82.07%","4.85%","4.68%","230,354","37.57","34.08","1.83","1.66","1.50","1.36","0.3903","0.35"," -8.60%"," 103.58%","30-Mar-2018","0.69","1.84","37.75","1.77","2.65%","2.17%","21-May-2018","0.765","2.04","41.86","1.96","2.39%","1.96%"
"31-Dec-2017","26-Feb-2018","31-Dec-2017","4","104,069","7,417","4,498","4,606","-","80,120","- %","4.32%","5.75%","229,834","45.28","40.97","2.00","1.81","0.00","0.00","0.3486","0.32"," 41.81%"," -3.03%","29-Dec-2017","0.83","1.83","41.42","2.38","2.41%","0.00%","26-Feb-2018","0.865","1.91","43.16","2.48","2.32%","0.00%"
"31-Dec-2017","27-Nov-2017","30-Sep-2017","3","87,226","4,469","3,237","3,248","-","75,799","- %","3.71%","4.28%","229,834","37.95","34.34","1.41","1.28","0.00","0.00","0.3298","0.30"," 39.04%"," 60.79%","29-Sep-2017","0.605","1.59","42.81","1.83","2.34%","0.00%","27-Nov-2017","0.765","2.02","54.13","2.32","1.85%","0.00%"
"31-Dec-2017","24-Aug-2017","30-Jun-2017","2","69,622","2,656","2,315","2,336","-","73,901","- %","3.33%","3.16%","228,374","30.49","27.41","1.02","0.92","0.00","0.00","0.3236","0.29"," 12.96%"," 27.03%","30-Jun-2017","0.665","2.18","65.01","2.06","1.54%","0.00%","24-Aug-2017","0.665","2.18","65.01","2.06","1.54%","0.00%"
"31-Dec-2017","29-May-2017","31-Mar-2017","1","56,503","2,401","2,036","2,068","2,223","69,889","107.53%","3.60%","2.96%","222,365","25.41","22.25","0.93","0.81","1.00","0.88","0.3143","0.28"," -56.46%"," 704.67%","31-Mar-2017","0.585","2.30","62.90","1.86","1.59%","1.71%","29-May-2017","0.62","2.44","66.67","1.97","1.50%","1.61%"
"31-Dec-2016","22-Feb-2017","31-Dec-2016","4","109,199","5,747","4,701","4,750","-","65,946","- %","4.30%","7.20%","220,261","49.58","42.99","0.92","1.87","0.00","0.00","0.2994","0.26"," 135.15%"," 166.14%","30-Dec-2016","0.285","0.57","13.22","0.95","7.57%","0.00%","22-Feb-2017","0.43","0.87","19.94","1.44","5.02%","0.00%"
"31-Dec-2016","24-Nov-2016","30-Sep-2016","3","61,175","2,074","2,017","2,020","-","61,236","- %","3.30%","3.30%","219,565","27.86","24.09","0.92","0.80","0.00","0.00","0.2789","0.24"," 9.84%"," 106.76%","30-Sep-2016","0.285","1.02","30.98","1.02","3.23%","0.00%","24-Nov-2016","0.25","0.90","27.17","0.90","3.68%","0.00%"
"31-Dec-2016","25-Aug-2016","30-Jun-2016","2","94,489","1,917","1,833","1,839","-","60,886","- %","1.94%","3.02%","221,566","42.65","37.20","0.83","0.72","0.00","0.00","0.2748","0.24"," 615.56%"," 22.44%","30-Jun-2016","0.26","0.61","31.33","0.95","3.19%","0.00%","25-Aug-2016","0.32","0.75","38.55","1.16","2.59%","0.00%"
"31-Dec-2016","25-May-2016","31-Mar-2016","1","78,481","333","276","257","1,070","57,011","416.67%","0.35%","0.45%","214,166","36.64","30.90","0.12","0.10","0.50","0.42","0.2662","0.22"," 103.58%"," -87.64%","31-Mar-2016","0.26","0.71","216.67","0.98","0.46%","1.92%","25-May-2016","0.255","0.70","212.50","0.96","0.47%","1.96%"
"31-Dec-2015","26-Feb-2016","31-Dec-2015","4","91,452","-6,745","-7,152","-7,182","-","59,835","- %","-7.82%","-12.00%","222,352","41.13","36.01","-3.23","-2.83","0.00","0.00","0.2691","0.24"," -835.11%"," -633.61%","31-Dec-2015","0.29","0.71","-8.98","1.08","-11.14%","0.00%","26-Feb-2016","0.275","0.67","-8.51","1.02","-11.75%","0.00%"
"31-Dec-2015","26-Nov-2015","30-Sep-2015","3","35,888","1,194","981","977","-","66,569","- %","2.73%","1.47%","222,045","16.16","14.13","0.44","0.38","0.00","0.00","0.2998","0.26"," -34.95%"," -53.41%","30-Sep-2015","0.325","2.01","73.86","1.08","1.35%","0.00%","26-Nov-2015","0.33","2.04","75.00","1.10","1.33%","0.00%"
"31-Dec-2015","26-Aug-2015","30-Jun-2015","2","40,585","1,536","1,502","1,502","-","65,522","- %","3.70%","2.29%","217,681","18.64","15.98","0.69","0.59","0.00","0.00","0.3010","0.26"," -27.79%"," -24.03%","30-Jun-2015","0.355","1.90","51.45","1.18","1.94%","0.00%","26-Aug-2015","0.255","1.37","36.96","0.85","2.71%","0.00%"
