Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,CAGR
"Revenue","5,061,332","4,646,611","4,562,005","3,900,782","3,062,554","2,936,727","2,307,490","1,967,427","18.31%"
"YoY %","8.93%","1.85%","16.95%","27.37%","4.28%","27.27%","17.28%","-",""
"Horiz. %","257.26%","236.18%","231.88%","198.27%","155.66%","149.27%","117.28%","100.00%",""
"PBT","221,360","210,236","186,804","82,293","-434,194","-605,361","-212,977","38,005","37.48%"
"YoY %","5.29%","12.54%","127.00%","118.95%","28.28%","-184.24%","-660.39%","-",""
"Horiz. %","582.45%","553.18%","491.52%","216.53%","-1,142.47%","-1,592.85%","-560.39%","100.00%",""
"Tax","-55,368","-80,188","-87,918","-37,456","73,961","85,918","125,981","-4,155","84.06%"
"YoY %","30.95%","8.79%","-134.72%","-150.64%","-13.92%","-31.80%","3,132.03%","-",""
"Horiz. %","1,332.56%","1,929.92%","2,115.96%","901.47%","-1,780.05%","-2,067.82%","-3,032.03%","100.00%",""
"NP","165,992","130,048","98,886","44,837","-360,233","-519,443","-86,996","33,850","23.90%"
"YoY %","27.64%","31.51%","120.55%","112.45%","30.65%","-497.09%","-357.00%","-",""
"Horiz. %","490.38%","384.19%","292.13%","132.46%","-1,064.20%","-1,534.54%","-257.00%","100.00%",""
"NP to SH","165,992","130,048","98,886","44,837","-360,233","-519,443","-86,996","33,850","23.90%"
"YoY %","27.64%","31.51%","120.55%","112.45%","30.65%","-497.09%","-357.00%","-",""
"Horiz. %","490.38%","384.19%","292.13%","132.46%","-1,064.20%","-1,534.54%","-257.00%","100.00%",""
"Tax Rate","25.01    %","38.14    %","47.06    %","45.52    %","-     %","-     %","-     %","10.93    %","33.89%"
"YoY %","-34.43%","-18.95%","3.38%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","228.82%","348.95%","430.56%","416.47%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","4,895,340","4,516,563","4,463,119","3,855,945","3,422,787","3,456,170","2,394,486","1,933,577","18.20%"
"YoY %","8.39%","1.20%","15.75%","12.66%","-0.97%","44.34%","23.84%","-",""
"Horiz. %","253.18%","233.59%","230.82%","199.42%","177.02%","178.74%","123.84%","100.00%",""
"Net Worth","995,555","995,555","954,074","995,555","511,111","711,432","685,423","581,047","10.42%"
"YoY %","0.00%","4.35%","-4.17%","94.78%","-28.16%","3.79%","17.96%","-",""
"Horiz. %","171.34%","171.34%","164.20%","171.34%","87.96%","122.44%","117.96%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"Net Worth","995,555","995,555","954,074","995,555","511,111","711,432","685,423","581,047","10.42%"
"YoY %","0.00%","4.35%","-4.17%","94.78%","-28.16%","3.79%","17.96%","-",""
"Horiz. %","171.34%","171.34%","164.20%","171.34%","87.96%","122.44%","117.96%","100.00%",""
"NOSH","4,148,148","4,148,148","4,148,148","4,148,148","3,407,407","2,371,442","1,318,121","266,535","73.10%"
"YoY %","0.00%","0.00%","0.00%","21.74%","43.68%","79.91%","394.54%","-",""
"Horiz. %","1,556.32%","1,556.32%","1,556.32%","1,556.32%","1,278.41%","889.73%","494.54%","100.00%",""
"NP Margin","3.28    %","2.80    %","2.17    %","1.15    %","-11.76    %","-17.69    %","-3.77    %","1.72    %","4.76%"
"YoY %","17.14%","29.03%","88.70%","109.78%","33.52%","-369.23%","-319.19%","-",""
"Horiz. %","190.70%","162.79%","126.16%","66.86%","-683.72%","-1,028.49%","-219.19%","100.00%",""
"ROE","16.67    %","13.06    %","10.36    %","4.50    %","-70.48    %","-73.01    %","-12.69    %","5.83    %","12.18%"
"YoY %","27.64%","26.06%","130.22%","106.38%","3.47%","-475.33%","-317.67%","-",""
"Horiz. %","285.93%","224.01%","177.70%","77.19%","-1,208.92%","-1,252.32%","-217.67%","100.00%",""
"RPS","122.01","112.02","109.98","94.04","89.88","123.84","175.06","738.15","-31.65%"
"YoY %","8.92%","1.85%","16.95%","4.63%","-27.42%","-29.26%","-76.28%","-",""
"Horiz. %","16.53%","15.18%","14.90%","12.74%","12.18%","16.78%","23.72%","100.00%",""
"EPS","4.00","3.14","2.40","1.10","-10.60","-21.90","-6.60","12.70","-28.33%"
"YoY %","27.39%","30.83%","118.18%","110.38%","51.60%","-231.82%","-151.97%","-",""
"Horiz. %","31.50%","24.72%","18.90%","8.66%","-83.46%","-172.44%","-51.97%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"NAPS","0.2400","0.2400","0.2300","0.2400","0.1500","0.3000","0.5200","2.1800","-36.21%"
"YoY %","0.00%","4.35%","-4.17%","60.00%","-50.00%","-42.31%","-76.15%","-",""
"Horiz. %","11.01%","11.01%","10.55%","11.01%","6.88%","13.76%","23.85%","100.00%",""
"RPS","122.01","112.02","109.98","94.04","73.83","70.80","55.63","47.43","18.31%"
"YoY %","8.92%","1.85%","16.95%","27.37%","4.28%","27.27%","17.29%","-",""
"Horiz. %","257.24%","236.18%","231.88%","198.27%","155.66%","149.27%","117.29%","100.00%",""
"EPS","4.00","3.14","2.38","1.08","-8.68","-12.52","-2.10","0.82","23.74%"
"YoY %","27.39%","31.93%","120.37%","112.44%","30.67%","-496.19%","-356.10%","-",""
"Horiz. %","487.80%","382.93%","290.24%","131.71%","-1,058.54%","-1,526.83%","-256.10%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"NAPS","0.2400","0.2400","0.2300","0.2400","0.1232","0.1715","0.1652","0.1401","10.42%"
"YoY %","0.00%","4.35%","-4.17%","94.81%","-28.16%","3.81%","17.92%","-",""
"Horiz. %","171.31%","171.31%","164.17%","171.31%","87.94%","122.41%","117.92%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","-","-"
"Price","0.3850","0.3850","0.3300","0.3600","0.1800","0.6450","0.9950","0.0000","-"
"P/RPS","0.32","0.34","0.30","0.38","0.20","0.52","0.57","0.00","-"
"YoY %","-5.88%","13.33%","-21.05%","90.00%","-61.54%","-8.77%","0.00%","-",""
"Horiz. %","56.14%","59.65%","52.63%","66.67%","35.09%","91.23%","100.00%","-",""
"P/EPS","9.62","12.28","13.84","33.31","-1.70","-2.94","-15.08","0.00","-"
"YoY %","-21.66%","-11.27%","-58.45%","2,059.41%","42.18%","80.50%","0.00%","-",""
"Horiz. %","-63.79%","-81.43%","-91.78%","-220.89%","11.27%","19.50%","100.00%","-",""
"EY","10.39","8.14","7.22","3.00","-58.73","-33.96","-6.63","0.00","-"
"YoY %","27.64%","12.74%","140.67%","105.11%","-72.94%","-412.22%","0.00%","-",""
"Horiz. %","-156.71%","-122.78%","-108.90%","-45.25%","885.82%","512.22%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"P/NAPS","1.60","1.60","1.43","1.50","1.20","2.15","1.91","0.00","-"
"YoY %","0.00%","11.89%","-4.67%","25.00%","-44.19%","12.57%","0.00%","-",""
"Horiz. %","83.77%","83.77%","74.87%","78.53%","62.83%","112.57%","100.00%","-",""
