Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,CAGR
"Revenue","4,637,908","4,663,884","4,562,005","3,900,782","3,062,554","2,936,727","2,307,490","1,967,427","18.31%"
"YoY %","-0.56%","2.23%","16.95%","27.37%","4.28%","27.27%","17.28%","-",""
"Horiz. %","235.73%","237.05%","231.88%","198.27%","155.66%","149.27%","117.28%","100.00%",""
"PBT","-18,888","117,504","186,804","82,293","-434,194","-605,361","-212,977","38,005","37.48%"
"YoY %","-116.07%","-37.10%","127.00%","118.95%","28.28%","-184.24%","-660.39%","-",""
"Horiz. %","-49.70%","309.18%","491.52%","216.53%","-1,142.47%","-1,592.85%","-560.39%","100.00%",""
"Tax","-13,030","-92,351","-87,918","-37,456","73,961","85,918","125,981","-4,155","84.06%"
"YoY %","85.89%","-5.04%","-134.72%","-150.64%","-13.92%","-31.80%","3,132.03%","-",""
"Horiz. %","313.60%","2,222.65%","2,115.96%","901.47%","-1,780.05%","-2,067.82%","-3,032.03%","100.00%",""
"NP","-31,918","25,153","98,886","44,837","-360,233","-519,443","-86,996","33,850","23.90%"
"YoY %","-226.90%","-74.56%","120.55%","112.45%","30.65%","-497.09%","-357.00%","-",""
"Horiz. %","-94.29%","74.31%","292.13%","132.46%","-1,064.20%","-1,534.54%","-257.00%","100.00%",""
"NP to SH","-31,918","25,153","98,886","44,837","-360,233","-519,443","-86,996","33,850","23.90%"
"YoY %","-226.90%","-74.56%","120.55%","112.45%","30.65%","-497.09%","-357.00%","-",""
"Horiz. %","-94.29%","74.31%","292.13%","132.46%","-1,064.20%","-1,534.54%","-257.00%","100.00%",""
"Tax Rate","-     %","78.59    %","47.06    %","45.52    %","-     %","-     %","-     %","10.93    %","33.89%"
"YoY %","0.00%","67.00%","3.38%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","719.03%","430.56%","416.47%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","4,669,826","4,638,731","4,463,119","3,855,945","3,422,787","3,456,170","2,394,486","1,933,577","18.20%"
"YoY %","0.67%","3.93%","15.75%","12.66%","-0.97%","44.34%","23.84%","-",""
"Horiz. %","241.51%","239.90%","230.82%","199.42%","177.02%","178.74%","123.84%","100.00%",""
"Net Worth","954,074","954,074","954,074","995,555","511,111","711,432","685,423","581,047","10.42%"
"YoY %","0.00%","0.00%","-4.17%","94.78%","-28.16%","3.79%","17.96%","-",""
"Horiz. %","164.20%","164.20%","164.20%","171.34%","87.96%","122.44%","117.96%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"Net Worth","954,074","954,074","954,074","995,555","511,111","711,432","685,423","581,047","10.42%"
