Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","691,952","680,023","656,740","572,650","540,573","547,605","477,727","416,229","371,872","336,649","309,771","308,912","8.74%"
"YoY %","1.75%","3.55%","14.68%","5.93%","-1.28%","14.63%","14.78%","11.93%","10.46%","8.68%","0.28%","-",""
"Horiz. %","224.00%","220.13%","212.60%","185.38%","174.99%","177.27%","154.65%","134.74%","120.38%","108.98%","100.28%","100.00%",""
"PBT","34,708","38,248","36,331","29,646","17,669","29,431","28,452","18,636","23,841","17,046","19,076","16,149","9.42%"
"YoY %","-9.26%","5.28%","22.55%","67.79%","-39.96%","3.44%","52.67%","-21.83%","39.86%","-10.64%","18.12%","-",""
"Horiz. %","214.92%","236.84%","224.97%","183.58%","109.41%","182.25%","176.18%","115.40%","147.63%","105.55%","118.12%","100.00%",""
"Tax","-7,684","-7,964","-7,671","-6,193","-5,357","-7,215","-5,514","-4,600","-5,990","-4,094","-4,789","-4,371","6.44%"
"YoY %","3.52%","-3.82%","-23.87%","-15.61%","25.75%","-30.85%","-19.87%","23.21%","-46.31%","14.51%","-9.56%","-",""
"Horiz. %","175.80%","182.20%","175.50%","141.68%","122.56%","165.07%","126.15%","105.24%","137.04%","93.66%","109.56%","100.00%",""
"NP","27,024","30,284","28,660","23,453","12,312","22,216","22,938","14,036","17,851","12,952","14,287","11,778","10.38%"
"YoY %","-10.76%","5.67%","22.20%","90.49%","-44.58%","-3.15%","63.42%","-21.37%","37.82%","-9.34%","21.30%","-",""
"Horiz. %","229.44%","257.12%","243.34%","199.13%","104.53%","188.62%","194.75%","119.17%","151.56%","109.97%","121.30%","100.00%",""
"NP to SH","27,024","29,601","27,862","22,944","12,337","22,433","23,134","14,036","17,851","12,680","14,043","11,638","10.18%"
"YoY %","-8.71%","6.24%","21.43%","85.98%","-45.01%","-3.03%","64.82%","-21.37%","40.78%","-9.71%","20.67%","-",""
"Horiz. %","232.20%","254.35%","239.41%","197.15%","106.01%","192.76%","198.78%","120.60%","153.39%","108.95%","120.67%","100.00%",""
"Tax Rate","22.14    %","20.82    %","21.11    %","20.89    %","30.32    %","24.51    %","19.38    %","24.68    %","25.12    %","24.02    %","25.10    %","27.07    %","-2.72%"
"YoY %","6.34%","-1.37%","1.05%","-31.10%","23.70%","26.47%","-21.47%","-1.75%","4.58%","-4.30%","-7.28%","-",""
"Horiz. %","81.79%","76.91%","77.98%","77.17%","112.01%","90.54%","71.59%","91.17%","92.80%","88.73%","92.72%","100.00%",""
"Total Cost","664,928","649,739","628,080","549,197","528,261","525,389","454,789","402,193","354,021","323,697","295,484","297,134","8.67%"
"YoY %","2.34%","3.45%","14.36%","3.96%","0.55%","15.52%","13.08%","13.61%","9.37%","9.55%","-0.56%","-",""
"Horiz. %","223.78%","218.67%","211.38%","184.83%","177.79%","176.82%","153.06%","135.36%","119.15%","108.94%","99.44%","100.00%",""
"Net Worth","266,036","266,036","265,083","244,295","225,958","221,305","218,322","157,871","144,893","134,127","127,781","111,338","10.11%"
"YoY %","0.00%","0.36%","8.51%","8.12%","2.10%","1.37%","38.29%","8.96%","8.03%","4.97%","14.77%","-",""
"Horiz. %","238.94%","238.94%","238.09%","219.42%","202.95%","198.77%","196.09%","141.79%","130.14%","120.47%","114.77%","100.00%",""
"Div","9,914","10,791","11,819","8,253","6,597","6,872","5,424","6,633","8,819","4,967","4,962","1,860","22.79%"
"YoY %","-8.13%","-8.69%","43.20%","25.10%","-4.01%","26.71%","-18.23%","-24.79%","77.54%","0.11%","166.68%","-",""
"Horiz. %","532.80%","579.96%","635.16%","443.53%","354.54%","369.35%","291.49%","356.47%","473.97%","266.96%","266.68%","100.00%",""
"Div Payout %","36.69    %","36.46    %","42.42    %","35.97    %","53.48    %","30.64    %","23.45    %","47.26    %","49.41    %","39.18    %","35.34    %","15.99    %","11.44%"
"YoY %","0.63%","-14.05%","17.93%","-32.74%","74.54%","30.66%","-50.38%","-4.35%","26.11%","10.87%","121.01%","-",""
"Horiz. %","229.46%","228.02%","265.29%","224.95%","334.46%","191.62%","146.65%","295.56%","309.01%","245.03%","221.01%","100.00%",""
"Net Worth","266,036","266,036","265,083","244,295","225,958","221,305","218,322","157,871","144,893","134,127","127,781","111,338","10.11%"
"YoY %","0.00%","0.36%","8.51%","8.12%","2.10%","1.37%","38.29%","8.96%","8.03%","4.97%","14.77%","-",""
"Horiz. %","238.94%","238.94%","238.09%","219.42%","202.95%","198.77%","196.09%","141.79%","130.14%","120.47%","114.77%","100.00%",""
"NOSH","165,240","165,240","168,843","165,064","164,933","137,457","135,603","132,665","125,994","124,191","124,059","124,053","3.48%"
"YoY %","0.00%","-2.13%","2.29%","0.08%","19.99%","1.37%","2.21%","5.29%","1.45%","0.11%","0.00%","-",""
"Horiz. %","133.20%","133.20%","136.10%","133.06%","132.95%","110.80%","109.31%","106.94%","101.56%","100.11%","100.00%","100.00%",""
"NP Margin","3.91    %","4.45    %","4.36    %","4.10    %","2.28    %","4.06    %","4.80    %","3.37    %","4.80    %","3.85    %","4.61    %","3.81    %","1.51%"
"YoY %","-12.13%","2.06%","6.34%","79.82%","-43.84%","-15.42%","42.43%","-29.79%","24.68%","-16.49%","21.00%","-",""
"Horiz. %","102.62%","116.80%","114.44%","107.61%","59.84%","106.56%","125.98%","88.45%","125.98%","101.05%","121.00%","100.00%",""
"ROE","10.16    %","11.13    %","10.51    %","9.39    %","5.46    %","10.14    %","10.60    %","8.89    %","12.32    %","9.45    %","10.99    %","10.45    %","0.06%"
"YoY %","-8.72%","5.90%","11.93%","71.98%","-46.15%","-4.34%","19.24%","-27.84%","30.37%","-14.01%","5.17%","-",""
"Horiz. %","97.22%","106.51%","100.57%","89.86%","52.25%","97.03%","101.44%","85.07%","117.89%","90.43%","105.17%","100.00%",""
"RPS","418.76","411.54","388.96","346.92","327.75","398.38","352.30","313.74","295.15","271.07","249.70","249.01","5.08%"
"YoY %","1.75%","5.81%","12.12%","5.85%","-17.73%","13.08%","12.29%","6.30%","8.88%","8.56%","0.28%","-",""
"Horiz. %","168.17%","165.27%","156.20%","139.32%","131.62%","159.99%","141.48%","125.99%","118.53%","108.86%","100.28%","100.00%",""
"EPS","16.36","17.91","16.87","13.90","7.48","16.32","17.06","10.58","14.03","10.21","11.32","9.39","6.72%"
"YoY %","-8.65%","6.16%","21.37%","85.83%","-54.17%","-4.34%","61.25%","-24.59%","37.41%","-9.81%","20.55%","-",""
"Horiz. %","174.23%","190.73%","179.66%","148.03%","79.66%","173.80%","181.68%","112.67%","149.41%","108.73%","120.55%","100.00%",""
"DPS","6.00","6.53","7.00","5.00","4.00","5.00","4.00","5.00","7.00","4.00","4.00","1.50","18.66%"
"YoY %","-8.12%","-6.71%","40.00%","25.00%","-20.00%","25.00%","-20.00%","-28.57%","75.00%","0.00%","166.67%","-",""
"Horiz. %","400.00%","435.33%","466.67%","333.33%","266.67%","333.33%","266.67%","333.33%","466.67%","266.67%","266.67%","100.00%",""
"NAPS","1.6100","1.6100","1.5700","1.4800","1.3700","1.6100","1.6100","1.1900","1.1500","1.0800","1.0300","0.8975","6.41%"
"YoY %","0.00%","2.55%","6.08%","8.03%","-14.91%","0.00%","35.29%","3.48%","6.48%","4.85%","14.76%","-",""
"Horiz. %","179.39%","179.39%","174.93%","164.90%","152.65%","179.39%","179.39%","132.59%","128.13%","120.33%","114.76%","100.00%",""
"RPS","418.76","411.54","397.45","346.56","327.14","331.40","289.11","251.89","225.05","203.73","187.47","186.95","8.74%"
"YoY %","1.75%","3.55%","14.68%","5.94%","-1.29%","14.63%","14.78%","11.93%","10.46%","8.67%","0.28%","-",""
"Horiz. %","224.00%","220.13%","212.60%","185.38%","174.99%","177.27%","154.65%","134.74%","120.38%","108.98%","100.28%","100.00%",""
"EPS","16.36","17.91","16.86","13.89","7.47","13.58","14.00","8.49","10.80","7.67","8.50","7.04","10.18%"
"YoY %","-8.65%","6.23%","21.38%","85.94%","-44.99%","-3.00%","64.90%","-21.39%","40.81%","-9.76%","20.74%","-",""
"Horiz. %","232.39%","254.40%","239.49%","197.30%","106.11%","192.90%","198.86%","120.60%","153.41%","108.95%","120.74%","100.00%",""
"DPS","6.00","6.53","7.15","4.99","3.99","4.16","3.28","4.01","5.34","3.01","3.00","1.13","22.74%"
"YoY %","-8.12%","-8.67%","43.29%","25.06%","-4.09%","26.83%","-18.20%","-24.91%","77.41%","0.33%","165.49%","-",""
"Horiz. %","530.97%","577.88%","632.74%","441.59%","353.10%","368.14%","290.27%","354.87%","472.57%","266.37%","265.49%","100.00%",""
"NAPS","1.6100","1.6100","1.6042","1.4784","1.3675","1.3393","1.3212","0.9554","0.8769","0.8117","0.7733","0.6738","10.11%"
"YoY %","0.00%","0.36%","8.51%","8.11%","2.11%","1.37%","38.29%","8.95%","8.03%","4.97%","14.77%","-",""
"Horiz. %","238.94%","238.94%","238.08%","219.41%","202.95%","198.77%","196.08%","141.79%","130.14%","120.47%","114.77%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","1.2700","1.2700","1.3100","1.2100","1.1700","1.5000","1.2600","0.8550","0.6900","0.6200","0.6400","0.3600","-"
"P/RPS","0.30","0.31","0.34","0.35","0.36","0.38","0.36","0.27","0.23","0.23","0.26","0.14","10.35%"
"YoY %","-3.23%","-8.82%","-2.86%","-2.78%","-5.26%","5.56%","33.33%","17.39%","0.00%","-11.54%","85.71%","-",""
"Horiz. %","214.29%","221.43%","242.86%","250.00%","257.14%","271.43%","257.14%","192.86%","164.29%","164.29%","185.71%","100.00%",""
"P/EPS","7.77","7.09","7.94","8.71","15.64","9.19","7.39","8.08","4.87","6.07","5.65","3.84","8.40%"
"YoY %","9.59%","-10.71%","-8.84%","-44.31%","70.18%","24.36%","-8.54%","65.91%","-19.77%","7.43%","47.14%","-",""
