F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","24-May-2018","31-Mar-2018","1","10,533,329","470,776","368,760","368,760","67,500","1,583,306","18.30%","3.50%","23.29%","270,000","3,901.23","3,901.23","136.58","136.58","25.00","25.00","5.8641","5.86"," -8.99%"," 11.92%","30-Mar-2018","8.59","0.22","6.29","1.46","15.90%","2.91%","24-May-2018","8.21","0.21","6.01","1.40","16.64%","3.05%"
"31-Dec-2017","22-Feb-2018","31-Dec-2017","4","10,363,058","523,099","405,173","405,173","67,500","1,511,972","16.66%","3.91%","26.80%","270,000","3,838.17","3,838.17","150.06","150.06","25.00","25.00","5.5999","5.60"," -3.12%"," 70.56%","29-Dec-2017","13.54","0.35","9.02","2.42","11.08%","1.85%","22-Feb-2018","12.00","0.31","8.00","2.14","12.51%","2.08%"
"31-Dec-2017","23-Nov-2017","30-Sep-2017","3","9,821,725","556,744","418,225","418,225","59,400","1,410,101","14.20%","4.26%","29.66%","270,000","3,637.68","3,637.68","154.90","154.90","22.00","22.00","5.2226","5.22"," 16.52%"," 196.24%","29-Sep-2017","10.30","0.28","6.65","1.97","15.04%","2.14%","23-Nov-2017","12.36","0.34","7.98","2.37","12.53%","1.78%"
"31-Dec-2017","24-Aug-2017","30-Jun-2017","2","9,085,507","479,587","358,943","358,943","59,400","1,304,046","16.55%","3.95%","27.53%","270,000","3,365.00","3,365.00","132.94","132.94","22.00","22.00","4.8298","4.83"," 8.94%"," 112.96%","30-Jun-2017","7.28","0.22","5.48","1.51","18.26%","3.02%","24-Aug-2017","9.29","0.28","6.99","1.92","14.31%","2.37%"
"31-Dec-2017","25-May-2017","31-Mar-2017","1","8,500,899","448,735","329,475","329,475","59,400","1,272,428","18.03%","3.88%","25.89%","270,000","3,148.48","3,148.48","122.03","122.03","22.00","22.00","4.7127","4.71"," 38.70%"," 82.65%","31-Mar-2017","6.40","0.20","5.24","1.36","19.07%","3.44%","25-May-2017","8.69","0.28","7.12","1.84","14.04%","2.53%"
"31-Dec-2016","22-Feb-2017","31-Dec-2016","4","7,602,477","322,984","237,551","237,551","59,400","1,163,888","25.01%","3.12%","20.41%","270,000","2,815.73","2,815.73","87.98","87.98","22.00","22.00","4.3107","4.31"," 68.27%"," 7.68%","30-Dec-2016","4.15","0.15","4.72","0.96","21.20%","5.30%","22-Feb-2017","4.63","0.16","5.26","1.07","19.00%","4.75%"
"31-Dec-2016","25-Nov-2016","30-Sep-2016","3","7,196,325","180,266","141,176","141,176","54,000","1,052,433","38.25%","1.96%","13.41%","270,000","2,665.31","2,665.31","52.29","52.29","20.00","20.00","3.8979","3.90"," -16.24%"," -10.24%","30-Sep-2016","4.00","0.15","7.65","1.03","13.07%","5.00%","25-Nov-2016","4.36","0.16","8.34","1.12","11.99%","4.59%"
"31-Dec-2016","18-Aug-2016","30-Jun-2016","2","7,533,774","226,973","168,546","168,546","54,000","1,005,642","32.04%","2.24%","16.76%","270,000","2,790.29","2,790.29","62.42","62.42","20.00","20.00","3.7246","3.72"," -6.57%"," 126.36%","30-Jun-2016","3.73","0.13","5.98","1.00","16.74%","5.36%","18-Aug-2016","4.24","0.15","6.79","1.14","14.72%","4.72%"
"31-Dec-2016","24-May-2016","31-Mar-2016","1","7,968,857","246,592","180,390","180,390","54,000","998,109","29.94%","2.26%","18.07%","270,000","2,951.43","2,951.43","66.81","66.81","20.00","20.00","3.6967","3.70"," -18.23%"," 42,051.16%","31-Mar-2016","5.74","0.19","8.59","1.55","11.64%","3.48%","24-May-2016","5.23","0.18","7.83","1.41","12.77%","3.82%"
"31-Dec-2015","25-Feb-2016","31-Dec-2015","4","8,150,293","306,216","220,599","220,599","54,000","981,504","24.48%","2.71%","22.48%","270,000","3,018.63","3,018.63","81.70","81.70","20.00","20.00","3.6352","3.64"," 40.26%"," 444.86%","31-Dec-2015","5.00","0.17","6.12","1.38","16.34%","4.00%","25-Feb-2016","6.98","0.23","8.54","1.92","11.71%","2.87%"
"31-Dec-2015","27-Nov-2015","30-Sep-2015","3","8,557,100","231,252","156,773","157,283","0","964,385","- %","1.83%","16.31%","270,000","3,169.30","3,169.30","58.25","58.25","0.00","0.00","3.5718","3.57"," 111.23%"," 348.41%","30-Sep-2015","2.99","0.09","5.13","0.84","19.48%","0.00%","27-Nov-2015","3.36","0.11","5.77","0.94","17.34%","0.00%"
"31-Dec-2015","25-Aug-2015","30-Jun-2015","2","9,016,955","114,349","73,950","74,460","0","890,217","- %","0.82%","8.36%","270,000","3,339.61","3,339.61","27.58","27.58","0.00","0.00","3.2971","3.30"," 17,416.28%"," 225.06%","30-Jun-2015","2.85","0.09","10.33","0.86","9.68%","0.00%","25-Aug-2015","2.86","0.09","10.37","0.87","9.64%","0.00%"
"31-Dec-2015","21-May-2015","31-Mar-2015","1","9,798,444","5,906","-940","-430","0","816,857","- %","-0.01%","-0.05%","270,000","3,629.05","3,629.05","-0.16","-0.16","0.00","0.00","3.0254","3.03"," 99.33%"," 99.58%","31-Mar-2015","2.70","0.07","-1,695.35","0.89","-0.06%","0.00%","21-May-2015","2.60","0.07","-1,632.56","0.86","-0.06%","0.00%"
"31-Dec-2014","24-Feb-2015","31-Dec-2014","4","10,901,721","-85,771","-64,477","-63,967","0","761,030","- %","-0.59%","-8.41%","270,357","4,032.33","4,037.67","-23.66","-23.69","0.00","0.00","2.8149","2.82"," -1.03%"," 0.43%","31-Dec-2014","2.59","0.06","-10.95","0.92","-9.14%","0.00%","24-Feb-2015","2.75","0.07","-11.62","0.98","-8.60%","0.00%"
"31-Dec-2014","20-Nov-2014","30-Sep-2014","3","11,421,045","-71,528","-63,317","-63,317","37,786","809,542","- %","-0.55%","-7.82%","270,749","4,218.30","4,230.02","-23.39","-23.45","13.96","13.99","2.9900","3.00"," -6.34%"," -413.06%","30-Sep-2014","2.82","0.07","-12.06","0.94","-8.29%","4.95%","20-Nov-2014","2.71","0.06","-11.59","0.91","-8.63%","5.15%"
"31-Dec-2014","22-Aug-2014","30-Jun-2014","2","11,614,646","-68,884","-59,541","-59,541","37,786","762,549","- %","-0.51%","-7.81%","252,499","4,599.86","4,301.72","-23.58","-22.05","14.96","13.99","3.0200","2.82"," 41.47%"," -176.25%","30-Jun-2014","2.89","0.06","-12.26","0.96","-8.16%","5.18%","22-Aug-2014","2.89","0.06","-12.26","0.96","-8.16%","5.18%"
"31-Dec-2014","22-May-2014","31-Mar-2014","1","11,179,541","-127,467","-101,721","-101,721","0","855,900","- %","-0.91%","-11.88%","270,000","4,140.57","4,140.57","-37.67","-37.67","0.00","0.00","3.1700","3.17"," -58.33%"," -318.12%","31-Mar-2014","2.90","0.07","-7.70","0.91","-12.99%","0.00%","22-May-2014","3.15","0.08","-8.36","0.99","-11.96%","0.00%"
"31-Dec-2013","20-Feb-2014","31-Dec-2013","4","11,128,100","-75,418","-64,246","-64,246","0","861,300","- %","-0.58%","-7.46%","270,000","4,121.52","4,121.52","-23.79","-23.79","0.00","0.00","3.1900","3.19"," -420.59%"," -165.31%","31-Dec-2013","3.00","0.07","-12.61","0.94","-7.93%","0.00%","20-Feb-2014","3.04","0.07","-12.78","0.95","-7.83%","0.00%"
"31-Dec-2013","20-Nov-2013","30-Sep-2013","3","11,291,386","-12,219","-12,341","-12,341","0","901,564","- %","-0.11%","-1.37%","271,555","4,158.04","4,181.99","-4.54","-4.57","0.00","0.00","3.3200","3.34"," -115.80%"," -109.68%","30-Sep-2013","3.24","0.08","-71.29","0.98","-1.40%","0.00%","20-Nov-2013","3.15","0.08","-69.31","0.95","-1.44%","0.00%"
"31-Dec-2013","30-Aug-2013","30-Jun-2013","2","11,380,555","108,052","78,089","78,089","0","900,872","- %","0.69%","8.67%","269,722","4,219.36","4,215.02","28.95","28.92","0.00","0.00","3.3400","3.34"," 67.45%"," 1,819.59%","28-Jun-2013","3.25","0.08","11.23","0.97","8.91%","0.00%","30-Aug-2013","3.23","0.08","11.16","0.97","8.96%","0.00%"
"31-Dec-2013","31-May-2013","31-Mar-2013","1","11,616,135","64,394","46,635","46,635","0","971,999","- %","0.40%","4.80%","270,000","4,302.27","4,302.27","17.27","17.27","0.00","0.00","3.6000","3.60"," -52.59%"," -42.46%","29-Mar-2013","2.82","0.07","16.33","0.78","6.12%","0.00%","31-May-2013","3.53","0.08","20.44","0.98","4.89%","0.00%"
"31-Dec-2012","14-Feb-2013","31-Dec-2012","4","11,476,413","136,253","98,371","98,371","0","948,233","- %","0.86%","10.37%","271,700","4,223.93","4,250.52","36.21","36.43","0.00","0.00","3.4900","3.51"," -22.82%"," -35.88%","31-Dec-2012","2.88","0.07","7.95","0.83","12.57%","0.00%","14-Feb-2013","2.80","0.07","7.73","0.80","12.93%","0.00%"
