F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","25-Jul-2018","30-Jun-2018","2","8,875","5,010","5,010","5,010","2,436","180,886","48.62%","56.45%","2.77%","121,801","7.29","7.29","4.11","4.11","2.00","2.00","1.4851","1.49"," 103.16%"," 9.41%","29-Jun-2018","1.07","14.68","26.01","0.72","3.84%","1.87%","25-Jul-2018","1.10","15.10","26.74","0.74","3.74%","1.82%"
"31-Dec-2018","26-Apr-2018","31-Mar-2018","1","4,397","2,466","2,466","2,466","2,436","180,777","98.78%","56.08%","1.36%","121,801","3.61","3.61","2.02","2.02","2.00","2.00","1.4842","1.48"," -86.40%"," 7.97%","30-Mar-2018","1.10","30.47","54.33","0.74","1.84%","1.82%","26-Apr-2018","1.08","29.92","53.34","0.73","1.87%","1.85%"
"31-Dec-2017","08-Feb-2018","31-Dec-2017","4","17,304","18,148","18,137","18,137","2,253","180,569","12.42%","104.81%","10.04%","121,801","14.21","14.21","7.42","7.42","1.85","1.85","1.4825","1.48"," 163.89%"," 286.96%","29-Dec-2017","1.11","7.81","7.45","0.75","13.42%","1.67%","08-Feb-2018","1.09","7.67","7.32","0.74","13.66%","1.70%"
"31-Dec-2017","26-Oct-2017","30-Sep-2017","3","12,989","6,873","6,873","6,873","2,253","171,556","32.79%","52.91%","4.01%","121,801","10.66","10.66","5.64","5.64","1.85","1.85","1.4085","1.41"," 50.10%"," 28.44%","29-Sep-2017","1.14","10.69","20.20","0.81","4.95%","1.62%","26-Oct-2017","1.13","10.60","20.03","0.80","4.99%","1.64%"
"31-Dec-2017","27-Jul-2017","30-Jun-2017","2","8,677","4,579","4,579","4,579","2,253","171,520","49.21%","52.77%","2.67%","121,801","7.12","7.12","3.76","3.76","1.85","1.85","1.4082","1.41"," 100.48%"," 31.13%","30-Jun-2017","1.17","16.42","31.12","0.83","3.21%","1.58%","27-Jul-2017","1.17","16.42","31.12","0.83","3.21%","1.58%"
"31-Dec-2017","27-Apr-2017","31-Mar-2017","1","4,371","2,284","2,284","2,284","2,253","171,471","98.66%","52.25%","1.33%","121,801","3.59","3.59","1.88","1.88","1.85","1.85","1.4078","1.41"," -51.27%"," 39.61%","31-Mar-2017","1.11","30.93","59.19","0.79","1.69%","1.67%","27-Apr-2017","1.12","31.21","59.73","0.80","1.67%","1.65%"
"31-Dec-2016","15-Feb-2017","31-Dec-2016","4","14,522","4,687","4,687","4,687","1,948","171,142","41.58%","32.28%","2.74%","121,801","11.92","11.92","5.91","5.91","1.60","1.60","1.4051","1.41"," -12.41%"," -69.61%","30-Dec-2016","1.09","9.14","28.33","0.78","3.53%","1.47%","15-Feb-2017","1.12","9.39","29.11","0.80","3.44%","1.43%"
"31-Dec-2016","25-Oct-2016","30-Sep-2016","3","10,592","5,351","5,351","5,351","1,827","173,627","34.14%","50.52%","3.08%","121,801","8.70","8.70","4.39","4.39","1.50","1.50","1.4255","1.43"," 53.24%"," -44.12%","30-Sep-2016","1.08","12.42","24.58","0.76","4.07%","1.39%","25-Oct-2016","1.10","12.65","25.04","0.77","3.99%","1.36%"
"31-Dec-2016","02-Aug-2016","30-Jun-2016","2","6,752","3,492","3,492","3,492","1,827","173,602","52.32%","51.72%","2.01%","121,801","5.54","5.54","2.87","2.87","1.50","1.50","1.4253","1.43"," 113.45%"," -53.88%","30-Jun-2016","1.07","19.30","37.32","0.75","2.68%","1.40%","02-Aug-2016","1.08","19.48","37.67","0.76","2.65%","1.39%"
"31-Dec-2016","28-Apr-2016","31-Mar-2016","1","3,059","1,636","1,636","1,636","1,583","173,322","96.79%","53.48%","0.94%","121,801","2.51","2.51","1.34","1.34","1.30","1.30","1.4230","1.42"," -89.39%"," -22.17%","31-Mar-2016","1.07","42.60","79.66","0.75","1.26%","1.21%","28-Apr-2016","1.08","43.00","80.41","0.76","1.24%","1.20%"
"31-Dec-2015","28-Jan-2016","31-Dec-2015","4","12,867","15,582","15,425","15,425","10,048","173,274","65.14%","119.88%","8.90%","121,801","10.56","10.56","12.66","12.66","8.25","8.25","1.4226","1.42"," 61.08%"," 4.06%","31-Dec-2015","1.10","10.41","8.69","0.77","11.51%","7.50%","28-Jan-2016","1.09","10.32","8.61","0.77","11.62%","7.57%"
"31-Dec-2015","22-Oct-2015","30-Sep-2015","3","10,069","9,733","9,576","9,576","8,465","169,437","88.40%","95.10%","5.65%","121,801","8.27","8.27","7.86","7.86","6.95","6.95","1.3911","1.39"," 26.48%"," 16.65%","30-Sep-2015","1.08","13.06","13.74","0.78","7.28%","6.44%","22-Oct-2015","1.12","13.55","14.25","0.81","7.02%","6.21%"
"31-Dec-2015","07-Aug-2015","30-Jun-2015","2","6,641","7,729","7,571","7,571","6,455","171,812","85.27%","114.00%","4.41%","121,801","5.45","5.45","6.22","6.22","5.30","5.30","1.4106","1.41"," 260.18%"," 37.73%","30-Jun-2015","1.14","20.91","18.34","0.81","5.45%","4.65%","07-Aug-2015","1.13","20.73","18.18","0.80","5.50%","4.69%"
"31-Dec-2015","23-Apr-2015","31-Mar-2015","1","3,546","2,102","2,102","2,102","2,070","168,414","98.51%","59.28%","1.25%","121,801","2.91","2.91","1.73","1.73","1.70","1.70","1.3827","1.38"," -85.82%"," -23.59%","31-Mar-2015","1.21","41.56","70.11","0.88","1.43%","1.40%","23-Apr-2015","1.20","41.22","69.53","0.87","1.44%","1.42%"
"31-Dec-2014","22-Jan-2015","31-Dec-2014","4","16,153","14,823","14,823","14,823","10,231","168,499","69.02%","91.77%","8.80%","121,801","13.26","13.26","12.17","12.17","8.40","8.40","1.3834","1.38"," 80.57%"," -39.28%","31-Dec-2014","1.19","8.97","9.78","0.86","10.23%","7.06%","22-Jan-2015","1.24","9.35","10.19","0.90","9.81%","6.77%"
"31-Dec-2014","29-Oct-2014","30-Sep-2014","3","12,512","8,209","8,209","8,209","8,038","164,565","97.93%","65.61%","4.99%","121,801","10.27","10.27","6.73","6.73","6.60","6.60","1.3511","1.35"," 49.34%"," 0.61%","30-Sep-2014","1.28","12.46","18.99","0.95","5.27%","5.16%","29-Oct-2014","1.27","12.36","18.84","0.94","5.31%","5.20%"
"31-Dec-2014","24-Jul-2014","30-Jun-2014","2","8,398","5,497","5,497","5,497","5,359","164,540","97.49%","65.46%","3.34%","121,801","6.89","6.89","4.51","4.51","4.40","4.40","1.3509","1.35"," 99.82%"," 0.84%","30-Jun-2014","1.26","18.27","27.92","0.93","3.58%","3.49%","24-Jul-2014","1.26","18.27","27.92","0.93","3.58%","3.49%"
"31-Dec-2014","24-Apr-2014","31-Mar-2014","1","4,199","2,751","2,751","2,751","2,679","164,467","97.41%","65.52%","1.67%","121,801","3.45","3.45","2.26","2.26","2.20","2.20","1.3503","1.35"," -88.73%"," 0.47%","31-Mar-2014","1.27","36.84","56.23","0.94","1.78%","1.73%","24-Apr-2014","1.31","38.00","58.00","0.97","1.72%","1.68%"
"31-Dec-2013","28-Jan-2014","31-Dec-2013","4","16,480","24,413","24,413","24,413","10,718","164,406","43.90%","148.14%","14.85%","121,801","13.53","13.53","20.04","20.04","8.80","8.80","1.3498","1.35"," 199.22%"," 0.93%","31-Dec-2013","1.30","9.61","6.49","0.96","15.42%","6.77%","28-Jan-2014","1.24","9.16","6.19","0.92","16.16%","7.10%"
"31-Dec-2013","24-Oct-2013","30-Sep-2013","3","12,362","8,159","8,159","8,159","8,038","150,826","98.53%","66.00%","5.41%","121,801","10.15","10.15","6.70","6.70","6.60","6.60","1.2383","1.24"," 49.68%"," -0.09%","30-Sep-2013","1.30","12.81","19.41","1.05","5.15%","5.08%","24-Oct-2013","1.31","12.91","19.56","1.06","5.11%","5.04%"
"31-Dec-2013","23-Jul-2013","30-Jun-2013","2","8,243","5,451","5,451","5,451","5,359","150,801","98.32%","66.13%","3.61%","121,801","6.77","6.77","4.48","4.48","4.40","4.40","1.2381","1.24"," 99.09%"," 0.85%","28-Jun-2013","1.35","19.95","30.17","1.09","3.32%","3.26%","23-Jul-2013","1.35","19.95","30.17","1.09","3.32%","3.26%"
"31-Dec-2013","18-Apr-2013","31-Mar-2013","1","4,125","2,738","2,738","2,738","2,679","150,765","97.87%","66.38%","1.82%","121,801","3.39","3.39","2.25","2.25","2.20","2.20","1.2378","1.24"," -88.68%"," 0.66%","29-Mar-2013","1.26","37.20","56.05","1.02","1.78%","1.75%","18-Apr-2013","1.28","37.80","56.94","1.03","1.76%","1.72%"
"31-Dec-2012","22-Jan-2013","31-Dec-2012","4","16,348","24,189","24,189","24,189","10,718","150,704","44.31%","147.96%","16.05%","121,801","13.42","13.42","19.86","19.86","8.80","8.80","1.2373","1.24"," 196.22%"," 41.46%","31-Dec-2012","1.29","9.61","6.50","1.04","15.39%","6.82%","22-Jan-2013","1.26","9.39","6.34","1.02","15.76%","6.98%"
