F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","10-Aug-2018","30-Jun-2018","2","57,042","-492","-424","-436","-","77,792","- %","-0.74%","-0.56%","308,700","18.48","18.48","-0.14","-0.14","0.00","0.00","0.2520","0.25"," 61.35%"," -128.67%","29-Jun-2018","0.185","1.00","-130.99","0.73","-0.76%","0.00%","10-Aug-2018","0.195","1.06","-138.07","0.77","-0.72%","0.00%"
"31-Dec-2018","31-May-2018","31-Mar-2018","1","22,053","-1,034","-1,119","-1,128","-","77,175","- %","-5.07%","-1.46%","308,700","7.14","7.14","-0.37","-0.37","0.00","0.00","0.2500","0.25"," -407.36%"," -329.74%","30-Mar-2018","0.215","3.01","-58.84","0.86","-1.70%","0.00%","31-May-2018","0.19","2.66","-52.00","0.76","-1.92%","0.00%"
"31-Dec-2017","27-Feb-2018","31-Dec-2017","4","115,242","2,244","268","367","-","79,335","- %","0.23%","0.46%","308,700","37.33","37.33","0.12","0.12","0.00","0.00","0.2570","0.26"," -86.79%"," 715.56%","29-Dec-2017","0.285","0.76","239.73","1.11","0.42%","0.00%","27-Feb-2018","0.245","0.66","206.08","0.95","0.49%","0.00%"
"31-Dec-2017","23-Nov-2017","30-Sep-2017","3","85,538","4,164","2,662","2,779","-","81,805","- %","3.11%","3.40%","308,700","27.71","27.71","0.90","0.90","0.00","0.00","0.2650","0.26"," 82.71%"," 363.17%","29-Sep-2017","0.31","1.12","34.44","1.17","2.90%","0.00%","23-Nov-2017","0.28","1.01","31.10","1.06","3.22%","0.00%"
"31-Dec-2017","09-Aug-2017","30-Jun-2017","2","56,197","1,926","1,401","1,521","-","80,570","- %","2.49%","1.89%","308,700","18.20","18.20","0.49","0.49","0.00","0.00","0.2610","0.26"," 209.78%"," 33.42%","30-Jun-2017","0.26","1.43","52.77","1.00","1.90%","0.00%","09-Aug-2017","0.285","1.57","57.84","1.09","1.73%","0.00%"
"31-Dec-2017","24-May-2017","31-Mar-2017","1","27,547","562","446","491","-","76,248","- %","1.62%","0.64%","308,700","8.92","8.92","0.16","0.16","0.00","0.00","0.2470","0.25"," 991.11%"," 44.84%","31-Mar-2017","0.31","3.47","194.90","1.26","0.51%","0.00%","24-May-2017","0.275","3.08","172.90","1.11","0.58%","0.00%"
"31-Dec-2016","28-Feb-2017","31-Dec-2016","4","84,575","701","87","45","-","77,083","- %","0.10%","0.06%","308,333","27.43","27.40","0.01","0.01","0.00","0.00","0.2500","0.25"," -92.50%"," -99.49%","30-Dec-2016","0.275","1.00","1,884.26","1.10","0.05%","0.00%","28-Feb-2017","0.29","1.06","1,987.04","1.16","0.05%","0.00%"
"31-Dec-2016","28-Nov-2016","30-Sep-2016","3","57,358","824","547","600","-","77,175","- %","0.95%","0.78%","308,700","18.58","18.58","0.19","0.19","0.00","0.00","0.2500","0.25"," -47.37%"," -94.26%","30-Sep-2016","0.30","1.61","154.35","1.20","0.65%","0.00%","28-Nov-2016","0.28","1.51","144.06","1.12","0.69%","0.00%"
"31-Dec-2016","29-Aug-2016","30-Jun-2016","2","39,505","1,075","1,072","1,140","-","77,175","- %","2.71%","1.48%","308,700","12.80","12.80","0.37","0.37","0.00","0.00","0.2500","0.25"," 236.28%"," -85.66%","30-Jun-2016","0.385","3.01","104.25","1.54","0.96%","0.00%","29-Aug-2016","0.315","2.46","85.30","1.26","1.17%","0.00%"
"31-Dec-2016","26-May-2016","31-Mar-2016","1","20,707","255","300","339","-","77,175","- %","1.45%","0.44%","308,700","6.71","6.71","0.11","0.11","0.00","0.00","0.2500","0.25"," -96.15%"," -88.37%","31-Mar-2016","0.405","6.04","368.80","1.62","0.27%","0.00%","26-May-2016","0.415","6.19","377.91","1.66","0.26%","0.00%"
