Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","37,840","30,858","27,872","0","0","39,487","57,525","22,684","9,209","29,146","47,750","78,522","-11.80%"
"YoY %","22.63%","10.71%","0.00%","0.00%","0.00%","-31.36%","153.59%","146.32%","-68.40%","-38.96%","-39.19%","-",""
"Horiz. %","48.19%","39.30%","35.50%","0.00%","0.00%","50.29%","73.26%","28.89%","11.73%","37.12%","60.81%","100.00%",""
"PBT","-13,212","-3,901","-9,283","0","0","-7,343","-3,934","-2,421","-4,060","-7,325","-2,180","1,797","-"
"YoY %","-238.68%","57.98%","0.00%","0.00%","0.00%","-86.65%","-62.49%","40.37%","44.57%","-236.01%","-221.31%","-",""
"Horiz. %","-735.23%","-217.08%","-516.58%","0.00%","0.00%","-408.63%","-218.92%","-134.72%","-225.93%","-407.62%","-121.31%","100.00%",""
"Tax","0","-164","-164","0","0","78","-315","-91","-581","-32","-6","-263","-5.56%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","124.76%","-246.15%","84.34%","-1,715.62%","-433.33%","97.72%","-",""
"Horiz. %","-0.00%","62.36%","62.36%","-0.00%","-0.00%","-29.66%","119.77%","34.60%","220.91%","12.17%","2.28%","100.00%",""
"NP","-13,212","-4,065","-9,447","0","0","-7,265","-4,249","-2,512","-4,641","-7,357","-2,186","1,534","-"
"YoY %","-225.02%","56.97%","0.00%","0.00%","0.00%","-70.98%","-69.15%","45.87%","36.92%","-236.55%","-242.50%","-",""
"Horiz. %","-861.28%","-264.99%","-615.84%","0.00%","0.00%","-473.60%","-276.99%","-163.75%","-302.54%","-479.60%","-142.50%","100.00%",""
"NP to SH","-13,788","-4,096","-9,601","0","0","-8,520","-4,592","-2,511","-4,589","-6,316","-2,137","1,484","-"
"YoY %","-236.62%","57.34%","0.00%","0.00%","0.00%","-85.54%","-82.88%","45.28%","27.34%","-195.55%","-244.00%","-",""
"Horiz. %","-929.11%","-276.01%","-646.97%","0.00%","0.00%","-574.12%","-309.43%","-169.20%","-309.23%","-425.61%","-144.00%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","14.64    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","51,052","34,923","37,319","0","0","46,752","61,774","25,196","13,850","36,503","49,936","76,988","-8.40%"
"YoY %","46.18%","-6.42%","0.00%","0.00%","0.00%","-24.32%","145.17%","81.92%","-62.06%","-26.90%","-35.14%","-",""
"Horiz. %","66.31%","45.36%","48.47%","0.00%","0.00%","60.73%","80.24%","32.73%","17.99%","47.41%","64.86%","100.00%",""
"Net Worth","75,035","75,035","64,577","39,169","32,920","34,775","40,688","46,716","9,681","12,315","15,854","17,666","17.01%"
"YoY %","0.00%","16.20%","64.87%","18.98%","-5.33%","-14.53%","-12.90%","382.53%","-21.39%","-22.32%","-10.26%","-",""
"Horiz. %","424.73%","424.73%","365.53%","221.71%","186.34%","196.84%","230.31%","264.43%","54.80%","69.71%","89.74%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","75,035","75,035","64,577","39,169","32,920","34,775","40,688","46,716","9,681","12,315","15,854","17,666","17.01%"
"YoY %","0.00%","16.20%","64.87%","18.98%","-5.33%","-14.53%","-12.90%","382.53%","-21.39%","-22.32%","-10.26%","-",""
"Horiz. %","424.73%","424.73%","365.53%","221.71%","186.34%","196.84%","230.31%","264.43%","54.80%","69.71%","89.74%","100.00%",""
"NOSH","461,758","461,758","912,107","728,059","579,591","579,591","581,265","583,953","193,628","175,933","176,161","176,666","22.01%"
"YoY %","0.00%","-49.37%","25.28%","25.62%","0.00%","-0.29%","-0.46%","201.58%","10.06%","-0.13%","-0.29%","-",""
"Horiz. %","261.37%","261.37%","516.29%","412.11%","328.07%","328.07%","329.02%","330.54%","109.60%","99.58%","99.71%","100.00%",""
"NP Margin","-34.92    %","-13.17    %","-33.89    %","-     %","-     %","-18.40    %","-7.39    %","-11.07    %","-50.40    %","-25.24    %","-4.58    %","1.95    %","-"
"YoY %","-165.15%","61.14%","0.00%","0.00%","0.00%","-148.99%","33.24%","78.04%","-99.68%","-451.09%","-334.87%","-",""
