Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","27,872","27,872","27,872","0","0","39,487","57,525","22,684","9,209","29,146","47,750","78,522","-11.80%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-31.36%","153.59%","146.32%","-68.40%","-38.96%","-39.19%","-",""
"Horiz. %","35.50%","35.50%","35.50%","0.00%","0.00%","50.29%","73.26%","28.89%","11.73%","37.12%","60.81%","100.00%",""
"PBT","-9,283","-9,283","-9,283","0","0","-7,343","-3,934","-2,421","-4,060","-7,325","-2,180","1,797","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-86.65%","-62.49%","40.37%","44.57%","-236.01%","-221.31%","-",""
"Horiz. %","-516.58%","-516.58%","-516.58%","0.00%","0.00%","-408.63%","-218.92%","-134.72%","-225.93%","-407.62%","-121.31%","100.00%",""
"Tax","-164","-164","-164","0","0","78","-315","-91","-581","-32","-6","-263","-5.56%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","124.76%","-246.15%","84.34%","-1,715.62%","-433.33%","97.72%","-",""
"Horiz. %","62.36%","62.36%","62.36%","-0.00%","-0.00%","-29.66%","119.77%","34.60%","220.91%","12.17%","2.28%","100.00%",""
"NP","-9,447","-9,447","-9,447","0","0","-7,265","-4,249","-2,512","-4,641","-7,357","-2,186","1,534","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-70.98%","-69.15%","45.87%","36.92%","-236.55%","-242.50%","-",""
"Horiz. %","-615.84%","-615.84%","-615.84%","0.00%","0.00%","-473.60%","-276.99%","-163.75%","-302.54%","-479.60%","-142.50%","100.00%",""
"NP to SH","-9,601","-9,617","-9,601","0","0","-8,520","-4,592","-2,511","-4,589","-6,316","-2,137","1,484","-"
"YoY %","0.17%","-0.17%","0.00%","0.00%","0.00%","-85.54%","-82.88%","45.28%","27.34%","-195.55%","-244.00%","-",""
"Horiz. %","-646.97%","-648.05%","-646.97%","0.00%","0.00%","-574.12%","-309.43%","-169.20%","-309.23%","-425.61%","-144.00%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","14.64    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","37,319","37,319","37,319","0","0","46,752","61,774","25,196","13,850","36,503","49,936","76,988","-8.40%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-24.32%","145.17%","81.92%","-62.06%","-26.90%","-35.14%","-",""
"Horiz. %","48.47%","48.47%","48.47%","0.00%","0.00%","60.73%","80.24%","32.73%","17.99%","47.41%","64.86%","100.00%",""
"Net Worth","64,577","64,577","64,577","39,169","32,920","34,775","40,688","46,716","9,681","12,315","15,854","17,666","17.01%"
"YoY %","0.00%","0.00%","64.87%","18.98%","-5.33%","-14.53%","-12.90%","382.53%","-21.39%","-22.32%","-10.26%","-",""
"Horiz. %","365.53%","365.53%","365.53%","221.71%","186.34%","196.84%","230.31%","264.43%","54.80%","69.71%","89.74%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","64,577","64,577","64,577","39,169","32,920","34,775","40,688","46,716","9,681","12,315","15,854","17,666","17.01%"
"YoY %","0.00%","0.00%","64.87%","18.98%","-5.33%","-14.53%","-12.90%","382.53%","-21.39%","-22.32%","-10.26%","-",""
"Horiz. %","365.53%","365.53%","365.53%","221.71%","186.34%","196.84%","230.31%","264.43%","54.80%","69.71%","89.74%","100.00%",""
"NOSH","912,107","912,107","912,107","728,059","579,591","579,591","581,265","583,953","193,628","175,933","176,161","176,666","22.01%"
"YoY %","0.00%","0.00%","25.28%","25.62%","0.00%","-0.29%","-0.46%","201.58%","10.06%","-0.13%","-0.29%","-",""
"Horiz. %","516.29%","516.29%","516.29%","412.11%","328.07%","328.07%","329.02%","330.54%","109.60%","99.58%","99.71%","100.00%",""
"NP Margin","-33.89    %","-33.89    %","-33.89    %","-     %","-     %","-18.40    %","-7.39    %","-11.07    %","-50.40    %","-25.24    %","-4.58    %","1.95    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-148.99%","33.24%","78.04%","-99.68%","-451.09%","-334.87%","-",""
"Horiz. %","-1,737.95%","-1,737.95%","-1,737.95%","0.00%","0.00%","-943.59%","-378.97%","-567.69%","-2,584.62%","-1,294.36%","-234.87%","100.00%",""
"ROE","-14.87    %","-14.89    %","-14.87    %","-     %","-     %","-24.50    %","-11.29    %","-5.38    %","-47.40    %","-51.29    %","-13.48    %","8.40    %","-"
"YoY %","0.13%","-0.13%","0.00%","0.00%","0.00%","-117.01%","-109.85%","88.65%","7.58%","-280.49%","-260.48%","-",""
"Horiz. %","-177.02%","-177.26%","-177.02%","0.00%","0.00%","-291.67%","-134.40%","-64.05%","-564.29%","-610.60%","-160.48%","100.00%",""
"RPS","3.06","3.06","3.06","-","-","6.81","9.90","3.88","4.76","16.57","27.11","44.45","-27.69%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-31.21%","155.15%","-18.49%","-71.27%","-38.88%","-39.01%","-",""
"Horiz. %","6.88%","6.88%","6.88%","0.00%","0.00%","15.32%","22.27%","8.73%","10.71%","37.28%","60.99%","100.00%",""
"EPS","-1.05","-1.05","-1.05","0.00","0.00","-1.47","-0.79","-0.43","-2.37","-3.59","-1.21","0.84","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-86.08%","-83.72%","81.86%","33.98%","-196.69%","-244.05%","-",""
"Horiz. %","-125.00%","-125.00%","-125.00%","0.00%","0.00%","-175.00%","-94.05%","-51.19%","-282.14%","-427.38%","-144.05%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0708","0.0708","0.0708","0.0538","0.0568","0.0600","0.0700","0.0800","0.0500","0.0700","0.0900","0.1000","-4.10%"
"YoY %","0.00%","0.00%","31.60%","-5.28%","-5.33%","-14.29%","-12.50%","60.00%","-28.57%","-22.22%","-10.00%","-",""
"Horiz. %","70.80%","70.80%","70.80%","53.80%","56.80%","60.00%","70.00%","80.00%","50.00%","70.00%","90.00%","100.00%",""
"RPS","5.92","5.92","5.92","-","-","8.39","12.22","4.82","1.96","6.19","10.14","16.68","-11.80%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-31.34%","153.53%","145.92%","-68.34%","-38.95%","-39.21%","-",""
"Horiz. %","35.49%","35.49%","35.49%","0.00%","0.00%","50.30%","73.26%","28.90%","11.75%","37.11%","60.79%","100.00%",""
"EPS","-2.04","-2.04","-2.04","0.00","0.00","-1.81","-0.98","-0.53","-0.97","-1.34","-0.45","0.32","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-84.69%","-84.91%","45.36%","27.61%","-197.78%","-240.62%","-",""
"Horiz. %","-637.50%","-637.50%","-637.50%","0.00%","0.00%","-565.62%","-306.25%","-165.62%","-303.13%","-418.75%","-140.62%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1372","0.1372","0.1372","0.0832","0.0699","0.0739","0.0864","0.0992","0.0206","0.0262","0.0337","0.0375","17.02%"
"YoY %","0.00%","0.00%","64.90%","19.03%","-5.41%","-14.47%","-12.90%","381.55%","-21.37%","-22.26%","-10.13%","-",""
"Horiz. %","365.87%","365.87%","365.87%","221.87%","186.40%","197.07%","230.40%","264.53%","54.93%","69.87%","89.87%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.0750","0.0750","0.0750","0.0650","0.0650","0.0450","0.0600","0.0650","0.1000","0.0900","0.0600","0.0700","-"
"P/RPS","2.45","2.45","2.45","0.00","0.00","0.66","0.61","1.67","2.10","0.54","0.22","0.16","39.19%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","8.20%","-63.47%","-20.48%","288.89%","145.45%","37.50%","-",""
"Horiz. %","1,531.25%","1,531.25%","1,531.25%","0.00%","0.00%","412.50%","381.25%","1,043.75%","1,312.50%","337.50%","137.50%","100.00%",""
"P/EPS","-7.13","-7.11","-7.13","0.00","0.00","-3.06","-7.59","-15.12","-4.22","-2.51","-4.95","8.33","-"
"YoY %","-0.28%","0.28%","0.00%","0.00%","0.00%","59.68%","49.80%","-258.29%","-68.13%","49.29%","-159.42%","-",""
"Horiz. %","-85.59%","-85.35%","-85.59%","0.00%","0.00%","-36.73%","-91.12%","-181.51%","-50.66%","-30.13%","-59.42%","100.00%",""
"EY","-14.03","-14.06","-14.03","0.00","0.00","-32.67","-13.17","-6.62","-23.70","-39.89","-20.22","12.00","-"
"YoY %","0.21%","-0.21%","0.00%","0.00%","0.00%","-148.06%","-98.94%","72.07%","40.59%","-97.28%","-268.50%","-",""
"Horiz. %","-116.92%","-117.17%","-116.92%","0.00%","0.00%","-272.25%","-109.75%","-55.17%","-197.50%","-332.42%","-168.50%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.06","1.06","1.06","1.21","1.14","0.75","0.86","0.81","2.00","1.29","0.67","0.70","5.16%"
"YoY %","0.00%","0.00%","-12.40%","6.14%","52.00%","-12.79%","6.17%","-59.50%","55.04%","92.54%","-4.29%","-",""
"Horiz. %","151.43%","151.43%","151.43%","172.86%","162.86%","107.14%","122.86%","115.71%","285.71%","184.29%","95.71%","100.00%",""
"Date","AQR","T4Q","31/05/18","01/06/17","-","29/02/16","27/02/15","28/02/14","27/02/13","29/02/12","28/02/11","25/02/10","-"
"Price","0.0650","0.0650","0.0650","0.0450","0.0000","0.0650","0.0750","0.0700","0.1000","0.0900","0.0600","0.0700","-"
"P/RPS","2.13","2.13","2.13","0.00","0.00","0.95","0.76","1.80","2.10","0.54","0.22","0.16","36.85%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","25.00%","-57.78%","-14.29%","288.89%","145.45%","37.50%","-",""
"Horiz. %","1,331.25%","1,331.25%","1,331.25%","0.00%","0.00%","593.75%","475.00%","1,125.00%","1,312.50%","337.50%","137.50%","100.00%",""
"P/EPS","-6.18","-6.16","-6.18","0.00","0.00","-4.42","-9.49","-16.28","-4.22","-2.51","-4.95","8.33","-"
"YoY %","-0.32%","0.32%","0.00%","0.00%","0.00%","53.42%","41.71%","-285.78%","-68.13%","49.29%","-159.42%","-",""
"Horiz. %","-74.19%","-73.95%","-74.19%","0.00%","0.00%","-53.06%","-113.93%","-195.44%","-50.66%","-30.13%","-59.42%","100.00%",""
"EY","-16.19","-16.22","-16.19","0.00","0.00","-22.62","-10.53","-6.14","-23.70","-39.89","-20.22","12.00","-"
"YoY %","0.18%","-0.19%","0.00%","0.00%","0.00%","-114.81%","-71.50%","74.09%","40.59%","-97.28%","-268.50%","-",""
"Horiz. %","-134.92%","-135.17%","-134.92%","0.00%","0.00%","-188.50%","-87.75%","-51.17%","-197.50%","-332.42%","-168.50%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.92","0.92","0.92","0.84","0.00","1.08","1.07","0.88","2.00","1.29","0.67","0.70","3.37%"
"YoY %","0.00%","0.00%","9.52%","0.00%","0.00%","0.93%","21.59%","-56.00%","55.04%","92.54%","-4.29%","-",""
"Horiz. %","131.43%","131.43%","131.43%","120.00%","0.00%","154.29%","152.86%","125.71%","285.71%","184.29%","95.71%","100.00%",""

