Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","40,162","36,435","27,872","0","0","39,487","57,525","22,684","9,209","29,146","47,750","78,522","-11.80%"
"YoY %","10.23%","30.72%","0.00%","0.00%","0.00%","-31.36%","153.59%","146.32%","-68.40%","-38.96%","-39.19%","-",""
"Horiz. %","51.15%","46.40%","35.50%","0.00%","0.00%","50.29%","73.26%","28.89%","11.73%","37.12%","60.81%","100.00%",""
"PBT","-7,321","-6,554","-9,283","0","0","-7,343","-3,934","-2,421","-4,060","-7,325","-2,180","1,797","-"
"YoY %","-11.71%","29.40%","0.00%","0.00%","0.00%","-86.65%","-62.49%","40.37%","44.57%","-236.01%","-221.31%","-",""
"Horiz. %","-407.42%","-364.72%","-516.58%","0.00%","0.00%","-408.63%","-218.92%","-134.72%","-225.93%","-407.62%","-121.31%","100.00%",""
"Tax","0","-177","-164","0","0","78","-315","-91","-581","-32","-6","-263","-5.56%"
"YoY %","0.00%","-7.93%","0.00%","0.00%","0.00%","124.76%","-246.15%","84.34%","-1,715.62%","-433.33%","97.72%","-",""
"Horiz. %","-0.00%","67.30%","62.36%","-0.00%","-0.00%","-29.66%","119.77%","34.60%","220.91%","12.17%","2.28%","100.00%",""
"NP","-7,321","-6,731","-9,447","0","0","-7,265","-4,249","-2,512","-4,641","-7,357","-2,186","1,534","-"
"YoY %","-8.77%","28.75%","0.00%","0.00%","0.00%","-70.98%","-69.15%","45.87%","36.92%","-236.55%","-242.50%","-",""
"Horiz. %","-477.27%","-438.79%","-615.84%","0.00%","0.00%","-473.60%","-276.99%","-163.75%","-302.54%","-479.60%","-142.50%","100.00%",""
"NP to SH","-7,117","-6,404","-9,601","0","0","-8,520","-4,592","-2,511","-4,589","-6,316","-2,137","1,484","-"
"YoY %","-11.14%","33.30%","0.00%","0.00%","0.00%","-85.54%","-82.88%","45.28%","27.34%","-195.55%","-244.00%","-",""
"Horiz. %","-479.60%","-431.54%","-646.97%","0.00%","0.00%","-574.12%","-309.43%","-169.20%","-309.23%","-425.61%","-144.00%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","14.64    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","47,483","43,166","37,319","0","0","46,752","61,774","25,196","13,850","36,503","49,936","76,988","-8.40%"
"YoY %","10.00%","15.67%","0.00%","0.00%","0.00%","-24.32%","145.17%","81.92%","-62.06%","-26.90%","-35.14%","-",""
"Horiz. %","61.68%","56.07%","48.47%","0.00%","0.00%","60.73%","80.24%","32.73%","17.99%","47.41%","64.86%","100.00%",""
"Net Worth","75,894","75,894","64,577","39,169","32,920","34,775","40,688","46,716","9,681","12,315","15,854","17,666","17.01%"
"YoY %","0.00%","17.53%","64.87%","18.98%","-5.33%","-14.53%","-12.90%","382.53%","-21.39%","-22.32%","-10.26%","-",""
"Horiz. %","429.59%","429.59%","365.53%","221.71%","186.34%","196.84%","230.31%","264.43%","54.80%","69.71%","89.74%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","75,894","75,894","64,577","39,169","32,920","34,775","40,688","46,716","9,681","12,315","15,854","17,666","17.01%"
"YoY %","0.00%","17.53%","64.87%","18.98%","-5.33%","-14.53%","-12.90%","382.53%","-21.39%","-22.32%","-10.26%","-",""
"Horiz. %","429.59%","429.59%","365.53%","221.71%","186.34%","196.84%","230.31%","264.43%","54.80%","69.71%","89.74%","100.00%",""
"NOSH","481,567","481,567","912,107","728,059","579,591","579,591","581,265","583,953","193,628","175,933","176,161","176,666","22.01%"
"YoY %","0.00%","-47.20%","25.28%","25.62%","0.00%","-0.29%","-0.46%","201.58%","10.06%","-0.13%","-0.29%","-",""
"Horiz. %","272.59%","272.59%","516.29%","412.11%","328.07%","328.07%","329.02%","330.54%","109.60%","99.58%","99.71%","100.00%",""
"NP Margin","-18.23    %","-18.47    %","-33.89    %","-     %","-     %","-18.40    %","-7.39    %","-11.07    %","-50.40    %","-25.24    %","-4.58    %","1.95    %","-"
"YoY %","1.30%","45.50%","0.00%","0.00%","0.00%","-148.99%","33.24%","78.04%","-99.68%","-451.09%","-334.87%","-",""
"Horiz. %","-934.87%","-947.18%","-1,737.95%","0.00%","0.00%","-943.59%","-378.97%","-567.69%","-2,584.62%","-1,294.36%","-234.87%","100.00%",""
"ROE","-9.38    %","-8.44    %","-14.87    %","-     %","-     %","-24.50    %","-11.29    %","-5.38    %","-47.40    %","-51.29    %","-13.48    %","8.40    %","-"
"YoY %","-11.14%","43.24%","0.00%","0.00%","0.00%","-117.01%","-109.85%","88.65%","7.58%","-280.49%","-260.48%","-",""
"Horiz. %","-111.67%","-100.48%","-177.02%","0.00%","0.00%","-291.67%","-134.40%","-64.05%","-564.29%","-610.60%","-160.48%","100.00%",""
"RPS","8.34","7.57","3.06","-","-","6.81","9.90","3.88","4.76","16.57","27.11","44.45","-27.69%"
"YoY %","10.17%","147.39%","0.00%","0.00%","0.00%","-31.21%","155.15%","-18.49%","-71.27%","-38.88%","-39.01%","-",""
"Horiz. %","18.76%","17.03%","6.88%","0.00%","0.00%","15.32%","22.27%","8.73%","10.71%","37.28%","60.99%","100.00%",""
"EPS","-1.48","-1.33","-1.05","0.00","0.00","-1.47","-0.79","-0.43","-2.37","-3.59","-1.21","0.84","-"
"YoY %","-11.28%","-26.67%","0.00%","0.00%","0.00%","-86.08%","-83.72%","81.86%","33.98%","-196.69%","-244.05%","-",""
"Horiz. %","-176.19%","-158.33%","-125.00%","0.00%","0.00%","-175.00%","-94.05%","-51.19%","-282.14%","-427.38%","-144.05%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1576","0.1576","0.0708","0.0538","0.0568","0.0600","0.0700","0.0800","0.0500","0.0700","0.0900","0.1000","-4.10%"
"YoY %","0.00%","122.60%","31.60%","-5.28%","-5.33%","-14.29%","-12.50%","60.00%","-28.57%","-22.22%","-10.00%","-",""
"Horiz. %","157.60%","157.60%","70.80%","53.80%","56.80%","60.00%","70.00%","80.00%","50.00%","70.00%","90.00%","100.00%",""
"RPS","7.71","7.00","5.35","-","-","7.58","11.05","4.36","1.77","5.60","9.17","15.08","-11.80%"
"YoY %","10.14%","30.84%","0.00%","0.00%","0.00%","-31.40%","153.44%","146.33%","-68.39%","-38.93%","-39.19%","-",""
"Horiz. %","51.13%","46.42%","35.48%","0.00%","0.00%","50.27%","73.28%","28.91%","11.74%","37.14%","60.81%","100.00%",""
"EPS","-1.37","-1.23","-1.84","0.00","0.00","-1.64","-0.88","-0.48","-0.88","-1.21","-0.41","0.28","-"
"YoY %","-11.38%","33.15%","0.00%","0.00%","0.00%","-86.36%","-83.33%","45.45%","27.27%","-195.12%","-246.43%","-",""
"Horiz. %","-489.29%","-439.29%","-657.14%","0.00%","0.00%","-585.71%","-314.29%","-171.43%","-314.29%","-432.14%","-146.43%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1458","0.1458","0.1240","0.0752","0.0632","0.0668","0.0781","0.0897","0.0186","0.0237","0.0304","0.0339","17.02%"
"YoY %","0.00%","17.58%","64.89%","18.99%","-5.39%","-14.47%","-12.93%","382.26%","-21.52%","-22.04%","-10.32%","-",""
"Horiz. %","430.09%","430.09%","365.78%","221.83%","186.43%","197.05%","230.38%","264.60%","54.87%","69.91%","89.68%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.0500","0.0500","0.0750","0.0650","0.0650","0.0450","0.0600","0.0650","0.1000","0.0900","0.0600","0.0700","-"
"P/RPS","0.60","0.66","2.45","0.00","0.00","0.66","0.61","1.67","2.10","0.54","0.22","0.16","39.19%"
"YoY %","-9.09%","-73.06%","0.00%","0.00%","0.00%","8.20%","-63.47%","-20.48%","288.89%","145.45%","37.50%","-",""
"Horiz. %","375.00%","412.50%","1,531.25%","0.00%","0.00%","412.50%","381.25%","1,043.75%","1,312.50%","337.50%","137.50%","100.00%",""
"P/EPS","-3.38","-3.76","-7.13","0.00","0.00","-3.06","-7.59","-15.12","-4.22","-2.51","-4.95","8.33","-"
"YoY %","10.11%","47.27%","0.00%","0.00%","0.00%","59.68%","49.80%","-258.29%","-68.13%","49.29%","-159.42%","-",""
"Horiz. %","-40.58%","-45.14%","-85.59%","0.00%","0.00%","-36.73%","-91.12%","-181.51%","-50.66%","-30.13%","-59.42%","100.00%",""
"EY","-29.56","-26.60","-14.03","0.00","0.00","-32.67","-13.17","-6.62","-23.70","-39.89","-20.22","12.00","-"
"YoY %","-11.13%","-89.59%","0.00%","0.00%","0.00%","-148.06%","-98.94%","72.07%","40.59%","-97.28%","-268.50%","-",""
"Horiz. %","-246.33%","-221.67%","-116.92%","0.00%","0.00%","-272.25%","-109.75%","-55.17%","-197.50%","-332.42%","-168.50%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.32","0.32","1.06","1.21","1.14","0.75","0.86","0.81","2.00","1.29","0.67","0.70","5.16%"
"YoY %","0.00%","-69.81%","-12.40%","6.14%","52.00%","-12.79%","6.17%","-59.50%","55.04%","92.54%","-4.29%","-",""
"Horiz. %","45.71%","45.71%","151.43%","172.86%","162.86%","107.14%","122.86%","115.71%","285.71%","184.29%","95.71%","100.00%",""
"Date","AQR","T4Q","31/05/18","01/06/17","-","29/02/16","27/02/15","28/02/14","27/02/13","29/02/12","28/02/11","25/02/10","-"
"Price","0.0400","0.0400","0.0650","0.0450","0.0000","0.0650","0.0750","0.0700","0.1000","0.0900","0.0600","0.0700","-"
"P/RPS","0.48","0.53","2.13","0.00","0.00","0.95","0.76","1.80","2.10","0.54","0.22","0.16","36.85%"
"YoY %","-9.43%","-75.12%","0.00%","0.00%","0.00%","25.00%","-57.78%","-14.29%","288.89%","145.45%","37.50%","-",""
"Horiz. %","300.00%","331.25%","1,331.25%","0.00%","0.00%","593.75%","475.00%","1,125.00%","1,312.50%","337.50%","137.50%","100.00%",""
"P/EPS","-2.71","-3.01","-6.18","0.00","0.00","-4.42","-9.49","-16.28","-4.22","-2.51","-4.95","8.33","-"
