F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","25-May-2018","31-Mar-2018","1","12,274,000","2,415,400","2,116,800","2,119,700","-","57,803,260","- %","17.25%","3.67%","5,665,986","216.63","216.16","37.41","37.33","0.00","0.00","10.2018","10.18"," -23.08%","  - %","30-Mar-2018","16.24","7.50","43.41","1.59","2.30%","0.00%","25-May-2018","15.04","6.94","40.20","1.47","2.49%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","","15,827,100","2,979,300","2,743,900","2,755,700","1,212,063","57,155,513","43.98%","17.34%","4.82%","5,661,204","279.57","278.74","48.68","48.53","21.41","21.35","10.0960","10.07"," 28.06%"," 58.33%","29-Dec-2017","15.26","5.46","31.35","1.51","3.19%","1.40%","28-Feb-2018","15.70","5.62","32.25","1.56","3.10%","1.36%"
"31-Dec-2017","26-Jan-2018","30-Nov-2017","","11,607,000","2,220,200","2,156,700","2,151,800","-","59,181,222","- %","18.58%","3.64%","5,665,986","204.85","204.41","37.98","37.90","0.00","0.00","10.4450","10.42"," -68.83%"," 23.63%","30-Nov-2017","15.46","7.55","40.71","1.48","2.46%","0.00%","26-Jan-2018","15.84","7.73","41.71","1.52","2.40%","0.00%"
"31-Aug-2017","26-Oct-2017","31-Aug-2017","4","47,416,900","8,281,800","6,912,100","6,904,000","3,451,999","57,110,793","50.00%","14.58%","12.09%","5,659,016","837.90","835.07","122.00","121.59","61.00","60.79","10.0920","10.06"," 33.16%"," -6.29%","30-Aug-2017","14.28","1.70","11.70","1.41","8.54%","4.27%","26-Oct-2017","14.34","1.71","11.75","1.42","8.51%","4.25%"
"31-Aug-2017","27-Jul-2017","31-May-2017","3","34,953,100","6,129,400","5,177,600","5,184,800","962,034","55,356,592","18.55%","14.81%","9.37%","5,659,026","617.65","615.57","91.62","91.31","17.00","16.94","9.7820","9.75","  - %"," -7.50%","31-May-2017","13.78","2.23","15.04","1.41","6.65%","1.23%","27-Jul-2017","14.24","2.31","15.54","1.46","6.43%","1.19%"
"31-Aug-2017","27-Apr-2017","28-Feb-2017","2","22,403,900","3,694,800","3,228,900","3,222,400","960,898","54,488,577","29.82%","14.41%","5.91%","5,652,341","396.36","394.56","57.01","56.75","17.00","16.92","9.6400","9.60"," 85.14%"," -2.25%","28-Feb-2017","13.54","3.42","23.75","1.40","4.21%","1.26%","27-Apr-2017","13.86","3.50","24.31","1.44","4.11%","1.23%"
"31-Aug-2017","24-Jan-2017","30-Nov-2016","","11,241,600","1,995,200","1,788,500","1,740,500","-","54,334,804","- %","15.91%","3.20%","5,652,809","198.87","197.98","30.79","30.65","0.00","0.00","9.6120","9.57"," -76.38%"," -11.92%","30-Nov-2016","14.04","7.06","45.60","1.46","2.19%","0.00%","24-Jan-2017","13.88","6.98","45.08","1.44","2.22%","0.00%"
"31-Aug-2016","27-Oct-2016","31-Aug-2016","4","44,531,500","8,066,800","7,320,800","7,367,600","1,805,922","52,388,685","24.51%","16.44%","14.06%","5,643,508","789.07","784.26","130.55","129.75","32.00","31.80","9.2830","9.23"," 31.44%"," 20.42%","30-Aug-2016","14.74","1.87","11.29","1.59","8.86%","2.17%","27-Oct-2016","14.32","1.81","10.97","1.54","9.12%","2.23%"
"31-Aug-2016","28-Jul-2016","31-May-2016","3","33,294,800","6,194,500","5,584,400","5,605,400","564,377","51,081,829","10.07%","16.77%","10.97%","5,643,777","589.94","586.36","99.32","98.72","10.00","9.94","9.0510","9.00"," 70.03%"," 5.81%","31-May-2016","13.98","2.37","14.08","1.54","7.10%","0.72%","28-Jul-2016","14.32","2.43","14.42","1.58","6.94%","0.70%"
"31-Aug-2016","27-Apr-2016","29-Feb-2016","2","21,166,100","3,662,700","3,277,200","3,296,700","564,406","49,363,018","17.12%","15.48%","6.68%","5,644,067","375.01","372.76","58.41","58.06","10.00","9.94","8.7460","8.69"," 66.84%"," -26.87%","29-Feb-2016","13.12","3.50","22.46","1.50","4.45%","0.76%","27-Apr-2016","14.40","3.84","24.65","1.65","4.06%","0.69%"
"31-Aug-2016","28-Jan-2016","30-Nov-2015","1","10,676,800","2,163,300","1,962,200","1,976,000","-","49,182,703","- %","18.38%","4.02%","5,644,101","189.17","188.03","35.01","34.80","0.00","0.00","8.7140","8.66"," -67.70%"," -15.98%","30-Nov-2015","13.36","7.06","38.16","1.53","2.62%","0.00%","28-Jan-2016","13.20","6.98","37.70","1.51","2.65%","0.00%"
"31-Aug-2015","29-Oct-2015","31-Aug-2015","4","43,286,800","7,133,700","6,060,900","6,118,400","1,636,690","47,210,047","26.75%","14.00%","12.96%","5,643,759","766.99","762.34","108.41","107.75","29.00","28.82","8.3650","8.31"," 15.50%"," -5.39%","28-Aug-2015","11.18","1.46","10.31","1.34","9.70%","2.59%","29-Oct-2015","12.66","1.65","11.68","1.51","8.56%","2.29%"
"31-Aug-2015","30-Jul-2015","31-May-2015","3","31,542,800","5,721,200","5,251,300","5,297,500","564,344","46,728,270","10.65%","16.65%","11.34%","5,643,442","558.93","555.51","93.87","93.30","10.00","9.94","8.2801","8.23"," 17.51%"," 3.65%","29-May-2015","13.36","2.39","14.23","1.61","7.03%","0.75%","30-Jul-2015","12.12","2.17","12.91","1.46","7.75%","0.83%"
"31-Aug-2015","27-Apr-2015","28-Feb-2015","2","21,637,100","4,986,300","4,484,700","4,508,100","564,359","46,706,355","12.52%","20.73%","9.65%","5,643,590","383.39","381.06","79.88","79.39","10.00","9.94","8.2760","8.23"," 91.68%"," 29.39%","27-Feb-2015","14.72","3.84","18.43","1.78","5.43%","0.68%","27-Apr-2015","14.60","3.81","18.28","1.76","5.47%","0.68%"
"31-Aug-2015","22-Jan-2015","30-Nov-2014","1","11,027,100","2,620,800","2,351,000","2,351,900","-","45,604,398","- %","21.32%","5.16%","5,644,108","195.37","194.20","41.67","41.42","0.00","0.00","8.0800","8.03"," -63.63%"," 34.37%","28-Nov-2014","14.26","7.30","34.22","1.76","2.92%","0.00%","22-Jan-2015","14.52","7.43","34.85","1.80","2.87%","0.00%"
"31-Aug-2014","31-Oct-2014","31-Aug-2014","4","42,792,400","7,114,700","6,426,800","6,467,000","1,636,643","43,224,325","25.31%","15.02%","14.96%","5,643,599","758.25","753.63","114.59","113.89","29.00","28.82","7.6590","7.61"," 26.53%"," 20.74%","29-Aug-2014","12.38","1.63","10.80","1.62","9.26%","2.34%","31-Oct-2014","13.36","1.76","11.66","1.74","8.58%","2.17%"
"31-Aug-2014","16-Jul-2014","31-May-2014","3","31,069,000","4,804,900","5,104,800","5,111,100","564,375","33,862,533","11.04%","16.43%","15.09%","5,643,755","550.50","547.16","90.56","90.01","10.00","9.94","6.0000","5.96"," 46.69%"," 15.05%","30-May-2014","12.06","2.19","13.32","2.01","7.51%","0.83%","16-Jul-2014","12.46","2.26","13.76","2.08","7.27%","0.80%"
"31-Aug-2014","24-Apr-2014","28-Feb-2014","2","19,569,100","2,934,800","3,465,700","3,484,200","564,395","33,863,748","16.20%","17.71%","10.29%","5,643,958","346.73","344.64","61.74","61.36","10.00","9.94","6.0000","5.96"," 99.06%"," 29.64%","28-Feb-2014","12.00","3.46","19.44","2.00","5.14%","0.83%","24-Apr-2014","11.94","3.44","19.34","1.99","5.17%","0.84%"
"31-Aug-2014","23-Jan-2014","30-Nov-2013","1","9,572,400","1,616,600","1,732,400","1,750,300","-","36,848,281","- %","18.10%","4.75%","5,643,786","169.61","168.58","31.01","30.83","0.00","0.00","6.5290","6.49"," -67.32%"," 23.65%","29-Nov-2013","9.86","5.81","31.79","1.51","3.15%","0.00%","23-Jan-2014","11.50","6.78","37.08","1.76","2.70%","0.00%"
