Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","578,790","682,170","669,777","577,883","541,274","600,893","590,441","521,728","322,611","351,410","331,468","409,903","5.60%"
"YoY %","-15.15%","1.85%","15.90%","6.76%","-9.92%","1.77%","13.17%","61.72%","-8.20%","6.02%","-19.14%","-",""
"Horiz. %","141.20%","166.42%","163.40%","140.98%","132.05%","146.59%","144.04%","127.28%","78.70%","85.73%","80.86%","100.00%",""
"PBT","126,074","87,733","87,988","139,528","143,089","108,446","127,139","102,248","76,661","80,931","49,083","70,562","2.48%"
"YoY %","43.70%","-0.29%","-36.94%","-2.49%","31.94%","-14.70%","24.34%","33.38%","-5.28%","64.89%","-30.44%","-",""
"Horiz. %","178.67%","124.33%","124.70%","197.74%","202.78%","153.69%","180.18%","144.91%","108.64%","114.69%","69.56%","100.00%",""
"Tax","-30,606","-42,012","-40,911","-18,291","-19,852","-11,224","-35,370","143,697","29,114","-13,141","-6,779","-7,629","20.50%"
"YoY %","27.15%","-2.69%","-123.67%","7.86%","-76.87%","68.27%","-124.61%","393.57%","321.55%","-93.85%","11.14%","-",""
"Horiz. %","401.18%","550.69%","536.26%","239.76%","260.22%","147.12%","463.63%","-1,883.56%","-381.62%","172.25%","88.86%","100.00%",""
"NP","95,468","45,721","47,077","121,237","123,237","97,222","91,769","245,945","105,775","67,790","42,304","62,933","-3.17%"
"YoY %","108.81%","-2.88%","-61.17%","-1.62%","26.76%","5.94%","-62.69%","132.52%","56.03%","60.24%","-32.78%","-",""
"Horiz. %","151.70%","72.65%","74.80%","192.64%","195.82%","154.48%","145.82%","390.80%","168.08%","107.72%","67.22%","100.00%",""
"NP to SH","70,556","42,834","50,461","101,649","97,985","91,205","98,416","239,619","104,603","66,328","40,381","62,933","-2.42%"
