Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","11,819,296","11,819,296","11,819,296","12,085,092","12,060,901","11,721,640","11,235,102","10,628,679","9,993,537","9,150,655","8,791,002","8,607,991","3.58%"
"YoY %","0.00%","0.00%","-2.20%","0.20%","2.89%","4.33%","5.71%","6.36%","9.21%","4.09%","2.13%","-",""
"Horiz. %","137.31%","137.31%","137.31%","140.39%","140.11%","136.17%","130.52%","123.47%","116.10%","106.30%","102.13%","100.00%",""
"PBT","17,413","17,413","17,413","1,048,022","918,627","911,878","1,105,534","1,046,045","1,069,582","1,001,151","1,360,192","921,588","-35.64%"
"YoY %","0.00%","0.00%","-98.34%","14.09%","0.74%","-17.52%","5.69%","-2.20%","6.84%","-26.40%","47.59%","-",""
"Horiz. %","1.89%","1.89%","1.89%","113.72%","99.68%","98.95%","119.96%","113.50%","116.06%","108.63%","147.59%","100.00%",""
"Tax","-277,926","-277,926","-277,926","-317,476","-305,224","-320,061","-263,040","1,771","236,334","235,926","-115,182","-248,310","1.26%"
"YoY %","0.00%","0.00%","12.46%","-4.01%","4.64%","-21.68%","-14,952.63%","-99.25%","0.17%","304.83%","53.61%","-",""
"Horiz. %","111.93%","111.93%","111.93%","127.85%","122.92%","128.90%","105.93%","-0.71%","-95.18%","-95.01%","46.39%","100.00%",""
"NP","-260,513","-260,513","-260,513","730,546","613,403","591,817","842,494","1,047,816","1,305,916","1,237,077","1,245,010","673,278","-"
"YoY %","0.00%","0.00%","-135.66%","19.10%","3.65%","-29.75%","-19.60%","-19.76%","5.56%","-0.64%","84.92%","-",""
"Horiz. %","-38.69%","-38.69%","-38.69%","108.51%","91.11%","87.90%","125.13%","155.63%","193.96%","183.74%","184.92%","100.00%",""
"NP to SH","153,154","153,154","153,154","929,749","776,031","700,278","831,806","1,012,211","1,263,731","1,190,969","1,206,448","643,026","-14.73%"
"YoY %","0.00%","0.00%","-83.53%","19.81%","10.82%","-15.81%","-17.82%","-19.90%","6.11%","-1.28%","87.62%","-",""
