Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","11,568,820","11,924,744","12,085,092","12,060,901","11,721,640","11,235,102","10,628,679","9,993,537","9,150,655","8,791,002","8,607,991","8,674,917","3.75%"
"YoY %","-2.98%","-1.33%","0.20%","2.89%","4.33%","5.71%","6.36%","9.21%","4.09%","2.13%","-0.77%","-",""
"Horiz. %","133.36%","137.46%","139.31%","139.03%","135.12%","129.51%","122.52%","115.20%","105.48%","101.34%","99.23%","100.00%",""
"PBT","605,100","845,623","1,048,022","918,627","911,878","1,105,534","1,046,045","1,069,582","1,001,151","1,360,192","921,588","353,803","12.82%"
"YoY %","-28.44%","-19.31%","14.09%","0.74%","-17.52%","5.69%","-2.20%","6.84%","-26.40%","47.59%","160.48%","-",""
"Horiz. %","171.03%","239.01%","296.22%","259.64%","257.74%","312.47%","295.66%","302.31%","282.97%","384.45%","260.48%","100.00%",""
"Tax","-299,302","-303,104","-317,476","-305,224","-320,061","-263,040","1,771","236,334","235,926","-115,182","-248,310","547,375","-"
"YoY %","1.25%","4.53%","-4.01%","4.64%","-21.68%","-14,952.63%","-99.25%","0.17%","304.83%","53.61%","-145.36%","-",""
"Horiz. %","-54.68%","-55.37%","-58.00%","-55.76%","-58.47%","-48.05%","0.32%","43.18%","43.10%","-21.04%","-45.36%","100.00%",""
"NP","305,798","542,519","730,546","613,403","591,817","842,494","1,047,816","1,305,916","1,237,077","1,245,010","673,278","901,178","-2.30%"
"YoY %","-43.63%","-25.74%","19.10%","3.65%","-29.75%","-19.60%","-19.76%","5.56%","-0.64%","84.92%","-25.29%","-",""
"Horiz. %","33.93%","60.20%","81.07%","68.07%","65.67%","93.49%","116.27%","144.91%","137.27%","138.15%","74.71%","100.00%",""
"NP to SH","518,176","747,921","929,749","776,031","700,278","831,806","1,012,211","1,263,731","1,190,969","1,206,448","643,026","791,865","1.80%"
"YoY %","-30.72%","-19.56%","19.81%","10.82%","-15.81%","-17.82%","-19.90%","6.11%","-1.28%","87.62%","-18.80%","-",""
"Horiz. %","65.44%","94.45%","117.41%","98.00%","88.43%","105.04%","127.83%","159.59%","150.40%","152.36%","81.20%","100.00%",""
"Tax Rate","49.46    %","35.84    %","30.29    %","33.23    %","35.10    %","23.79    %","-0.17    %","-22.10    %","-23.57    %","8.47    %","26.94    %","-154.71    %","-"
"YoY %","38.00%","18.32%","-8.85%","-5.33%","47.54%","14,094.12%","99.23%","6.24%","-378.28%","-68.56%","117.41%","-",""
"Horiz. %","-31.97%","-23.17%","-19.58%","-21.48%","-22.69%","-15.38%","0.11%","14.28%","15.23%","-5.47%","-17.41%","100.00%",""
"Total Cost","11,263,022","11,382,225","11,354,546","11,447,498","11,129,823","10,392,608","9,580,863","8,687,621","7,913,578","7,545,992","7,934,713","7,773,739","4.30%"
"YoY %","-1.05%","0.24%","-0.81%","2.85%","7.09%","8.47%","10.28%","9.78%","4.87%","-4.90%","2.07%","-",""
"Horiz. %","144.89%","146.42%","146.06%","147.26%","143.17%","133.69%","123.25%","111.76%","101.80%","97.07%","102.07%","100.00%",""
"Net Worth","7,668,065","7,668,065","7,843,561","7,692,492","7,780,428","7,397,222","7,137,715","6,899,684","6,966,989","7,689,237","6,928,868","10,209,205","-2.88%"
"YoY %","0.00%","-2.24%","1.96%","-1.13%","5.18%","3.64%","3.45%","-0.97%","-9.39%","10.97%","-32.13%","-",""
"Horiz. %","75.11%","75.11%","76.83%","75.35%","76.21%","72.46%","69.91%","67.58%","68.24%","75.32%","67.87%","100.00%",""
"Div","-","454,710","807,955","807,955","804,198","832,169","933,853","787,594","700,990","928,858","808,174","903,758","-1.24%"
"YoY %","0.00%","-43.72%","0.00%","0.47%","-3.36%","-10.89%","18.57%","12.35%","-24.53%","14.93%","-10.58%","-",""
"Horiz. %","0.00%","50.31%","89.40%","89.40%","88.98%","92.08%","103.33%","87.15%","77.56%","102.78%","89.42%","100.00%",""
"Div Payout %","-     %","60.80    %","86.90    %","104.11    %","114.84    %","100.04    %","92.26    %","62.32    %","58.86    %","76.99    %","125.68    %","114.13    %","-2.98%"
"YoY %","0.00%","-30.03%","-16.53%","-9.34%","14.79%","8.43%","48.04%","5.88%","-23.55%","-38.74%","10.12%","-",""
"Horiz. %","0.00%","53.27%","76.14%","91.22%","100.62%","87.65%","80.84%","54.60%","51.57%","67.46%","110.12%","100.00%",""
"Net Worth","7,668,065","7,668,065","7,843,561","7,692,492","7,780,428","7,397,222","7,137,715","6,899,684","6,966,989","7,689,237","6,928,868","10,209,205","-2.88%"
"YoY %","0.00%","-2.24%","1.96%","-1.13%","5.18%","3.64%","3.45%","-0.97%","-9.39%","10.97%","-32.13%","-",""
"Horiz. %","75.11%","75.11%","76.83%","75.35%","76.21%","72.46%","69.91%","67.58%","68.24%","75.32%","67.87%","100.00%",""
"NOSH","3,757,934","3,757,934","3,757,934","3,757,934","3,757,934","3,633,927","3,577,981","3,579,974","3,576,483","3,558,843","3,513,803","3,442,891","0.98%"
"YoY %","0.00%","0.00%","0.00%","0.00%","3.41%","1.56%","-0.06%","0.10%","0.50%","1.28%","2.06%","-",""
"Horiz. %","109.15%","109.15%","109.15%","109.15%","109.15%","105.55%","103.92%","103.98%","103.88%","103.37%","102.06%","100.00%",""
"NP Margin","2.64    %","4.55    %","6.05    %","5.09    %","5.05    %","7.50    %","9.86    %","13.07    %","13.52    %","14.16    %","7.82    %","10.39    %","-5.83%"
"YoY %","-41.98%","-24.79%","18.86%","0.79%","-32.67%","-23.94%","-24.56%","-3.33%","-4.52%","81.07%","-24.74%","-",""
"Horiz. %","25.41%","43.79%","58.23%","48.99%","48.60%","72.18%","94.90%","125.79%","130.13%","136.28%","75.26%","100.00%",""
"ROE","6.76    %","9.75    %","11.85    %","10.09    %","9.00    %","11.24    %","14.18    %","18.32    %","17.09    %","15.69    %","9.28    %","7.76    %","4.81%"
"YoY %","-30.67%","-17.72%","17.44%","12.11%","-19.93%","-20.73%","-22.60%","7.20%","8.92%","69.07%","19.59%","-",""
"Horiz. %","87.11%","125.64%","152.71%","130.03%","115.98%","144.85%","182.73%","236.08%","220.23%","202.19%","119.59%","100.00%",""
"RPS","307.85","317.32","321.59","320.94","311.92","309.17","297.06","279.15","255.86","247.02","244.98","251.97","2.75%"
"YoY %","-2.98%","-1.33%","0.20%","2.89%","0.89%","4.08%","6.42%","9.10%","3.58%","0.83%","-2.77%","-",""
"Horiz. %","122.18%","125.94%","127.63%","127.37%","123.79%","122.70%","117.89%","110.79%","101.54%","98.04%","97.23%","100.00%",""
"EPS","13.78","19.90","24.74","20.65","18.72","22.89","28.29","35.30","33.30","33.90","18.30","23.00","0.81%"
"YoY %","-30.75%","-19.56%","19.81%","10.31%","-18.22%","-19.09%","-19.86%","6.01%","-1.77%","85.25%","-20.43%","-",""
"Horiz. %","59.91%","86.52%","107.57%","89.78%","81.39%","99.52%","123.00%","153.48%","144.78%","147.39%","79.57%","100.00%",""
"DPS","0.00","12.10","21.50","21.50","21.40","22.90","26.10","22.00","19.60","26.10","23.00","26.25","-2.19%"
"YoY %","0.00%","-43.72%","0.00%","0.47%","-6.55%","-12.26%","18.64%","12.24%","-24.90%","13.48%","-12.38%","-",""
"Horiz. %","0.00%","46.10%","81.90%","81.90%","81.52%","87.24%","99.43%","83.81%","74.67%","99.43%","87.62%","100.00%",""
"NAPS","2.0405","2.0405","2.0872","2.0470","2.0704","2.0356","1.9949","1.9273","1.9480","2.1606","1.9719","2.9653","-3.82%"
"YoY %","0.00%","-2.24%","1.96%","-1.13%","1.71%","2.04%","3.51%","-1.06%","-9.84%","9.57%","-33.50%","-",""
"Horiz. %","68.81%","68.81%","70.39%","69.03%","69.82%","68.65%","67.27%","65.00%","65.69%","72.86%","66.50%","100.00%",""
"RPS","307.85","317.32","321.59","320.94","311.92","298.97","282.83","265.93","243.50","233.93","229.06","230.84","3.75%"
"YoY %","-2.98%","-1.33%","0.20%","2.89%","4.33%","5.71%","6.36%","9.21%","4.09%","2.13%","-0.77%","-",""
"Horiz. %","133.36%","137.46%","139.31%","139.03%","135.12%","129.51%","122.52%","115.20%","105.48%","101.34%","99.23%","100.00%",""
"EPS","13.78","19.90","24.74","20.65","18.72","22.13","26.94","33.63","31.69","32.10","17.11","21.07","1.80%"
"YoY %","-30.75%","-19.56%","19.81%","10.31%","-15.41%","-17.85%","-19.89%","6.12%","-1.28%","87.61%","-18.79%","-",""
"Horiz. %","65.40%","94.45%","117.42%","98.01%","88.85%","105.03%","127.86%","159.61%","150.40%","152.35%","81.21%","100.00%",""
"DPS","0.00","12.10","21.50","21.50","21.40","22.14","24.85","20.96","18.65","24.72","21.51","24.05","-1.24%"
"YoY %","0.00%","-43.72%","0.00%","0.47%","-3.34%","-10.91%","18.56%","12.39%","-24.56%","14.92%","-10.56%","-",""
"Horiz. %","0.00%","50.31%","89.40%","89.40%","88.98%","92.06%","103.33%","87.15%","77.55%","102.79%","89.44%","100.00%",""
"NAPS","2.0405","2.0405","2.0872","2.0470","2.0704","1.9684","1.8994","1.8360","1.8539","2.0461","1.8438","2.7167","-2.88%"
"YoY %","0.00%","-2.24%","1.96%","-1.13%","5.18%","3.63%","3.45%","-0.97%","-9.39%","10.97%","-32.13%","-",""
"Horiz. %","75.11%","75.11%","76.83%","75.35%","76.21%","72.46%","69.92%","67.58%","68.24%","75.32%","67.87%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","3.1100","3.1100","6.3000","5.9500","6.7800","6.8800","5.5500","6.0400","4.9600","3.5100","3.0600","1.5400","-"
"P/RPS","1.01","0.98","1.96","1.85","2.17","2.23","1.87","2.16","1.94","1.42","1.25","0.61","13.84%"
"YoY %","3.06%","-50.00%","5.95%","-14.75%","-2.69%","19.25%","-13.43%","11.34%","36.62%","13.60%","104.92%","-",""
"Horiz. %","165.57%","160.66%","321.31%","303.28%","355.74%","365.57%","306.56%","354.10%","318.03%","232.79%","204.92%","100.00%",""
"P/EPS","22.55","15.63","25.46","28.81","36.38","30.06","19.62","17.11","14.89","10.35","16.72","6.70","15.98%"
"YoY %","44.27%","-38.61%","-11.63%","-20.81%","21.02%","53.21%","14.67%","14.91%","43.86%","-38.10%","149.55%","-",""
"Horiz. %","336.57%","233.28%","380.00%","430.00%","542.99%","448.66%","292.84%","255.37%","222.24%","154.48%","249.55%","100.00%",""
