F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Mar-2019","22-Feb-2019","31-Dec-2018","3","36,017","3,623","3,383","3,383","-","122,420","- %","9.39%","2.76%","941,700","3.82","3.82","0.36","0.36","0.00","0.00","0.1300","0.13"," 154.39%"," 643.52%","31-Dec-2018","0.035","0.92","9.74","0.27","10.26%","0.00%","22-Feb-2019","0.035","0.92","9.74","0.27","10.26%","0.00%"
"31-Mar-2019","27-Nov-2018","30-Sep-2018","2","20,215","-6,199","-6,220","-6,220","-","122,420","- %","-30.77%","-5.08%","941,700","2.15","2.15","-0.66","-0.66","0.00","0.00","0.1300","0.13"," -24.57%"," -122.14%","28-Sep-2018","0.04","1.86","-6.06","0.31","-16.51%","0.00%","27-Nov-2018","0.035","1.63","-5.30","0.27","-18.87%","0.00%"
"31-Mar-2019","29-Aug-2018","30-Jun-2018","1","9,680","-4,986","-4,993","-4,993","-","122,420","- %","-51.58%","-4.08%","941,700","1.03","1.03","-0.53","-0.53","0.00","0.00","0.1300","0.13"," 48.80%"," -632.11%","29-Jun-2018","0.045","4.38","-8.49","0.35","-11.78%","0.00%","29-Aug-2018","0.045","4.38","-8.49","0.35","-11.78%","0.00%"
"31-Mar-2018","31-May-2018","31-Mar-2018","4","56,133","-10,145","-9,751","-9,751","-","122,420","- %","-17.37%","-7.97%","941,700","5.96","5.96","-1.04","-1.04","0.00","0.00","0.1300","0.13"," -2,243.08%"," 43.29%","30-Mar-2018","0.055","0.92","-5.31","0.42","-18.83%","0.00%","31-May-2018","0.045","0.75","-4.35","0.35","-23.01%","0.00%"
"31-Mar-2018","23-Feb-2018","31-Dec-2017","3","43,509","639","455","455","-","131,838","- %","1.05%","0.35%","941,700","4.62","4.62","0.05","0.05","0.00","0.00","0.1400","0.14"," 116.25%"," 241.30%","29-Dec-2017","0.055","1.19","113.83","0.39","0.88%","0.00%","23-Feb-2018","0.06","1.30","124.18","0.43","0.81%","0.00%"
"31-Mar-2018","24-Nov-2017","30-Sep-2017","2","30,689","-2,616","-2,800","-2,800","-","131,838","- %","-9.12%","-2.12%","941,700","3.26","3.26","-0.30","-0.30","0.00","0.00","0.1400","0.14"," -310.56%"," -40.21%","29-Sep-2017","0.06","1.84","-20.18","0.43","-4.96%","0.00%","24-Nov-2017","0.055","1.69","-18.50","0.39","-5.41%","0.00%"
"31-Mar-2018","25-Aug-2017","30-Jun-2017","1","13,600","-541","-682","-682","-","131,838","- %","-5.01%","-0.52%","941,700","1.44","1.44","-0.07","-0.07","0.00","0.00","0.1400","0.14"," 96.03%"," -424.62%","30-Jun-2017","0.065","4.50","-89.75","0.46","-1.11%","0.00%","25-Aug-2017","0.05","3.46","-69.04","0.36","-1.45%","0.00%"
"31-Mar-2017","31-May-2017","31-Mar-2017","4","76,950","-16,896","-17,193","-17,193","-","141,255","- %","-22.34%","-12.17%","941,700","8.17","8.17","-1.92","-1.83","0.00","0.00","0.1500","0.15"," -5,239.44%"," -352.02%","31-Mar-2017","0.07","0.86","-3.83","0.47","-26.08%","0.00%","31-May-2017","0.07","0.86","-3.83","0.47","-26.08%","0.00%"
"31-Mar-2017","21-Feb-2017","31-Dec-2016","3","60,528","-317","-322","-322","-","160,089","- %","-0.53%","-0.20%","941,700","6.43","6.43","-0.03","-0.03","0.00","0.00","0.1700","0.17"," 83.88%"," -104.52%","30-Dec-2016","0.065","1.01","-190.09","0.38","-0.53%","0.00%","21-Feb-2017","0.07","1.09","-204.72","0.41","-0.49%","0.00%"
"31-Mar-2017","17-Nov-2016","30-Sep-2016","2","40,816","-1,987","-1,997","-1,997","-","150,671","- %","-4.89%","-1.33%","941,700","4.33","4.33","-0.21","-0.21","0.00","0.00","0.1600","0.16"," -1,436.15%"," -183.87%","30-Sep-2016","0.07","1.62","-33.01","0.44","-3.03%","0.00%","17-Nov-2016","0.06","1.38","-28.29","0.38","-3.53%","0.00%"
