Column1,AQR,T4Q,31/07/18,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/07/09,CAGR
"Revenue","255,763","255,763","255,763","517,892","453,221","316,240","277,129","219,666","198,570","156,128","172,421","190,580","3.32%"
"YoY %","0.00%","0.00%","-50.61%","14.27%","43.32%","14.11%","26.16%","10.62%","27.18%","-9.45%","-9.53%","-",""
"Horiz. %","134.20%","134.20%","134.20%","271.75%","237.81%","165.94%","145.41%","115.26%","104.19%","81.92%","90.47%","100.00%",""
"PBT","-6,565","-6,565","-6,565","44,476","47,366","31,265","27,016","11,448","50,644","-2,951","-8,188","-18,014","-10.60%"
"YoY %","0.00%","0.00%","-114.76%","-6.10%","51.50%","15.73%","135.99%","-77.40%","1,816.16%","63.96%","54.55%","-",""
"Horiz. %","36.44%","36.44%","36.44%","-246.90%","-262.94%","-173.56%","-149.97%","-63.55%","-281.14%","16.38%","45.45%","100.00%",""
"Tax","-6,305","-6,305","-6,305","-9,600","-9,149","-6,680","-5,318","407","74","722","294","-300","40.24%"
"YoY %","0.00%","0.00%","34.32%","-4.93%","-36.96%","-25.61%","-1,406.63%","450.00%","-89.75%","145.58%","198.00%","-",""
"Horiz. %","2,101.67%","2,101.67%","2,101.67%","3,200.00%","3,049.67%","2,226.67%","1,772.67%","-135.67%","-24.67%","-240.67%","-98.00%","100.00%",""
"NP","-12,870","-12,870","-12,870","34,876","38,217","24,585","21,698","11,855","50,718","-2,229","-7,894","-18,314","-3.84%"
"YoY %","0.00%","0.00%","-136.90%","-8.74%","55.45%","13.31%","83.03%","-76.63%","2,375.37%","71.76%","56.90%","-",""
"Horiz. %","70.27%","70.27%","70.27%","-190.43%","-208.68%","-134.24%","-118.48%","-64.73%","-276.94%","12.17%","43.10%","100.00%",""
"NP to SH","-12,870","-12,870","-12,870","34,876","38,217","24,585","21,698","11,855","50,718","-2,229","-7,836","-18,422","-3.90%"
"YoY %","0.00%","0.00%","-136.90%","-8.74%","55.45%","13.31%","83.03%","-76.63%","2,375.37%","71.55%","57.46%","-",""
"Horiz. %","69.86%","69.86%","69.86%","-189.32%","-207.45%","-133.45%","-117.78%","-64.35%","-275.31%","12.10%","42.54%","100.00%",""
"Tax Rate","-     %","-     %","-     %","21.58    %","19.32    %","21.37    %","19.68    %","-3.56    %","-0.15    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","11.70%","-9.59%","8.59%","652.81%","-2,273.33%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","-14,386.67%","-12,880.00%","-14,246.67%","-13,120.00%","2,373.33%","100.00%","-","-","-",""
"Total Cost","268,633","268,633","268,633","483,016","415,004","291,655","255,431","207,811","147,852","158,357","180,315","208,894","2.83%"
"YoY %","0.00%","0.00%","-44.38%","16.39%","42.29%","14.18%","22.92%","40.55%","-6.63%","-12.18%","-13.68%","-",""
"Horiz. %","128.60%","128.60%","128.60%","231.23%","198.67%","139.62%","122.28%","99.48%","70.78%","75.81%","86.32%","100.00%",""
"Net Worth","297,234","297,234","297,234","322,000","281,410","199,129","186,179","163,517","121,052","25,233","26,896","35,293","26.70%"
"YoY %","0.00%","0.00%","-7.69%","14.42%","41.32%","6.96%","13.86%","35.08%","379.72%","-6.18%","-23.79%","-",""
"Horiz. %","842.19%","842.19%","842.19%","912.36%","797.35%","564.22%","527.52%","463.31%","342.99%","71.50%","76.21%","100.00%",""
"Div","-","0","-","9,288","6,117","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","51.83%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","151.83%","100.00%","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","26.63    %","16.01    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","66.33%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","166.33%","100.00%","-","-","-","-","-","-","-",""
"Net Worth","297,234","297,234","297,234","322,000","281,410","199,129","186,179","163,517","121,052","25,233","26,896","35,293","26.70%"
"YoY %","0.00%","0.00%","-7.69%","14.42%","41.32%","6.96%","13.86%","35.08%","379.72%","-6.18%","-23.79%","-",""
"Horiz. %","842.19%","842.19%","842.19%","912.36%","797.35%","564.22%","527.52%","463.31%","342.99%","71.50%","76.21%","100.00%",""
"NOSH","619,239","619,239","619,239","619,231","611,761","497,824","273,793","272,528","220,095","84,113","84,050","84,031","24.83%"
"YoY %","0.00%","0.00%","0.00%","1.22%","22.89%","81.82%","0.46%","23.82%","161.67%","0.07%","0.02%","-",""
"Horiz. %","736.91%","736.91%","736.91%","736.90%","728.02%","592.43%","325.82%","324.32%","261.92%","100.10%","100.02%","100.00%",""
"NP Margin","-5.03    %","-5.03    %","-5.03    %","6.73    %","8.43    %","7.77    %","7.83    %","5.40    %","25.54    %","-1.43    %","-4.58    %","-9.61    %","-6.94%"
"YoY %","0.00%","0.00%","-174.74%","-20.17%","8.49%","-0.77%","45.00%","-78.86%","1,886.01%","68.78%","52.34%","-",""
"Horiz. %","52.34%","52.34%","52.34%","-70.03%","-87.72%","-80.85%","-81.48%","-56.19%","-265.76%","14.88%","47.66%","100.00%",""
"ROE","-4.33    %","-4.33    %","-4.33    %","10.83    %","13.58    %","12.35    %","11.65    %","7.25    %","41.90    %","-8.83    %","-29.13    %","-52.20    %","-24.15%"
"YoY %","0.00%","0.00%","-139.98%","-20.25%","9.96%","6.01%","60.69%","-82.70%","574.52%","69.69%","44.20%","-",""
"Horiz. %","8.30%","8.30%","8.30%","-20.75%","-26.02%","-23.66%","-22.32%","-13.89%","-80.27%","16.92%","55.80%","100.00%",""
"RPS","41.30","41.30","41.30","83.63","74.08","63.52","101.22","80.60","90.22","185.62","205.14","226.80","-17.23%"
"YoY %","0.00%","0.00%","-50.62%","12.89%","16.62%","-37.25%","25.58%","-10.66%","-51.40%","-9.52%","-9.55%","-",""
"Horiz. %","18.21%","18.21%","18.21%","36.87%","32.66%","28.01%","44.63%","35.54%","39.78%","81.84%","90.45%","100.00%",""
"EPS","-1.25","-2.08","-1.25","5.67","6.25","4.04","7.93","4.35","23.04","-2.65","-9.33","-21.92","-27.24%"
"YoY %","39.90%","-66.40%","-122.05%","-9.28%","54.70%","-49.05%","82.30%","-81.12%","969.43%","71.60%","57.44%","-",""
"Horiz. %","5.70%","9.49%","5.70%","-25.87%","-28.51%","-18.43%","-36.18%","-19.84%","-105.11%","12.09%","42.56%","100.00%",""
"DPS","0.00","0.00","0.00","1.50","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","50.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","150.00%","100.00%","-","-","-","-","-","-","-",""
"NAPS","0.4800","0.4800","0.4800","0.5200","0.4600","0.4000","0.6800","0.6000","0.5500","0.3000","0.3200","0.4200","1.49%"
"YoY %","0.00%","0.00%","-7.69%","13.04%","15.00%","-41.18%","13.33%","9.09%","83.33%","-6.25%","-23.81%","-",""
"Horiz. %","114.29%","114.29%","114.29%","123.81%","109.52%","95.24%","161.90%","142.86%","130.95%","71.43%","76.19%","100.00%",""
"RPS","41.30","41.30","41.30","83.63","73.19","51.07","44.75","35.47","32.07","25.21","27.84","30.78","3.32%"
"YoY %","0.00%","0.00%","-50.62%","14.26%","43.31%","14.12%","26.16%","10.60%","27.21%","-9.45%","-9.55%","-",""
"Horiz. %","134.18%","134.18%","134.18%","271.70%","237.78%","165.92%","145.39%","115.24%","104.19%","81.90%","90.45%","100.00%",""
"EPS","-1.25","-2.08","-1.25","5.63","6.17","3.97","3.50","1.91","8.19","-0.36","-1.27","-2.97","-9.16%"
"YoY %","39.90%","-66.40%","-122.20%","-8.75%","55.42%","13.43%","83.25%","-76.68%","2,375.00%","71.65%","57.24%","-",""
"Horiz. %","42.09%","70.03%","42.09%","-189.56%","-207.74%","-133.67%","-117.85%","-64.31%","-275.76%","12.12%","42.76%","100.00%",""
"DPS","0.00","0.00","0.00","1.50","0.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","51.52%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","151.52%","100.00%","-","-","-","-","-","-","-",""
"NAPS","0.4800","0.4800","0.4800","0.5200","0.4544","0.3216","0.3007","0.2641","0.1955","0.0407","0.0434","0.0570","26.69%"
"YoY %","0.00%","0.00%","-7.69%","14.44%","41.29%","6.95%","13.86%","35.09%","380.34%","-6.22%","-23.86%","-",""
"Horiz. %","842.11%","842.11%","842.11%","912.28%","797.19%","564.21%","527.54%","463.33%","342.98%","71.40%","76.14%","100.00%",""
"Date","AQR","T4Q","31/07/18","31/07/17","29/07/16","31/07/15","31/07/14","31/07/13","31/07/12","29/07/11","30/07/10","31/07/09","-"
"Price","0.3000","0.3000","0.3000","0.5000","0.5600","0.5200","1.1800","0.6000","0.4500","0.3200","0.2900","0.2500","-"
"P/RPS","0.73","0.73","0.73","0.60","0.76","0.82","1.17","0.74","0.50","0.17","0.14","0.11","23.39%"
"YoY %","0.00%","0.00%","21.67%","-21.05%","-7.32%","-29.91%","58.11%","48.00%","194.12%","21.43%","27.27%","-",""
