Column1,AQR,T4Q,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/07/09,31/07/08,CAGR
"Revenue","275,746","362,212","517,892","453,221","316,240","277,129","219,666","198,570","156,128","172,421","190,580","229,867","9.44%"
"YoY %","-23.87%","-30.06%","14.27%","43.32%","14.11%","26.16%","10.62%","27.18%","-9.45%","-9.53%","-17.09%","-",""
"Horiz. %","119.96%","157.57%","225.30%","197.17%","137.58%","120.56%","95.56%","86.38%","67.92%","75.01%","82.91%","100.00%",""
"PBT","540","8,073","44,476","47,366","31,265","27,016","11,448","50,644","-2,951","-8,188","-18,014","-14,110","-"
"YoY %","-93.31%","-81.85%","-6.10%","51.50%","15.73%","135.99%","-77.40%","1,816.16%","63.96%","54.55%","-27.67%","-",""
"Horiz. %","-3.83%","-57.21%","-315.21%","-335.69%","-221.58%","-191.47%","-81.13%","-358.92%","20.91%","58.03%","127.67%","100.00%",""
"Tax","-10,925","-11,436","-9,600","-9,149","-6,680","-5,318","407","74","722","294","-300","413","-"
"YoY %","4.47%","-19.12%","-4.93%","-36.96%","-25.61%","-1,406.63%","450.00%","-89.75%","145.58%","198.00%","-172.64%","-",""
"Horiz. %","-2,645.36%","-2,769.01%","-2,324.46%","-2,215.25%","-1,617.43%","-1,287.65%","98.55%","17.92%","174.82%","71.19%","-72.64%","100.00%",""
"NP","-10,385","-3,363","34,876","38,217","24,585","21,698","11,855","50,718","-2,229","-7,894","-18,314","-13,697","-"
"YoY %","-208.81%","-109.64%","-8.74%","55.45%","13.31%","83.03%","-76.63%","2,375.37%","71.76%","56.90%","-33.71%","-",""
"Horiz. %","75.82%","24.55%","-254.63%","-279.02%","-179.49%","-158.41%","-86.55%","-370.29%","16.27%","57.63%","133.71%","100.00%",""
"NP to SH","-10,385","-3,363","34,876","38,217","24,585","21,698","11,855","50,718","-2,229","-7,836","-18,422","-14,082","-"
"YoY %","-208.81%","-109.64%","-8.74%","55.45%","13.31%","83.03%","-76.63%","2,375.37%","71.55%","57.46%","-30.82%","-",""
"Horiz. %","73.75%","23.88%","-247.66%","-271.39%","-174.58%","-154.08%","-84.19%","-360.16%","15.83%","55.65%","130.82%","100.00%",""
"Tax Rate","2,023.21    %","141.66    %","21.58    %","19.32    %","21.37    %","19.68    %","-3.56    %","-0.15    %","-     %","-     %","-     %","-     %","-"
"YoY %","1,328.22%","556.44%","11.70%","-9.59%","8.59%","652.81%","-2,273.33%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-1,348,806.50%","-94,440.00%","-14,386.67%","-12,880.00%","-14,246.67%","-13,120.00%","2,373.33%","100.00%","-","-","-","-",""
"Total Cost","286,131","365,575","483,016","415,004","291,655","255,431","207,811","147,852","158,357","180,315","208,894","243,564","7.90%"
"YoY %","-21.73%","-24.31%","16.39%","42.29%","14.18%","22.92%","40.55%","-6.63%","-12.18%","-13.68%","-14.23%","-",""
"Horiz. %","117.48%","150.09%","198.31%","170.39%","119.74%","104.87%","85.32%","60.70%","65.02%","74.03%","85.77%","100.00%",""
"Net Worth","303,427","303,427","322,000","281,410","199,129","186,179","163,517","121,052","25,233","26,896","35,293","53,769","21.99%"
"YoY %","0.00%","-5.77%","14.42%","41.32%","6.96%","13.86%","35.08%","379.72%","-6.18%","-23.79%","-34.36%","-",""
"Horiz. %","564.31%","564.31%","598.85%","523.36%","370.34%","346.25%","304.11%","225.13%","46.93%","50.02%","65.64%","100.00%",""
"Div","-","9,288","9,288","6,117","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","51.83%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","151.83%","151.83%","100.00%","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","26.63    %","16.01    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","66.33%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","166.33%","100.00%","-","-","-","-","-","-","-","-",""
"Net Worth","303,427","303,427","322,000","281,410","199,129","186,179","163,517","121,052","25,233","26,896","35,293","53,769","21.99%"
"YoY %","0.00%","-5.77%","14.42%","41.32%","6.96%","13.86%","35.08%","379.72%","-6.18%","-23.79%","-34.36%","-",""
"Horiz. %","564.31%","564.31%","598.85%","523.36%","370.34%","346.25%","304.11%","225.13%","46.93%","50.02%","65.64%","100.00%",""
"NOSH","619,239","619,239","619,231","611,761","497,824","273,793","272,528","220,095","84,113","84,050","84,031","84,015","24.83%"
"YoY %","0.00%","0.00%","1.22%","22.89%","81.82%","0.46%","23.82%","161.67%","0.07%","0.02%","0.02%","-",""
"Horiz. %","737.05%","737.05%","737.04%","728.15%","592.54%","325.89%","324.38%","261.97%","100.12%","100.04%","100.02%","100.00%",""
"NP Margin","-3.77    %","-0.93    %","6.73    %","8.43    %","7.77    %","7.83    %","5.40    %","25.54    %","-1.43    %","-4.58    %","-9.61    %","-5.96    %","-"
"YoY %","-305.38%","-113.82%","-20.17%","8.49%","-0.77%","45.00%","-78.86%","1,886.01%","68.78%","52.34%","-61.24%","-",""
"Horiz. %","63.26%","15.60%","-112.92%","-141.44%","-130.37%","-131.38%","-90.60%","-428.52%","23.99%","76.85%","161.24%","100.00%",""
"ROE","-3.42    %","-1.11    %","10.83    %","13.58    %","12.35    %","11.65    %","7.25    %","41.90    %","-8.83    %","-29.13    %","-52.20    %","-26.19    %","-"
"YoY %","-208.11%","-110.25%","-20.25%","9.96%","6.01%","60.69%","-82.70%","574.52%","69.69%","44.20%","-99.31%","-",""
"Horiz. %","13.06%","4.24%","-41.35%","-51.85%","-47.16%","-44.48%","-27.68%","-159.98%","33.72%","111.23%","199.31%","100.00%",""
"RPS","44.53","58.49","83.63","74.08","63.52","101.22","80.60","90.22","185.62","205.14","226.80","273.60","-12.33%"
"YoY %","-23.87%","-30.06%","12.89%","16.62%","-37.25%","25.58%","-10.66%","-51.40%","-9.52%","-9.55%","-17.11%","-",""
"Horiz. %","16.28%","21.38%","30.57%","27.08%","23.22%","37.00%","29.46%","32.98%","67.84%","74.98%","82.89%","100.00%",""
"EPS","-0.61","-0.54","5.67","6.25","4.04","7.93","4.35","23.04","-2.65","-9.33","-21.92","-16.76","-"
"YoY %","-12.96%","-109.52%","-9.28%","54.70%","-49.05%","82.30%","-81.12%","969.43%","71.60%","57.44%","-30.79%","-",""
"Horiz. %","3.64%","3.22%","-33.83%","-37.29%","-24.11%","-47.32%","-25.95%","-137.47%","15.81%","55.67%","130.79%","100.00%",""
"DPS","0.00","1.50","1.50","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","50.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","150.00%","150.00%","100.00%","-","-","-","-","-","-","-","-",""
"NAPS","0.4900","0.4900","0.5200","0.4600","0.4000","0.6800","0.6000","0.5500","0.3000","0.3200","0.4200","0.6400","-2.28%"
"YoY %","0.00%","-5.77%","13.04%","15.00%","-41.18%","13.33%","9.09%","83.33%","-6.25%","-23.81%","-34.38%","-",""
"Horiz. %","76.56%","76.56%","81.25%","71.88%","62.50%","106.25%","93.75%","85.94%","46.88%","50.00%","65.62%","100.00%",""
"RPS","44.53","58.49","83.63","73.19","51.07","44.75","35.47","32.07","25.21","27.84","30.78","37.12","9.44%"
"YoY %","-23.87%","-30.06%","14.26%","43.31%","14.12%","26.16%","10.60%","27.21%","-9.45%","-9.55%","-17.08%","-",""
"Horiz. %","119.96%","157.57%","225.30%","197.17%","137.58%","120.55%","95.55%","86.40%","67.91%","75.00%","82.92%","100.00%",""
"EPS","-0.61","-0.54","5.63","6.17","3.97","3.50","1.91","8.19","-0.36","-1.27","-2.97","-2.27","-"
"YoY %","-12.96%","-109.59%","-8.75%","55.42%","13.43%","83.25%","-76.68%","2,375.00%","71.65%","57.24%","-30.84%","-",""
"Horiz. %","26.87%","23.79%","-248.02%","-271.81%","-174.89%","-154.19%","-84.14%","-360.79%","15.86%","55.95%","130.84%","100.00%",""
"DPS","0.00","1.50","1.50","0.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","51.52%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","151.52%","151.52%","100.00%","-","-","-","-","-","-","-","-",""
"NAPS","0.4900","0.4900","0.5200","0.4544","0.3216","0.3007","0.2641","0.1955","0.0407","0.0434","0.0570","0.0868","21.99%"
"YoY %","0.00%","-5.77%","14.44%","41.29%","6.95%","13.86%","35.09%","380.34%","-6.22%","-23.86%","-34.33%","-",""
"Horiz. %","564.52%","564.52%","599.08%","523.50%","370.51%","346.43%","304.26%","225.23%","46.89%","50.00%","65.67%","100.00%",""
