F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","21-Aug-2018","30-Jun-2018","2","226,345","21,667","16,778","13,263","-","297,930","- %","7.41%","4.45%","1,038,087","21.80","21.70","1.30","1.27","0.00","0.00","0.2870","0.29"," 158.44%"," 52.47%","29-Jun-2018","0.71","3.26","55.57","2.47","1.80%","0.00%","21-Aug-2018","0.75","3.44","58.70","2.61","1.70%","0.00%"
"31-Dec-2018","23-May-2018","31-Mar-2018","1","113,081","9,868","7,648","5,132","-","296,521","- %","6.76%","1.73%","1,007,206","11.23","10.84","0.51","0.49","0.00","0.00","0.2944","0.28"," -77.06%"," 2.93%","30-Mar-2018","0.61","5.43","119.72","2.07","0.84%","0.00%","","0.655","5.83","128.55","2.22","0.78%","0.00%"
"31-Dec-2017","22-Feb-2018","31-Dec-2017","4","463,337","45,719","36,255","22,369","10,023","218,116","44.81%","7.82%","10.26%","1,002,375","46.22","44.43","2.24","2.14","1.00","0.96","0.2176","0.21"," 44.98%"," 98.43%","29-Dec-2017","0.745","1.61","33.38","3.42","3.00%","1.34%","22-Feb-2018","0.665","1.44","29.80","3.06","3.36%","1.50%"
"31-Dec-2017","29-Nov-2017","30-Sep-2017","3","330,811","30,706","24,679","15,429","4,977","208,938","32.26%","7.46%","7.38%","995,419","33.23","31.72","1.55","1.48","0.50","0.48","0.2099","0.20"," 77.37%"," 106.44%","29-Sep-2017","0.545","1.64","35.16","2.60","2.84%","0.92%","29-Nov-2017","0.67","2.02","43.23","3.19","2.31%","0.75%"
"31-Dec-2017","30-Aug-2017","30-Jun-2017","2","220,132","15,828","13,636","8,699","4,942","201,362","56.82%","6.19%","4.32%","988,522","22.27","21.11","0.88","0.83","0.50","0.47","0.2037","0.19"," 74.47%"," 75.60%","30-Jun-2017","0.625","2.81","71.02","3.07","1.41%","0.80%","30-Aug-2017","0.605","2.72","68.75","2.97","1.45%","0.83%"
"31-Dec-2017","25-May-2017","31-Mar-2017","1","118,362","8,174","7,031","4,986","4,986","206,819","100.00%","5.94%","2.41%","997,200","11.87","11.35","0.50","0.48","0.50","0.48","0.2074","0.20"," -55.77%"," 197.32%","31-Mar-2017","0.62","5.22","124.00","2.99","0.81%","0.81%","25-May-2017","0.645","5.43","129.00","3.11","0.78%","0.78%"
"31-Dec-2016","22-Feb-2017","31-Dec-2016","4","430,100","29,576","21,063","11,273","-","197,722","- %","4.90%","5.70%","992,086","43.35","41.24","1.14","1.08","0.00","0.00","0.1993","0.19"," 50.83%"," 10.25%","30-Dec-2016","0.30","0.69","26.40","1.51","3.79%","0.00%","22-Feb-2017","0.40","0.92","35.20","2.01","2.84%","0.00%"
"31-Dec-2016","24-Nov-2016","30-Sep-2016","3","301,458","17,404","13,818","7,474","-","188,030","- %","4.58%","3.97%","983,421","30.65","28.91","0.76","0.72","0.00","0.00","0.1912","0.18"," 50.87%"," -8.50%","30-Sep-2016","0.33","1.08","43.42","1.73","2.30%","0.00%","24-Nov-2016","0.305","0.99","40.13","1.60","2.49%","0.00%"
"31-Dec-2016","29-Aug-2016","30-Jun-2016","2","198,373","10,483","9,580","4,954","-","186,369","- %","4.83%","2.66%","990,800","20.02","19.02","0.50","0.48","0.00","0.00","0.1881","0.18"," 195.41%"," 9.82%","30-Jun-2016","0.265","1.32","53.00","1.41","1.89%","0.00%","29-Aug-2016","0.35","1.75","70.00","1.86","1.43%","0.00%"
"31-Dec-2016","25-May-2016","31-Mar-2016","1","97,533","3,806","3,512","1,677","-","184,371","- %","3.60%","0.91%","986,470","9.89","9.35","0.17","0.16","0.00","0.00","0.1869","0.18"," -83.60%"," 238.10%","31-Mar-2016","0.32","3.24","188.24","1.71","0.53%","0.00%","25-May-2016","0.30","3.03","176.47","1.61","0.57%","0.00%"
