Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","1,961,930","1,947,918","1,957,445","1,667,996","1,639,509","1,301,740","1,307,292","1,234,001","1,089,969","1,046,887","842,135","897,194","9.05%"
"YoY %","0.72%","-0.49%","17.35%","1.74%","25.95%","-0.42%","5.94%","13.21%","4.12%","24.31%","-6.14%","-",""
"Horiz. %","218.67%","217.11%","218.17%","185.91%","182.74%","145.09%","145.71%","137.54%","121.49%","116.68%","93.86%","100.00%",""
"PBT","215,876","225,128","229,606","210,008","268,567","186,721","180,134","138,451","112,920","140,651","85,828","72,906","13.59%"
"YoY %","-4.11%","-1.95%","9.33%","-21.80%","43.83%","3.66%","30.11%","22.61%","-19.72%","63.88%","17.72%","-",""
"Horiz. %","296.10%","308.79%","314.93%","288.05%","368.37%","256.11%","247.08%","189.90%","154.88%","192.92%","117.72%","100.00%",""
"Tax","-35,890","-42,647","-44,023","-38,960","-62,248","-37,885","-40,079","-33,679","-21,839","-26,887","-18,494","-13,722","13.82%"
"YoY %","15.84%","3.13%","-13.00%","37.41%","-64.31%","5.47%","-19.00%","-54.21%","18.77%","-45.38%","-34.78%","-",""
"Horiz. %","261.55%","310.79%","320.82%","283.92%","453.64%","276.09%","292.08%","245.44%","159.15%","195.94%","134.78%","100.00%",""
"NP","179,986","182,481","185,583","171,048","206,319","148,836","140,055","104,772","91,081","113,764","67,334","59,184","13.53%"
"YoY %","-1.37%","-1.67%","8.50%","-17.10%","38.62%","6.27%","33.68%","15.03%","-19.94%","68.95%","13.77%","-",""
"Horiz. %","304.11%","308.33%","313.57%","289.01%","348.61%","251.48%","236.64%","177.03%","153.89%","192.22%","113.77%","100.00%",""
"NP to SH","179,986","182,136","185,583","172,003","202,530","145,597","136,422","102,163","89,684","113,764","67,334","59,184","13.53%"
"YoY %","-1.18%","-1.86%","7.90%","-15.07%","39.10%","6.73%","33.53%","13.91%","-21.17%","68.95%","13.77%","-",""
"Horiz. %","304.11%","307.75%","313.57%","290.62%","342.20%","246.01%","230.50%","172.62%","151.53%","192.22%","113.77%","100.00%",""
"Tax Rate","16.63    %","18.94    %","19.17    %","18.55    %","23.18    %","20.29    %","22.25    %","24.33    %","19.34    %","19.12    %","21.55    %","18.82    %","0.20%"
"YoY %","-12.20%","-1.20%","3.34%","-19.97%","14.24%","-8.81%","-8.55%","25.80%","1.15%","-11.28%","14.51%","-",""
"Horiz. %","88.36%","100.64%","101.86%","98.57%","123.17%","107.81%","118.23%","129.28%","102.76%","101.59%","114.51%","100.00%",""
"Total Cost","1,781,944","1,765,437","1,771,862","1,496,948","1,433,190","1,152,904","1,167,237","1,129,229","998,888","933,123","774,801","838,010","8.67%"
"YoY %","0.94%","-0.36%","18.36%","4.45%","24.31%","-1.23%","3.37%","13.05%","7.05%","20.43%","-7.54%","-",""
"Horiz. %","212.64%","210.67%","211.44%","178.63%","171.02%","137.58%","139.29%","134.75%","119.20%","111.35%","92.46%","100.00%",""
"Net Worth","122,138,388","122,138,388","115,104,240","104,234,019","946,412","799,393","697,148","60,107,637","546,511","442,787","359,164","297,374","93.80%"
"YoY %","0.00%","6.11%","10.43%","10,913.59%","18.39%","14.67%","-98.84%","10,898.42%","23.43%","23.28%","20.78%","-",""
"Horiz. %","41,072.30%","41,072.30%","38,706.88%","35,051.47%","318.26%","268.82%","234.43%","20,212.80%","183.78%","148.90%","120.78%","100.00%",""
"Div","-","0","-","-","35,170","-","44,771","12,788","35,783","-","8,262","9,320","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","250.08%","-64.26%","0.00%","0.00%","-11.36%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","377.33%","0.00%","480.33%","137.21%","383.91%","0.00%","88.64%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","17.37    %","-     %","32.82    %","12.52    %","39.90    %","-     %","12.27    %","15.75    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","162.14%","-68.62%","0.00%","0.00%","-22.10%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","110.29%","0.00%","208.38%","79.49%","253.33%","0.00%","77.90%","100.00%",""
"Net Worth","122,138,388","122,138,388","115,104,240","104,234,019","946,412","799,393","697,148","60,107,637","546,511","442,787","359,164","297,374","93.80%"
"YoY %","0.00%","6.11%","10.43%","10,913.59%","18.39%","14.67%","-98.84%","10,898.42%","23.43%","23.28%","20.78%","-",""
"Horiz. %","41,072.30%","41,072.30%","38,706.88%","35,051.47%","318.26%","268.82%","234.43%","20,212.80%","183.78%","148.90%","120.78%","100.00%",""
"NOSH","639,468","639,468","639,468","639,472","639,468","639,515","639,586","319,721","325,304","320,860","161,060","159,878","16.64%"
"YoY %","0.00%","0.00%","-0.00%","0.00%","-0.01%","-0.01%","100.04%","-1.72%","1.39%","99.22%","0.74%","-",""
"Horiz. %","399.97%","399.97%","399.97%","399.97%","399.97%","400.00%","400.04%","199.98%","203.47%","200.69%","100.74%","100.00%",""
"NP Margin","9.17    %","9.37    %","9.48    %","10.25    %","12.58    %","11.43    %","10.71    %","8.49    %","8.36    %","10.87    %","8.00    %","6.60    %","4.10%"
"YoY %","-2.13%","-1.16%","-7.51%","-18.52%","10.06%","6.72%","26.15%","1.56%","-23.09%","35.88%","21.21%","-",""
"Horiz. %","138.94%","141.97%","143.64%","155.30%","190.61%","173.18%","162.27%","128.64%","126.67%","164.70%","121.21%","100.00%",""
"ROE","0.15    %","0.15    %","0.16    %","0.17    %","21.40    %","18.21    %","19.57    %","0.17    %","16.41    %","25.69    %","18.75    %","19.90    %","-41.47%"
"YoY %","0.00%","-6.25%","-5.88%","-99.21%","17.52%","-6.95%","11,411.76%","-98.96%","-36.12%","37.01%","-5.78%","-",""
"Horiz. %","0.75%","0.75%","0.80%","0.85%","107.54%","91.51%","98.34%","0.85%","82.46%","129.10%","94.22%","100.00%",""
"RPS","306.81","304.62","306.11","260.84","256.39","203.55","204.40","385.96","335.06","326.27","522.87","561.17","-6.51%"
