Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","2,245,872","2,221,524","2,144,235","1,957,445","1,667,996","1,639,509","1,301,740","1,307,292","1,234,001","1,089,969","1,046,887","842,135","10.94%"
"YoY %","1.10%","3.60%","9.54%","17.35%","1.74%","25.95%","-0.42%","5.94%","13.21%","4.12%","24.31%","-",""
"Horiz. %","266.69%","263.80%","254.62%","232.44%","198.07%","194.68%","154.58%","155.24%","146.53%","129.43%","124.31%","100.00%",""
"PBT","300,312","272,208","249,329","229,606","210,008","268,567","186,721","180,134","138,451","112,920","140,651","85,828","12.57%"
"YoY %","10.32%","9.18%","8.59%","9.33%","-21.80%","43.83%","3.66%","30.11%","22.61%","-19.72%","63.88%","-",""
"Horiz. %","349.90%","317.16%","290.50%","267.52%","244.68%","312.91%","217.55%","209.88%","161.31%","131.57%","163.88%","100.00%",""
"Tax","-62,424","-51,892","-44,029","-44,023","-38,960","-62,248","-37,885","-40,079","-33,679","-21,839","-26,887","-18,494","10.11%"
"YoY %","-20.30%","-17.86%","-0.01%","-13.00%","37.41%","-64.31%","5.47%","-19.00%","-54.21%","18.77%","-45.38%","-",""
"Horiz. %","337.54%","280.59%","238.07%","238.04%","210.66%","336.58%","204.85%","216.71%","182.11%","118.09%","145.38%","100.00%",""
"NP","237,888","220,316","205,300","185,583","171,048","206,319","148,836","140,055","104,772","91,081","113,764","67,334","13.18%"
"YoY %","7.98%","7.31%","10.62%","8.50%","-17.10%","38.62%","6.27%","33.68%","15.03%","-19.94%","68.95%","-",""
"Horiz. %","353.30%","327.20%","304.90%","275.62%","254.03%","306.41%","221.04%","208.00%","155.60%","135.27%","168.95%","100.00%",""
"NP to SH","234,892","217,086","200,784","185,583","172,003","202,530","145,597","136,422","102,163","89,684","113,764","67,334","12.90%"
"YoY %","8.20%","8.12%","8.19%","7.90%","-15.07%","39.10%","6.73%","33.53%","13.91%","-21.17%","68.95%","-",""
"Horiz. %","348.85%","322.40%","298.19%","275.62%","255.45%","300.78%","216.23%","202.60%","151.73%","133.19%","168.95%","100.00%",""
"Tax Rate","20.79    %","19.06    %","17.66    %","19.17    %","18.55    %","23.18    %","20.29    %","22.25    %","24.33    %","19.34    %","19.12    %","21.55    %","-2.19%"
"YoY %","9.08%","7.93%","-7.88%","3.34%","-19.97%","14.24%","-8.81%","-8.55%","25.80%","1.15%","-11.28%","-",""
"Horiz. %","96.47%","88.45%","81.95%","88.96%","86.08%","107.56%","94.15%","103.25%","112.90%","89.74%","88.72%","100.00%",""
"Total Cost","2,007,984","2,001,208","1,938,935","1,771,862","1,496,948","1,433,190","1,152,904","1,167,237","1,129,229","998,888","933,123","774,801","10.72%"
"YoY %","0.34%","3.21%","9.43%","18.36%","4.45%","24.31%","-1.23%","3.37%","13.05%","7.05%","20.43%","-",""
"Horiz. %","259.16%","258.29%","250.25%","228.69%","193.20%","184.98%","148.80%","150.65%","145.74%","128.92%","120.43%","100.00%",""
"Net Worth","1,317,304","1,317,304","1,291,725","115,104,240","104,234,019","946,412","799,393","697,148","60,107,637","546,511","442,787","359,164","15.27%"
"YoY %","0.00%","1.98%","-98.88%","10.43%","10,913.59%","18.39%","14.67%","-98.84%","10,898.42%","23.43%","23.28%","-",""
"Horiz. %","366.77%","366.77%","359.65%","32,047.78%","29,021.25%","263.50%","222.57%","194.10%","16,735.40%","152.16%","123.28%","100.00%",""
"Div","-","0","-","-","-","35,170","-","44,771","12,788","35,783","-","8,262","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","250.08%","-64.26%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","425.67%","0.00%","541.87%","154.78%","433.09%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","17.37    %","-     %","32.82    %","12.52    %","39.90    %","-     %","12.27    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","162.14%","-68.62%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","141.56%","0.00%","267.48%","102.04%","325.18%","0.00%","100.00%",""
"Net Worth","1,317,304","1,317,304","1,291,725","115,104,240","104,234,019","946,412","799,393","697,148","60,107,637","546,511","442,787","359,164","15.27%"
"YoY %","0.00%","1.98%","-98.88%","10.43%","10,913.59%","18.39%","14.67%","-98.84%","10,898.42%","23.43%","23.28%","-",""
"Horiz. %","366.77%","366.77%","359.65%","32,047.78%","29,021.25%","263.50%","222.57%","194.10%","16,735.40%","152.16%","123.28%","100.00%",""
"NOSH","1,278,936","1,278,936","1,278,936","639,468","639,472","639,468","639,515","639,586","319,721","325,304","320,860","161,060","25.87%"
"YoY %","0.00%","0.00%","100.00%","-0.00%","0.00%","-0.01%","-0.01%","100.04%","-1.72%","1.39%","99.22%","-",""
"Horiz. %","794.07%","794.07%","794.07%","397.04%","397.04%","397.04%","397.07%","397.11%","198.51%","201.98%","199.22%","100.00%",""
"NP Margin","10.59    %","9.92    %","9.57    %","9.48    %","10.25    %","12.58    %","11.43    %","10.71    %","8.49    %","8.36    %","10.87    %","8.00    %","2.01%"
"YoY %","6.75%","3.66%","0.95%","-7.51%","-18.52%","10.06%","6.72%","26.15%","1.56%","-23.09%","35.88%","-",""
"Horiz. %","132.38%","124.00%","119.62%","118.50%","128.12%","157.25%","142.88%","133.88%","106.12%","104.50%","135.88%","100.00%",""
"ROE","17.83    %","16.48    %","15.54    %","0.16    %","0.17    %","21.40    %","18.21    %","19.57    %","0.17    %","16.41    %","25.69    %","18.75    %","-2.06%"
"YoY %","8.19%","6.05%","9,612.50%","-5.88%","-99.21%","17.52%","-6.95%","11,411.76%","-98.96%","-36.12%","37.01%","-",""
"Horiz. %","95.09%","87.89%","82.88%","0.85%","0.91%","114.13%","97.12%","104.37%","0.91%","87.52%","137.01%","100.00%",""
"RPS","175.60","173.70","167.66","306.11","260.84","256.39","203.55","204.40","385.96","335.06","326.27","522.87","-11.86%"
"YoY %","1.09%","3.60%","-45.23%","17.36%","1.74%","25.96%","-0.42%","-47.04%","15.19%","2.69%","-37.60%","-",""
