Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","175,968","178,910","181,502","136,648","115,174","70,249","68,937","69,490","70,266","69,299","67,380","54,443","14.31%"
"YoY %","-1.64%","-1.43%","32.82%","18.64%","63.95%","1.90%","-0.80%","-1.10%","1.40%","2.85%","23.76%","-",""
"Horiz. %","323.22%","328.62%","333.38%","250.99%","211.55%","129.03%","126.62%","127.64%","129.06%","127.29%","123.76%","100.00%",""
"PBT","88,990","69,198","69,910","62,770","60,698","40,283","36,644","40,076","39,480","54,220","33,110","32,216","8.98%"
"YoY %","28.60%","-1.02%","11.37%","3.41%","50.68%","9.93%","-8.56%","1.51%","-27.19%","63.76%","2.78%","-",""
"Horiz. %","276.23%","214.79%","217.00%","194.84%","188.41%","125.04%","113.74%","124.40%","122.55%","168.30%","102.78%","100.00%",""
"Tax","0","0","0","0","0","0","0","0","0","0","-3","0","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","100.00%","-",""
"NP","88,990","69,198","69,910","62,770","60,698","40,283","36,644","40,076","39,480","54,220","33,107","32,216","8.98%"
"YoY %","28.60%","-1.02%","11.37%","3.41%","50.68%","9.93%","-8.56%","1.51%","-27.19%","63.77%","2.77%","-",""
"Horiz. %","276.23%","214.79%","217.00%","194.84%","188.41%","125.04%","113.74%","124.40%","122.55%","168.30%","102.77%","100.00%",""
"NP to SH","88,990","69,198","69,910","62,770","54,021","34,163","34,537","34,461","34,321","32,575","32,415","29,416","10.09%"
"YoY %","28.60%","-1.02%","11.37%","16.20%","58.13%","-1.08%","0.22%","0.41%","5.36%","0.49%","10.20%","-",""
"Horiz. %","302.52%","235.24%","237.66%","213.39%","183.64%","116.14%","117.41%","117.15%","116.67%","110.74%","110.20%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","0.01    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Total Cost","86,978","109,712","111,592","73,878","54,476","29,966","32,293","29,414","30,786","15,079","34,273","22,227","19.62%"
"YoY %","-20.72%","-1.68%","51.05%","35.62%","81.79%","-7.21%","9.79%","-4.46%","104.16%","-56.00%","54.20%","-",""
"Horiz. %","391.32%","493.60%","502.06%","332.38%","245.09%","134.82%","145.29%","132.33%","138.51%","67.84%","154.20%","100.00%",""
"Net Worth","1,343,485","1,343,485","1,340,339","896,154","788,790","524,378","516,923","512,348","504,947","497,948","474,912","471,826","12.29%"
"YoY %","0.00%","0.23%","49.57%","13.61%","50.42%","1.44%","0.89%","1.47%","1.41%","4.85%","0.65%","-",""
"Horiz. %","284.74%","284.74%","284.07%","189.93%","167.18%","111.14%","109.56%","108.59%","107.02%","105.54%","100.65%","100.00%",""
"Div","90,658","89,758","89,605","58,988","50,503","32,681","32,702","32,704","32,370","31,326","29,957","29,298","13.22%"
"YoY %","1.00%","0.17%","51.90%","16.80%","54.53%","-0.07%","-0.01%","1.03%","3.33%","4.57%","2.25%","-",""
"Horiz. %","309.43%","306.35%","305.83%","201.33%","172.37%","111.54%","111.62%","111.62%","110.48%","106.92%","102.25%","100.00%",""
"Div Payout %","101.88    %","129.71    %","128.17    %","93.98    %","93.49    %","95.66    %","94.69    %","94.90    %","94.32    %","96.17    %","92.42    %","99.60    %","2.84%"
"YoY %","-21.46%","1.20%","36.38%","0.52%","-2.27%","1.02%","-0.22%","0.61%","-1.92%","4.06%","-7.21%","-",""
"Horiz. %","102.29%","130.23%","128.68%","94.36%","93.87%","96.04%","95.07%","95.28%","94.70%","96.56%","92.79%","100.00%",""
"Net Worth","1,343,485","1,343,485","1,340,339","896,154","788,790","524,378","516,923","512,348","504,947","497,948","474,912","471,826","12.29%"
"YoY %","0.00%","0.23%","49.57%","13.61%","50.42%","1.44%","0.89%","1.47%","1.41%","4.85%","0.65%","-",""
"Horiz. %","284.74%","284.74%","284.07%","189.93%","167.18%","111.14%","109.56%","108.59%","107.02%","105.54%","100.65%","100.00%",""
"NOSH","1,071,616","1,071,616","1,068,000","703,915","596,258","389,988","390,248","390,271","390,011","390,119","390,072","390,132","11.83%"
"YoY %","0.00%","0.34%","51.72%","18.06%","52.89%","-0.07%","-0.01%","0.07%","-0.03%","0.01%","-0.02%","-",""
"Horiz. %","274.68%","274.68%","273.75%","180.43%","152.83%","99.96%","100.03%","100.04%","99.97%","100.00%","99.98%","100.00%",""
"NP Margin","50.57    %","38.68    %","38.52    %","45.94    %","52.70    %","57.34    %","53.16    %","57.67    %","56.19    %","78.24    %","49.13    %","59.17    %","-4.65%"
"YoY %","30.74%","0.42%","-16.15%","-12.83%","-8.09%","7.86%","-7.82%","2.63%","-28.18%","59.25%","-16.97%","-",""
"Horiz. %","85.47%","65.37%","65.10%","77.64%","89.07%","96.91%","89.84%","97.46%","94.96%","132.23%","83.03%","100.00%",""
"ROE","6.62    %","5.15    %","5.22    %","7.00    %","6.85    %","6.51    %","6.68    %","6.73    %","6.80    %","6.54    %","6.83    %","6.23    %","-1.94%"
"YoY %","28.54%","-1.34%","-25.43%","2.19%","5.22%","-2.54%","-0.74%","-1.03%","3.98%","-4.25%","9.63%","-",""
"Horiz. %","106.26%","82.66%","83.79%","112.36%","109.95%","104.49%","107.22%","108.03%","109.15%","104.98%","109.63%","100.00%",""
"RPS","16.42","16.70","16.99","19.41","19.32","18.01","17.66","17.81","18.02","17.76","17.27","13.95","2.21%"
"YoY %","-1.68%","-1.71%","-12.47%","0.47%","7.27%","1.98%","-0.84%","-1.17%","1.46%","2.84%","23.80%","-",""
"Horiz. %","117.71%","119.71%","121.79%","139.14%","138.49%","129.10%","126.59%","127.67%","129.18%","127.31%","123.80%","100.00%",""
"EPS","8.32","6.46","8.24","8.80","9.06","8.76","8.85","8.83","8.80","8.35","8.31","7.54","0.99%"
"YoY %","28.79%","-21.60%","-6.36%","-2.87%","3.42%","-1.02%","0.23%","0.34%","5.39%","0.48%","10.21%","-",""
"Horiz. %","110.34%","85.68%","109.28%","116.71%","120.16%","116.18%","117.37%","117.11%","116.71%","110.74%","110.21%","100.00%",""
"DPS","8.46","8.39","8.39","8.38","8.47","8.38","8.38","8.38","8.30","8.03","7.68","7.51","1.24%"
"YoY %","0.83%","0.00%","0.12%","-1.06%","1.07%","0.00%","0.00%","0.96%","3.36%","4.56%","2.26%","-",""
"Horiz. %","112.65%","111.72%","111.72%","111.58%","112.78%","111.58%","111.58%","111.58%","110.52%","106.92%","102.26%","100.00%",""
"NAPS","1.2537","1.2537","1.2550","1.2731","1.3229","1.3446","1.3246","1.3128","1.2947","1.2764","1.2175","1.2094","0.41%"
"YoY %","0.00%","-0.10%","-1.42%","-3.76%","-1.61%","1.51%","0.90%","1.40%","1.43%","4.84%","0.67%","-",""
"Horiz. %","103.66%","103.66%","103.77%","105.27%","109.38%","111.18%","109.53%","108.55%","107.05%","105.54%","100.67%","100.00%",""
"RPS","16.42","16.69","16.93","12.75","10.75","6.55","6.43","6.48","6.56","6.47","6.29","5.08","14.30%"
"YoY %","-1.62%","-1.42%","32.78%","18.60%","64.12%","1.87%","-0.77%","-1.22%","1.39%","2.86%","23.82%","-",""
"Horiz. %","323.23%","328.54%","333.27%","250.98%","211.61%","128.94%","126.57%","127.56%","129.13%","127.36%","123.82%","100.00%",""
"EPS","8.30","6.46","6.52","5.86","5.04","3.19","3.22","3.22","3.20","3.04","3.02","2.74","10.11%"
"YoY %","28.48%","-0.92%","11.26%","16.27%","57.99%","-0.93%","0.00%","0.62%","5.26%","0.66%","10.22%","-",""
"Horiz. %","302.92%","235.77%","237.96%","213.87%","183.94%","116.42%","117.52%","117.52%","116.79%","110.95%","110.22%","100.00%",""
"DPS","8.46","8.37","8.36","5.50","4.71","3.05","3.05","3.05","3.02","2.92","2.80","2.73","13.23%"
"YoY %","1.08%","0.12%","52.00%","16.77%","54.43%","0.00%","0.00%","0.99%","3.42%","4.29%","2.56%","-",""
